match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1969620,atp,Toronto - Masters,hard,2. round,2.0,,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107.0,55.0,-7.96,1.57,1.0,1824,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,19,11,6,432,346,188.0,148.0,14.08,2.58,1.0,1752,,
1968908,atp,Montreal,hard,1. round,1.0,,Danielle Collins,USA,178,64,27,28,23,28,9,16,5,180,112,107.0,72.0,6.9,1.27,1.0,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,4.14,1.0,,,
1969717,atp,Toronto - Masters,hard,2. round,2.0,,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131.0,124.0,-11.49,3.3,1.0,1648,Diego Schwartzman,Argentina,170,64,28,14,8,21,13,8,5,559,320,77.0,71.0,-7.28,1.39,4.0,1864,,
1969695,atp,Montreal,hard,2. round,2.0,,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91.0,57.0,3.09,2.5,2.0,1741,Camila Giorgi,Italy,168,54,29,71,26,19,12,7,4,385,280,151.0,119.0,6.78,1.6,1.0,1842,,
1969492,atp,Montreal,hard,2. round,1.0,,Viktoria Azarenka,Belarus,180,60,32,15,1,16,5,6,2,562,213,323.0,110.0,-1.32,1.39,4.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,3.29,1.0,,,
1969694,atp,Montreal,hard,2. round,1.0,,Maria Sakkari,Greece,172,62,26,18,18,26,12,16,7,367,243,177.0,118.0,5.64,1.46,1.0,1967,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127.0,82.0,0.82,2.96,1.0,1870,,
1969619,atp,Montreal,hard,2. round,2.0,,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179.0,140.0,3.01,4.63,0.0,,Aryna Sabalenka,Belarus,182,80,23,3,3,36,12,16,6,270,133,154.0,60.0,0.98,1.24,2.0,2039,,
1969710,atp,Montreal,hard,2. round,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,24,13,19,6,341,211,92.0,76.0,15.41,1.8,2.0,1852,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56.0,33.0,7.44,2.13,0.0,1819,,
1969705,atp,Montreal,hard,2. round,2.0,,Donna Vekic,Croatia,179,64,25,56,19,10,10,6,6,297,222,175.0,113.0,2.78,2.77,1.0,1783,Karolina Pliskova,Czech Republic,186,72,29,6,1,24,14,10,7,602,327,279.0,143.0,-0.97,1.51,6.0,1953,,
1969506,atp,Montreal,hard,2. round,1.0,,Rebecca Marino,Canada,183,64,30,220,38,18,12,13,4,242,150,166.0,83.0,3.66,4.96,1.0,1575,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96.0,50.0,10.55,1.22,0.0,1872,,
1969491,atp,Montreal,hard,2. round,1.0,,Amanda Anisimova,USA,180,59,19,86,21,13,11,7,3,102,61,60.0,37.0,-6.39,1.4,1.0,1774,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81.0,50.0,-5.61,3.2,0.0,1619,,
1969617,atp,Montreal,hard,2. round,2.0,,Elina Svitolina,Ukraine,174,60,26,5,3,26,15,18,8,444,226,246.0,108.0,2.31,1.4,5.0,1976,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,1.12,3.25,1.0,1813,,
1968574,atp,Washington,hard,semifinal,2.0,,Jenson Brooksby,USA,188,82,20,130,126,38,8,22,5,114,54,77.0,39.0,15.8,2.43,0.0,1824,Jannik Sinner,Italy,188,76,19,24,17,28,16,16,6,149,83,43.0,26.0,-3.53,1.63,1.0,1910,,
1968907,atp,Montreal,hard,1. round,2.0,,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,,6.0,1813,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,,1.0,1762,,
1968928,atp,Cordenons challenger,clay,final,2.0,,Martin Etcheverry Tomas,Argentina,196,82,22,148,148,50,20,49,18,210,103,187.0,88.0,8.24,,2.0,,Francisco Cerundolo,Argentina,185,78,22,119,112,28,15,25,13,189,74,178.0,68.0,-3.48,,3.0,1612,,
1968399,atp,Washington,hard,quarterfinal,2.0,,Lloyd Harris,RSA,193,80,24,50,50,20,15,14,6,301,146,225.0,81.0,8.2,2.42,1.0,1807,Kei Nishikori,Japan,178,73,31,67,4,22,14,11,6,571,258,284.0,130.0,6.65,1.64,1.0,1831,,
1968398,atp,Washington,hard,quarterfinal,2.0,,Denis Kudla,USA,180,79,28,103,53,29,19,12,7,439,319,193.0,152.0,3.3,2.86,2.0,1674,Mackenzie McDonald,USA,178,73,26,107,57,36,17,11,7,241,166,160.0,105.0,7.19,1.48,4.0,1705,,
1968899,atp,Montreal,hard,1. round,1.0,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,,3.0,1789,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,,4.0,,,
1968864,atp,Toronto - Masters,hard,1. round,2.0,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,,4.0,1825,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,,3.0,,,
1968906,atp,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,,0.0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,,3.0,1808,,
1968903,atp,Montreal,hard,1. round,2.0,,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,,0.0,1706,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,,3.0,1775,,
1972953,atp,"Cincinnati, final, hard",,,2.0,1.45,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,2.97,1.0,1995,Alexander Zverev,Germany,198,90,24,5,3,37,11,19,4,384,207,146.0,79.0,6.65,1.45,4.0,2049,2021-08-23-06-30,1.94
1972509,atp,"Winston Salem, 1. round, hard",,,1.0,1.6,Egor Gerasimov,Belarus,196,86,28,84,65,12,21,4,7,383,264,152.0,94.0,-8.91,1.6,2.0,1682.0,Norbert Gombos,Slovakia,193,85,31,108,80,15,22,0,7,498,352,93.0,77.0,-8.17,2.46,0.0,1615,2021-08-23-06-40,1.19
1972517,atp,"Winston Salem, 1. round, hard",,,1.0,-1.0,Moura Monteiro Thiago,Brazil,183,78,27,94,74,12,18,6,5,378,282,64.0,58.0,-9.81,3.81,0.0,1604.0,James Duckworth,Australia,183,82,29,69,69,21,16,10,6,364,227,208.0,128.0,13.53,1.3,0.0,1679,2021-08-23-07-35,1.65
1972506,atp,"Winston Salem, 1. round, hard",,,2.0,-1.0,Radu Albot,Moldavsko,175,69,31,107,39,11,19,3,6,542,399,230.0,133.0,3.82,3.17,0.0,1627.0,Woo Kwon Soon,South Korea,180,72,23,78,69,19,16,1,6,233,143,170.0,101.0,0.97,1.4,0.0,1701.0,2021-08-23-09-25,1.41
1971505,atp,Cincinnati,hard,2. round,2.0,-1.0,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228.0,83.0,7.06,3.68,0.0,1800,Alexander Zverev,Germany,198,90,24,5,3,34,11,16,4,381,207,143.0,79.0,5.69,1.33,2.0,2049,,
1971745,atp,Cincinnati,hard,2. round,2.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,2.2,2.0,1793,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,1.75,1.0,1809,,
1971508,atp,Cincinnati,hard,2. round,2.0,1.33,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.68,1.0,1894,Felix Auger Aliassime,Canada,193,88,21,17,15,27,17,13,7,214,129,69.0,50.0,2.76,2.33,1.0,1812,,
1971485,atp,Cincinnati,hard,2. round,2.0,-1.0,Dominik Koepfer,Germany,180,79,27,59,50,22,21,8,8,231,151,111.0,66.0,-0.95,4.12,0.0,1705,Pablo Carreno-Busta,Spain,188,78,30,13,10,29,10,10,4,549,291,149.0,75.0,7.37,1.28,3.0,1959,,
1971503,atp,Cincinnati,hard,2. round,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,21,2,5,683,509,93.0,102.0,-0.6,5.87,0.0,1691,Matteo Berrettini,Italy,196,95,25,8,8,33,7,9,2,284,134,109.0,51.0,5.24,1.17,1.0,1961,,
1971008,atp,Cincinnati,hard,1. round,2.0,0.74,Cristian Garin,Chile,185,85,25,20,18,18,14,0,4,332,211,40.0,39.0,-4.74,2.22,1.0,1772,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,1.74,1.0,1752,,
1970289,atp,Cincinnati,hard,1. round,2.0,1.53,Ugo Humbert,France,188,73,23,29,25,19,17,6,6,225,138,95.0,46.0,-1.85,1.59,1.0,1872,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,2.53,2.0,1789,,
1971010,atp,Cincinnati,hard,2. round,1.0,3.29,Benoit Paire,France,196,80,32,50,18,11,25,4,8,541,437,133.0,124.0,-7.08,4.29,3.0,1656,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93.0,58.0,-6.91,1.26,1.0,1852,,
1970284,atp,Cincinnati,hard,1. round,1.0,0.68,Gael Monfils,France,193,85,34,22,6,7,11,4,4,607,338,224.0,130.0,-2.5,1.68,2.0,1749,Dusan Lajovic,Serbia,183,83,31,41,23,15,21,7,8,507,386,98.0,82.0,0.27,2.32,0.0,1701,,
1971777,atp,Cincinnati,hard,2. round,1.0,-1.0,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,1.85,1.0,1777,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,2.06,2.0,1752,,
1971757,atp,Cincinnati,hard,2. round,2.0,-1.0,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,3.94,1.0,1818,Andrey Rublev,Russia,188,70,23,7,7,38,13,17,6,323,183,117.0,65.0,0.68,1.3,5.0,1995,,
1971764,atp,Cincinnati,hard,2. round,2.0,-1.0,Jannik Sinner,Italy,188,76,20,15,15,30,18,18,8,151,85,45.0,28.0,-5.14,1.7,0.0,1914,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,2.29,1.0,1882,,
1971509,atp,Cincinnati,hard,2. round,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,38,9,22,3,362,161,144.0,52.0,-0.28,1.16,5.0,2099,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,6.16,0.0,1745,,
1971768,atp,Cincinnati,hard,2. round,1.0,0.68,Casper Ruud,Norway,183,77,22,11,11,38,10,8,3,253,154,46.0,37.0,7.7,1.68,2.0,1907,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,2.33,1.0,1833,,
1971440,atp,Cincinnati,hard,2. round,1.0,-1.0,Guido Pella,Argentina,183,79,31,93,20,5,13,3,2,499,331,78.0,77.0,-2.69,3.77,3.0,1682,Fabio Fognini,Italy,178,79,34,36,9,21,19,11,9,610,456,132.0,132.0,-0.32,1.32,4.0,1805,,
1971746,atp,Cincinnati,hard,2. round,2.0,-1.0,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,3.7,0.0,1825,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.33,1.0,1859,,
1969874,atp,Toronto - Masters,hard,round of 16,2.0,,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188.0,149.0,13.08,2.15,0.0,1752,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,1.79,1.0,1854,,
1970018,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,2.2,2.0,1748,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.75,2.0,1841,,
1969821,atp,Toronto - Masters,hard,round of 16,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.08,1.0,2078,James Duckworth,Australia,183,82,29,85,71,21,16,10,6,364,227,208.0,128.0,13.53,9.76,0.0,1631,,
1970021,atp,San Marino challenger,clay,quarterfinal,2.0,,Joao Menezes,Brazil,185,81,24,233,172,20,26,16,19,226,165,149.0,110.0,-7.64,4.22,0.0,1402,Holger Rune,Denmark,185,68,18,191,190,46,17,33,15,91,44,72.0,32.0,7.66,1.23,1.0,1710,,
1969836,atp,San Marino challenger,clay,quarterfinal,2.0,,Rodrigues Meligeni,Brazil,185,78,23,206,206,22,20,21,18,199,121,175.0,102.0,-2.71,2.2,0.0,,Hugo Dellien,Bolivia,180,75,28,142,72,20,18,17,13,413,230,386.0,196.0,-0.28,1.68,2.0,1555,,
1969885,atp,San Marino challenger,clay,quarterfinal,1.0,,Marco Cecchinato,Italy,185,78,28,86,16,27,20,27,16,472,318,410.0,224.0,-7.05,1.17,1.0,1735,Pavel Kotov,Russia,191,86,22,276,245,16,16,6,9,166,102,71.0,49.0,-0.58,5.19,0.0,1439,,
1970019,atp,San Marino challenger,clay,quarterfinal,2.0,,Maxime Janvier,France,193,80,24,235,170,16,24,8,13,292,240,152.0,116.0,-5.48,2.39,1.0,1403,Orlando Luz,Brazil,180,78,23,311,292,35,16,35,15,246,139,229.0,118.0,2.44,1.59,1.0,1359,,
1969969,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.27,2.0,2037,Casper Ruud,Norway,183,77,22,12,12,37,10,7,3,252,154,45.0,37.0,7.04,4.27,1.0,1895,,
1970679,atp,Montreal,hard,final,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,1.7,5.0,1953,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,2.26,3.0,1842,,
1969899,atp,Montreal,hard,round of 16,1.0,,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,1.74,3.0,1896,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,2.23,0.0,,,
1970280,atp,Cincinnati,hard,1. round,1.0,1.71,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.71,4.0,1820,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.51,2.0,1841,,
1969918,atp,Montreal,hard,round of 16,2.0,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102.0,29.0,-1.39,2.17,0.0,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.78,1.0,1941,,
1969995,atp,Montreal,hard,quarterfinal,1.0,0.65,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,1.65,3.0,2039,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324.0,111.0,-1.54,2.4,1.0,1960,,
1969996,atp,Montreal,hard,quarterfinal,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,1.41,2.0,1953,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,14,20,7,342,212,93.0,77.0,15.46,3.15,0.0,1852,,
1965911,atp,Atlanta,hard,semifinal,1.0,,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69.0,32.0,0.43,2.06,1.0,1722,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73.0,26.0,-0.17,1.86,0.0,1702,,
1965778,atp,Atlanta,hard,quarterfinal,2.0,,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116.0,81.0,4.99,2.90,0.0,1632,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320.0,167.0,7.38,1.47,1.0,1818,,
1965810,atp,Olympics - Tokyo,hard,,1.0,,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148.0,75.0,7.09,6.01,2.0,,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524.0,97.0,3.38,1.17,4.0,2143,,
1965909,atp,Washington,hard,1. round,2.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,3.03,0.0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,1.42,3.0,1765,,
1965904,atp,Washington,hard,1. round,1.0,,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.47,6.0,1831,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,2.84,4.0,1732,,
1965851,atp,Charleston 3,clay,semifinal,2.0,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135.0,108.0,-0.01,1.74,1.0,1501,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60.0,51.0,-0.48,2.23,1.0,1319,,
1965905,atp,Washington,hard,1. round,2.0,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,1.38,3.0,1782,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.21,3.0,1687,,
1965871,atp,Charleston 3,clay,semifinal,1.0,,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165.0,112.0,2.38,2.01,4.0,1610,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75.0,46.0,-3.23,1.90,4.0,1665,,
1965702,atp,Olympics - Tokyo,hard,final,2.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61.0,33.0,4.32,1.80,1.0,1804,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154.0,85.0,5.6,2.13,2.0,1849,,
1965701,atp,Olympics - Tokyo,hard,,1.0,,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246.0,107.0,3.31,2.29,2.0,1956,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70.0,37.0,-2.19,1.70,1.0,1895,,
1974459,atp,"Winston Salem, quarterfinal, hard",,,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,11,13,5,552,292,152.0,76.0,7.73,1.49,2.0,1959,Ilya Ivashka,Belarus,193,84,27,63,63,32,16,9,5,322,201,172.0,97.0,4.83,2.82,0.0,1798,2021-08-27-05-10,1.29
1974464,atp,"Winston Salem, quarterfinal, hard",,,2.0,0.6000000000000001,Richard Gasquet,France,183,79,35,82,7,18,12,6,3,713,390,259.0,154.0,-1.02,2.51,0.0,1772,Emil Ruusuvuori,Finland,188,79,22,76,69,23,20,18,9,187,94,79.0,29.0,0.3,1.6,0.0,1732,2021-08-27-06-30,1.69
1974470,atp,"Winston Salem, quarterfinal, hard",,,2.0,-1.0,Marcos Giron,USA,180,77,28,65,64,22,17,10,7,337,199,261.0,141.0,7.82,2.37,0.0,1724,Carlos Alcaraz,Spain,185,72,18,54,54,33,14,10,5,101,33,23.0,7.0,2.01,1.66,0.0,1765,2021-08-27-11-00,1.47
1974694,atp,"atp, US Open, 1. round, hard",,,2.0,-1.0,Yannick Hanfmann,Germany,193,86,29,134,92,13,17,1,3,330,188,51.0,40.0,-6.7,5.47,1.0,1619,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,23,13,11,269,181,116.0,74.0,4.27,1.19,0.0,1793,2021-09-01-02-30,1.22
1974680,atp,"atp, US Open, 1. round, hard",,,1.0,0.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.33,0.0,1846,Jaume Munar,Spain,183,76,24,65,52,32,19,1,2,291,191,46.0,37.0,-6.2,3.64,1.0,1640,2021-09-01-01-10,0.0
1974699,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Lorenzo Musetti,Italy,185,75,19,60,58,30,21,8,6,111,69,15.0,12.0,-1.79,1.46,0.0,1760,Emilio Nava,USA,183,74,19,385,379,31,8,9,4,64,38,34.0,26.0,8.7,2.94,0.0,1474,2021-09-01-01-05,1.78
1974701,atp,"atp, US Open, 1. round, hard",,,2.0,-1.0,Karen Khachanov,Russia,198,87,25,28,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.53,1.0,1894,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228.0,83.0,7.06,2.68,0.0,1800,2021-09-01-01-10,1.35
1974686,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Denis Kudla,USA,180,79,29,92,53,31,20,14,8,441,320,195.0,153.0,2.76,1.57,0.0,1692,Laslo Djere,Serbia,188,82,26,51,27,20,20,2,6,319,207,34.0,45.0,-4.88,2.58,0.0,1683,2021-09-01-01-10,1.75
1974703,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Roberto Carballes Baena,Spain,183,77,28,95,72,29,23,1,3,476,314,33.0,36.0,-7.82,6.62,0.0,1636,Tommy Paul,USA,185,82,24,54,50,20,17,9,9,291,175,146.0,95.0,-3.81,1.14,0.0,1752,2021-09-01-05-05,1.51
1974695,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Gael Monfils,France,193,85,34,20,6,7,12,4,5,607,339,224.0,131.0,-3.5,1.13,0.0,1749,Federico Coria,Argentina,180,73,29,62,61,32,23,2,5,515,314,8.0,17.0,6.34,7.38,0.0,1616,2021-09-01-05-15,1.6
1974677,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,121,105,34,18,5,2,281,164,104.0,46.0,8.54,3.6,0.0,1719,Jan-Lennard Struff,Germany,193,92,31,52,29,22,22,7,9,547,385,68.0,73.0,1.07,1.34,0.0,1764,2021-09-01-05-40,1.52
1974704,atp,"atp, US Open, 1. round, hard",,,2.0,-1.0,Federico Delbonis,Argentina,193,90,30,47,33,29,18,0,4,528,352,63.0,80.0,3.72,10.03,0.0,1705,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93.0,58.0,-6.91,1.08,0.0,1852,2021-09-01-04-40,1.44
1974685,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Andreas Seppi,Italy,191,78,37,89,18,18,17,1,7,665,580,164.0,178.0,3.69,5.84,1.0,1652,Marton Fucsovics,Hungary,188,82,29,41,31,24,15,10,6,418,294,114.0,77.0,4.61,1.17,2.0,1874,2021-09-01-03-25,1.79
1974987,atp,"atp, US Open, 1. round, hard",,,1.0,-1.0,Oscar Otte,Germany,193,79,28,144,129,31,15,3,1,404,229,39.0,27.0,-2.34,3.64,0.0,1606,Lorenzo Sonego,Italy,191,76,26,23,23,24,17,7,8,311,192,45.0,40.0,3.43,1.33,4.0,1777,2021-09-01-03-55,1.76
1972014,atp,Cincinnati,hard,round of 16,2.0,-1.0,Lorenzo Sonego,Italy,191,76,26,27,25,24,17,7,8,311,192,45.0,40.0,3.43,6.0,0.0,1777,Stefanos Tsitsipas,Greece,193,89,23,3,3,47,13,20,5,369,177,152.0,84.0,0.69,1.17,2.0,2040,,
1972304,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Benoit Paire,France,196,80,32,50,18,12,26,5,9,542,438,134.0,125.0,-5.78,5.18,0.0,1656,Andrey Rublev,Russia,188,70,23,7,7,40,13,19,6,325,183,119.0,65.0,1.19,1.2,2.0,1995,,
1972311,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,11,11,5,550,292,150.0,76.0,7.26,3.89,2.0,1959,Daniil Medvedev,Russia,198,83,25,2,2,40,9,24,3,364,161,146.0,52.0,0.16,1.3,4.0,2099,,
1971939,atp,Cincinnati,hard,round of 16,1.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,17,15,28,17,14,7,215,129,70.0,50.0,4.15,2.38,1.0,1812,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109.0,52.0,4.24,1.65,2.0,1961,,
1977239,atp,"atp, US Open, round of 16, hard",,,2.0,0.24,Peter Gojowczyk,Germany,188,83,32,141,39,31,20,9,3,586,431,186.0,131.0,9.98,4.49,0.0,1625,Carlos Alcaraz,Spain,185,72,18,55,54,37,15,14,6,105,34,27.0,8.0,7.19,1.24,0.0,1765,2021-09-06-07-00,1.8
1977246,atp,"atp, US Open, round of 16, hard",,,1.0,0.0,De Van,Netherlands,188,83,25,117,117,44,19,14,3,265,134,25.0,10.0,10.48,4.6,0.0,,Diego Schwartzman,Argentina,170,64,29,14,8,26,15,13,7,564,322,82.0,73.0,-7.35,1.24,0.0,1858,2021-09-06-01-00,0.0
1977237,atp,"atp, US Open, round of 16, hard",,,2.0,0.05,Daniel Evans,Great Britain,175,75,31,27,25,22,17,10,8,537,322,233.0,128.0,9.03,13.44,0.0,1808,Daniil Medvedev,Russia,198,83,25,2,2,43,10,27,4,367,162,149.0,53.0,-0.78,1.05,0.0,2099,2021-09-06-03-30,1.96
1977281,atp,"atp, US Open, round of 16, hard",,,2.0,0.58,Frances Tiafoe,USA,188,86,23,50,29,30,21,17,11,261,188,118.0,90.0,4.69,2.55,0.0,1789,Felix Auger Aliassime,Canada,193,88,21,15,15,31,18,17,8,218,130,73.0,51.0,4.31,1.58,0.0,1812,2021-09-06-09-30,2.0
