match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052044,2022-03-13-07-30,Indian Wells,atp,2. round,hard,2,2.0,0.18,Christopher Eubanks,USA,201,82,25,157,147,7,4,6,2,150,126,113,88,2.67,1,1635,5.62,6,Casper Ruud,Norway,183,77,23,8,8,7,2,2,1,279,163,56,41,0.46,0,1984,1.18,8
2052164,2022-03-13-07-05,Indian Wells,atp,2. round,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,12,12,10,6,8,5,287,166,188,82,1.42,1,1945,1.21,8,Pedro Martinez,Spain,185,76,24,49,49,10,5,3,2,378,205,51,35,4.21,0,1747,5.04,7
2051988,2022-03-13-07-00,Indian Wells,atp,2. round,hard,2,2.0,0.54,Filip Krajinovic,Serbia,185,75,30,40,26,7,5,4,3,470,281,109,85,-1.15,0,1747,2.66,5,Gael Monfils,France,193,85,35,28,6,8,3,8,2,626,347,236,135,0.31,3,1852,1.54,7
2052016,2022-03-13-06-00,Indian Wells,atp,2. round,hard,1,1.0,0.45,Reilly Opelka,USA,211,102,24,17,17,11,4,7,4,210,159,101,80,2.9,2,1876,1.45,8,Lorenzo Musetti,Italy,185,75,20,56,56,5,5,2,4,122,84,18,18,2.88,0,1666,2.99,5
2052170,2022-03-13-05-45,Indian Wells,atp,2. round,hard,1,1.0,0.13,Rafael Nadal,Spain,185,85,35,4,1,15,0,15,0,1149,240,470,124,5.72,1,2045,1.13,10,Sebastian Korda,USA,193,75,21,38,38,6,3,5,3,168,106,56,42,1.11,0,1870,7.01,6
2052022,2022-03-13-08-15,Indian Wells,atp,2. round,hard,2,2.0,0.46,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,6,4,4,201,134,82,48,-3.17,0,1738,2.95,4,Denis Shapovalov,Canada,185,75,22,13,10,11,5,11,4,249,152,110,66,4.01,0,1866,1.46,6
2051990,2022-03-13-10-30,Indian Wells,atp,2. round,hard,2,1.0,-1.0,Fabio Fognini,Italy,178,79,34,36,9,6,4,2,2,617,465,135,137,2.25,1,1777,1.93,6,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-4.13,0,1756,1.98,3
2052006,2022-03-13-10-25,Indian Wells,atp,2. round,hard,1,1.0,0.11,Jannik Sinner,Italy,188,76,20,10,9,11,2,9,2,181,93,58,32,0.81,0,1986,1.11,8,Laslo Djere,Serbia,188,82,26,52,27,3,5,3,3,325,219,37,50,-0.05,2,1638,8.33,3
2051986,2022-03-13-08-45,Indian Wells,atp,2. round,hard,1,1.0,0.99,Benjamin Bonzi,France,185,76,25,62,60,12,5,3,3,360,204,145,61,2.71,0,1756,1.99,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,7,4,3,325,206,51,46,-2.17,0,1767,1.92,4
2052020,2022-03-13-11-05,Indian Wells,atp,2. round,hard,2,2.0,0.18,Jack Sock,USA,191,88,29,147,8,6,3,2,1,309,237,154,132,0.97,0,1720,5.55,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,14,5,9,3,391,188,167,90,-0.3,0,2000,1.18,7
2052062,2022-03-13-12-45,Indian Wells,atp,2. round,hard,2,2.0,0.19,Federico Delbonis,Argentina,193,90,31,34,33,6,7,2,3,534,365,65,86,-2.66,0,1639,5.42,4,Nick Kyrgios,Australia,193,85,26,132,13,2,1,2,1,259,146,159,88,0.93,1,,1.19,3
2052014,2022-03-13-12-15,Indian Wells,atp,2. round,hard,2,1.0,-1.0,Karen Khachanov,Russia,198,87,25,26,8,11,6,10,5,334,229,129,81,-0.04,0,1880,2.02,6,Jenson Brooksby,USA,188,82,21,43,43,7,3,1,1,132,61,82,43,-0.27,0,1907,1.88,7
2042670,2022-02-24-20-10,Dubai,atp,quarterfinal,hard,2,2.0,0.29,Mackenzie McDonald,USA,178,73,26,61,49,6,6,4,4,259,181,174,114,-1.36,1,,4.01,5,Andrey Rublev,Russia,188,70,24,7,5,11,2,4,1,351,195,131,70,2.51,0,1935,1.29,9
2042652,2022-02-24-22-00,Dubai,atp,quarterfinal,hard,1,2.0,-1.0,Hubert Hurkacz,Poland,196,81,25,11,9,7,3,6,2,282,176,137,63,0.07,1,1862,2.66,7,Jannik Sinner,Italy,188,76,20,10,9,9,1,9,1,179,92,58,31,1.64,1,1993,1.54,9
2042726,2022-02-25-00-10,Dubai,atp,quarterfinal,hard,2,1.0,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,2,0,2,0,1132,239,532,98,1.16,0,2156,1.04,9,Jiri Vesely,Czech Republic,198,94,28,123,35,9,6,9,6,421,287,104,81,5.5,1,1666,14.96,7
2042778,2022-02-25-02-30,Dubai,atp,quarterfinal,hard,2,2.0,0.22,Ricardas Berankis,Lithuania,175,77,31,99,50,8,3,8,3,559,354,241,154,3.95,1,1700,4.83,7,Denis Shapovalov,Canada,185,75,22,14,10,10,4,10,3,248,151,109,65,4.81,2,1866,1.22,7
2042452,2022-02-25-03-25,Santiago,atp,round of 16,clay,2,2.0,0.46,Thiago Seyboth Wild,Brazil,185,78,21,135,106,2,3,2,2,130,109,113,88,0.41,1,1440,2.96,4,Yannick Hanfmann,Germany,193,86,30,115,92,7,4,3,3,342,199,224,101,4.01,1,1634,1.46,6
2042456,2022-02-25-07-00,Santiago,atp,round of 16,clay,2,2.0,0.22,Pucinelli De Almeida,Brazil,,,20,264,264,4,2,4,2,121,61,101,50,4.63,0,1464,4.83,5,Miomir Kecmanovic,Serbia,183,75,22,63,38,10,4,6,2,218,143,100,54,5.28,0,1693,1.22,7
2042864,2022-02-25-08-00,Acapulco,atp,quarterfinal,hard,1,1.0,0.07,Daniil Medvedev,Russia,198,83,26,2,2,11,2,11,2,398,167,166,56,0.38,1,2155,1.07,9,Yoshihito Nishioka,Japan,170,64,26,103,48,16,6,6,4,380,213,201,113,6.72,0,1739,11.37,7
2042458,2022-02-25-09-10,Santiago,atp,round of 16,clay,2,2.0,0.63,Cristian Garin,Chile,185,85,25,27,17,3,5,0,2,338,220,266,148,-1.41,1,1777,2.44,3,Alejandro Tabilo,Chile,188,75,24,113,111,11,5,7,2,286,184,175,107,3.78,0,1717,1.63,7
2042866,2022-02-25-09-40,Acapulco,atp,quarterfinal,hard,2,1.0,-1.0,Marcos Giron,USA,180,77,28,59,56,6,5,3,4,360,212,272,149,4.22,0,1795,5.16,6,Stefanos Tsitsipas,Greece,193,89,23,4,3,13,4,8,2,390,187,166,89,0.51,1,2023,1.2,7
2042862,2022-02-25-13-00,Acapulco,atp,quarterfinal,hard,1,1.0,0.12,Cameron Norrie,Great Britain,188,82,26,12,12,8,5,6,4,285,165,186,81,0.73,3,1876,1.12,8,Peter Gojowczyk,Germany,188,83,32,95,39,2,6,2,4,593,444,188,136,10.71,0,1625,7.43,3
2042860,2022-02-25-11-20,Acapulco,atp,quarterfinal,hard,1,1.0,0.11,Rafael Nadal,Spain,185,85,35,5,1,12,0,12,0,1146,240,467,124,4.29,0,2015,1.11,10,Tommy Paul,USA,185,82,24,39,39,9,4,9,4,314,189,159,106,2.29,0,1848,8.12,7
2023502,2022-01-21-19-25,Australian Open,atp,3. round,hard,2,1.77,0.21,Karen Khachanov,Russia,198,87,25,30,8,6,2,6,2,329,225,125,78,0.0,0,1871,5.0,7,Rafael Nadal,Spain,185,85,35,5,1,5,0,5,0,1139,240,460,124,0.0,8,1961,1.21,7
2023846,2022-01-22-12-40,Australian Open,atp,3. round,hard,2,1.54,1.17,Roberto Bautista-Agut,Spain,183,75,33,18,9,6,1,6,1,712,423,283,135,0.0,5,,1.78,7,Harry Fritz Taylor,USA,193,86,24,22,22,4,1,4,1,275,190,173,104,0.0,1,,2.17,6
2023886,2022-01-22-15-10,Australian Open,atp,3. round,hard,2,1.57,0.88,Daniel Evans,Great Britain,175,75,31,24,22,6,1,6,1,548,332,241,134,0.0,1,1832,2.02,7,Felix Auger Aliassime,Canada,193,88,21,9,9,5,2,5,2,230,138,80,55,0.0,0,1910,1.88,7
2023926,2022-01-22-14-25,Australian Open,atp,3. round,hard,2,1.81,0.03,Van De Zandschulp,Netherlands,188,83,26,57,56,4,2,4,2,285,141,32,14,0.0,0,1850,18.33,8,Daniil Medvedev,Russia,198,83,25,2,2,5,1,5,1,392,166,160,55,0.0,1,2148,1.03,9
2023768,2022-01-22-14-10,Australian Open,atp,3. round,hard,2,1.59,0.65,Christopher O'Connell,Australia,183,78,27,175,111,4,2,4,2,292,172,125,86,0.0,0,,2.38,5,Maxime Cressy,USA,201,88,24,70,70,10,2,10,2,177,106,94,55,0.0,0,1741,1.65,8
2023892,2022-01-22-14-00,Australian Open,atp,3. round,hard,2,1.82,0.12,Benoit Paire,France,196,80,32,56,18,2,2,2,2,546,448,137,130,0.0,1,1645,7.65,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,3,1,3,1,380,184,161,88,0.0,4,1988,1.12,5
2023970,2022-01-22-16-15,Australian Open,atp,3. round,hard,2,1.8,0.11,Taro Daniel,Japan,191,80,28,120,64,8,1,8,1,515,328,144,107,0.0,0,1610,7.99,8,Jannik Sinner,Italy,188,76,20,10,9,5,0,5,0,175,91,54,30,0.0,0,1987,1.11,9
2023844,2022-01-22-17-20,Australian Open,atp,3. round,hard,2,1.77,0.06,Pablo Andujar,Spain,180,80,35,83,32,2,1,2,1,567,469,50,99,0.0,1,1643,12.12,4,Alex De Minaur,Australia,183,69,22,42,15,4,1,4,1,238,138,114,59,0.0,2,1798,1.06,6
2044342,2022-02-28-06-05,Santiago,atp,final,clay,1,1.0,1.33,Pedro Martinez,Spain,185,76,24,72,58,8,5,6,3,376,205,314,151,2.49,0,1746,2.33,6,Sebastian Baez,Argentina,170,70,21,78,72,14,7,9,3,174,70,146,56,2.22,1,1810,1.68,7
2024262,2022-01-23-12-30,Australian Open,atp,round of 16,hard,2,1.77,0.04,Adrian Mannarino,France,180,79,33,69,22,3,2,3,2,616,475,247,166,0.0,0,1698,15.27,5,Rafael Nadal,Spain,185,85,35,5,1,6,0,6,0,1140,240,461,124,0.0,2,1961,1.04,7
2024160,2022-01-23-16-40,Australian Open,atp,round of 16,hard,2,1.76,0.28,Miomir Kecmanovic,Serbia,183,75,22,77,38,4,1,4,1,212,140,90,60,4.5,0,1637,4.14,6,Gael Monfils,France,193,85,35,20,6,7,1,7,1,625,345,235,134,2.05,1,1849,1.28,8
2024174,2022-01-23-18-50,Australian Open,atp,round of 16,hard,2,1.79,0.45,Pablo Carreno-Busta,Spain,188,78,30,21,10,7,1,7,1,565,300,160,80,1.8,0,,3.0,8,Matteo Berrettini,Italy,196,95,25,7,7,4,2,4,2,296,141,118,56,1.24,0,1936,1.45,6
2059430,2022-03-24-00-05,Miami,atp,1. round,hard,2,2.0,2.19,Tallon Griekspoor,Netherlands,188,85,25,57,54,5,5,3,2,314,171,113,49,-1.19,0,1821,1.41,4,Francisco Cerundolo,Argentina,185,78,23,105,76,16,8,2,4,224,92,13,9,1.6,0,1671,3.19,6
2059432,2022-03-24-00-25,Miami,atp,1. round,hard,2,1.0,-1.0,Woo Kwon Soon,South Korea,180,72,24,64,52,9,8,5,6,250,154,176,110,-0.93,0,,2.6,5,Brandon Nakashima,USA,185,77,20,79,62,5,7,4,6,131,74,78,44,-3.84,0,1784,1.56,3
2059438,2022-03-24-00-10,Miami,atp,1. round,hard,2,1.0,-1.0,Emilio Nava,USA,183,74,20,312,303,11,6,2,2,84,52,36,30,5.45,0,1456,2.32,6,Hugo Gaston,France,173,68,21,67,66,2,8,0,4,149,107,31,21,-4.54,0,1640,1.68,2
2059440,2022-03-24-01-35,Miami,atp,1. round,hard,2,2.0,0.48,Gilles Simon,France,183,70,37,140,6,10,8,4,3,758,538,259,187,1.41,0,1611,2.86,5,Jack Draper,Great Britain,191,80,20,149,145,17,2,0,0,135,55,62,20,8.32,0,1746,1.48,10
2060340,2022-03-24-04-10,Miami,atp,1. round,hard,1,1.0,1.79,Elahi Galan Daniel,Colombia,191,72,25,119,102,14,7,4,3,296,234,83,74,3.35,0,,2.79,6,John Millman,Australia,183,79,32,75,33,6,8,6,7,450,305,264,163,-1.31,0,1740,1.5,5
2059436,2022-03-24-03-35,Miami,atp,1. round,hard,1,2.0,-1.0,Henri Laaksonen,Switzerland,185,78,29,89,84,6,9,2,5,441,350,98,85,-5.57,3,1655,1.98,4,Benoit Paire,France,196,80,32,49,18,3,9,3,6,547,455,138,134,-0.16,0,1640,1.93,3
2059442,2022-03-24-02-50,Miami,atp,1. round,hard,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,26,54,49,7,8,5,6,260,183,175,116,-2.59,1,,1.39,5,Dominik Koepfer,Germany,180,79,27,61,50,2,3,2,3,240,164,115,73,-0.72,1,1691,3.26,4
2059434,2022-03-24-02-45,Miami,atp,1. round,hard,1,2.0,-1.0,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,1,6,1,5,135,84,3,8,-3.09,0,,7.48,3,Dusan Lajovic,Serbia,183,83,31,47,23,4,9,3,7,515,402,102,91,-0.12,0,1681,1.12,4
2060338,2022-03-24-07-50,Miami,atp,1. round,hard,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,73,73,6,8,6,7,434,242,56,36,-3.21,1,1733,1.77,4,Mitchell Krueger,USA,188,82,28,162,147,11,8,11,5,361,307,232,186,2.69,0,1560,2.18,7
2060336,2022-03-24-06-25,Miami,atp,1. round,hard,2,2.0,1.17,Jaume Munar,Spain,183,76,24,84,52,12,8,9,4,311,207,55,43,2.54,3,1634,1.78,7,Taro Daniel,Japan,191,80,29,106,64,16,6,15,5,523,333,151,111,5.54,1,1672,2.17,7
2060346,2022-03-24-06-05,Miami,atp,1. round,hard,1,2.0,-1.0,Borna Coric,Croatia,188,85,25,161,12,0,1,0,1,272,191,127,81,0.0,1,,1.78,6,Fernando Verdasco,Spain,188,90,38,123,7,15,7,9,2,713,512,261,194,5.99,3,1634,2.17,9
2029794,2022-02-02-21-30,Pune,atp,round of 16,hard,2,1.49,-1.0,Aleksandar Vukic,Australia,188,84,25,140,140,4,3,4,3,220,163,106,83,2.85,0,1665,1.66,5,Lorenzo Musetti,Italy,185,75,19,66,57,0,2,0,2,117,81,16,16,-1.0,0,1629,2.37,3
2027858,2022-02-02-20-40,Montpellier,atp,1. round,indoors,2,1.55,0.69,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0.0,2,,2.25,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,,1.69,7
2027860,2022-02-03-01-50,Montpellier,atp,1. round,indoors,2,2.0,1.1,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,,1.79,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,,2.1,4
2029932,2022-02-03-02-45,Cordoba,atp,round of 16,clay,1,1.0,1.43,Elahi Galan Daniel,Colombia,191,72,25,127,102,8,3,7,1,290,230,198,138,3.67,0,,2.43,7,Jaume Munar,Spain,183,76,24,88,52,4,3,1,0,303,202,245,130,2.58,0,1662,1.63,6
2029878,2022-02-03-03-30,Montpellier,atp,round of 16,indoors,1,2.0,-1.0,Filip Krajinovic,Serbia,185,75,29,36,26,3,2,1,0,466,278,73,56,0.43,1,,1.42,4,Jo-Wilfried Tsonga,France,188,93,36,259,5,2,1,2,1,686,318,195,77,2.64,0,,3.14,2
2029498,2022-02-03-04-00,Cordoba,atp,round of 16,clay,1,2.0,-1.0,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.56,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,,2.6,6
2029498,2022-02-03-05-05,Cordoba,atp,round of 16,clay,2,2.0,1.6,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.56,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,,2.6,6
2029934,2022-02-03-05-40,Montpellier,atp,round of 16,indoors,2,1.0,-1.0,Gilles Simon,France,183,70,37,130,6,5,3,3,1,753,533,215,129,2.05,5,,4.93,5,Roberto Bautista-Agut,Spain,183,75,33,19,9,6,2,0,0,712,424,109,77,1.91,2,,1.22,6
2029928,2022-02-03-07-00,Cordoba,atp,round of 16,clay,1,1.0,0.15,Diego Schwartzman,Argentina,170,64,29,14,8,3,2,0,0,579,332,446,214,0.71,0,1914,1.15,6,Pablo Ficovich Juan,Argentina,191,78,25,230,196,5,3,4,1,282,195,264,170,2.57,0,,6.32,5
2030136,2022-02-03-08-50,Cordoba,atp,round of 16,clay,2,2.0,1.88,Martin Etcheverry Tomas,Argentina,196,82,22,128,128,4,3,1,1,228,115,202,97,2.17,1,,1.48,5,Nikola Milojevic,Serbia,188,76,26,136,129,4,3,1,1,330,195,123,80,2.55,0,1531,2.88,5
2029872,2022-02-03-16-30,Pune,atp,round of 16,hard,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,22,87,66,4,2,4,2,199,103,86,34,1.03,0,1784,1.24,6,Vit Kopriva,Czech Republic,178,69,24,193,191,7,2,7,2,275,181,63,36,4.22,0,1540,4.52,8
2029874,2022-02-03-16-30,Pune,atp,round of 16,hard,2,1.0,-1.0,Bernabe Zapata Miralles,Spain,183,82,25,126,110,1,2,1,2,353,243,65,55,0.32,0,1618,2.57,4,Jiri Vesely,Czech Republic,198,94,28,80,35,2,3,2,3,414,284,97,78,-0.59,0,1668,1.57,4
2029790,2022-02-03-18-20,Pune,atp,round of 16,hard,2,1.0,-1.0,Aslan Karatsev,Russia,185,,28,15,15,6,1,6,1,405,249,149,71,4.03,0,1890,1.35,7,Elias Ymer,Sweden,183,79,25,163,105,5,1,5,1,305,231,56,59,2.36,0,1579,3.53,7
2036244,2022-02-14-04-10,Buenos Aires,atp,final,clay,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,8,8,5,1,3,0,277,162,171,86,0.96,2,1995,1.43,8,Diego Schwartzman,Argentina,170,64,29,15,8,8,3,5,1,584,333,451,215,1.22,5,1907,3.08,7
2039194,2022-02-20-00-10,Rio de Janeiro,atp,quarterfinal,clay,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,70,38,9,3,5,1,217,142,99,53,6.07,0,1690,1.75,8,Francisco Cerundolo,Argentina,185,78,23,100,100,15,5,13,3,223,89,208,80,3.45,1,1662,2.18,8
2039454,2022-02-20-00-15,Doha,atp,final,hard,2,2.0,0.48,Nikoloz Basilashvili,Georgia,185,79,29,22,16,3,6,3,4,445,360,198,157,-2.13,2,1758,2.88,3,Roberto Bautista-Agut,Spain,183,75,33,16,9,10,3,9,2,716,425,286,136,2.67,3,,1.48,7
2038884,2022-02-20-00-15,Rio de Janeiro,atp,quarterfinal,clay,2,1.0,-1.0,Pablo Andujar,Spain,180,80,36,74,32,5,3,3,1,570,471,486,308,3.52,0,1687,4.74,6,Diego Schwartzman,Argentina,170,64,29,14,8,9,4,6,2,585,334,452,216,0.64,1,1898,1.23,7
2039496,2022-02-20-01-20,Marseille,atp,semifinal,indoors,2,2.0,0.17,Roman Safiullin,Russia,185,75,24,163,146,10,7,6,3,306,147,53,35,6.19,0,,5.97,6,Felix Auger Aliassime,Canada,193,88,21,9,9,14,3,7,0,239,139,44,26,9.19,0,,1.17,9
2039510,2022-02-20-03-40,Rio de Janeiro,atp,quarterfinal,clay,1,1.0,1.43,Matteo Berrettini,Italy,196,95,25,6,6,7,3,1,0,299,142,87,43,1.57,1,1995,2.43,7,Carlos Alcaraz,Spain,185,72,18,29,29,4,1,2,0,120,39,79,24,0.83,1,1972,1.63,9
2038882,2022-02-20-02-45,Rio de Janeiro,atp,quarterfinal,clay,1,1.0,0.56,Fabio Fognini,Italy,178,79,34,38,9,4,3,3,1,615,464,396,236,2.29,0,1780,1.56,4,Federico Coria,Argentina,180,73,29,63,61,4,3,4,2,530,325,518,294,1.13,0,1657,2.6,7
2039500,2022-02-20-05-10,Delray Beach,atp,semifinal,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,4,5,2,4,281,165,182,81,-1.17,1,1864,1.65,4,Tommy Paul,USA,185,82,24,41,41,7,3,7,3,312,188,157,105,0.79,2,1848,2.39,7
2039956,2022-02-20-08-35,Rio de Janeiro,atp,semifinal,clay,1,2.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,10,4,7,2,586,334,453,216,0.85,2,1898,1.46,7,Francisco Cerundolo,Argentina,185,78,23,100,100,16,5,14,3,224,89,209,80,4.6,0,1662,2.89,8
2040298,2022-02-20-11-00,Rio de Janeiro,atp,semifinal,clay,1,2.0,-1.0,Carlos Alcaraz,Spain,185,72,18,29,29,5,1,3,0,121,39,80,24,1.44,0,1972,1.33,9,Fabio Fognini,Italy,178,79,34,38,9,5,3,4,1,616,464,397,236,2.81,0,1780,3.64,5
2039508,2022-02-20-10-10,Delray Beach,atp,semifinal,hard,2,2.0,0.45,John Millman,Australia,183,79,32,91,33,4,4,4,3,448,301,262,159,1.92,3,1713,2.99,4,Reilly Opelka,USA,211,102,24,20,19,10,3,6,3,209,158,100,79,3.46,0,1810,1.45,8
2059410,2022-03-25-00-05,Miami,atp,1. round,hard,2,2.0,0.4,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0.0,0,1760,3.24,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.4,1
2059402,2022-03-25-01-35,Miami,atp,1. round,hard,1,1.0,0.7,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.7,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,,2.29,1
2059422,2022-03-25-01-00,Miami,atp,1. round,hard,1,1.0,0.5,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.5,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,2.8,4
2060328,2022-03-25-00-10,Miami,atp,1. round,hard,2,2.0,0.29,Emilio Gomez,Ecuador,185,81,30,147,141,9,8,6,5,367,275,172,108,0.25,0,1536,3.99,4,Yoshihito Nishioka,Japan,170,64,26,98,48,19,8,9,6,383,215,204,115,6.14,1,1765,1.29,7
2059408,2022-03-25-00-10,Miami,atp,1. round,hard,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.32,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.75,4
2060330,2022-03-25-02-40,Miami,atp,1. round,hard,2,2.0,0.62,Daniel Altmaier,Germany,191,88,23,71,71,9,10,9,9,328,181,112,49,-0.84,0,1665,2.46,6,John Wolf Jeffrey,USA,183,79,23,156,120,14,9,13,6,108,67,61,39,0.15,1,,1.62,8
2059414,2022-03-25-05-05,Miami,atp,1. round,hard,2,2.0,0.53,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.7,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.53,4
2059400,2022-03-25-09-00,Miami,atp,1. round,hard,2,2.0,0.19,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,5.47,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.19,5
2060334,2022-03-25-07-45,Miami,atp,1. round,hard,2,2.0,0.78,Jack Sock,USA,191,88,29,139,8,8,4,4,2,311,238,156,133,1.53,0,1720,2.17,6,Miomir Kecmanovic,Serbia,183,75,22,40,38,15,6,8,3,223,145,94,62,8.51,1,1713,1.78,7
2059420,2022-03-25-07-00,Miami,atp,1. round,hard,1,1.0,0.57,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.57,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.56,8
2059412,2022-03-25-07-00,Miami,atp,1. round,hard,2,2.0,0.57,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.57,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.57,5
2060332,2022-03-25-06-40,Miami,atp,1. round,hard,1,1.0,2.8,Mikhail Kukushkin,Kazakhstan,183,72,34,158,39,16,9,11,4,567,420,206,141,5.05,1,1625,3.8,6,Van De Zandschulp,Netherlands,188,83,26,42,42,9,6,7,5,290,145,35,17,0.71,0,1817,1.31,6
2059418,2022-03-25-06-25,Miami,atp,1. round,hard,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.76,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.18,6
2059406,2022-03-25-05-15,Miami,atp,1. round,hard,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,2.3,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,1.69,5
2064408,2022-04-02-03-10,Miami,atp,semifinal,hard,2,1.0,-1.0,Francisco Cerundolo,Argentina,185,78,23,103,76,21,8,7,4,229,92,18,9,18.59,0,1622,5.99,7,Casper Ruud,Norway,183,77,23,8,8,12,3,7,2,284,164,61,42,3.06,0,1954,1.17,8
2064652,2022-04-02-09-00,Miami,atp,semifinal,hard,2,1.0,-1.0,Hubert Hurkacz,Poland,196,81,25,10,9,14,5,13,4,289,178,144,65,4.15,0,1894,2.88,8,Carlos Alcaraz,Spain,185,72,18,16,16,16,2,10,2,132,40,38,12,3.55,0,2049,1.48,9
2051262,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Richard Gasquet,France,183,79,35,81,7,4,3,1,1,725,401,260,157,6.52,0,1762,1.75,5,Oscar Otte,Germany,193,79,28,76,76,5,6,5,5,433,240,55,34,-2.36,0,1733,2.21,4
2051782,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Philipp Kohlschreiber,Germany,178,70,38,136,16,4,2,3,1,684,505,211,153,1.6,1,1720,4.2,5,Emil Ruusuvuori,Finland,188,79,22,70,66,9,5,8,4,204,106,90,36,-0.55,0,1796,1.27,6
2051778,2022-03-12-05-50,Indian Wells,atp,1. round,hard,1,2.0,-1.0,Jaume Munar,Spain,183,76,24,99,52,8,7,5,3,307,206,51,42,0.99,0,1634,1.26,5,Juncheng Shang,China,,,16,543,543,10,3,2,0,29,14,8,3,5.0,0,,4.38,8
