match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player1_latest_win,player2_latest_win
1983388,2021-09-23-02-55,Metz,atp,round of 16,indoors,2,1.53,0.63,Vasek Pospisil,Canada,193,88,31,66,25,7,12,1,0,480,340,126,73,-6.23,1,,2.44,Andy Murray,Great Britain,190,83,34,113,1,12,9,7,4,796,259,145,45,-2.11,4,,1.63,,
1983453,2021-09-23-16-10,Nur-Sultan,atp,round of 16,indoors,1,1.3,0.57,Woo Kwon Soon,South Korea,180,72,23,82,69,23,18,10,2,237,145,38,17,0.09,1,,1.57,Dusan Lajovic,Serbia,183,83,31,35,23,16,22,1,2,508,387,62,62,0.63,0,,2.59,,
1983459,2021-09-23-18-05,Nur-Sultan,atp,round of 16,indoors,2,0.0,0.0,Aslan Karatsev,Russia,,,28,25,22,29,15,0,0,391,243,90,67,12.63,0,,1.86,Emil Ruusuvuori,Finland,188,79,22,84,66,27,22,2,2,191,96,69,23,0.11,0,,2.05,,
1983543,2021-09-23-20-00,Nur-Sultan,atp,round of 16,indoors,2,1.41,-1.0,Filip Krajinovic,Serbia,185,75,29,37,26,15,15,0,0,458,268,68,50,-2.21,0,,1.66,James Duckworth,Australia,183,82,29,65,65,27,18,3,4,370,229,26,21,13.7,0,,2.36,,
1984447,2021-09-29-21-55,Sofia,atp,1. round,indoors,1,1.41,0.13,Ilya Ivashka,Belarus,193,84,27,45,45,40,18,3,2,330,203,90,55,6.64,0,,1.13,Pablo Andujar,Spain,180,80,35,92,32,19,18,0,0,564,465,28,43,6.77,1,,6.89,,
1985246,2021-09-30-00-45,Sofia,atp,round of 16,indoors,1,1.61,-1.0,Gianluca Mager,Italy,188,77,26,78,66,27,23,1,1,362,252,59,44,2.28,0,,2.78,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,21,2,1,205,133,17,15,-11.19,1,,1.51,,
1984442,2021-09-30-01-30,Sofia,atp,1. round,indoors,2,1.64,0.11,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,,7.58,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,,1.11,,
1985717,2021-09-30-04-30,San Diego,atp,1. round,hard,2,1.61,1.04,Kevin Anderson,RSA,203,94,35,69,5,16,14,6,8,584,343,353,178,-4.83,2,1817,1.85,Daniel Evans,Great Britain,175,75,31,22,22,22,18,10,9,537,323,233,129,8.15,0,1814,2.04,,
1985712,2021-09-30-03-05,Sofia,atp,round of 16,indoors,1,1.42,0.23,Kamil Majchrzak,Poland,180,78,25,125,83,35,19,2,3,334,186,33,27,2.0,0,,1.23,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,30,24,1,1,482,236,12,25,-2.56,0,,4.79,,
1984933,2021-09-30-07-15,San Diego,atp,1. round,hard,1,1.38,0.2,Hubert Hurkacz,Poland,196,81,24,12,11,29,16,18,7,268,166,127,59,13.73,0,1858,1.2,Alex Bolt,Australia,183,84,28,144,125,19,15,7,4,374,261,210,156,9.31,2,1564,5.14,,
1985265,2021-09-30-10-40,San Diego,atp,round of 16,hard,1,1.35,0.33,Andrey Rublev,Russia,188,70,23,5,5,44,15,22,8,329,185,122,67,2.95,0,2003,1.33,Brandon Nakashima,USA,185,77,20,83,83,33,20,16,8,114,62,73,36,-0.02,0,1765,3.68,,
1985669,2021-09-30-12-05,San Diego,atp,round of 16,hard,2,1.36,-1.0,Lloyd Harris,RSA,193,80,24,32,31,29,18,22,9,310,149,233,84,10.54,0,1853,1.97,Diego Schwartzman,Argentina,170,64,29,15,8,28,18,14,8,566,325,83,74,-10.17,1,1875,1.93,,
1985734,2021-09-30-19-05,Sofia,atp,round of 16,indoors,1,1.49,0.56,John Millman,Australia,183,79,32,55,33,17,21,3,3,438,291,53,31,-2.03,1,,1.56,Illya Marchenko,Ukraine,185,82,34,151,49,33,23,20,7,549,390,206,115,5.49,1,,2.6,,
1985500,2021-09-30-19-10,Sofia,atp,round of 16,indoors,1,1.51,-1.0,Marcos Giron,USA,180,77,28,67,64,26,20,5,3,341,202,44,33,8.21,2,,2.45,Alex De Minaur,Australia,183,69,22,26,15,21,19,1,2,230,131,43,23,-10.3,1,,1.62,,
1985769,2021-10-01-01-00,Sofia,atp,round of 16,indoors,2,1.43,-1.0,Ilya Ivashka,Belarus,193,84,27,45,45,41,18,4,2,331,203,91,55,6.77,1,,1.88,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-4.12,1,,2.02,,
1995860,2021-10-30-22-15,Vienna,atp,semifinal,indoors,2,1.63,0.28,Carlos Alcaraz,Spain,185,72,18,42,38,41,17,3,1,109,36,3,1,9.14,0,,4.14,Alexander Zverev,Germany,198,90,24,4,3,50,13,4,1,397,209,67,36,6.94,1,,1.28,,
1995959,2021-10-30-20-45,UK Pro Series,atp,,indoors,2,0.0,0.0,Daniel Little,Great Britain,,,24,1091,1091,37,20,17,8,57,35,31,19,-6.11,0,,,Joshua Paris,Great Britain,,,25,1134,769,30,21,19,11,191,166,64,61,-6.41,0,,,,
1995847,2021-10-30-22-10,Ismaning challenger,atp,semifinal,indoors,2,1.51,0.65,Maxime Cressy,USA,201,88,24,141,141,26,26,6,5,150,98,49,23,-1.08,0,,2.30,Oscar Otte,Germany,193,79,28,135,129,40,17,3,1,413,231,129,78,1.96,1,,1.65,,
1995879,2021-10-30-23-05,Brest challenger,atp,semifinal,indoors,2,1.55,0.56,Maxime Janvier,France,193,80,25,234,170,23,31,8,9,299,247,65,64,-2.3,0,,2.53,Joao Sousa,Portugal,185,74,32,173,28,21,27,5,2,547,456,67,56,-7.96,0,,1.56,,
1995881,2021-10-30-22-35,Saint Petersburg,atp,semifinal,indoors,2,1.49,-1.0,Van De Zandschulp,Netherlands,188,83,26,69,61,54,22,7,3,275,137,93,32,17.04,0,,1.94,Marin Cilic,Croatia,198,89,33,35,3,29,18,9,2,660,351,133,70,0.59,0,,1.96,,
1995836,2021-10-30-21-10,Saint Petersburg,atp,semifinal,indoors,1,1.23,0.46,Harry Fritz Taylor,USA,193,86,24,28,24,29,19,3,0,264,181,34,28,8.76,0,,1.46,Jan-Lennard Struff,Germany,193,92,31,53,29,27,26,4,4,552,389,159,109,1.48,1,,2.96,,
1995893,2021-10-30-22-30,Paris - Masters,atp,Qualification - 1. round,indoors,2,0.0,0.0,Arthur Fils,France,,,17,671,671,25,20,1,5,26,22,1,6,8.39,0,,7.78,Alexei Popyrin,Australia,196,78,22,77,61,29,23,7,2,184,139,30,22,4.36,0,,1.09,,
1995898,2021-10-30-20-30,Paris - Masters,atp,Qualification - 1. round,indoors,1,1.34,0.39,Marcos Giron,USA,180,77,28,60,56,29,23,7,5,344,205,46,35,8.07,0,,1.39,Gilles Simon,France,183,70,36,122,6,6,22,2,6,748,528,212,126,-12.62,0,,3.04,,
1995900,2021-10-30-20-15,Paris - Masters,atp,Qualification - 1. round,indoors,2,1.45,-1.0,Kevin Anderson,RSA,203,94,35,61,5,20,17,2,1,588,346,82,58,-5.91,0,,1.32,Hugo Gaston,France,173,68,21,107,105,39,26,5,6,142,95,29,35,3.78,0,,3.44,,
1995960,2021-10-30-20-45,UK Pro Series,atp,,indoors,2,0.0,0.0,Vijay-Sundar Prasanth,India,178,75,35,1394,335,9,9,5,4,297,245,11,17,-3.55,0,,,Tom Hands,Great Britain,,,24,1561,1333,13,23,12,16,41,55,34,36,-15.26,0,,,,
1995903,2021-10-31-02-20,Paris - Masters,atp,Qualification - 1. round,indoors,2,1.54,1.05,Egor Gerasimov,Belarus,196,86,28,105,65,22,28,13,7,393,271,149,90,-9.96,1,,1.79,Miomir Kecmanovic,Serbia,183,75,22,73,38,15,25,3,4,206,137,18,18,-14.92,0,,2.05,,
1995894,2021-10-31-00-45,Paris - Masters,atp,Qualification - 1. round,indoors,2,1.45,-1.0,Pedro Martinez,Spain,185,76,24,58,58,36,24,4,3,367,198,8,14,4.28,0,,1.71,Andreas Seppi,Italy,191,78,37,98,18,27,23,17,8,674,586,188,131,11.85,0,,2.16,,
1995961,2021-10-31-00-00,UK Pro Series,atp,,indoors,1,0.0,0.0,Julian Cash,Great Britain,,,25,1018,935,41,27,21,13,107,72,52,35,-9.59,1,,,Ewan Moore,Great Britain,,,23,,,13,8,11,7,57,42,19,16,-3.58,0,,,,
1995884,2021-10-31-00-15,Ismaning challenger,atp,semifinal,indoors,2,1.36,-1.0,Quentin Halys,France,191,78,25,148,102,34,25,10,7,291,239,100,82,4.59,1,,1.52,Lukas Lacko,Slovakia,188,87,33,212,44,16,20,7,7,594,453,181,134,0.2,1,,2.63,,
1995883,2021-10-31-01-00,Brest challenger,atp,semifinal,indoors,2,1.67,0.17,Alexandre Muller,France,183,75,24,207,189,28,30,5,5,331,203,37,36,-10.25,0,,5.53,Brandon Nakashima,USA,185,77,20,70,70,41,23,16,3,122,65,31,12,0.21,0,,1.17,,
1995896,2021-10-31-04-20,Paris - Masters,atp,Qualification - 1. round,indoors,1,1.24,0.23,Jenson Brooksby,USA,188,82,21,59,59,47,12,9,2,123,58,18,7,15.91,1,,1.23,Peter Gojowczyk,Germany,188,83,32,86,39,36,24,16,9,591,435,192,124,10.15,0,,4.31,,
1995912,2021-10-31-03-10,Lima 2 challenger,atp,semifinal,clay,2,1.63,0.55,Vit Kopriva,Czech Republic,178,69,24,200,197,38,26,34,21,267,176,187,120,3.08,0,1538,2.54,Nicolas Jarry,Chile,198,90,26,202,38,38,19,25,14,296,202,229,124,-0.47,0,1616,1.55,,
1995902,2021-10-31-04-35,Paris - Masters,atp,Qualification - 1. round,indoors,1,1.31,0.32,Dominik Koepfer,Germany,180,79,27,62,50,25,27,1,2,234,157,39,28,-5.76,0,,1.32,Harold Mayot,France,178,71,19,420,409,13,14,5,7,47,38,24,18,-5.63,0,,3.46,,
1995962,2021-10-31-01-30,UK Pro Series,atp,,indoors,2,0.0,0.0,Jack Gibbens,Great Britain,,,24,1398,1361,25,35,5,15,68,91,10,28,-8.82,0,,,Cheraag Bajwa,Great Britain,,,23,,,1,9,0,4,9,47,2,12,-8.0,0,,,,
1995918,2021-10-31-04-55,Lima 2 challenger,atp,semifinal,clay,2,1.54,1.11,Pablo Varillas Juan,Peru,185,78,26,129,117,49,20,47,17,322,206,286,173,8.43,1,2139,1.77,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,50,23,50,22,131,73,129,68,11.78,1,2139,2.11,,
1995917,2021-10-31-07-45,Las Vegas challenger,atp,semifinal,hard,1,1.54,-1.0,Stefan Kozlov,USA,183,79,23,247,115,32,14,22,12,245,182,125,95,11.71,0,1546,1.80,Aleksandar Kovacevic,USA,183,76,23,352,351,20,13,11,8,79,64,45,37,3.85,0,1450,2.07,,
1995911,2021-10-31-06-15,Las Vegas challenger,atp,semifinal,hard,2,1.73,0.4,Michael Mmoh,USA,188,90,23,224,96,13,13,11,9,210,145,132,87,-5.77,0,1586,3.06,John Wolf Jeffrey,USA,183,79,22,195,120,8,8,5,7,86,55,46,33,-3.37,1,1621,1.40,,
1995905,2021-10-31-07-05,Paris - Masters,atp,Qualification - 1. round,indoors,2,1.34,-1.0,Henri Laaksonen,Switzerland,185,78,29,103,93,43,22,14,6,432,338,126,88,18.96,1,,1.53,Gianluca Mager,Italy,188,77,26,68,66,31,27,4,4,366,256,62,47,3.74,0,,2.53,,
1995897,2021-10-31-07-00,Paris - Masters,atp,Qualification - 1. round,indoors,2,0.0,0.0,Luca Van Assche,France,,,17,680,680,22,18,14,11,29,23,15,14,10.16,0,,2.44,Roberto Carballes Baena,Spain,183,77,28,79,72,42,30,2,2,489,321,9,12,-4.82,0,,1.57,,
1995904,2021-10-31-05-40,Paris - Masters,atp,Qualification - 1. round,indoors,2,1.62,0.93,Benjamin Bonzi,France,185,76,25,63,61,57,26,20,12,348,198,80,62,2.26,0,,1.89,Yoshihito Nishioka,Japan,170,64,26,82,48,18,25,4,4,363,206,44,26,-1.98,0,,1.93,,
1995963,2021-10-31-01-30,UK Pro Series,atp,,indoors,1,0.0,0.0,Llewelyn Bevan,Great Britain,,,21,,,1,10,1,10,8,19,3,13,-9.0,0,,,Yujiro Onuma,Great Britain,,,17,2117,2117,6,5,2,1,7,9,3,5,5.0,0,,,,
1996265,2021-10-31-19-00,Paris - Masters,atp,Qualification - round of 16,indoors,1,1.0,0.55,Marcos Giron,USA,180,77,28,60,56,30,23,8,5,345,205,47,35,8.45,2,,1.55,Norbert Gombos,Slovakia,193,85,31,108,80,24,27,8,5,507,357,141,96,-4.84,1,,2.48,,
1996271,2021-10-31-21-00,Eckental challenger,atp,Qualification - round of 16,indoors,1,2.0,-1.0,Mischa Zverev,Germany,191,88,34,342,25,10,19,1,3,601,536,188,121,-10.23,0,,,Alen Mujakic,Germany,,,18,,,0,1,0,0,1,2,1,1,0.0,0,,,,
1989076,2021-10-12-04-10,Indian Wells,atp,3. round,hard,2,1.55,0.39,Lloyd Harris,RSA,193,80,24,31,31,30,19,23,10,311,150,234,85,10.02,0,1845,3.29,Casper Ruud,Norway,183,77,22,10,10,48,12,15,5,263,156,53,39,10.07,1,1953,1.39,,
1989066,2021-10-12-04-10,Indian Wells,atp,3. round,hard,1,1.44,0.69,Diego Schwartzman,Argentina,170,64,29,15,8,30,19,16,9,568,326,85,75,-10.01,1,1882,1.69,Daniel Evans,Great Britain,175,75,31,22,22,24,19,12,10,539,324,235,130,9.46,0,1815,2.31,,
1989073,2021-10-12-06-45,Indian Wells,atp,3. round,hard,1,1.49,0.88,Grigor Dimitrov,Bulgaria,191,81,30,28,3,19,15,15,9,513,309,212,129,-1.37,0,1842,1.88,Reilly Opelka,USA,211,102,24,20,19,20,18,14,10,198,150,94,75,2.43,1,1847,2.03,,
1989549,2021-10-13-04-00,Indian Wells,atp,3. round,hard,2,1.54,0.5,John Isner,USA,208,108,36,23,8,23,11,18,7,537,333,329,170,10.68,1,1875,2.76,Jannik Sinner,Italy,188,76,20,14,14,38,19,22,9,159,86,49,29,-3.74,0,1951,1.5,,
1989075,2021-10-12-07-30,Indian Wells,atp,3. round,hard,2,1.56,1.28,Denis Shapovalov,Canada,185,75,22,13,10,26,20,11,10,232,143,97,60,-8.82,0,1831,1.71,Aslan Karatsev,Russia,185,,28,24,22,32,17,22,8,394,245,142,69,12.83,0,1831,2.28,,
1989067,2021-10-12-11-10,Indian Wells,atp,3. round,hard,1,1.75,-1.0,Frances Tiafoe,USA,188,86,23,51,29,32,22,19,12,263,189,120,91,5.12,2,1821,2.55,Hubert Hurkacz,Poland,196,81,24,12,11,31,17,20,8,270,167,129,60,13.28,1,1890,1.58,,
1989209,2021-10-12-12-45,Indian Wells,atp,3. round,hard,2,1.37,-1.0,Andrey Rublev,Russia,188,70,23,5,5,47,16,25,9,332,186,125,68,2.63,3,2000,1.19,Tommy Paul,USA,185,82,24,60,50,22,19,11,11,293,177,148,97,-4.97,0,1745,5.45,,
1989159,2021-10-12-12-30,Indian Wells,atp,3. round,hard,1,1.36,0.11,Daniil Medvedev,Russia,198,83,25,2,2,49,10,32,4,373,162,154,53,1.79,1,2131,1.11,Filip Krajinovic,Serbia,185,75,29,34,26,19,17,5,5,462,270,105,81,-2.23,1,1788,7.84,,
1989069,2021-10-12-13-40,Indian Wells,atp,3. round,hard,1,1.4,0.79,Cameron Norrie,Great Britain,188,82,26,26,26,46,20,20,11,267,155,175,77,17.79,1,1886,1.79,Roberto Bautista-Agut,Spain,183,75,33,19,9,28,21,14,9,705,418,277,133,-2.84,0,1844,2.14,,
1981628,2021-09-20-20-40,Nur-Sultan,atp,1. round,indoors,2,1.43,-1.0,Jiri Vesely,Czech Republic,198,94,28,88,35,16,22,1,1,400,274,48,46,-12.82,1,,1.63,Jaume Munar,Spain,183,76,24,71,52,32,20,0,0,291,192,8,19,-7.2,0,,2.41,,
1981632,2021-09-20-22-45,Nur-Sultan,atp,1. round,indoors,2,1.63,0.41,Fernando Verdasco,Spain,188,90,37,134,7,6,12,0,0,694,497,94,79,-7.24,1,,3.1,Miomir Kecmanovic,Serbia,183,75,22,60,38,12,20,0,0,203,132,15,14,-10.74,0,,1.41,,
1981626,2021-09-20-20-20,Nur-Sultan,atp,1. round,indoors,2,1.55,2.57,Andreas Seppi,Italy,191,78,37,87,18,20,18,10,3,667,581,181,126,13.42,0,,1.34,Timofey Skatov,Kazakhstan,173,73,20,280,274,30,21,1,4,96,71,4,8,5.79,0,,3.57,,
1981629,2021-09-21-01-20,Nur-Sultan,atp,1. round,indoors,1,1.44,0.68,Laslo Djere,Serbia,188,82,26,49,27,20,21,0,0,319,208,19,30,-5.88,0,,1.68,Elahi Galan Daniel,Colombia,191,72,25,108,103,25,24,0,1,278,219,2,8,-0.94,0,,2.31,,
1981864,2021-09-21-03-30,Metz,atp,1. round,indoors,1,1.43,0.38,Nikoloz Basilashvili,Georgia,185,79,29,36,16,27,22,0,2,434,349,60,58,13.51,0,,1.38,Gianluca Mager,Italy,188,77,26,78,66,26,22,0,0,361,251,58,43,1.61,1,,3.29,,
1981866,2021-09-21-00-10,Metz,atp,1. round,indoors,1,1.44,1.21,Lorenzo Sonego,Italy,191,76,26,24,23,24,18,2,2,311,193,51,34,2.43,2,,2.21,Marton Fucsovics,Hungary,188,82,29,41,31,24,16,6,1,418,295,113,82,3.61,3,,1.74,,
1981861,2021-09-21-02-00,Metz,atp,1. round,indoors,2,1.45,-1.0,Gregoire Barrere,France,183,80,27,151,80,25,20,11,7,368,273,176,119,-4.83,0,,2.42,Vasek Pospisil,Canada,193,88,31,66,25,6,12,0,0,479,340,125,73,-6.85,0,,1.63,,
1982633,2021-09-21-16-10,Nur-Sultan,atp,1. round,indoors,2,1.49,-1.0,Elias Ymer,Sweden,183,79,25,169,105,30,22,2,2,295,223,57,44,3.76,1,,5.09,Ilya Ivashka,Belarus,193,84,27,52,52,37,17,0,1,327,202,87,54,6.88,0,,1.2,,
1982635,2021-09-21-18-05,Nur-Sultan,atp,1. round,indoors,2,1.61,0.34,Marc Polmans,Australia,188,78,24,165,116,21,24,2,3,272,207,10,12,-11.55,0,,3.53,Lorenzo Musetti,Italy,185,75,19,57,57,31,22,5,2,112,70,24,14,-2.37,0,,1.34,,
1982194,2021-09-21-19-05,Metz,atp,1. round,indoors,1,1.41,1.24,Mikael Ymer,Sweden,183,75,23,75,67,22,16,0,1,218,116,64,30,7.79,1,,2.24,Jan-Lennard Struff,Germany,193,92,31,55,29,22,23,0,2,547,386,155,107,0.07,0,,1.72,,
1981863,2021-09-21-19-05,Metz,atp,1. round,indoors,2,1.38,-1.0,Arthur Rinderknech,France,196,86,26,74,74,49,23,21,8,210,119,61,34,11.04,0,,1.63,Marcos Giron,USA,180,77,28,69,64,23,19,2,2,338,201,41,32,6.03,1,,2.42,,
1982670,2021-09-21-20-30,Metz,atp,1. round,indoors,1,1.39,0.33,Philipp Kohlschreiber,Germany,178,70,37,107,16,14,13,1,1,679,501,112,101,0.88,1,,1.33,Marco Cecchinato,Italy,185,78,28,83,16,29,24,0,0,474,322,33,32,-8.44,2,,3.59,,
1990895,2021-10-17-06-40,Indian Wells,atp,semifinal,hard,2,1.53,0.95,Grigor Dimitrov,Bulgaria,191,81,30,28,3,22,15,18,9,516,309,215,129,6.46,0,1842,1.95,Cameron Norrie,Great Britain,188,82,26,26,26,49,20,23,11,270,155,178,77,20.15,1,1886,1.95,,
1991126,2021-10-17-08-00,Indian Wells,atp,semifinal,hard,2,1.48,-1.0,Harry Fritz Taylor,USA,193,86,23,39,24,26,18,20,12,261,180,167,97,8.09,2,1763,1.67,Nikoloz Basilashvili,Georgia,185,79,29,36,16,33,24,17,10,440,351,194,152,18.98,1,1755,2.36,,
1983544,2021-09-23-23-40,Metz,atp,round of 16,indoors,1,1.22,0.37,Hubert Hurkacz,Poland,196,81,24,13,11,25,16,1,2,264,166,40,39,11.44,2,,1.37,Lucas Pouille,France,185,84,27,142,10,17,20,6,6,323,230,70,47,-9.95,1,,3.4,,
1982891,2021-09-23-22-10,Nur-Sultan,atp,round of 16,indoors,2,1.5,0.74,Miomir Kecmanovic,Serbia,183,75,22,60,38,13,20,1,0,204,132,16,14,-10.34,0,,2.23,Alexander Bublik,Kazakhstan,198,77,24,34,34,29,24,4,2,270,182,77,46,3.45,0,,1.74,,
1983158,2021-09-23-22-10,Metz,atp,round of 16,indoors,2,1.45,-1.0,Alex De Minaur,Australia,183,69,22,21,15,21,18,1,1,230,130,43,22,-9.3,1,,1.58,Marcos Giron,USA,180,77,28,69,64,24,19,3,2,339,201,42,32,7.38,1,,2.54,,
1983474,2021-09-23-21-25,Nur-Sultan,atp,round of 16,indoors,2,1.49,-1.0,Egor Gerasimov,Belarus,196,86,28,97,65,14,23,5,3,385,266,141,86,-9.46,0,,1.54,Carlos Taberner,Spain,183,78,24,117,102,36,21,2,1,352,182,21,19,-2.62,0,,2.66,,
1983324,2021-09-23-22-10,Metz,atp,round of 16,indoors,1,1.48,2.32,Peter Gojowczyk,Germany,188,83,32,101,39,34,21,14,6,589,432,190,121,10.15,0,,3.32,Karen Khachanov,Russia,198,87,25,27,8,29,19,4,2,317,218,94,64,-2.38,1,,1.38,,
1983203,2021-09-24-02-25,Metz,atp,round of 16,indoors,2,1.53,0.37,Philipp Kohlschreiber,Germany,178,70,37,107,16,15,13,2,1,680,501,113,101,1.18,3,,3.39,Gael Monfils,France,193,85,35,20,6,9,13,0,0,609,340,146,65,-4.02,14,,1.37,,
1983323,2021-09-24-04-00,Metz,atp,round of 16,indoors,1,1.58,-1.0,Nikoloz Basilashvili,Georgia,185,79,29,36,16,28,22,1,2,435,349,61,58,13.84,0,,1.66,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,26,19,6,5,193,122,19,17,-1.91,0,,2.37,,
1983694,2021-09-24-16-10,Nur-Sultan,atp,quarterfinal,indoors,2,1.51,0.52,Emil Ruusuvuori,Finland,188,79,22,84,66,28,22,3,2,192,96,70,23,1.05,1,,2.73,Ilya Ivashka,Belarus,193,84,27,52,52,39,17,2,1,329,202,89,54,7.14,2,,1.52,,
1983707,2021-09-24-19-15,Nur-Sultan,atp,quarterfinal,indoors,1,1.33,0.74,James Duckworth,Australia,183,82,29,65,65,28,18,4,4,371,229,27,21,14.99,1,,1.74,John Millman,Australia,183,79,32,48,33,16,20,2,2,437,290,52,30,-2.39,1,,2.23,,
1992504,2021-10-20-22-40,Antwerp,atp,round of 16,indoors,1,1.22,0.58,Arthur Rinderknech,France,196,86,26,65,65,51,25,23,10,212,121,63,36,9.66,0,,1.58,Dusan Lajovic,Serbia,183,83,31,33,23,17,24,2,3,509,389,63,63,0.36,0,,2.56,,
1992757,2021-10-21-01-10,Antwerp,atp,round of 16,indoors,1,1.38,0.5,Jenson Brooksby,USA,188,82,20,70,70,45,11,7,1,121,57,16,6,16.13,0,,1.5,Van De Zandschulp,Netherlands,188,83,26,61,61,49,21,2,2,270,136,88,31,12.83,0,,2.8,,
1992650,2021-10-21-01-45,Moscow,atp,round of 16,indoors,2,1.54,1.01,Tommy Paul,USA,185,82,24,54,50,24,20,3,1,295,178,31,22,-1.26,0,,1.9,Marin Cilic,Croatia,198,89,33,41,3,23,17,3,1,654,350,127,69,-3.02,0,,2.01,,
1992808,2021-10-21-03-35,Antwerp,atp,round of 16,indoors,1,1.32,0.17,Jannik Sinner,Italy,188,76,20,16,14,38,20,6,2,159,87,51,17,-4.24,1,,1.17,Lorenzo Musetti,Italy,185,75,19,69,57,33,25,7,4,114,73,26,16,-4.02,0,,5.87,,
1992660,2021-10-21-05-05,Antwerp,atp,round of 16,indoors,1,1.37,0.58,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,28,22,7,7,195,125,20,19,-3.66,0,,1.58,Cristian Garin,Chile,185,85,25,17,17,21,17,0,0,335,214,4,7,-5.76,1,,2.55,,
1992513,2021-10-21-04-25,Moscow,atp,round of 16,indoors,2,1.59,0.25,James Duckworth,Australia,183,82,29,52,52,33,21,9,6,376,232,32,23,18.02,0,,4.47,Karen Khachanov,Russia,198,87,25,31,8,31,21,4,3,319,220,94,65,-2.61,2,,1.25,,
1992658,2021-10-21-18-10,Moscow,atp,round of 16,indoors,2,1.44,-1.0,Filip Krajinovic,Serbia,185,75,29,37,26,19,18,3,2,462,271,71,52,-3.23,0,,1.47,Pedro Martinez,Spain,185,76,24,60,59,35,22,3,1,366,196,7,12,4.4,0,,2.9,,
1992861,2021-10-21-21-00,Antwerp,atp,round of 16,indoors,2,1.71,0.43,Jan-Lennard Struff,Germany,193,92,31,50,29,24,25,1,3,549,388,156,108,-1.01,0,,3.05,Lloyd Harris,RSA,193,80,24,32,31,31,20,1,1,312,151,29,20,9.25,0,,1.43,,
1992942,2021-10-21-20-00,Moscow,atp,round of 16,indoors,2,1.61,0.23,Federico Coria,Argentina,180,73,29,68,61,35,26,1,0,518,317,3,5,4.07,0,,4.68,Ricardas Berankis,Lithuania,175,77,31,107,50,21,21,4,4,549,349,180,95,-6.21,0,,1.23,,
1990734,2021-10-16-04-15,Indian Wells,atp,quarterfinal,hard,1,1.75,-1.0,Nikoloz Basilashvili,Georgia,185,79,29,36,16,32,24,16,10,439,351,193,152,16.04,0,1755,4.59,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,15,26,7,376,179,158,86,-0.0,2,2037,1.24,,
1990761,2021-10-16-06-50,Indian Wells,atp,quarterfinal,hard,1,1.59,-1.0,Harry Fritz Taylor,USA,193,86,23,39,24,25,18,19,12,260,180,166,97,3.81,1,1763,5.81,Alexander Zverev,Germany,198,90,24,4,3,47,12,28,5,394,208,155,80,7.39,3,2089,1.17,,
1989468,2021-10-13-04-10,Indian Wells,atp,3. round,hard,2,1.25,-1.0,Matteo Berrettini,Italy,196,95,25,7,7,39,9,14,4,290,136,114,53,4.89,0,1973,1.43,Harry Fritz Taylor,USA,193,86,23,39,24,23,18,17,12,258,180,164,97,-0.15,1,1763,3.09,,
1989476,2021-10-13-05-30,Indian Wells,atp,3. round,hard,1,1.52,-1.0,Karen Khachanov,Russia,198,87,25,29,8,30,20,16,8,318,219,118,75,-2.74,3,1860,2.17,Pablo Carreno-Busta,Spain,188,78,30,16,10,36,14,14,7,556,295,153,78,6.68,4,2140,1.78,,
1989475,2021-10-13-06-05,Indian Wells,atp,3. round,hard,2,1.6,0.67,Albert Ramos-Vinolas,Spain,188,76,33,48,17,25,24,5,7,686,512,96,104,1.92,0,1688,2.35,Nikoloz Basilashvili,Georgia,185,79,29,36,16,30,24,14,10,437,351,191,152,13.15,1,1755,1.67,,
1989473,2021-10-13-07-30,Indian Wells,atp,3. round,hard,2,1.6,0.21,Andy Murray,Great Britain,190,83,34,121,1,16,11,5,4,800,261,386,120,-1.87,3,1810,5.11,Alexander Zverev,Germany,198,90,24,4,3,45,12,26,5,392,208,153,80,7.01,0,2089,1.21,,
1989469,2021-10-13-11-00,Indian Wells,atp,3. round,hard,1,1.33,0.46,Gael Monfils,France,193,85,35,18,6,14,15,7,6,614,342,227,132,-3.19,5,1795,1.46,Kevin Anderson,RSA,203,94,35,67,5,18,15,8,9,586,344,355,179,-4.38,1,1798,2.96,,
