match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2127577,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Tommy Paul,USA,185,82,25,32,32,20,16,4,3,325,201,10,8,0.33,0,1730,1.22,4,Fernando Verdasco,Spain,188,90,38,115,7,24,18,3,3,722,523,63,49,2.49,0,1640,4.87,5
2127571,2022-06-27-20-10,Wimbledon,atp,1. round,grass,2,1.0,-1.0,Thiago Monteiro,Brazil,183,78,28,89,74,25,20,3,1,424,311,7,7,0.45,1,1621,1.66,6,Jaume Munar,Spain,183,76,25,71,52,32,15,0,1,331,214,0,9,0.28,2,1652,2.36,8
2127569,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,1.0,0.02,Cameron Norrie,Great Britain,188,82,26,12,10,27,15,1,2,304,175,15,21,-0.68,0,1877,1.02,7,Pablo Andujar,Spain,180,80,36,100,32,11,15,0,0,576,483,4,16,-6.23,0,1563,20.63,2
2127563,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Maximilian Marterer,Germany,191,84,27,172,45,21,15,3,0,343,223,7,9,-2.06,0,1512,2.04,8,Aljaz Bedene,Slovenia,183,73,32,200,43,3,6,0,1,494,271,19,26,-0.04,1,1693,1.87,3
2127555,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Martin Etcheverry Tomas,Argentina,196,82,22,77,77,33,18,0,1,257,130,1,2,-0.46,0,,6.17,6,Ugo Humbert,France,188,73,24,112,25,6,17,1,3,231,158,17,11,-6.14,0,1706,1.16,2
2127553,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,1.0,0.19,Casper Ruud,Norway,183,77,23,6,5,31,12,1,2,303,173,3,6,-0.02,1,1905,1.19,7,Albert Ramos-Vinolas,Spain,188,76,34,39,17,14,14,0,1,700,530,8,21,-4.05,4,,5.37,4
2127531,2022-06-27-20-10,Wimbledon,atp,1. round,grass,2,2.0,0.37,Benoit Paire,France,196,80,33,73,18,6,19,0,1,550,465,30,35,-4.74,1,1599,3.42,3,Quentin Halys,France,191,78,25,82,82,40,15,4,3,333,257,12,11,7.27,0,1645,1.37,5
2127561,2022-06-27-20-15,Wimbledon,atp,1. round,grass,1,1.0,0.12,Frances Tiafoe,USA,188,86,24,28,25,13,13,1,2,286,207,19,16,-2.0,0,1792,1.12,4,Andrea Vavassori,Italy,193,78,27,256,233,13,10,3,2,243,193,3,2,1.02,0,1488,7.64,5
2127521,2022-06-27-22-40,Wimbledon,atp,1. round,grass,1,1.0,0.0,Novak Djokovic,Serbia,187,80,35,3,1,17,5,1,0,1147,244,112,22,-0.95,1,2112,1.0,9,Woo Kwon Soon,South Korea,180,72,24,81,52,14,18,0,2,255,164,12,12,-7.17,0,,34.23,3
2127543,2022-06-27-23-05,Wimbledon,atp,1. round,grass,1,1.0,3.5,Enzo Couacaud,France,183,78,27,206,155,19,14,3,1,290,184,8,7,-0.19,0,1508,4.5,5,John Isner,USA,208,108,37,24,8,13,12,0,0,550,347,50,31,-3.09,0,1813,1.25,6
2127523,2022-06-27-23-15,Wimbledon,atp,1. round,grass,1,1.0,1.14,Thanasi Kokkinakis,Australia,193,84,26,79,69,18,10,0,1,241,146,12,18,2.3,1,1672,2.14,5,Kamil Majchrzak,Poland,180,78,26,91,75,15,14,1,2,351,202,23,12,-4.5,0,1721,1.79,4
2127525,2022-06-27-23-30,Wimbledon,atp,1. round,grass,1,1.0,1.84,Alejandro Tabilo,Chile,188,75,25,78,78,28,16,2,3,303,195,4,6,-0.08,0,1637,2.84,5,Laslo Djere,Serbia,188,82,27,57,27,14,14,1,2,336,228,3,9,-3.6,0,1658,1.49,5
2127581,2022-06-28-01-10,Wimbledon,atp,1. round,grass,2,2.0,0.08,Federico Coria,Argentina,180,73,30,67,52,20,17,0,0,546,339,0,3,-2.3,0,1575,9.96,7,Jiri Vesely,Czech Republic,198,94,28,68,35,16,15,2,2,428,296,28,20,12.12,0,1668,1.08,3
2127533,2022-06-28-02-40,Wimbledon,atp,1. round,grass,1,1.0,0.13,Tim Van Rijthoven,Netherlands,188,89,25,104,104,27,13,5,1,227,129,5,1,14.61,0,1715,1.13,7,Federico Delbonis,Argentina,193,90,31,84,33,9,17,0,1,537,375,0,12,-9.56,0,1568,7.35,3
2127537,2022-06-28-03-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Jannik Sinner,Italy,188,76,20,13,9,27,8,0,1,197,99,3,7,0.06,0,1881,1.33,6,Stan Wawrinka,Switzerland,182,79,37,267,3,3,6,1,2,676,383,32,32,1.28,2,,3.65,3
2127527,2022-06-28-03-20,Wimbledon,atp,1. round,grass,2,2.0,0.42,John Millman,Australia,183,79,33,85,33,13,18,4,3,457,315,35,31,-4.62,1,1632,3.11,4,Miomir Kecmanovic,Serbia,183,75,22,30,30,27,14,0,2,235,153,8,10,6.94,2,1792,1.42,4
2127567,2022-06-28-03-35,Wimbledon,atp,1. round,grass,1,1.0,3.0,Dusan Lajovic,Serbia,183,83,31,64,23,14,18,0,1,525,411,8,22,1.55,2,1627,4.0,5,Pablo Carreno-Busta,Spain,188,78,30,20,10,18,14,2,2,576,313,7,13,-1.72,5,,1.29,3
2127549,2022-06-28-03-40,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,53,53,16,14,6,3,325,180,10,6,-2.48,1,1743,1.36,6,Fabio Fognini,Italy,178,79,35,63,9,13,11,0,0,624,472,23,30,-1.54,0,1771,3.46,5
2127541,2022-06-28-03-45,Wimbledon,atp,1. round,grass,1,1.0,0.16,Andy Murray,Great Britain,190,83,35,52,1,19,10,7,2,825,277,115,34,1.69,2,1838,1.16,7,James Duckworth,Australia,183,82,30,74,46,2,9,2,4,381,244,32,30,-6.58,0,1632,6.26,2
2127535,2022-06-28-03-55,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Carlos Taberner,Spain,183,78,24,98,85,19,18,0,1,378,206,1,2,-7.91,0,1571,6.41,3,Reilly Opelka,USA,211,102,24,18,17,19,13,0,2,218,168,6,13,-0.65,0,1758,1.15,3
2127547,2022-06-28-04-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Jay Clarke,Great Britain,188,82,23,156,153,20,17,1,4,210,166,9,27,-1.27,1,1456,2.27,5,Christian Harrison,USA,180,77,28,251,198,21,12,3,0,223,149,9,8,1.79,0,1535,1.71,6
2127565,2022-06-28-04-05,Wimbledon,atp,1. round,grass,1,1.0,0.56,Alexander Bublik,Kazakhstan,198,77,25,38,30,17,16,4,3,293,204,25,20,3.01,3,1746,1.56,5,Marton Fucsovics,Hungary,188,82,30,59,31,15,16,2,2,437,319,26,21,-4.73,1,1781,2.61,5
2127539,2022-06-28-04-30,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Daniel Altmaier,Germany,191,88,23,61,53,19,19,2,3,338,190,6,9,-4.98,0,1617,2.01,5,Mikael Ymer,Sweden,183,75,23,88,67,8,11,1,1,231,135,8,7,-0.5,0,1662,1.9,3
2127545,2022-06-28-04-40,Wimbledon,atp,1. round,grass,1,1.0,0.16,Oscar Otte,Germany,193,79,28,36,36,19,17,5,2,447,251,14,9,0.65,1,1730,1.16,6,Peter Gojowczyk,Germany,188,83,32,92,39,6,15,2,2,597,453,29,29,3.68,0,1596,6.3,3
2127557,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,1.0,0.58,David Goffin,Belgium,180,70,31,58,7,22,16,0,1,587,322,29,24,1.76,4,1821,1.58,6,Radu Albot,Moldavsko,175,69,32,113,39,24,19,8,3,578,428,22,20,-1.77,0,1559,2.55,8
2127575,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Steve Johnson,USA,188,86,32,93,21,17,14,2,2,372,286,43,32,0.05,2,1677,5.22,5,Grigor Dimitrov,Bulgaria,191,81,31,21,3,18,12,1,1,536,324,46,33,1.94,5,1810,1.2,6
2127573,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,1.0,0.24,Ryan Peniston,Great Britain,183,75,26,135,135,26,16,8,4,267,164,27,20,9.29,0,1556,1.24,6,Henri Laaksonen,Switzerland,185,78,30,96,84,9,19,0,2,444,360,2,9,-11.43,0,1530,4.56,2
2127559,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,118,64,27,14,2,2,534,341,4,8,7.02,0,1620,2.07,5,Sebastian Baez,Argentina,170,70,21,35,34,29,17,1,1,189,80,1,2,0.62,0,1767,1.85,6
2104209,2022-05-30-22-15,French Open,atp,round of 16,clay,1,1.0,3.43,Holger Rune,Denmark,185,68,19,40,40,26,13,20,7,144,69,100,41,2.21,0,1847,4.43,8,Stefanos Tsitsipas,Greece,193,89,23,4,3,34,10,17,3,411,193,154,48,-0.01,0,2086,1.25,8
2104001,2022-05-31-01-45,French Open,atp,round of 16,clay,1,1.0,0.85,Andrey Rublev,Russia,188,70,24,7,5,28,7,10,3,368,200,98,57,4.49,1,1975,1.85,8,Jannik Sinner,Italy,188,76,20,12,9,27,6,11,3,197,97,67,37,2.06,2,2013,2.07,8
2104019,2022-05-31-04-45,French Open,atp,round of 16,clay,1,1.0,2.93,Marin Cilic,Croatia,198,89,33,23,3,16,11,7,4,680,367,168,105,-1.28,0,1829,3.93,6,Daniil Medvedev,Russia,198,83,26,2,1,19,6,3,1,406,171,67,40,-2.03,3,1916,1.3,7
2019226,2022-01-12-09-10,Sydney,atp,round of 16,hard,2,1.67,0.56,Fabio Fognini,Italy,178,79,34,36,9,1,0,1,0,612,461,134,135,0.0,0,1771,2.62,3,Brandon Nakashima,USA,185,77,20,68,62,1,0,1,0,127,67,75,38,0.0,1,1848,1.56,8
2019430,2022-01-12-08-40,Adelaide 2,atp,round of 16,hard,1,1.45,0.9,Arthur Rinderknech,France,196,86,26,58,58,2,2,2,2,217,128,63,30,0.0,0,1679,1.9,4,Woo Kwon Soon,South Korea,180,72,24,53,52,2,1,2,1,243,147,173,105,0.0,0,1740,2.01,8
2019250,2022-01-12-10-40,Sydney,atp,round of 16,hard,1,1.36,0.35,Daniel Evans,Great Britain,175,75,31,26,22,3,0,3,0,545,331,238,133,0.0,0,1798,1.35,6,Pedro Martinez,Spain,185,76,24,61,58,1,0,1,0,369,200,49,33,0.0,0,1723,3.53,5
2019240,2022-01-12-10-45,Sydney,atp,round of 16,hard,1,1.36,0.61,Aslan Karatsev,Russia,185,,28,20,15,37,20,23,9,399,248,143,70,0.0,1,1848,1.61,6,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,0,1,0,209,139,87,59,0.0,0,1637,2.48,4
2019232,2022-01-12-09-10,Sydney,atp,round of 16,hard,2,1.65,0.53,Sebastian Baez,Argentina,170,70,21,95,95,4,2,4,2,164,65,25,8,0.0,0,1753,2.69,8,Lorenzo Sonego,Italy,191,76,26,27,21,1,0,1,0,318,199,48,43,0.0,0,1776,1.53,5
2019464,2022-01-12-12-45,Adelaide 2,atp,round of 16,hard,1,1.59,-1.0,Aleksandar Vukic,Australia,188,84,25,160,156,1,1,1,1,217,161,103,81,0.0,0,1654,1.94,5,Steve Johnson,USA,188,86,32,84,21,4,1,4,1,359,273,233,165,0.0,2,1661,1.96,7
2019492,2022-01-12-12-40,Adelaide 2,atp,round of 16,hard,1,1.33,0.23,Karen Khachanov,Russia,198,87,25,30,8,3,1,3,1,326,224,122,77,0.0,1,1861,1.23,6,Gianluca Mager,Italy,188,77,27,63,62,2,1,2,1,370,258,33,36,0.0,0,1672,4.7,6
2019462,2022-01-12-11-00,Adelaide 2,atp,round of 16,hard,1,1.34,0.43,Tommy Paul,USA,185,82,24,41,41,3,1,3,1,308,186,153,103,0.0,0,1861,1.43,5,Benjamin Bonzi,France,185,76,25,65,60,1,1,1,1,349,200,143,59,0.0,0,1689,3.09,3
2018784,2022-01-12-10-50,Adelaide 2,atp,round of 16,hard,2,1.69,0.35,Jaume Munar,Spain,183,76,24,72,52,3,1,3,1,302,200,49,40,0.0,0,1591,3.54,7,Marin Cilic,Croatia,198,89,33,29,3,2,1,2,1,666,357,249,139,0.0,0,1848,1.35,4
2018660,2022-01-12-12-35,Sydney,atp,round of 16,hard,2,1.69,0.57,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0.0,1,1657,2.58,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0.0,0,1805,1.57,2
2019382,2022-01-12-14-15,Sydney,atp,round of 16,hard,1,1.37,0.64,David Goffin,Belgium,180,70,31,45,7,1,1,1,1,566,307,210,117,0.0,0,1788,1.64,2,Denis Kudla,USA,180,79,29,109,53,2,2,2,2,455,333,206,165,0.0,0,1655,2.41,4
2019490,2022-01-12-13-40,Adelaide 2,atp,round of 16,hard,1,1.55,-1.0,Thanasi Kokkinakis,Australia,193,84,25,145,69,4,1,4,1,227,137,151,79,0.0,0,1665,1.79,7,John Isner,USA,208,108,36,24,8,1,2,1,2,538,337,330,172,0.0,1,1858,2.14,2
2019478,2022-01-12-18-05,Adelaide 2,atp,round of 16,hard,1,1.6,-1.0,Corentin Moutet,France,175,68,22,115,67,4,1,4,1,227,148,41,33,0.0,0,1741,2.27,7,Marton Fucsovics,Hungary,188,82,29,38,31,1,1,1,1,423,304,115,81,0.0,0,1791,1.71,4
2019520,2022-01-12-17-40,Adelaide 2,atp,round of 16,hard,2,1.38,-1.0,Gael Monfils,France,193,85,35,19,6,4,0,4,0,622,344,232,133,0.0,1,1818,1.2,7,Moura Monteiro Thiago,Brazil,183,78,27,83,74,3,2,3,2,402,293,69,63,0.0,1,1640,5.16,7
2091369,2022-05-12-22-30,Rome,atp,round of 16,clay,2,2.0,0.2,Marcos Giron,USA,180,77,28,59,52,9,14,3,6,363,221,28,26,1.56,0,1657,5.14,3,Felix Auger Aliassime,Canada,193,88,21,9,9,22,11,7,5,247,147,101,52,5.23,1,1871,1.2,6
2091593,2022-05-12-23-30,Rome,atp,round of 16,clay,2,2.0,0.26,Filip Krajinovic,Serbia,185,75,30,54,26,10,9,3,3,473,285,273,124,1.4,0,1758,4.39,5,Jannik Sinner,Italy,188,76,20,13,9,23,5,7,2,193,96,63,36,2.64,1,2009,1.26,7
2091591,2022-05-13-01-30,Rome,atp,round of 16,clay,1,1.0,0.06,Novak Djokovic,Serbia,187,80,34,1,1,8,4,6,3,1138,243,311,70,-1.21,22,2113,1.06,7,Stan Wawrinka,Switzerland,182,79,37,361,3,2,2,2,2,675,379,277,124,3.54,6,,12.75,4
2091373,2022-05-13-01-45,Rome,atp,round of 16,clay,2,1.0,-1.0,Jenson Brooksby,USA,188,82,21,38,35,14,7,2,2,139,65,22,10,1.69,0,1861,4.45,6,Casper Ruud,Norway,183,77,23,10,7,18,8,9,4,290,169,177,90,-0.71,0,1986,1.25,5
2091145,2022-05-13-04-00,Rome,atp,round of 16,clay,2,1.0,-1.0,Rafael Nadal,Spain,185,85,35,4,1,23,2,3,1,1157,242,510,54,5.76,4,2058,1.16,8,Denis Shapovalov,Canada,185,75,23,16,10,15,8,3,1,253,155,65,34,3.58,2,1833,6.15,6
2091999,2022-05-13-19-15,Rome,atp,quarterfinal,clay,2,2.0,0.13,Cristian Garin,Chile,185,85,25,45,17,10,11,7,7,345,226,273,153,0.36,1,1742,7.35,6,Alexander Zverev,Germany,198,90,25,3,3,23,8,9,3,429,219,147,74,-2.5,0,2067,1.13,7
2039192,2022-02-19-00-40,Marseille,atp,quarterfinal,indoors,2,2.0,0.15,Lucas Pouille,France,185,84,27,154,10,3,6,3,3,327,240,74,54,-0.88,0,,6.6,3,Andrey Rublev,Russia,188,70,24,7,5,6,2,4,1,346,195,100,56,-0.17,3,,1.15,8
2039094,2022-02-19-00-10,Doha,atp,semifinal,hard,2,1.0,-1.0,Arthur Rinderknech,France,196,86,26,61,48,9,3,9,3,224,129,70,31,7.76,0,1755,1.81,8,Nikoloz Basilashvili,Georgia,185,79,29,22,16,2,6,2,4,444,360,197,157,-3.14,1,1758,2.11,2
2038388,2022-02-19-02-40,Rio de Janeiro,atp,round of 16,clay,1,2.0,-1.0,Matteo Berrettini,Italy,196,95,25,6,6,6,3,0,0,298,142,86,43,1.25,0,1995,1.32,6,Thiago Monteiro,Brazil,183,78,27,106,74,6,6,2,2,405,297,324,218,3.35,0,1662,3.6,5
2039158,2022-02-19-03-10,Marseille,atp,quarterfinal,indoors,2,1.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,4,3,11,3,5,1,388,186,67,37,1.28,1,,1.15,8,Roman Safiullin,Russia,185,75,24,163,146,9,7,5,3,305,147,52,35,1.08,1,,6.32,5
2038874,2022-02-19-03-10,Delray Beach,atp,quarterfinal,hard,1,2.0,-1.0,Tommy Paul,USA,185,82,24,41,41,6,3,6,3,311,188,156,105,0.46,0,1848,1.35,6,Stefan Kozlov,USA,183,79,24,151,115,6,4,5,3,263,188,131,99,1.49,0,1642,3.51,6
2039154,2022-02-19-01-40,Doha,atp,semifinal,hard,2,2.0,0.58,Karen Khachanov,Russia,198,87,25,27,8,10,4,9,3,333,227,128,79,1.27,2,1863,2.54,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,9,3,8,2,715,425,285,136,2.12,6,,1.58,7
2039108,2022-02-19-05-00,Marseille,atp,quarterfinal,indoors,1,1.0,0.3,Felix Auger Aliassime,Canada,193,88,21,9,9,13,3,6,0,238,139,43,26,8.94,0,,1.3,9,Ilya Ivashka,Belarus,193,84,27,49,43,3,2,3,2,336,207,96,59,0.73,0,,3.89,5
2038888,2022-02-19-04-50,Delray Beach,atp,quarterfinal,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,3,5,1,4,280,165,181,81,-2.15,0,1864,1.98,4,Sebastian Korda,USA,193,75,21,43,38,4,1,4,1,166,104,55,40,2.45,2,1898,1.93,8
2039210,2022-02-19-10-45,Delray Beach,atp,quarterfinal,hard,1,1.0,1.61,John Millman,Australia,183,79,32,91,33,3,4,3,3,447,301,261,159,0.4,1,1713,2.61,3,Grigor Dimitrov,Bulgaria,191,81,30,26,3,4,2,4,2,522,314,219,132,0.38,2,1872,1.56,6
2039204,2022-02-19-08-10,Delray Beach,atp,quarterfinal,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,53,22,9,5,5,3,622,478,249,167,10.91,0,1740,2.8,7,Reilly Opelka,USA,211,102,24,20,19,9,3,5,3,208,158,99,79,3.03,2,1810,1.5,8
2051262,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Richard Gasquet,France,183,79,35,81,7,4,3,1,1,725,401,260,157,6.52,0,1762,1.75,5,Oscar Otte,Germany,193,79,28,76,76,5,6,5,5,433,240,55,34,-2.36,0,1733,2.21,4
2051782,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Philipp Kohlschreiber,Germany,178,70,38,136,16,4,2,3,1,684,505,211,153,1.6,1,1720,4.2,5,Emil Ruusuvuori,Finland,188,79,22,70,66,9,5,8,4,204,106,90,36,-0.55,0,1796,1.27,6
2051778,2022-03-12-05-50,Indian Wells,atp,1. round,hard,1,2.0,-1.0,Jaume Munar,Spain,183,76,24,99,52,8,7,5,3,307,206,51,42,0.99,0,1634,1.26,5,Juncheng Shang,China,,,16,543,543,10,3,2,0,29,14,8,3,5.0,0,,4.38,8
2051780,2022-03-12-08-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,34,154,39,12,7,7,2,563,418,202,139,5.07,0,1627,4.4,6,Tommy Paul,USA,185,82,24,39,39,10,5,9,5,315,190,159,107,1.46,1,1846,1.25,6
2051772,2022-03-12-07-35,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Ugo Humbert,France,188,73,23,42,25,1,5,1,3,226,146,96,50,2.48,0,1749,1.89,1,Holger Rune,Denmark,185,68,18,86,86,5,7,4,3,123,63,16,15,-3.87,0,1670,2.01,3
2051774,2022-03-12-07-20,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Liam Broady,Great Britain,183,78,28,124,116,11,4,7,2,451,313,214,128,5.51,0,1676,2.78,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,11,5,4,2,219,144,90,61,4.49,1,1713,1.51,7
2051256,2022-03-12-06-15,Indian Wells,atp,1. round,hard,1,2.0,-1.0,Dominik Koepfer,Germany,180,79,27,51,50,1,2,1,2,239,163,114,72,-0.67,1,1691,2.09,4,Benoit Paire,France,196,80,32,53,18,2,7,2,4,546,453,137,132,1.16,0,1640,1.83,2
2051266,2022-03-12-06-00,Indian Wells,atp,1. round,hard,1,1.0,1.49,Jordan Thompson,Australia,183,82,27,78,43,4,5,2,4,366,244,211,139,0.92,0,1666,2.49,4,David Goffin,Belgium,180,70,31,71,7,5,7,2,5,570,313,211,121,-0.86,0,1748,1.6,4
2051248,2022-03-12-10-15,Indian Wells,atp,1. round,hard,1,1.0,1.54,Facundo Bagnis,Argentina,183,82,32,82,55,3,7,1,3,579,400,31,48,2.06,0,1592,2.54,3,Henri Laaksonen,Switzerland,185,78,29,87,84,6,8,2,4,441,349,98,84,-4.57,0,1655,1.58,4
2051260,2022-03-12-11-00,Indian Wells,atp,1. round,hard,1,1.0,0.9,Steve Johnson,USA,188,86,32,115,21,6,6,6,5,361,278,235,169,-0.03,0,1672,1.9,5,Daniel Altmaier,Germany,191,88,23,79,79,5,8,5,7,324,179,108,47,-4.19,0,1665,2.0,4
2051250,2022-03-12-12-05,Indian Wells,atp,1. round,hard,1,1.0,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,7,4,7,2,343,192,60,36,0.06,0,1725,1.25,6,Aljaz Bedene,Slovenia,183,73,32,133,43,17,16,5,4,491,265,92,63,0.0,1,1760,4.42,4
2051258,2022-03-12-12-35,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,66,22,10,7,5,5,623,480,249,169,9.0,1,1755,2.4,6,Brandon Nakashima,USA,185,77,20,80,62,4,5,3,4,130,72,77,42,-2.45,0,1784,1.65,4
2051264,2022-03-12-12-30,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,54,54,5,4,3,1,314,170,113,48,-0.19,0,1820,1.25,5,Sam Querrey,USA,198,95,34,114,11,0,3,0,2,492,383,277,215,-2.0,0,1675,4.51,0
2051776,2022-03-12-12-10,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Tennys Sandgren,USA,188,88,30,153,41,3,4,2,1,408,290,224,157,0.39,0,1572,3.14,3,Van De Zandschulp,Netherlands,188,83,26,47,47,7,5,5,4,288,144,33,16,-1.42,0,1814,1.42,5
2114873,2022-06-10-20-40,Stuttgart,atp,quarterfinal,grass,2,2.0,0.43,Lorenzo Sonego,Italy,191,76,27,32,21,14,14,2,0,331,213,15,9,-7.02,0,1718,3.1,5,Matteo Berrettini,Italy,196,95,26,10,6,10,6,1,0,302,145,28,8,-0.56,2,1966,1.43,6
2114925,2022-06-10-20-45,Hertogenbosch,atp,quarterfinal,grass,1,1.0,0.99,Adrian Mannarino,France,180,79,33,70,22,13,16,2,1,626,489,79,51,5.07,1,1708,1.99,3,Brandon Nakashima,USA,185,77,20,64,62,15,14,4,1,141,81,8,4,-3.76,1,1712,1.92,7
2115115,2022-06-10-22-55,Hertogenbosch,atp,quarterfinal,grass,2,2.0,0.38,Karen Khachanov,Russia,198,87,26,23,8,20,14,2,0,343,237,24,15,-2.2,1,1820,3.35,7,Felix Auger Aliassime,Canada,193,88,21,9,9,27,13,1,0,252,149,19,8,4.17,1,1916,1.38,7
2114971,2022-06-10-23-15,Stuttgart,atp,quarterfinal,grass,2,2.0,1.41,Stefanos Tsitsipas,Greece,193,89,23,5,3,35,11,1,0,412,194,15,15,-0.71,1,1958,1.64,8,Andy Murray,Great Britain,190,83,35,68,1,17,9,5,1,823,276,113,33,0.2,0,1801,2.41,7
2115117,2022-06-11-01-25,Hertogenbosch,atp,quarterfinal,grass,1,2.0,-1.0,Daniil Medvedev,Russia,198,83,26,2,1,20,7,1,0,407,172,36,16,-2.96,4,1924,1.21,7,Ilya Ivashka,Belarus,193,84,28,49,41,10,11,2,0,343,216,17,12,-1.6,1,1776,5.08,5
2115355,2022-06-11-19-30,Stuttgart,atp,semifinal,grass,2,2.0,0.41,Oscar Otte,Germany,193,79,28,61,53,16,15,2,0,444,249,11,7,-0.47,0,1710,3.15,7,Matteo Berrettini,Italy,196,95,26,10,6,11,6,2,0,303,145,29,8,-0.13,2,1966,1.41,6
2051992,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1.0,0.28,Carlos Alcaraz,Spain,185,72,18,19,19,8,1,2,1,124,39,30,11,2.09,0,2021,1.28,9,Mackenzie McDonald,USA,178,73,26,59,49,7,7,5,5,260,182,175,115,-1.59,0,,4.14,5
2052060,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1.0,0.06,Daniil Medvedev,Russia,198,83,26,1,1,12,3,12,3,399,168,167,57,-0.56,0,2144,1.06,8,Tomas Machac,Czech Republic,183,73,21,158,115,17,5,12,1,152,77,23,7,1.38,0,1703,12.98,7
2052040,2022-03-13-04-00,Indian Wells,atp,2. round,hard,2,2.0,0.18,Federico Coria,Argentina,180,73,30,65,61,6,5,1,1,532,327,9,20,-0.19,0,1591,5.69,6,Daniel Evans,Great Britain,175,75,31,29,22,7,4,7,4,549,335,242,137,0.94,0,1825,1.18,6
2052042,2022-03-13-04-10,Indian Wells,atp,2. round,hard,2,2.0,0.25,John Wolf Jeffrey,USA,183,79,23,209,120,9,7,8,4,103,65,56,37,-0.19,0,,4.51,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,14,4,11,3,720,426,288,137,2.63,0,,1.25,8
2052044,2022-03-13-07-30,Indian Wells,atp,2. round,hard,2,2.0,0.18,Christopher Eubanks,USA,201,82,25,157,147,7,4,6,2,150,126,113,88,2.67,1,1635,5.62,6,Casper Ruud,Norway,183,77,23,8,8,7,2,2,1,279,163,56,41,0.46,0,1984,1.18,8
2052164,2022-03-13-07-05,Indian Wells,atp,2. round,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,12,12,10,6,8,5,287,166,188,82,1.42,1,1945,1.21,8,Pedro Martinez,Spain,185,76,24,49,49,10,5,3,2,378,205,51,35,4.21,0,1747,5.04,7
2051988,2022-03-13-07-00,Indian Wells,atp,2. round,hard,2,2.0,0.54,Filip Krajinovic,Serbia,185,75,30,40,26,7,5,4,3,470,281,109,85,-1.15,0,1747,2.66,5,Gael Monfils,France,193,85,35,28,6,8,3,8,2,626,347,236,135,0.31,3,1852,1.54,7
2052016,2022-03-13-06-00,Indian Wells,atp,2. round,hard,1,1.0,0.45,Reilly Opelka,USA,211,102,24,17,17,11,4,7,4,210,159,101,80,2.9,2,1876,1.45,8,Lorenzo Musetti,Italy,185,75,20,56,56,5,5,2,4,122,84,18,18,2.88,0,1666,2.99,5
