match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1973798,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.59,Ellen Perez,Australia,169,64,25,219,162,13,13,7,6,168,136,102.0,88.0,4.64,0.0,1472,,Lesya Tsurenko,Ukraine,174,67,32,180,23,13,10,8,8,427,288,165.0,115.0,-4.18,0.0,,,,,,,
1973855,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.73,Mihaela Buzarnescu,Romania,175,59,33,154,20,19,14,7,7,475,271,143.0,93.0,-0.09,0.0,1632,,Katarzyna Kawa,Poland,,,28,164,112,8,15,3,5,359,260,77.0,52.0,-1.92,0.0,1485,,,,,,
1973854,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.59,Ankita Raina,India,163,57,28,193,160,10,12,8,8,321,268,246.0,181.0,3.41,0.0,1409,,Jamie Loeb,USA,168,61,26,194,132,18,18,3,5,226,188,141.0,111.0,-3.48,0.0,1406,,,,,,
1973890,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.28,Maximilian Marterer,Germany,191,84,26,209,45,22,22,1,1,312,200,54.0,36.0,-12.56,1.0,1559,,Andrea Collarini,Argentina,185,80,29,240,186,18,29,0,1,470,313,14.0,27.0,-11.7,0.0,1406,,,,,,
1973282,2021-08-24-09-20,"Winston Salem, 2. round, hard",1.3,Marco Cecchinato,Italy,185,78,28,80,16,28,20,1,3,473,318,27.0,55.0,-4.88,1.0,1654,3.1,Dominik Koepfer,Germany,180,79,27,56,50,22,21,8,8,231,151,111.0,66.0,-0.95,0.0,1705,1.43,2.0,-1.0,,,
1973283,2021-08-24-10-45,"Winston Salem, 2. round, hard",1.9,Egor Gerasimov,Belarus,196,86,28,81,65,13,21,5,7,384,264,153.0,94.0,-8.35,0.0,1682,2.72,Richard Gasquet,France,183,79,35,82,7,16,12,4,3,711,390,257.0,154.0,-2.63,0.0,1772,1.52,2.0,1.52,,,
1972551,2021-08-24-09-55,"Cleveland WTA, 1. round, hard",1.72,Shelby Rogers,USA,175,70,28,42,40,20,18,11,8,274,220,149.0,110.0,-3.62,0.0,1785,2.03,Katerina Siniakova,Czech Republic,174,69,25,53,31,19,14,5,7,303,209,95.0,84.0,4.34,2.0,1811,1.86,2.0,1.86,,,
1972944,2021-08-24-09-20,"Chicago 2 WTA, 1. round, hard",2.0,Venus Williams,USA,185,72,41,147,1,3,8,2,3,804,271,433.0,151.0,-4.6,0.0,1768,3.1,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,1.42,2.0,1.42,,,
1973279,2021-08-24-09-55,"Winston Salem, 1. round, hard",1.39,Steve Johnson,USA,188,86,31,86,21,10,12,7,7,345,263,219.0,155.0,3.32,1.0,1714,1.42,Alexei Popyrin,Australia,196,78,22,71,61,23,18,9,8,178,134,92.0,67.0,3.85,0.0,1676,3.05,2.0,-1.0,,,
1965324,,Belgrade WTA,,Arantxa Rus,Netherlands,180,65,30,85,61,16,16,14,8,570,351,325.0,158.0,-2.59,1.0,1619,1.87,Olga Danilovic,Serbia,,,20,149,96,16,13,10,6,122,71,79.0,32.0,-2.06,0.0,1602,2.02,1.0,,wta,clay,round of 16
1965331,,Charleston 3,,Alexa Glatch,USA,183,66,31,301,102,4,6,4,5,319,246,69.0,65.0,-1.01,0.0,,3.12,Emma Navarro,USA,,,20,352,348,8,6,8,6,44,42,32.0,27.0,7.87,1.0,1365,1.41,2.0,,wta,clay,round of 16
1965086,,Olympics - Tokyo,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,6.0,1849,2.17,Anastasia Pavlyuchenkova,Russia,177,72,30,18,13,20,13,7,7,454,310,235.0,170.0,5.01,2.0,1878,1.78,1.0,,wta,hard,quarterfinal
1965151,,Olympics - Tokyo,,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,1.0,1895,2.88,Garbine Muguruza,Spain,182,73,27,9,1,30,11,23,6,445,224,223.0,106.0,-0.22,1.0,2019,1.48,1.0,,wta,hard,quarterfinal
1965319,,Charleston 3,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,16,5,7,79,64,9.0,11.0,1.64,1.0,,1.63,Alexandra Kiick,USA,170,62,26,255,126,7,10,7,7,223,155,123.0,65.0,-3.78,0.0,,2.41,1.0,,wta,clay,round of 16
1965087,,Olympics - Tokyo,,Camila Giorgi,Italy,168,54,29,58,26,17,12,5,4,383,280,149.0,119.0,4.66,1.0,1808,2.27,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,2.0,1956,1.71,2.0,,wta,hard,quarterfinal
1964551,,Charleston 3,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,12,10,6,7,466,350,133.0,107.0,-1.59,1.0,1501,1.28,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,4,0,2,306,258,18.0,15.0,-1.11,0.0,,4.08,1.0,,wta,clay,1. round
1965318,,Charleston 3,,Lauren Davis,USA,157,55,27,95,26,14,14,5,4,317,224,74.0,45.0,-2.41,1.0,1665,1.46,Rebecca Marino,Canada,183,64,30,273,38,16,11,5,8,240,149,19.0,23.0,-2.19,0.0,1536,2.9,1.0,,wta,clay,round of 16
1965088,,Olympics - Tokyo,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,1.0,1804,2.34,Paula Badosa,Spain,180,72,23,29,29,29,11,6,4,272,148,95.0,49.0,11.03,1.0,1824,1.68,1.0,,wta,hard,quarterfinal
1965108,,Kitzbühel,,Holger Rune,Denmark,185,68,18,206,204,42,17,29,15,87,44,68.0,32.0,5.88,0.0,1679,2.82,Arthur Rinderknech,France,196,86,26,91,91,43,19,17,9,204,115,80.0,54.0,11.23,1.0,1735,1.49,2.0,,atp,clay,round of 16
1964582,,Olympics - Tokyo,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,5.0,2086,1.12,Fabio Fognini,Italy,178,79,34,31,9,19,17,9,7,608,454,130.0,130.0,-0.44,1.0,1794,7.52,1.0,,atp,hard,round of 16
1964581,,Olympics - Tokyo,,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,4.0,2013,1.12,Nikoloz Basilashvili,Georgia,185,79,29,41,16,23,19,9,6,430,346,186.0,148.0,11.05,1.0,1734,7.55,1.0,,atp,hard,round of 16
1965085,,Olympics - Tokyo,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,0.0,1782,2.66,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.0,1831,1.54,2.0,,atp,hard,round of 16
1964612,,Olympics - Tokyo,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,16,3,2,192,119,77.0,40.0,0.74,0.0,1854,19.62,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,2.0,2143,1.03,2.0,,atp,hard,round of 16
1965082,,Olympics - Tokyo,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,3.0,1797,1.56,Liam Broady,Great Britain,183,78,27,143,137,27,15,13,5,422,298,201.0,121.0,9.0,0.0,1604,2.6,1.0,,atp,hard,round of 16
1965083,,Olympics - Tokyo,,Diego Schwartzman,Argentina,170,64,28,13,8,20,13,7,5,558,320,76.0,71.0,-7.63,3.0,1866,2.15,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,2.0,1830,1.79,2.0,,atp,hard,round of 16
1965084,,Olympics - Tokyo,,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,2.0,1845,4.31,Stefanos Tsitsipas,Greece,193,89,22,4,4,42,12,15,4,364,176,147.0,83.0,0.3,0.0,2047,1.26,1.0,,atp,hard,round of 16
1964627,,Kitzbühel,,Carlos Taberner,Spain,183,78,23,108,108,27,16,24,13,343,177,300.0,142.0,-0.27,0.0,1682,3.33,Filip Krajinovic,Serbia,185,75,29,33,26,15,12,11,8,458,265,270.0,120.0,0.79,2.0,1824,1.38,2.0,,atp,clay,round of 16
1965335,,Charleston 3,,Jamie Loeb,USA,168,61,26,228,132,16,15,13,10,224,185,58.0,51.0,-2.81,1.0,1319,1.9,Katrina Scott,USA,,,17,434,408,7,10,1,5,22,19,2.0,7.0,-3.13,0.0,,1.99,1.0,,wta,clay,round of 16
1965237,,Belgrade WTA,,Maria Bara Irina,Romania,164,80,26,116,112,24,15,24,10,339,221,299.0,165.0,-3.81,0.0,,1.25,Tara Wurth,Croatia,,,18,673,660,38,11,38,11,53,17,53.0,17.0,7.32,1.0,,4.4,2.0,,wta,clay,round of 16
1965317,,Charleston 3,,Tori Kinard,USA,,,33,548,341,4,5,3,3,239,257,38.0,32.0,-1.12,0.0,,10.54,Varvara Lepchenko,USA,180,70,35,154,19,20,11,8,5,620,452,163.0,112.0,1.14,1.0,1610,1.07,2.0,,wta,clay,round of 16
1965225,,Belgrade WTA,,Jessika Ponchet,France,,,24,248,169,12,7,3,2,236,173,75.0,62.0,-0.68,0.0,,5.03,Andrea Petkovic,Germany,180,69,33,97,9,12,14,8,7,522,356,221.0,113.0,-1.06,1.0,1720,1.2,2.0,,wta,clay,round of 16
1965120,,Belgrade WTA,,Martina Trevisan,Italy,,,27,102,83,8,17,7,7,254,143,209.0,94.0,-11.34,2.0,1554,1.21,Ulrikke Eikeri,Norway,,,28,292,206,11,17,9,11,404,244,245.0,144.0,-4.37,1.0,1315,4.94,1.0,,wta,clay,round of 16
1965316,,Atlanta,,Steve Johnson,USA,188,86,31,80,21,6,10,3,5,341,261,215.0,153.0,1.34,3.0,1682,2.97,Harry Fritz Taylor,USA,193,86,23,42,24,19,12,13,6,254,174,160.0,91.0,2.6,4.0,,1.45,2.0,,atp,hard,round of 16
1964119,,Atlanta,,Nick Kyrgios,Australia,193,85,26,58,13,7,3,5,2,257,140,157.0,83.0,1.5,1.0,,1.67,Kevin Anderson,RSA,203,94,35,75,5,12,10,2,4,580,339,349.0,174.0,-2.51,2.0,1830,2.32,1.0,,atp,hard,1. round
1965037,,Atlanta,,Jordan Thompson,Australia,183,82,27,63,43,19,16,8,5,358,230,207.0,129.0,-0.91,2.0,1732,1.7,Peter Gojowczyk,Germany,188,83,32,130,39,22,19,3,3,577,430,180.0,131.0,3.53,1.0,1606,2.29,1.0,,atp,hard,round of 16
1965117,,Kitzbühel,,Mario Vilella Martinez,Spain,178,74,26,167,158,27,18,22,12,349,204,297.0,153.0,2.54,0.0,1644,10.03,Casper Ruud,Norway,183,77,22,14,14,32,9,25,5,247,153,165.0,86.0,5.84,2.0,1951,1.08,2.0,,atp,clay,round of 16
1964882,,Kitzbühel,,Roberto Bautista-Agut,Spain,183,75,33,16,9,23,18,7,7,700,415,269.0,182.0,-2.4,0.0,,1.47,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,1.0,1710,2.91,2.0,,atp,clay,round of 16
1965035,,Charleston 3,,Na-Lae Han,South Korea,165,58,29,266,149,14,21,4,11,344,236,12.0,22.0,-15.08,3.0,,2.49,Hanna Chang,USA,,,23,278,267,26,14,16,7,238,137,66.0,31.0,3.07,2.0,,1.6,2.0,,wta,clay,round of 16
1965091,,Belgrade WTA,,Varvara Gracheva,Russia,,,20,89,86,11,19,7,10,160,90,108.0,44.0,-9.09,0.0,1553,1.97,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,12,4,5,459,370,139.0,126.0,-7.81,1.0,1627,1.92,2.0,,wta,clay,round of 16
1964884,,Kitzbühel,,Jiri Vesely,Czech Republic,198,94,28,86,35,13,19,6,11,397,271,217.0,123.0,-11.16,2.0,1642,1.72,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,1.0,1562,2.25,2.0,,atp,clay,round of 16
1965231,,Kitzbühel,,Albert Ramos-Vinolas,Spain,188,76,33,43,17,21,19,20,13,682,507,556.0,335.0,-0.83,0.0,,1.63,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,1.0,1682,2.44,2.0,,atp,clay,round of 16
1964117,,Atlanta,,Trent Bryde,USA,180,70,21,1164,625,3,4,3,4,80,53,52.0,31.0,1.42,0.0,,13.03,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,1.0,1722,1.05,2.0,,atp,hard,1. round
1965090,,Belgrade WTA,,Susan Bandecchi,Switzerland,,,23,222,201,27,16,10,7,195,127,89.0,61.0,2.95,0.0,,3.24,Anna Blinkova,Russia,179,70,22,83,54,14,17,8,6,197,131,45.0,33.0,-8.29,1.0,1612,1.39,2.0,,wta,clay,round of 16
1965119,,Belgrade WTA,,Adina Cristian Jaqueline,Romania,,,23,159,140,17,16,9,9,220,153,109.0,77.0,2.63,0.0,,1.98,Rebecca Sramkova,Slovakia,179,68,24,205,111,23,16,8,6,303,188,185.0,98.0,7.15,2.0,1508,1.91,2.0,,wta,clay,round of 16
1965112,,Belgrade WTA,,Jule Niemeier,Germany,,,21,140,140,34,13,25,7,131,69,104.0,48.0,5.24,0.0,1703,1.63,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,25,16,15,9,343,227,178.0,88.0,-0.06,1.0,,2.4,2.0,,wta,clay,round of 16
1965260,,Kitzbühel,,Alexander Erler,Austria,193,83,23,337,333,39,16,27,9,198,156,119.0,95.0,15.47,0.0,,3.29,Mikael Ymer,Sweden,183,75,22,99,67,17,13,10,6,213,113,92.0,51.0,5.36,1.0,1703,1.39,2.0,,atp,clay,round of 16
1965230,,Kitzbühel,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.0,1702,1.79,Marco Cecchinato,Italy,185,78,28,83,16,23,19,23,15,468,317,406.0,223.0,-6.4,1.0,1739,2.15,1.0,,atp,clay,round of 16
1964708,,Olympics - Tokyo,,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,2.0,,1.34,Dominik Koepfer,Germany,180,79,27,59,50,20,18,6,5,229,148,109.0,63.0,0.3,0.0,1717,3.61,1.0,,atp,hard,round of 16
1964124,,Atlanta,,Jack Sock,USA,191,88,28,201,8,15,9,9,3,296,227,149.0,126.0,0.54,1.0,1674,1.65,Ricardas Berankis,Lithuania,175,77,31,84,50,11,13,4,4,539,341,228.0,147.0,-3.51,1.0,1715,2.36,1.0,,atp,hard,1. round
1969621,,Toronto - Masters,,Hubert Hurkacz,Poland,196,81,24,13,11,21,13,14,4,260,163,123.0,56.0,12.88,2.0,1854,1.93,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,5.01,0.0,1875,1.98,1.0,,atp,hard,2. round
1969622,,Toronto - Masters,,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67.0,50.0,0.98,0.0,1832,1.25,Dusan Lajovic,Serbia,183,83,31,44,23,15,19,7,6,507,384,98.0,80.0,2.27,2.0,1679,4.46,2.0,,atp,hard,2. round
1969499,,Toronto - Masters,,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44.0,27.0,-4.26,1.0,1944,1.19,James Duckworth,Australia,183,82,29,85,71,21,15,10,5,364,226,208.0,127.0,14.53,1.0,1631,5.47,2.0,,atp,hard,2. round
1969553,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,12,14,6,7,190,146,86.0,72.0,-1.36,1.0,1748,1.58,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,0.0,1820,2.55,1.0,,atp,hard,2. round
1969462,,Toronto - Masters,,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95.0,45.0,-0.85,2.0,1869,3.46,Stefanos Tsitsipas,Greece,193,89,23,3,3,43,12,16,4,365,176,148.0,83.0,0.64,1.0,2037,1.36,2.0,,atp,hard,2. round
1969698,,Toronto - Masters,,John Isner,USA,208,108,36,30,8,18,7,13,4,532,329,324.0,167.0,10.15,1.0,1852,1.47,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40.0,38.0,-3.74,2.0,1782,2.91,1.0,,atp,hard,2. round
1969730,,Toronto - Masters,,Feliciano Lopez,Spain,188,88,39,99,12,12,19,5,8,613,564,260.0,233.0,-7.12,1.0,1671,3.93,Lloyd Harris,RSA,193,80,24,49,49,22,15,16,6,303,146,227.0,81.0,8.68,1.0,1802,1.3,2.0,,atp,hard,2. round
1969494,,Toronto - Masters,,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131.0,131.0,-0.48,5.0,1801,4.01,Andrey Rublev,Russia,188,70,23,7,7,37,12,16,5,322,182,116.0,64.0,1.4,4.0,2005,1.29,2.0,,atp,hard,2. round
1969463,,Toronto - Masters,,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246.0,135.0,-1.61,0.0,1820,2.27,Casper Ruud,Norway,183,77,22,12,12,36,9,6,2,251,153,44.0,36.0,7.68,2.0,1895,1.71,2.0,,atp,hard,2. round
1969626,,Toronto - Masters,,Aslan Karatsev,Russia,,,27,22,22,27,13,17,5,389,241,137.0,66.0,13.96,1.0,1859,2.65,Karen Khachanov,Russia,198,87,25,29,8,27,16,14,5,315,215,116.0,72.0,-0.13,4.0,1878,1.55,2.0,,atp,hard,2. round
1969504,,Montreal,,Harriet Dart,Great Britain,172,58,25,172,121,16,16,7,7,250,180,139.0,93.0,-0.66,1.0,1558,3.8,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,7,10,3,155,59,102.0,28.0,-0.39,2.0,,1.31,2.0,,wta,hard,2. round
1969505,,Toronto - Masters,,Tommy Paul,USA,185,82,24,58,50,17,16,6,8,288,174,143.0,94.0,-4.55,0.0,1735,2.79,Roberto Bautista-Agut,Spain,183,75,33,18,9,24,18,10,6,701,415,273.0,130.0,-1.93,3.0,1841,1.5,2.0,,atp,hard,2. round
1969620,,Toronto - Masters,,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107.0,55.0,-7.96,1.0,1824,1.57,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,19,11,6,432,346,188.0,148.0,14.08,1.0,1752,2.58,2.0,,atp,hard,2. round
1968908,,Montreal,,Danielle Collins,USA,178,64,27,28,23,28,9,16,5,180,112,107.0,72.0,6.9,1.0,,1.27,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,1.0,,4.14,1.0,,wta,hard,1. round
1969717,,Toronto - Masters,,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131.0,124.0,-11.49,1.0,1648,3.3,Diego Schwartzman,Argentina,170,64,28,14,8,21,13,8,5,559,320,77.0,71.0,-7.28,4.0,1864,1.39,2.0,,atp,hard,2. round
1969695,,Montreal,,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91.0,57.0,3.09,2.0,1741,2.5,Camila Giorgi,Italy,168,54,29,71,26,19,12,7,4,385,280,151.0,119.0,6.78,1.0,1842,1.6,2.0,,wta,hard,2. round
1969492,,Montreal,,Viktoria Azarenka,Belarus,180,60,32,15,1,16,5,6,2,562,213,323.0,110.0,-1.32,4.0,,1.39,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,1.0,,3.29,1.0,,wta,hard,2. round
1969694,,Montreal,,Maria Sakkari,Greece,172,62,26,18,18,26,12,16,7,367,243,177.0,118.0,5.64,1.0,1967,1.46,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127.0,82.0,0.82,1.0,1870,2.96,1.0,,wta,hard,2. round
1969619,,Montreal,,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179.0,140.0,3.01,0.0,,4.63,Aryna Sabalenka,Belarus,182,80,23,3,3,36,12,16,6,270,133,154.0,60.0,0.98,2.0,2039,1.24,2.0,,wta,hard,2. round
1969710,,Montreal,,Sara Sorribes Tormo,Spain,176,69,24,48,46,24,13,19,6,341,211,92.0,76.0,15.41,2.0,1852,1.8,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56.0,33.0,7.44,0.0,1819,2.13,1.0,,wta,hard,2. round
1969705,,Montreal,,Donna Vekic,Croatia,179,64,25,56,19,10,10,6,6,297,222,175.0,113.0,2.78,1.0,1783,2.77,Karolina Pliskova,Czech Republic,186,72,29,6,1,24,14,10,7,602,327,279.0,143.0,-0.97,6.0,1953,1.51,2.0,,wta,hard,2. round
1969506,,Montreal,,Rebecca Marino,Canada,183,64,30,220,38,18,12,13,4,242,150,166.0,83.0,3.66,1.0,1575,4.96,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96.0,50.0,10.55,0.0,1872,1.22,1.0,,wta,hard,2. round
1969491,,Montreal,,Amanda Anisimova,USA,180,59,19,86,21,13,11,7,3,102,61,60.0,37.0,-6.39,1.0,1774,1.4,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81.0,50.0,-5.61,0.0,1619,3.2,1.0,,wta,hard,2. round
1969617,,Montreal,,Elina Svitolina,Ukraine,174,60,26,5,3,26,15,18,8,444,226,246.0,108.0,2.31,5.0,1976,1.4,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,1.12,1.0,1813,3.25,2.0,,wta,hard,2. round
1969259,,Toronto - Masters,,Lloyd Harris,RSA,193,80,24,49,49,21,15,15,6,302,146,226.0,81.0,8.44,1.0,1802,1.28,Brayden Schnur,Canada,193,84,26,247,92,18,22,5,8,236,182,129.0,108.0,7.05,0.0,1473,4.06,1.0,,atp,hard,1. round
1968866,,Toronto - Masters,,Ugo Humbert,France,188,73,23,26,25,19,15,6,4,225,136,95.0,44.0,0.15,1.0,1869,1.56,Lorenzo Sonego,Italy,191,76,26,25,25,22,16,5,7,309,191,43.0,39.0,2.44,0.0,1788,2.6,1.0,,atp,hard,1. round
1969258,,Toronto - Masters,,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161.0,94.0,0.19,0.0,1794,1.37,James Duckworth,Australia,183,82,29,85,71,20,15,9,5,363,226,207.0,127.0,10.52,2.0,1631,3.36,2.0,,atp,hard,1. round
1968862,,Toronto - Masters,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.0,,1.86,Fabio Fognini,Italy,178,79,34,37,9,20,17,10,7,609,454,131.0,130.0,0.52,2.0,1801,2.05,2.0,,atp,hard,1. round
1968864,,Toronto - Masters,,Marin Cilic,Croatia,198,89,32,39,3,21,13,5,5,652,346,246.0,134.0,-0.61,5.0,1820,1.35,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92.0,101.0,-1.83,3.0,,3.54,1.0,,atp,hard,1. round
1969253,,Montreal,,Clara Burel,France,,,20,101,98,29,12,5,3,79,49,16.0,10.0,3.77,0.0,1687,3.72,Ons Jabeur,Tunis,167,66,26,22,22,34,13,11,7,351,199,120.0,95.0,3.34,1.0,1941,1.32,2.0,,wta,hard,1. round
1968859,,Toronto - Masters,,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229.0,126.0,8.84,1.0,1820,2.05,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,20,12,8,268,178,115.0,71.0,6.74,3.0,1783,1.86,2.0,,atp,hard,1. round
1968895,,Montreal,,Paula Badosa,Spain,180,72,23,31,29,30,11,7,4,273,148,96.0,49.0,11.55,1.0,1872,1.53,Viktorija Golubic,Switzerland,169,56,28,47,47,43,15,12,5,414,243,110.0,69.0,9.25,0.0,1801,2.66,1.0,,wta,hard,1. round
1968897,,Montreal,,Maria Sakkari,Greece,172,62,26,18,18,25,12,15,7,366,243,176.0,118.0,5.23,2.0,1967,1.22,Marie Bouzkova,Czech Republic,180,61,23,74,46,13,15,10,8,260,147,173.0,75.0,-8.37,0.0,1720,4.75,1.0,,wta,hard,1. round
1969252,,Montreal,,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73.0,34.0,6.63,0.0,1908,1.35,Oceane Dodin,France,183,59,24,109,46,22,20,5,2,303,185,81.0,49.0,-4.61,1.0,1619,3.47,2.0,,wta,hard,1. round
1969251,,Montreal,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102.0,74.0,-1.89,0.0,1748,2.34,Amanda Anisimova,USA,180,59,19,86,21,12,11,6,3,101,61,59.0,37.0,-6.78,2.0,1774,1.66,2.0,,wta,hard,1. round
1968903,,Montreal,,Ajla Tomljanovic,Australia,180,67,28,49,39,22,18,6,9,341,259,182.0,141.0,1.87,3.0,1772,1.43,Fiona Ferro,France,170,56,24,84,39,12,13,4,4,240,186,47.0,39.0,-1.36,1.0,1716,3.05,2.0,,wta,hard,1. round
1968902,,Montreal,,Katerina Siniakova,Czech Republic,174,69,25,55,31,18,13,4,6,302,208,94.0,83.0,2.73,3.0,1788,2.29,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76.0,75.0,-1.58,0.0,1868,1.69,1.0,,wta,hard,1. round
1968899,,Montreal,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,11,7,4,484,359,215.0,160.0,11.11,5.0,,1.74,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195.0,172.0,-4.5,3.0,1771,2.2,1.0,,wta,hard,1. round
1968904,,Montreal,,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161.0,122.0,3.3,1.0,1759,1.57,Nadia Podoroska,Argentina,170,60,24,38,36,16,13,9,8,314,165,91.0,56.0,4.09,1.0,1741,2.54,2.0,,wta,hard,1. round
1972014,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,24,17,7,8,311,192,45.0,40.0,3.43,0.0,1777,6.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,47,13,20,5,369,177,152.0,84.0,0.69,2.0,2040,1.17,2.0,-1.0,atp,hard,round of 16
1972304,,Cincinnati,,Benoit Paire,France,196,80,32,50,18,12,26,5,9,542,438,134.0,125.0,-5.78,0.0,1656,5.18,Andrey Rublev,Russia,188,70,23,7,7,40,13,19,6,325,183,119.0,65.0,1.19,2.0,1995,1.2,2.0,-1.0,atp,hard,quarterfinal
1972311,,Cincinnati,,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,11,11,5,550,292,150.0,76.0,7.26,2.0,1959,3.89,Daniil Medvedev,Russia,198,83,25,2,2,40,9,24,3,364,161,146.0,52.0,0.16,4.0,2099,1.3,2.0,-1.0,atp,hard,quarterfinal
