match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2082091,2022-05-02-01-35,Madrid WTA,wta,2. round,clay,2,1.0,-1.0,Katerina Siniakova,Czech Republic,174,69,25,51,31,7,7,1,0,314,221,126,71,-0.39,2,1809,4.06,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,15,7,2,2,218,105,57,29,-2.78,3,1904,1.28,6
2082057,2022-05-02-02-20,Madrid WTA,wta,2. round,clay,2,2.0,2.0,Maria Sakkari,Greece,172,62,26,5,3,17,7,1,1,396,258,155,94,0.81,0,1977,1.45,6,Darya Kasatkina,Russia,170,62,24,23,10,13,8,2,1,278,155,99,40,1.56,3,,3.0,5
2082203,2022-05-02-03-15,Madrid WTA,wta,2. round,clay,2,1.0,-1.0,Naomi Osaka,Japan,180,69,24,36,1,12,3,1,0,283,151,53,33,0.69,2,1919,1.36,8,Sara Sorribes Tormo,Spain,176,69,25,47,32,12,7,3,1,360,225,219,104,-0.78,1,1787,3.46,6
2082161,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,2.0,0.34,Lloyd Harris,RSA,193,80,25,38,31,7,11,2,3,321,164,33,32,-3.66,1,1778,3.61,5,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,10,11,6,3,207,139,98,59,0.12,0,1845,1.34,6
2051262,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Richard Gasquet,France,183,79,35,81,7,4,3,1,1,725,401,260,157,6.52,0,1762,1.75,5,Oscar Otte,Germany,193,79,28,76,76,5,6,5,5,433,240,55,34,-2.36,0,1733,2.21,4
2051782,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Philipp Kohlschreiber,Germany,178,70,38,136,16,4,2,3,1,684,505,211,153,1.6,1,1720,4.2,5,Emil Ruusuvuori,Finland,188,79,22,70,66,9,5,8,4,204,106,90,36,-0.55,0,1796,1.27,6
2051634,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,2.0,0.61,Ajla Tomljanovic,Australia,180,67,28,39,38,5,6,5,6,354,271,192,150,-2.79,2,1770,2.49,4,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,9,6,5,4,497,372,224,170,1.95,0,,1.61,6
2051604,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.22,Simona Halep,Romania,168,60,30,26,1,11,3,11,3,564,232,251,110,-0.15,2,1984,1.22,7,Ekaterina Alexandrova,Russia,180,66,27,52,25,3,4,2,3,384,224,67,54,-1.62,2,1796,4.88,4
2051590,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.81,Petra Martic,Croatia,181,63,31,79,14,3,4,2,3,391,279,143,122,2.2,2,1718,1.81,4,Tamara Zidansek,Slovenia,167,80,24,22,22,5,2,5,2,271,124,65,50,0.61,0,1749,2.11,5
2051778,2022-03-12-05-50,Indian Wells,atp,1. round,hard,1,2.0,-1.0,Jaume Munar,Spain,183,76,24,99,52,8,7,5,3,307,206,51,42,0.99,0,1634,1.26,5,Juncheng Shang,China,,,16,543,543,10,3,2,0,29,14,8,3,5.0,0,,4.38,8
2051780,2022-03-12-08-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,34,154,39,12,7,7,2,563,418,202,139,5.07,0,1627,4.4,6,Tommy Paul,USA,185,82,24,39,39,10,5,9,5,315,190,159,107,1.46,1,1846,1.25,6
2051772,2022-03-12-07-35,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Ugo Humbert,France,188,73,23,42,25,1,5,1,3,226,146,96,50,2.48,0,1749,1.89,1,Holger Rune,Denmark,185,68,18,86,86,5,7,4,3,123,63,16,15,-3.87,0,1670,2.01,3
2051774,2022-03-12-07-20,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Liam Broady,Great Britain,183,78,28,124,116,11,4,7,2,451,313,214,128,5.51,0,1676,2.78,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,11,5,4,2,219,144,90,61,4.49,1,1713,1.51,7
2051256,2022-03-12-06-15,Indian Wells,atp,1. round,hard,1,2.0,-1.0,Dominik Koepfer,Germany,180,79,27,51,50,1,2,1,2,239,163,114,72,-0.67,1,1691,2.09,4,Benoit Paire,France,196,80,32,53,18,2,7,2,4,546,453,137,132,1.16,0,1640,1.83,2
2051266,2022-03-12-06-00,Indian Wells,atp,1. round,hard,1,1.0,1.49,Jordan Thompson,Australia,183,82,27,78,43,4,5,2,4,366,244,211,139,0.92,0,1666,2.49,4,David Goffin,Belgium,180,70,31,71,7,5,7,2,5,570,313,211,121,-0.86,0,1748,1.6,4
2051832,2022-03-12-07-55,Indian Wells,wta,2. round,hard,2,1.0,-1.0,Alize Cornet,France,173,60,32,34,11,5,6,5,4,532,416,210,173,6.74,0,1795,1.83,5,Anna Kalinskaya,Russia,175,68,23,90,86,8,5,7,4,215,128,107,50,1.4,0,1760,2.1,6
2051608,2022-03-12-07-45,Indian Wells,wta,2. round,hard,1,1.0,2.96,Alison Riske,USA,175,66,31,53,18,5,5,5,5,400,321,206,182,-0.04,2,1775,3.96,6,Garbine Muguruza,Spain,182,73,28,9,1,5,4,5,4,462,234,239,115,-1.55,2,1988,1.3,6
2051836,2022-03-12-06-25,Indian Wells,wta,2. round,hard,2,2.0,0.44,Beatriz Haddad Maia,Brazil,185,78,25,61,58,9,5,9,5,369,182,165,71,1.56,0,1669,3.02,7,Clara Tauson,Denmark,,,19,40,33,6,4,6,4,145,46,53,14,2.21,0,1914,1.44,6
2051690,2022-03-12-06-20,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Emma Raducanu,Great Britain,,,19,13,12,1,3,1,3,94,32,55,14,-0.93,0,1817,1.9,4,Caroline Garcia,France,177,61,28,66,4,6,6,3,5,386,304,175,149,12.87,0,1726,2.01,5
2051834,2022-03-12-06-00,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,23,32,32,4,5,4,5,250,149,64,41,-2.81,0,,1.83,4,Ann Li,USA,160,50,21,64,44,5,5,5,5,143,87,97,57,-1.23,0,1789,2.09,5
2051688,2022-03-12-04-10,Indian Wells,wta,2. round,hard,1,1.0,2.63,Danka Kovinic,Montenegro,169,67,27,71,46,5,4,5,3,361,265,107,114,5.69,0,1597,3.63,5,Karolina Pliskova,Czech Republic,186,72,29,8,1,37,19,23,12,615,332,292,148,0.0,0,1981,1.34,7
2051644,2022-03-12-04-10,Indian Wells,wta,2. round,hard,1,1.0,0.18,Iga Swiatek,Poland,176,65,20,4,4,14,3,14,3,174,51,63,26,4.51,0,2068,1.18,8,Anhelina Kalinina,Ukraine,179,70,25,50,48,2,3,2,3,295,149,71,53,-0.32,0,1709,5.77,6
2051248,2022-03-12-10-15,Indian Wells,atp,1. round,hard,1,1.0,1.54,Facundo Bagnis,Argentina,183,82,32,82,55,3,7,1,3,579,400,31,48,2.06,0,1592,2.54,3,Henri Laaksonen,Switzerland,185,78,29,87,84,6,8,2,4,441,349,98,84,-4.57,0,1655,1.58,4
2051260,2022-03-12-11-00,Indian Wells,atp,1. round,hard,1,1.0,0.9,Steve Johnson,USA,188,86,32,115,21,6,6,6,5,361,278,235,169,-0.03,0,1672,1.9,5,Daniel Altmaier,Germany,191,88,23,79,79,5,8,5,7,324,179,108,47,-4.19,0,1665,2.0,4
2051662,2022-03-12-09-00,Indian Wells,wta,2. round,hard,2,2.0,3.39,Elina Svitolina,Ukraine,174,60,27,18,3,5,6,5,6,462,237,264,119,-4.08,0,1898,1.26,5,Harriet Dart,Great Britain,172,58,25,122,120,10,6,10,5,271,193,159,103,3.41,0,1633,4.39,5
2051888,2022-03-12-08-35,Indian Wells,wta,2. round,hard,1,1.0,0.21,Darya Kasatkina,Russia,170,62,24,28,10,10,5,10,5,275,152,114,81,1.93,0,,1.21,6,Katie Volynets,USA,,,20,158,154,9,5,7,4,104,71,61,42,1.26,0,1505,4.99,6
2051250,2022-03-12-12-05,Indian Wells,atp,1. round,hard,1,1.0,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,7,4,7,2,343,192,60,36,0.06,0,1725,1.25,6,Aljaz Bedene,Slovenia,183,73,32,133,43,17,16,5,4,491,265,92,63,0.0,1,1760,4.42,4
2051258,2022-03-12-12-35,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,66,22,10,7,5,5,623,480,249,169,9.0,1,1755,2.4,6,Brandon Nakashima,USA,185,77,20,80,62,4,5,3,4,130,72,77,42,-2.45,0,1784,1.65,4
2051264,2022-03-12-12-30,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,54,54,5,4,3,1,314,170,113,48,-0.19,0,1820,1.25,5,Sam Querrey,USA,198,95,34,114,11,0,3,0,2,492,383,277,215,-2.0,0,1675,4.51,0
2051776,2022-03-12-12-10,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Tennys Sandgren,USA,188,88,30,153,41,3,4,2,1,408,290,224,157,0.39,0,1572,3.14,3,Van De Zandschulp,Netherlands,188,83,26,47,47,7,5,5,4,288,144,33,16,-1.42,0,1814,1.42,5
2051620,2022-03-12-13-05,Indian Wells,wta,2. round,hard,1,1.0,0.16,Madison Keys,USA,178,66,27,29,7,11,4,11,4,319,177,195,111,5.09,5,1919,1.16,7,Misaki Doi,Japan,159,55,30,95,30,5,5,5,5,390,356,224,218,1.16,2,1646,6.1,5
2051592,2022-03-12-11-35,Indian Wells,wta,2. round,hard,1,1.0,1.22,Kaia Kanepi,Estonia,181,74,36,63,15,6,2,6,2,545,312,187,134,4.62,0,1809,2.22,7,Belinda Bencic,Switzerland,175,63,25,25,4,5,4,3,3,347,186,166,92,-1.58,1,1922,1.74,5
2051618,2022-03-12-11-05,Indian Wells,wta,2. round,hard,2,2.0,0.17,Claire Liu,USA,,,21,87,87,7,5,7,5,176,111,99,73,-0.49,0,1631,5.79,5,Cori Gauff,USA,176,59,17,17,16,7,5,7,5,93,48,43,28,-0.36,0,1906,1.17,6
2051646,2022-03-12-13-10,Indian Wells,wta,2. round,hard,2,1.0,-1.0,Qinwen Zheng,China,,,19,74,74,16,4,16,4,116,43,52,24,4.04,0,1783,1.87,7,Angelique Kerber,Germany,173,68,34,16,1,0,2,0,2,688,363,355,178,-1.0,0,1901,2.04,5
2020560,2022-01-14-18-45,Sydney,atp,semifinal,hard,1,1.7,-1.0,Aslan Karatsev,Russia,185,,28,20,15,2,0,2,0,401,248,145,70,0.0,1,1848,2.41,7,Daniel Evans,Great Britain,175,75,31,26,22,5,0,5,0,547,331,240,133,0.0,0,1798,1.64,7
2020512,2022-01-14-20-10,Adelaide 2,atp,semifinal,hard,2,1.4,-1.0,Marin Cilic,Croatia,198,89,33,29,3,4,1,4,1,668,357,251,139,0.0,0,1848,1.61,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,6,1,6,1,229,137,153,79,0.0,0,1665,2.47,7
2020766,2022-01-15-15-20,Sydney,wta,final,hard,2,1.69,0.62,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,0,3,0,369,189,82,60,0.0,0,1865,2.46,5,Paula Badosa,Spain,180,72,24,9,8,4,1,4,1,290,155,112,55,0.0,2,1914,1.62,7
2020808,2022-01-15-14-50,Adelaide 2,wta,final,hard,2,1.69,0.37,Alison Riske,USA,175,66,31,57,18,3,1,3,1,398,317,204,178,0.0,1,1749,3.38,9,Madison Keys,USA,178,66,26,87,7,5,1,5,1,313,174,189,108,0.0,6,1823,1.37,6
2020876,2022-01-15-18-10,Sydney,atp,final,hard,1,1.53,-1.0,Aslan Karatsev,Russia,185,,28,20,15,3,0,3,0,402,248,146,70,0.0,0,1848,1.76,7,Andy Murray,Great Britain,190,83,34,135,1,4,1,4,1,810,268,392,123,0.0,0,1822,2.2,7
2020884,2022-01-15-16-40,Adelaide 2,atp,final,hard,2,1.61,0.91,Arthur Rinderknech,France,196,86,26,58,58,5,2,5,2,220,128,66,30,0.0,0,1679,1.99,6,Thanasi Kokkinakis,Australia,193,84,25,145,69,7,1,7,1,230,137,154,79,0.0,0,1665,1.91,7
2019226,2022-01-12-09-10,Sydney,atp,round of 16,hard,2,1.67,0.56,Fabio Fognini,Italy,178,79,34,36,9,1,0,1,0,612,461,134,135,0.0,0,1771,2.62,3,Brandon Nakashima,USA,185,77,20,68,62,1,0,1,0,127,67,75,38,0.0,1,1848,1.56,8
2019430,2022-01-12-08-40,Adelaide 2,atp,round of 16,hard,1,1.45,0.9,Arthur Rinderknech,France,196,86,26,58,58,2,2,2,2,217,128,63,30,0.0,0,1679,1.9,4,Woo Kwon Soon,South Korea,180,72,24,53,52,2,1,2,1,243,147,173,105,0.0,0,1740,2.01,8
2019244,2022-01-12-09-40,Adelaide 2,wta,round of 16,hard,2,1.27,-1.0,Rebecca Peterson,Sweden,173,65,26,93,43,4,1,4,1,304,180,147,77,0.0,2,1721,1.5,7,Madison Brengle,USA,174,60,31,59,35,2,1,2,1,534,393,327,215,0.0,1,1668,2.8,8
2018740,2022-01-12-09-40,Adelaide 2,wta,round of 16,hard,2,1.28,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,34,14,1,0,1,0,211,89,69,37,0.0,0,1878,1.47,7,Ana Konjuh,Croatia,174,65,24,65,20,3,1,3,1,215,130,75,53,0.0,1,1725,2.89,6
2019254,2022-01-12-10-45,Sydney,wta,round of 16,hard,2,1.66,0.4,Ekaterina Alexandrova,Russia,180,66,27,40,25,1,1,1,1,382,221,66,52,0.0,1,1792,3.2,6,Garbine Muguruza,Spain,182,73,28,3,1,42,17,34,11,457,230,234,111,0.0,1,1968,1.4,7
2019434,2022-01-12-10-30,Sydney,wta,round of 16,hard,1,1.43,0.69,Darya Kasatkina,Russia,170,62,24,26,10,4,1,4,1,269,148,108,77,0.0,3,1842,1.69,6,Elise Mertens,Belgium,179,67,26,20,12,1,0,1,0,367,197,203,90,0.0,1,1871,2.3,6
2019236,2022-01-12-09-10,Sydney,wta,round of 16,hard,1,1.26,0.14,Anett Kontaveit,Estonia,174,65,26,7,7,1,0,1,0,382,185,153,88,0.0,0,1992,1.14,8,Gabriela Ruse Elena,Romania,172,,24,82,82,4,1,4,1,232,127,38,23,0.0,0,,6.93,6
2018782,2022-01-12-09-10,Sydney,wta,round of 16,hard,2,1.61,0.58,Petra Kvitova,Czech Republic,183,70,31,21,2,1,1,1,1,608,264,263,133,0.0,3,1932,2.54,6,Ons Jabeur,Tunis,167,66,27,10,7,1,0,1,0,367,205,136,100,0.0,0,1922,1.58,7
2019250,2022-01-12-10-40,Sydney,atp,round of 16,hard,1,1.36,0.35,Daniel Evans,Great Britain,175,75,31,26,22,3,0,3,0,545,331,238,133,0.0,0,1798,1.35,6,Pedro Martinez,Spain,185,76,24,61,58,1,0,1,0,369,200,49,33,0.0,0,1723,3.53,5
2019240,2022-01-12-10-45,Sydney,atp,round of 16,hard,1,1.36,0.61,Aslan Karatsev,Russia,185,,28,20,15,37,20,23,9,399,248,143,70,0.0,1,1848,1.61,6,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,0,1,0,209,139,87,59,0.0,0,1637,2.48,4
2019232,2022-01-12-09-10,Sydney,atp,round of 16,hard,2,1.65,0.53,Sebastian Baez,Argentina,170,70,21,95,95,4,2,4,2,164,65,25,8,0.0,0,1753,2.69,8,Lorenzo Sonego,Italy,191,76,26,27,21,1,0,1,0,318,199,48,43,0.0,0,1776,1.53,5
2019464,2022-01-12-12-45,Adelaide 2,atp,round of 16,hard,1,1.59,-1.0,Aleksandar Vukic,Australia,188,84,25,160,156,1,1,1,1,217,161,103,81,0.0,0,1654,1.94,5,Steve Johnson,USA,188,86,32,84,21,4,1,4,1,359,273,233,165,0.0,2,1661,1.96,7
2019492,2022-01-12-12-40,Adelaide 2,atp,round of 16,hard,1,1.33,0.23,Karen Khachanov,Russia,198,87,25,30,8,3,1,3,1,326,224,122,77,0.0,1,1861,1.23,6,Gianluca Mager,Italy,188,77,27,63,62,2,1,2,1,370,258,33,36,0.0,0,1672,4.7,6
2019462,2022-01-12-11-00,Adelaide 2,atp,round of 16,hard,1,1.34,0.43,Tommy Paul,USA,185,82,24,41,41,3,1,3,1,308,186,153,103,0.0,0,1861,1.43,5,Benjamin Bonzi,France,185,76,25,65,60,1,1,1,1,349,200,143,59,0.0,0,1689,3.09,3
2018784,2022-01-12-10-50,Adelaide 2,atp,round of 16,hard,2,1.69,0.35,Jaume Munar,Spain,183,76,24,72,52,3,1,3,1,302,200,49,40,0.0,0,1591,3.54,7,Marin Cilic,Croatia,198,89,33,29,3,2,1,2,1,666,357,249,139,0.0,0,1848,1.35,4
2018660,2022-01-12-12-35,Sydney,atp,round of 16,hard,2,1.69,0.57,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0.0,1,1657,2.58,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0.0,0,1805,1.57,2
2019472,2022-01-12-12-45,Adelaide 2,wta,round of 16,hard,1,0.0,0.0,Ludmilla Samsonova,Russia,180,67,23,39,38,1,1,1,1,247,145,61,37,0.0,2,1820,1.56,5,Nuria Parrizas-Diaz,Spain,,,30,64,64,3,1,3,1,488,296,335,167,0.0,0,,2.6,7
2019436,2022-01-12-12-15,Adelaide 2,wta,round of 16,hard,2,1.59,0.43,Tereza Martincova,Czech Republic,179,64,27,48,48,1,1,1,1,405,304,109,81,0.0,0,1745,3.1,5,Madison Keys,USA,178,66,26,87,7,2,1,2,1,310,174,186,108,0.0,0,1823,1.43,3
2019438,2022-01-12-11-25,Adelaide 2,wta,round of 16,hard,2,1.29,-1.0,Jasmine Paolini,Italy,160,60,26,52,51,2,1,2,1,299,206,81,63,0.0,0,1713,1.52,7,Lauren Davis,USA,157,55,28,95,26,3,1,3,1,326,232,185,144,0.0,0,1656,2.74,6
2019428,2022-01-12-12-10,Sydney,wta,round of 16,hard,1,1.59,-1.0,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0.0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0.0,0,1891,1.17,5
2019382,2022-01-12-14-15,Sydney,atp,round of 16,hard,1,1.37,0.64,David Goffin,Belgium,180,70,31,45,7,1,1,1,1,566,307,210,117,0.0,0,1788,1.64,2,Denis Kudla,USA,180,79,29,109,53,2,2,2,2,455,333,206,165,0.0,0,1655,2.41,4
2019490,2022-01-12-13-40,Adelaide 2,atp,round of 16,hard,1,1.55,-1.0,Thanasi Kokkinakis,Australia,193,84,25,145,69,4,1,4,1,227,137,151,79,0.0,0,1665,1.79,7,John Isner,USA,208,108,36,24,8,1,2,1,2,538,337,330,172,0.0,1,1858,2.14,2
2019526,2022-01-12-15-40,Adelaide 2,wta,round of 16,hard,2,1.59,0.35,Marta Kostyuk,Ukraine,171,60,19,50,50,1,1,1,1,135,70,52,28,0.0,0,1761,3.5,5,Cori Gauff,USA,176,59,17,19,19,2,1,2,1,88,44,38,24,0.0,0,1866,1.35,5
2019488,2022-01-12-14-15,Adelaide 2,wta,round of 16,hard,1,1.6,-1.0,Alison Riske,USA,175,66,31,57,18,2,1,2,1,397,317,203,178,0.0,1,1749,1.97,8,Anhelina Kalinina,Ukraine,179,70,24,51,51,1,1,1,1,294,147,70,51,0.0,0,1688,1.93,7
2019522,2022-01-12-16-00,Sydney,wta,round of 16,hard,1,1.77,-1.0,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0.0,0,1721,5.89,5,Elena Rybakina,Kazakhstan,184,73,22,13,13,5,1,5,1,208,99,83,44,0.0,2,1865,1.17,5
2018780,2022-01-12-14-30,Sydney,wta,round of 16,hard,1,1.24,0.27,Barbora Krejcikova,Czech Republic,178,62,26,4,3,45,17,27,13,366,189,79,60,0.0,0,1865,1.27,5,Adina Cristian Jaqueline,Romania,180,,23,73,71,1,1,1,1,241,164,82,52,0.0,0,,4.18,6
2019428,2022-01-12-13-25,Sydney,wta,round of 16,hard,1,1.74,-1.0,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0.0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0.0,0,1891,1.17,5
2019478,2022-01-12-18-05,Adelaide 2,atp,round of 16,hard,1,1.6,-1.0,Corentin Moutet,France,175,68,22,115,67,4,1,4,1,227,148,41,33,0.0,0,1741,2.27,7,Marton Fucsovics,Hungary,188,82,29,38,31,1,1,1,1,423,304,115,81,0.0,0,1791,1.71,4
2019520,2022-01-12-17-40,Adelaide 2,atp,round of 16,hard,2,1.38,-1.0,Gael Monfils,France,193,85,35,19,6,4,0,4,0,622,344,232,133,0.0,1,1818,1.2,7,Moura Monteiro Thiago,Brazil,183,78,27,83,74,3,2,3,2,402,293,69,63,0.0,1,1640,5.16,7
2019246,2022-01-12-19-00,Adelaide 2,wta,round of 16,hard,1,1.34,0.31,Tamara Zidansek,Slovenia,167,80,24,31,30,1,1,1,1,267,123,61,49,0.0,0,1675,1.31,5,Maddison Inglis,Australia,171,59,23,139,112,3,1,3,1,201,130,173,104,0.0,0,1455,3.81,4
2019228,2022-01-12-17-10,Sydney,wta,round of 16,hard,1,1.37,0.39,Paula Badosa,Spain,180,72,24,9,8,1,1,1,1,287,155,109,55,0.0,0,1914,1.39,7,Ajla Tomljanovic,Australia,180,67,28,45,39,2,1,2,1,351,266,189,145,0.0,0,1751,3.29,6
2030926,2022-02-06-00-30,Montpellier,atp,semifinal,indoors,1,1.0,0.11,Alexander Zverev,Germany,198,90,24,3,3,7,2,2,0,413,213,78,38,-0.16,2,,1.11,8,Mikael Ymer,Sweden,183,75,23,83,67,5,2,3,0,228,126,71,36,6.04,0,,8.09,6
2030940,2022-02-06-06-30,Cordoba,atp,semifinal,clay,2,2.0,2.31,Diego Schwartzman,Argentina,170,64,29,14,8,5,2,2,0,581,332,448,214,1.04,0,1914,1.38,6,Alejandro Tabilo,Chile,188,75,24,144,135,9,3,5,0,284,182,173,105,3.35,0,1631,3.31,9
2030930,2022-02-06-08-55,Cordoba,atp,semifinal,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,44,17,3,1,3,0,689,517,559,336,2.15,1,,1.65,5,Ignacio Londero Juan,Argentina,180,70,28,139,50,3,0,3,0,402,317,356,257,4.14,1,,2.38,7
2031124,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Adina Cristian Jaqueline,Romania,180,,23,58,58,2,3,0,0,242,166,43,28,-0.49,0,,3.85,6,Anastasia Pavlyuchenkova,Russia,177,72,30,14,11,2,1,0,0,465,318,94,41,0.43,0,,1.29,5
2022968,2022-01-20-20-25,Australian Open,atp,2. round,hard,2,1.82,0.05,Steve Johnson,USA,188,86,32,104,21,5,2,5,2,360,274,234,166,0.0,0,1666,13.27,8,Jannik Sinner,Italy,188,76,20,10,9,4,0,4,0,174,91,53,30,0.0,2,1987,1.05,8
2023008,2022-01-20-20-35,Australian Open,wta,2. round,hard,1,1.31,0.07,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0.0,1,2001,1.07,8,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0.0,0,1639,10.29,5
2023322,2022-01-21-09-10,Australian Open,wta,3. round,hard,2,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,63,63,4,2,4,2,489,297,336,168,0.0,0,,4.56,6,Jessica Pegula,USA,170,70,27,21,18,2,2,2,2,322,202,176,99,0.0,0,1928,1.23,6
2023310,2022-01-21-09-10,Australian Open,wta,3. round,hard,1,1.18,0.3,Viktoria Azarenka,Belarus,180,60,32,25,1,4,1,4,1,578,218,339,115,0.0,4,1997,1.3,8,Elina Svitolina,Ukraine,174,60,27,17,3,2,2,2,2,459,233,261,115,0.0,0,1940,3.86,5
2023320,2022-01-21-10-35,Australian Open,atp,3. round,hard,1,1.67,-1.0,Miomir Kecmanovic,Serbia,183,75,22,77,38,3,1,3,1,211,140,89,60,0.0,1,1637,2.68,6,Lorenzo Sonego,Italy,191,76,26,26,21,4,1,4,1,321,200,51,44,0.0,3,1776,1.53,6
2023558,2022-01-21-12-25,Australian Open,atp,3. round,hard,1,1.29,0.08,Gael Monfils,France,193,85,35,20,6,6,1,6,1,624,345,234,134,0.0,1,1849,1.08,8,Cristian Garin,Chile,185,85,25,19,17,3,2,3,2,338,217,45,43,0.0,0,1714,9.91,5
2023476,2022-01-21-11-55,Australian Open,wta,3. round,hard,1,1.16,0.22,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0.0,2,1836,1.22,8,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0.0,1,1747,4.78,5
2023516,2022-01-21-11-10,Australian Open,wta,3. round,hard,2,1.62,0.46,Veronika Kudermetova,Russia,175,63,24,32,28,5,1,5,1,276,185,136,87,0.0,1,1847,2.91,7,Maria Sakkari,Greece,172,62,26,8,6,3,1,3,1,382,252,187,125,0.0,1,1980,1.46,6
2023308,2022-01-21-11-00,Australian Open,wta,3. round,hard,2,1.74,0.27,Marta Kostyuk,Ukraine,171,60,19,66,50,3,2,3,2,137,71,54,29,0.0,0,1767,4.13,6,Paula Badosa,Spain,180,72,24,6,6,7,1,7,1,293,155,115,55,0.0,1,1978,1.27,7
2023478,2022-01-21-10-45,Australian Open,wta,3. round,hard,1,1.6,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,4,3,5,1,5,1,371,190,84,61,0.0,1,1923,1.25,5,Jelena Ostapenko,Latvia,177,68,24,27,5,2,1,2,1,298,183,84,78,0.0,3,1904,4.4,6
2023542,2022-01-21-15-35,Australian Open,atp,3. round,hard,1,1.32,0.01,Alexander Zverev,Germany,198,90,24,3,3,4,1,4,1,410,212,159,82,0.0,1,2120,1.01,8,Radu Albot,Moldavsko,175,69,32,124,39,6,1,6,1,560,410,237,137,0.0,0,1609,27.29,8
2023368,2022-01-21-14-30,Australian Open,atp,3. round,hard,2,1.63,0.68,Sebastian Korda,USA,193,75,21,43,38,2,0,2,0,164,103,53,39,0.0,0,1886,2.32,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,6,1,6,1,564,300,159,80,0.0,0,,1.68,7
2023366,2022-01-21-13-45,Australian Open,atp,3. round,hard,2,1.51,0.78,Reilly Opelka,USA,211,102,24,29,19,4,2,4,2,203,157,98,78,0.0,0,1786,2.16,5,Denis Shapovalov,Canada,185,75,22,14,10,5,1,5,1,243,148,104,63,0.0,1,1846,1.78,7
2023312,2022-01-21-18-00,Australian Open,wta,3. round,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,6,0,6,0,313,108,170,56,0.0,3,2102,1.07,9,Camila Giorgi,Italy,168,54,30,33,26,2,0,2,0,394,285,160,124,0.0,0,1867,10.4,5
