match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1965318,wta,Charleston 3,clay,round of 16,1.0,,Lauren Davis,USA,157,55,27,95,26,14,14,5,4,317,224,74.0,45.0,-2.41,1.46,1.0,1665,Rebecca Marino,Canada,183,64,30,273,38,16,11,5,8,240,149,19.0,23.0,-2.19,2.9,0.0,1536,,
1965088,wta,Olympics - Tokyo,hard,quarterfinal,1.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.34,1.0,1804,Paula Badosa,Spain,180,72,23,29,29,29,11,6,4,272,148,95.0,49.0,11.03,1.68,1.0,1824,,
1965108,atp,Kitzbühel,clay,round of 16,2.0,,Holger Rune,Denmark,185,68,18,206,204,42,17,29,15,87,44,68.0,32.0,5.88,2.82,0.0,1679,Arthur Rinderknech,France,196,86,26,91,91,43,19,17,9,204,115,80.0,54.0,11.23,1.49,1.0,1735,,
1964582,atp,Olympics - Tokyo,hard,round of 16,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,1.12,5.0,2086,Fabio Fognini,Italy,178,79,34,31,9,19,17,9,7,608,454,130.0,130.0,-0.44,7.52,1.0,1794,,
1964581,atp,Olympics - Tokyo,hard,round of 16,1.0,,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,1.12,4.0,2013,Nikoloz Basilashvili,Georgia,185,79,29,41,16,23,19,9,6,430,346,186.0,148.0,11.05,7.55,1.0,1734,,
1965085,atp,Olympics - Tokyo,hard,round of 16,2.0,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,2.66,0.0,1782,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.54,1.0,1831,,
1964612,atp,Olympics - Tokyo,hard,round of 16,2.0,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,16,3,2,192,119,77.0,40.0,0.74,19.62,0.0,1854,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,1.03,2.0,2143,,
1965082,atp,Olympics - Tokyo,hard,round of 16,1.0,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,1.56,3.0,1797,Liam Broady,Great Britain,183,78,27,143,137,27,15,13,5,422,298,201.0,121.0,9.0,2.6,0.0,1604,,
1965083,atp,Olympics - Tokyo,hard,round of 16,2.0,,Diego Schwartzman,Argentina,170,64,28,13,8,20,13,7,5,558,320,76.0,71.0,-7.63,2.15,3.0,1866,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.79,2.0,1830,,
1965084,atp,Olympics - Tokyo,hard,round of 16,1.0,,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,4.31,2.0,1845,Stefanos Tsitsipas,Greece,193,89,22,4,4,42,12,15,4,364,176,147.0,83.0,0.3,1.26,0.0,2047,,
1964627,atp,Kitzbühel,clay,round of 16,2.0,,Carlos Taberner,Spain,183,78,23,108,108,27,16,24,13,343,177,300.0,142.0,-0.27,3.33,0.0,1682,Filip Krajinovic,Serbia,185,75,29,33,26,15,12,11,8,458,265,270.0,120.0,0.79,1.38,2.0,1824,,
1965335,wta,Charleston 3,clay,round of 16,1.0,,Jamie Loeb,USA,168,61,26,228,132,16,15,13,10,224,185,58.0,51.0,-2.81,1.9,1.0,1319,Katrina Scott,USA,,,17,434,408,7,10,1,5,22,19,2.0,7.0,-3.13,1.99,0.0,,,
1965237,wta,Belgrade WTA,clay,round of 16,2.0,,Maria Bara Irina,Romania,164,80,26,116,112,24,15,24,10,339,221,299.0,165.0,-3.81,1.25,0.0,,Tara Wurth,Croatia,,,18,673,660,38,11,38,11,53,17,53.0,17.0,7.32,4.4,1.0,,,
1965317,wta,Charleston 3,clay,round of 16,2.0,,Tori Kinard,USA,,,33,548,341,4,5,3,3,239,257,38.0,32.0,-1.12,10.54,0.0,,Varvara Lepchenko,USA,180,70,35,154,19,20,11,8,5,620,452,163.0,112.0,1.14,1.07,1.0,1610,,
1965225,wta,Belgrade WTA,clay,round of 16,2.0,,Jessika Ponchet,France,,,24,248,169,12,7,3,2,236,173,75.0,62.0,-0.68,5.03,0.0,,Andrea Petkovic,Germany,180,69,33,97,9,12,14,8,7,522,356,221.0,113.0,-1.06,1.2,1.0,1720,,
1965120,wta,Belgrade WTA,clay,round of 16,1.0,,Martina Trevisan,Italy,,,27,102,83,8,17,7,7,254,143,209.0,94.0,-11.34,1.21,2.0,1554,Ulrikke Eikeri,Norway,,,28,292,206,11,17,9,11,404,244,245.0,144.0,-4.37,4.94,1.0,1315,,
1965316,atp,Atlanta,hard,round of 16,2.0,,Steve Johnson,USA,188,86,31,80,21,6,10,3,5,341,261,215.0,153.0,1.34,2.97,3.0,1682,Harry Fritz Taylor,USA,193,86,23,42,24,19,12,13,6,254,174,160.0,91.0,2.6,1.45,4.0,,,
1964119,atp,Atlanta,hard,1. round,1.0,,Nick Kyrgios,Australia,193,85,26,58,13,7,3,5,2,257,140,157.0,83.0,1.5,1.67,1.0,,Kevin Anderson,RSA,203,94,35,75,5,12,10,2,4,580,339,349.0,174.0,-2.51,2.32,2.0,1830,,
1965037,atp,Atlanta,hard,round of 16,1.0,,Jordan Thompson,Australia,183,82,27,63,43,19,16,8,5,358,230,207.0,129.0,-0.91,1.7,2.0,1732,Peter Gojowczyk,Germany,188,83,32,130,39,22,19,3,3,577,430,180.0,131.0,3.53,2.29,1.0,1606,,
1965117,atp,Kitzbühel,clay,round of 16,2.0,,Mario Vilella Martinez,Spain,178,74,26,167,158,27,18,22,12,349,204,297.0,153.0,2.54,10.03,0.0,1644,Casper Ruud,Norway,183,77,22,14,14,32,9,25,5,247,153,165.0,86.0,5.84,1.08,2.0,1951,,
1964882,atp,Kitzbühel,clay,round of 16,2.0,,Roberto Bautista-Agut,Spain,183,75,33,16,9,23,18,7,7,700,415,269.0,182.0,-2.4,1.47,0.0,,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,2.91,1.0,1710,,
1965035,wta,Charleston 3,clay,round of 16,2.0,,Na-Lae Han,South Korea,165,58,29,266,149,14,21,4,11,344,236,12.0,22.0,-15.08,2.49,3.0,,Hanna Chang,USA,,,23,278,267,26,14,16,7,238,137,66.0,31.0,3.07,1.6,2.0,,,
1965091,wta,Belgrade WTA,clay,round of 16,2.0,,Varvara Gracheva,Russia,,,20,89,86,11,19,7,10,160,90,108.0,44.0,-9.09,1.97,0.0,1553,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,12,4,5,459,370,139.0,126.0,-7.81,1.92,1.0,1627,,
1964884,atp,Kitzbühel,clay,round of 16,2.0,,Jiri Vesely,Czech Republic,198,94,28,86,35,13,19,6,11,397,271,217.0,123.0,-11.16,1.72,2.0,1642,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,2.25,1.0,1562,,
1965231,atp,Kitzbühel,clay,round of 16,2.0,,Albert Ramos-Vinolas,Spain,188,76,33,43,17,21,19,20,13,682,507,556.0,335.0,-0.83,1.63,0.0,,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.44,1.0,1682,,
1964117,atp,Atlanta,hard,1. round,2.0,,Trent Bryde,USA,180,70,21,1164,625,3,4,3,4,80,53,52.0,31.0,1.42,13.03,0.0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,1.05,1.0,1722,,
1965090,wta,Belgrade WTA,clay,round of 16,2.0,,Susan Bandecchi,Switzerland,,,23,222,201,27,16,10,7,195,127,89.0,61.0,2.95,3.24,0.0,,Anna Blinkova,Russia,179,70,22,83,54,14,17,8,6,197,131,45.0,33.0,-8.29,1.39,1.0,1612,,
1965119,wta,Belgrade WTA,clay,round of 16,2.0,,Adina Cristian Jaqueline,Romania,,,23,159,140,17,16,9,9,220,153,109.0,77.0,2.63,1.98,0.0,,Rebecca Sramkova,Slovakia,179,68,24,205,111,23,16,8,6,303,188,185.0,98.0,7.15,1.91,2.0,1508,,
1965112,wta,Belgrade WTA,clay,round of 16,2.0,,Jule Niemeier,Germany,,,21,140,140,34,13,25,7,131,69,104.0,48.0,5.24,1.63,0.0,1703,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,25,16,15,9,343,227,178.0,88.0,-0.06,2.4,1.0,,,
1965260,atp,Kitzbühel,clay,round of 16,2.0,,Alexander Erler,Austria,193,83,23,337,333,39,16,27,9,198,156,119.0,95.0,15.47,3.29,0.0,,Mikael Ymer,Sweden,183,75,22,99,67,17,13,10,6,213,113,92.0,51.0,5.36,1.39,1.0,1703,,
1965230,atp,Kitzbühel,clay,round of 16,1.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.79,1.0,1702,Marco Cecchinato,Italy,185,78,28,83,16,23,19,23,15,468,317,406.0,223.0,-6.4,2.15,1.0,1739,,
1964708,atp,Olympics - Tokyo,hard,round of 16,1.0,,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,1.34,2.0,,Dominik Koepfer,Germany,180,79,27,59,50,20,18,6,5,229,148,109.0,63.0,0.3,3.61,0.0,1717,,
1964124,atp,Atlanta,hard,1. round,1.0,,Jack Sock,USA,191,88,28,201,8,15,9,9,3,296,227,149.0,126.0,0.54,1.65,1.0,1674,Ricardas Berankis,Lithuania,175,77,31,84,50,11,13,4,4,539,341,228.0,147.0,-3.51,2.36,1.0,1715,,
1973282,,"Winston Salem, 2. round, hard",,,2.0,-1.0,Marco Cecchinato,Italy,185,78,28,80,16,28,20,1,3,473,318,27.0,55.0,-4.88,3.1,1.0,1654,Dominik Koepfer,Germany,180,79,27,56,50,22,21,8,8,231,151,111.0,66.0,-0.95,1.43,0.0,1705,2021-08-24-09-20,1.3
1973283,,"Winston Salem, 2. round, hard",,,2.0,1.52,Egor Gerasimov,Belarus,196,86,28,81,65,13,21,5,7,384,264,153.0,94.0,-8.35,2.72,0.0,1682,Richard Gasquet,France,183,79,35,82,7,16,12,4,3,711,390,257.0,154.0,-2.63,1.52,0.0,1772,2021-08-24-10-45,1.9
1972551,,"Cleveland WTA, 1. round, hard",,,2.0,1.86,Shelby Rogers,USA,175,70,28,42,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.03,0.0,1785,Katerina Siniakova,Czech Republic,174,69,25,53,31,19,14,5,7,303,209,95.0,84.0,4.34,1.86,2.0,1811,2021-08-24-09-55,1.72
1972944,,"Chicago 2 WTA, 1. round, hard",,,2.0,1.42,Venus Williams,USA,185,72,41,147,1,3,8,2,3,804,271,433.0,151.0,-4.6,3.1,0.0,1768,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,10,12,9,5,496,342,341.0,212.0,2.13,1.42,0.0,1758,2021-08-24-09-20,2.0
1973279,,"Winston Salem, 1. round, hard",,,2.0,-1.0,Steve Johnson,USA,188,86,31,86,21,10,12,7,7,345,263,219.0,155.0,3.32,1.42,1.0,1714,Alexei Popyrin,Australia,196,78,22,71,61,23,18,9,8,178,134,92.0,67.0,3.85,3.05,0.0,1676,2021-08-24-09-55,1.39
1977697,,"wta, US Open, round of 16, hard",,,2.0,0.0,Shelby Rogers,USA,175,70,28,43,40,23,19,14,9,277,221,152.0,111.0,1.18,2.36,0.0,1785,Emma Raducanu,Great Britain,,,18,150,150,19,6,14,3,87,26,50.0,10.0,10.16,1.65,0.0,1564,2021-09-07-04-00,0.0
1977691,,"wta, US Open, round of 16, hard",,,1.0,-1.0,Belinda Bencic,Switzerland,175,63,24,12,4,29,15,19,7,334,176,160.0,86.0,8.0,2.04,0.0,1915,Iga Swiatek,Poland,176,65,20,8,7,31,10,15,6,155,43,46.0,19.0,-1.37,1.88,1.0,1971,2021-09-07-01-00,1.63
1977685,,"atp, US Open, round of 16, hard",,,2.0,0.13,Oscar Otte,Germany,193,79,28,144,129,34,15,6,1,407,229,42.0,27.0,2.23,6.95,0.0,1606,Matteo Berrettini,Italy,196,95,25,8,8,36,8,12,3,287,135,112.0,52.0,4.96,1.13,1.0,1961,2021-09-07-05-00,2.0
1977699,,"wta, US Open, round of 16, hard",,,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,33,16,19,9,611,329,288.0,145.0,2.46,1.63,6.0,1972,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,24,14,11,8,458,311,239.0,171.0,5.1,2.4,2.0,1882,2021-09-07-07-00,1.59
1977698,,"atp, US Open, round of 16, hard",,,2.0,-1.0,Reilly Opelka,USA,211,102,24,24,23,19,16,13,9,197,148,93.0,74.0,4.13,1.9,1.0,1833,Lloyd Harris,RSA,193,80,24,46,46,26,17,20,8,307,148,231.0,83.0,10.46,1.99,1.0,1800,2021-09-07-03-00,1.27
1977700,,"atp, US Open, round of 16, hard",,,1.0,0.19,Alexander Zverev,Germany,198,90,24,4,3,41,11,23,4,388,207,150.0,79.0,7.15,1.19,1.0,2049,Jannik Sinner,Italy,188,76,20,16,15,33,18,21,8,154,85,48.0,28.0,-4.43,5.29,1.0,1914,2021-09-07-02-00,1.18
1965974,wta,San Jose WTA,hard,1. round,1.0,,Claire Liu,USA,,,21,108,106,34,12,12,6,164,101,87.0,63.0,8.31,2.79,2.0,1595,Dayana Yastremska,Ukraine,175,67,21,46,21,2,3,0,2,151,88,60.0,38.0,-0.79,1.49,0.0,1838,,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,17,13,10,4,473,270,258.0,128.0,-0.02,1.59,4.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,10,12,400,265,229.0,148.0,-13.42,2.5,0.0,1510,,
1966337,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Kristina Kucova,Slovakia,163,59,31,118,71,25,17,18,10,440,328,266.0,153.0,0.81,1.25,1.0,1597,Cagla Buyukakcay,Turkey,172,58,31,197,60,10,18,6,10,470,394,182.0,138.0,-11.05,4.34,1.0,1495,,
1967286,wta,Concord WTA,hard,1. round,2.0,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,18,11,9,81,66,64.0,45.0,0.32,3.96,0.0,,Vera Zvonareva,Russia,172,59,36,86,2,20,11,5,4,555,282,296.0,145.0,0.61,1.29,1.0,1808,,
1967288,wta,Concord WTA,hard,1. round,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,15,15,9,7,284,185,115.0,81.0,-1.33,1.46,1.0,1491,Alexa Glatch,USA,183,66,31,296,102,5,8,1,3,320,248,190.0,145.0,-1.4,2.91,0.0,,,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,29,16,19,9,347,227,182.0,88.0,2.49,1.32,4.0,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,13,4,6,272,149,87.0,52.0,-4.17,3.7,1.0,1559,,
1966336,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Anna-Lena Friedsam,Germany,174,68,27,128,45,17,18,12,9,302,181,120.0,72.0,-6.93,2.37,0.0,,Maria Bara Irina,Romania,164,80,26,120,112,26,15,26,10,341,221,301.0,165.0,-3.18,1.65,1.0,,,
1966339,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Briana Szabo,Romania,,,16,1311,1311,15,10,15,10,16,11,16.0,11.0,-6.45,13.84,0.0,,Katarzyna Kawa,Poland,,,28,182,112,5,13,3,6,356,258,247.0,166.0,-4.37,1.05,1.0,1480,,
1967279,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Yuki Naito,Japan,,,20,207,169,7,6,5,3,92,52,67.0,23.0,1.04,3.14,0.0,1297,Alexandra Krunic,Serbia,163,53,28,268,39,18,10,14,6,339,248,158.0,96.0,0.25,1.41,1.0,,,
1965908,atp,Washington,hard,1. round,2.0,,Alexei Popyrin,Australia,196,78,21,72,61,20,16,6,6,175,132,89.0,65.0,4.34,2.04,0.0,1726,Brandon Nakashima,USA,185,77,20,89,89,30,17,13,5,111,59,70.0,33.0,0.22,1.85,1.0,1722,,
1965903,atp,Washington,hard,1. round,1.0,,Tennys Sandgren,USA,188,88,30,83,41,7,15,3,5,401,277,220.0,149.0,-8.47,2.23,1.0,1632,James Duckworth,Australia,183,82,29,80,71,17,15,6,5,360,226,204.0,127.0,7.34,1.72,1.0,1640,,
1966813,atp,Washington,hard,1. round,1.0,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,17,13,6,182,91,74.0,26.0,0.11,1.29,1.0,1702,Prajnesh Gunneswaran,India,188,80,31,158,75,13,20,7,9,308,194,189.0,104.0,-10.02,3.98,0.0,1496,,
1965904,atp,Washington,hard,1. round,2.0,,Sam Querrey,USA,198,95,33,68,11,9,14,2,7,492,378,277.0,211.0,-5.12,2.48,4.0,1732,Kei Nishikori,Japan,178,73,31,67,4,19,14,8,6,568,258,281.0,130.0,4.59,1.6,7.0,1831,,
1966816,atp,Washington,hard,1. round,1.0,,Steve Johnson,USA,188,86,31,81,21,7,10,4,5,342,261,216.0,153.0,1.69,1.35,2.0,1682,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237.0,159.0,6.89,3.45,0.0,1526,,
1966814,atp,Washington,hard,1. round,2.0,,Emilio Gomez,Ecuador,185,81,29,165,143,29,22,18,10,350,256,159.0,98.0,1.43,2.46,0.0,1524,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,1.61,1.0,1799,,
1966817,atp,Washington,hard,1. round,2.0,,Jordan Thompson,Australia,183,82,27,62,43,19,18,8,7,358,232,207.0,131.0,-2.91,1.58,1.0,1732,Elias Ymer,Sweden,183,79,25,168,105,27,17,7,4,292,218,49.0,53.0,6.34,2.51,1.0,1579,,
1965907,atp,Washington,hard,1. round,2.0,,Feliciano Lopez,Spain,188,88,39,92,12,11,17,4,6,612,562,259.0,231.0,-5.98,2.75,1.0,1690,Denis Kudla,USA,180,79,28,103,53,27,18,10,6,437,318,191.0,151.0,0.19,1.5,1.0,1674,,
1965902,atp,Washington,hard,1. round,2.0,,Yoshihito Nishioka,Japan,170,64,25,56,48,11,19,0,7,356,200,190.0,105.0,-0.69,2.21,1.0,1750,Jack Sock,USA,191,88,28,192,8,16,10,10,4,297,228,150.0,127.0,0.26,1.74,3.0,1674,,
1967308,atp,Washington,hard,2. round,2.0,,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,2.87,1.0,1799,Sebastian Korda,USA,193,75,21,45,45,27,12,10,3,153,95,49.0,34.0,9.85,1.48,1.0,1864,,
1966807,wta,Concord WTA,hard,1. round,1.0,,Maitane Arconada Usue,USA,152,58,22,204,130,11,16,9,7,192,152,118.0,83.0,-9.09,2.36,3.0,,Jamie Loeb,USA,168,61,26,192,132,18,17,3,4,226,187,141.0,110.0,-2.48,1.65,2.0,1383,,
1967299,atp,Washington,hard,2. round,1.0,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,15,11,5,212,127,67.0,48.0,2.98,1.22,1.0,1864,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164.0,176.0,5.69,4.96,1.0,1660,,
1966796,wta,Concord WTA,hard,1. round,1.0,,Storm Sanders,Australia,166,59,26,139,134,23,11,8,4,183,154,120.0,104.0,13.65,1.26,2.0,1636,Alycia Parks,USA,,,20,244,240,17,17,6,6,171,130,60.0,50.0,1.08,4.27,0.0,1437,,
1967285,wta,Concord WTA,hard,1. round,2.0,,Robin Anderson,USA,,,28,218,159,14,12,13,7,201,138,129.0,76.0,-0.66,1.81,0.0,1435,Caroline Dolehide,USA,178,75,22,171,102,6,14,4,6,187,129,107.0,70.0,-8.86,2.1,1.0,1474,,
1966805,wta,Concord WTA,hard,1. round,1.0,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,7,10,6,3,493,340,338.0,210.0,2.42,1.23,1.0,,Ankita Raina,India,163,57,28,196,160,7,11,5,7,318,267,243.0,180.0,-0.85,4.6,0.0,1405,,
1967281,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Alexandra Dulgheru,Romania,172,61,32,381,26,15,12,15,11,402,264,255.0,123.0,0.32,2.85,1.0,1611,Andrea Petkovic,Germany,180,69,33,91,9,14,15,10,8,524,357,223.0,114.0,-1.34,1.47,2.0,1720,,
1966797,wta,Concord WTA,hard,1. round,2.0,,Rebecca Marino,Canada,183,64,30,219,38,16,12,11,4,240,150,164.0,83.0,-3.19,2.07,0.0,1595,Magdalena Frech,Poland,,,23,153,115,18,13,1,1,312,195,92.0,58.0,-4.1,1.83,1.0,1590,,
1967287,wta,Concord WTA,hard,1. round,1.0,,Mariam Bolkvadze,Georgia,,,23,176,152,21,15,19,7,235,145,148.0,78.0,-1.61,1.62,1.0,1509,Victoria Duval,USA,178,70,25,432,87,11,7,4,2,149,106,86.0,63.0,0.18,2.43,0.0,,,
1966798,wta,Concord WTA,hard,1. round,2.0,,Lauren Davis,USA,157,55,27,94,26,15,16,5,7,318,226,179.0,139.0,-4.23,1.41,0.0,1681,Katrina Scott,USA,,,17,372,372,8,10,7,5,23,19,21.0,12.0,-0.98,3.12,2.0,,,
1966368,wta,San Jose WTA,hard,1. round,2.0,,Coco Vandeweghe,USA,185,70,29,162,9,9,10,0,4,322,261,205.0,178.0,-3.54,2.04,7.0,1690,Alison Riske,USA,175,66,31,37,18,3,7,1,2,382,307,195.0,170.0,-2.5,1.85,5.0,1789,,
1966799,wta,Concord WTA,hard,1. round,2.0,,Tatiana Maria,Germany,172,62,33,178,46,0,2,0,1,608,446,176.0,162.0,-1.0,4.21,0.0,,Varvara Lepchenko,USA,180,70,35,126,19,24,11,11,4,624,452,392.0,261.0,2.89,1.26,1.0,1609,,
1966820,wta,San Jose WTA,hard,1. round,2.0,,Emina Bektas,USA,,,28,352,234,16,13,13,10,144,113,113.0,76.0,4.57,4.37,0.0,,Caroline Garcia,France,177,61,27,68,4,17,17,7,7,370,289,164.0,137.0,-6.96,1.25,1.0,1761,,
1965941,wta,San Jose WTA,hard,1. round,2.0,,Emma Raducanu,Great Britain,,,18,184,179,5,4,0,1,73,24,36.0,8.0,5.26,2.03,0.0,,Shuai Zhang,China,177,66,32,51,23,11,14,1,2,516,357,372.0,224.0,-4.19,1.86,1.0,1762,,
1967278,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Paula Ormaechea,Argentina,170,57,28,209,59,26,14,26,14,390,244,313.0,161.0,1.89,1.44,0.0,1560,Alexandra Eala,Philippines,,,16,639,624,16,9,4,2,21,13,8.0,5.0,3.04,3.0,1.0,,,
1966819,wta,San Jose WTA,hard,1. round,1.0,,Kristina Mladenovic,France,184,60,28,60,10,16,20,4,7,384,333,138.0,162.0,-2.24,1.41,1.0,1736,Na-Lae Han,South Korea,165,58,29,270,149,16,22,12,10,346,237,314.0,194.0,-13.8,3.1,0.0,,,
1965938,wta,San Jose WTA,hard,1. round,2.0,,Donna Vekic,Croatia,179,64,25,53,19,9,9,5,5,296,221,174.0,112.0,3.03,1.6,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,19,15,7,6,333,253,148.0,131.0,0.31,2.47,2.0,1815,,
1967562,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Jana Fett,Croatia,168,65,24,210,97,17,17,8,9,253,169,84.0,57.0,-6.35,2.04,0.0,1447,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172.0,79.0,0.52,1.84,1.0,1357,,
1966338,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,9,14,5,7,460,372,140.0,128.0,-8.73,2.14,1.0,1627,Martina Trevisan,Italy,,,27,100,83,8,19,7,9,254,145,209.0,96.0,-13.34,1.78,0.0,1554,,
1966335,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Alize Cornet,France,173,60,31,59,11,15,19,5,8,515,402,215.0,132.0,2.56,1.41,0.0,1765,Mayar Sherif,Egypt,,,25,119,114,18,15,11,7,177,79,104.0,38.0,-4.35,3.1,1.0,1551,,
1967280,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Panna Udvardy,Hungary,,,22,173,173,44,18,36,12,216,151,168.0,111.0,0.51,2.67,0.0,1490,Ana Bogdan,Romania,171,59,28,102,59,11,11,7,5,350,219,150.0,89.0,0.5,1.53,2.0,1688,,
1966345,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,21,20,13,531,299,442.0,219.0,1.21,2.93,2.0,,Adina Cristian Jaqueline,Romania,,,23,149,140,18,16,10,9,221,153,110.0,77.0,3.08,1.45,3.0,,,
1967305,atp,Washington,hard,2. round,2.0,,Marcos Giron,USA,180,77,28,64,64,17,15,5,5,332,197,256.0,139.0,7.1,3.8,0.0,1748,Cameron Norrie,Great Britain,188,82,25,29,29,41,15,15,6,262,150,170.0,72.0,18.1,1.31,1.0,1901,,
1978110,wta,"Karlsruhe, 1. round, clay",,,1.0,0.0,Tatiana Maria,Germany,172,62,34,209,46,2,5,1,2,610,449,237.0,181.0,-1.92,2.53,2.0,,Katarina Zavatska,Ukraine,172,63,21,143,103,12,13,7,6,189,126,100.0,55.0,-0.75,1.56,0.0,1541,2021-09-09-01-10,0.0
1978403,wta,"US Open, quarterfinal, hard",,,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,34,16,20,9,612,329,289.0,145.0,2.98,1.75,1.0,1972,Maria Sakkari,Greece,172,62,26,18,18,30,14,20,9,371,245,181.0,120.0,6.11,2.18,1.0,1968,2021-09-09-09-00,1.13
1978118,wta,"Karlsruhe, 1. round, clay",,,2.0,0.0,Clara Burel,France,,,20,92,91,31,16,14,6,81,53,39.0,27.0,0.13,1.76,1.0,1727,Adina Cristian Jaqueline,Romania,,,23,142,140,22,19,12,11,225,156,112.0,79.0,1.92,2.16,0.0,,2021-09-08-22-30,0.0
1978111,wta,"Karlsruhe, 1. round, clay",,,1.0,-1.0,Rebecca Sramkova,Slovakia,179,68,24,187,111,29,20,13,9,309,192,190.0,101.0,4.91,3.13,0.0,1551,Kaja Juvan,Slovenia,170,58,20,109,91,16,14,2,6,153,71,98.0,33.0,-2.36,1.41,1.0,1617,2021-09-08-23-25,1.56
1978430,wta,"Karlsruhe, 1. round, clay",,,2.0,-1.0,Tamara Korpatsch,Germany,170,56,26,153,107,13,14,12,9,306,201,230.0,115.0,-4.04,1.79,2.0,1534,Tereza Mrdeza,Croatia,173,65,30,236,150,27,22,22,14,444,298,339.0,191.0,-2.08,2.13,0.0,1427,2021-09-08-21-15,1.0
