match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1965082,3.0,34,148.0,153.0,440,518,France,68,1797,188,25,Jeremy Chardy,1.56,9.53,75,7,12,17,21,0.0,27,121.0,201.0,298,422,Great Britain,143,1604,183,137,Liam Broady,2.6,9.0,78,5,13,15,27,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1965083,3.0,28,71.0,76.0,320,558,Argentina,13,1866,170,8,Diego Schwartzman,2.15,-7.63,64,5,7,13,20,2.0,25,71.0,113.0,214,312,Russia,25,1830,198,8,Karen Khachanov,1.79,-1.79,87,4,11,15,24,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1965084,2.0,23,44.0,94.0,136,224,France,28,1845,188,25,Ugo Humbert,4.31,-0.37,73,4,5,15,18,0.0,22,83.0,147.0,176,364,Greece,4,2047,193,4,Stefanos Tsitsipas,1.26,0.3,89,4,15,12,42,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964627,0.0,23,142.0,300.0,177,343,Spain,108,1682,183,108,Carlos Taberner,3.33,-0.27,78,13,24,16,27,2.0,29,120.0,270.0,265,458,Serbia,33,1824,185,26,Filip Krajinovic,1.38,0.79,75,8,11,12,15,,,round of 16,clay,,Kitzbühel,atp,2.0
1965335,1.0,26,51.0,58.0,185,224,USA,228,1319,168,132,Jamie Loeb,1.9,-2.81,61,10,13,15,16,0.0,17,7.0,2.0,19,22,USA,434,,,408,Katrina Scott,1.99,-3.13,,5,1,10,7,,,round of 16,clay,,Charleston 3,wta,1.0
1965237,0.0,26,165.0,299.0,221,339,Romania,116,,164,112,Maria Bara Irina,1.25,-3.81,80,10,24,15,24,1.0,18,17.0,53.0,17,53,Croatia,673,,,660,Tara Wurth,4.4,7.32,,11,38,11,38,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965317,0.0,33,32.0,38.0,257,239,USA,548,,,341,Tori Kinard,10.54,-1.12,,3,3,5,4,1.0,35,112.0,163.0,452,620,USA,154,1610,180,19,Varvara Lepchenko,1.07,1.14,70,5,8,11,20,,,round of 16,clay,,Charleston 3,wta,2.0
1965225,0.0,24,62.0,75.0,173,236,France,248,,,169,Jessika Ponchet,5.03,-0.68,,2,3,7,12,1.0,33,113.0,221.0,356,522,Germany,97,1720,180,9,Andrea Petkovic,1.2,-1.06,69,7,8,14,12,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965120,2.0,27,94.0,209.0,143,254,Italy,102,1554,,83,Martina Trevisan,1.21,-11.34,,7,7,17,8,1.0,28,144.0,245.0,244,404,Norway,292,1315,,206,Ulrikke Eikeri,4.94,-4.37,,11,9,17,11,,,round of 16,clay,,Belgrade WTA,wta,1.0
1965316,3.0,31,153.0,215.0,261,341,USA,80,1682,188,21,Steve Johnson,2.97,1.34,86,5,3,10,6,4.0,23,91.0,160.0,174,254,USA,42,,193,24,Harry Fritz Taylor,1.45,2.6,86,6,13,12,19,,,round of 16,hard,,Atlanta,atp,2.0
1964119,1.0,26,83.0,157.0,140,257,Australia,58,,193,13,Nick Kyrgios,1.67,1.5,85,2,5,3,7,2.0,35,174.0,349.0,339,580,RSA,75,1830,203,5,Kevin Anderson,2.32,-2.51,94,4,2,10,12,,,1. round,hard,,Atlanta,atp,1.0
1965037,2.0,27,129.0,207.0,230,358,Australia,63,1732,183,43,Jordan Thompson,1.7,-0.91,82,5,8,16,19,1.0,32,131.0,180.0,430,577,Germany,130,1606,188,39,Peter Gojowczyk,2.29,3.53,83,3,3,19,22,,,round of 16,hard,,Atlanta,atp,1.0
1965117,0.0,26,153.0,297.0,204,349,Spain,167,1644,178,158,Mario Vilella Martinez,10.03,2.54,74,12,22,18,27,2.0,22,86.0,165.0,153,247,Norway,14,1951,183,14,Casper Ruud,1.08,5.84,77,5,25,9,32,,,round of 16,clay,,Kitzbühel,atp,2.0
1964882,0.0,33,182.0,269.0,415,700,Spain,16,,183,9,Roberto Bautista-Agut,1.47,-2.4,75,7,7,18,23,1.0,24,145.0,300.0,190,353,Spain,97,1710,185,82,Pedro Martinez,2.91,3.86,76,11,18,16,22,,,round of 16,clay,,Kitzbühel,atp,2.0
1965035,3.0,29,22.0,12.0,236,344,South Korea,266,,165,149,Na-Lae Han,2.49,-15.08,58,11,4,21,14,2.0,23,31.0,66.0,137,238,USA,278,,,267,Hanna Chang,1.6,3.07,,7,16,14,26,,,round of 16,clay,,Charleston 3,wta,2.0
1965091,0.0,20,44.0,108.0,90,160,Russia,89,1553,,86,Varvara Gracheva,1.97,-9.09,,10,7,19,11,1.0,29,126.0,139.0,370,459,Czech Republic,124,1627,184,35,Kristyna Pliskova,1.92,-7.81,73,5,4,12,8,,,round of 16,clay,,Belgrade WTA,wta,2.0
1964884,2.0,28,123.0,217.0,271,397,Czech Republic,86,1642,198,35,Jiri Vesely,1.72,-11.16,94,11,6,19,13,1.0,28,194.0,318.0,303,448,Slovakia,131,1562,183,80,Jozef Kovalik,2.25,-0.31,82,17,20,20,23,,,round of 16,clay,,Kitzbühel,atp,2.0
1965231,0.0,33,335.0,556.0,507,682,Spain,43,,188,17,Albert Ramos-Vinolas,1.63,-0.83,76,13,20,19,21,1.0,26,170.0,268.0,248,360,Italy,74,1682,188,73,Gianluca Mager,2.44,3.99,77,15,22,19,25,,,round of 16,clay,,Kitzbühel,atp,2.0
1964117,0.0,21,31.0,52.0,53,80,USA,1164,,180,625,Trent Bryde,13.03,1.42,70,4,3,4,3,1.0,19,32.0,67.0,58,108,USA,115,1722,185,115,Brandon Nakashima,1.05,-1.37,77,4,10,16,27,,,1. round,hard,,Atlanta,atp,2.0
1965090,0.0,23,61.0,89.0,127,195,Switzerland,222,,,201,Susan Bandecchi,3.24,2.95,,7,10,16,27,1.0,22,33.0,45.0,131,197,Russia,83,1612,179,54,Anna Blinkova,1.39,-8.29,70,6,8,17,14,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965119,0.0,23,77.0,109.0,153,220,Romania,159,,,140,Adina Cristian Jaqueline,1.98,2.63,,9,9,16,17,2.0,24,98.0,185.0,188,303,Slovakia,205,1508,179,111,Rebecca Sramkova,1.91,7.15,68,6,8,16,23,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965112,0.0,21,48.0,104.0,69,131,Germany,140,1703,,140,Jule Niemeier,1.63,5.24,,7,25,13,34,1.0,26,88.0,178.0,227,343,Slovakia,123,,,26,Anna Schmiedlova Karolina,2.4,-0.06,,9,15,16,25,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965260,0.0,23,95.0,119.0,156,198,Austria,337,,193,333,Alexander Erler,3.29,15.47,83,9,27,16,39,1.0,22,51.0,92.0,113,213,Sweden,99,1703,183,67,Mikael Ymer,1.39,5.36,75,6,10,13,17,,,round of 16,clay,,Kitzbühel,atp,2.0
1965230,1.0,22,88.0,143.0,160,292,Germany,135,1702,191,122,Daniel Altmaier,1.79,1.29,88,14,23,17,24,1.0,28,223.0,406.0,317,468,Italy,83,1739,185,16,Marco Cecchinato,2.15,-6.4,78,15,23,19,23,,,round of 16,clay,,Kitzbühel,atp,1.0
1964708,2.0,30,74.0,147.0,290,547,Spain,11,,188,10,Pablo Carreno-Busta,1.34,3.76,78,3,8,9,27,0.0,27,63.0,109.0,148,229,Germany,59,1717,180,50,Dominik Koepfer,3.61,0.3,79,5,6,18,20,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964124,1.0,28,126.0,149.0,227,296,USA,201,1674,191,8,Jack Sock,1.65,0.54,88,3,9,9,15,1.0,31,147.0,228.0,341,539,Lithuania,84,1715,175,50,Ricardas Berankis,2.36,-3.51,77,4,4,13,11,,,1. round,hard,,Atlanta,atp,1.0
1965329,1.0,22,25.0,72.0,90,180,Finland,78,1702,188,74,Emil Ruusuvuori,1.57,-2.2,79,5,11,16,16,0.0,32,122.0,130.0,435,538,France,49,1651,196,18,Benoit Paire,2.59,-11.02,80,6,1,23,8,,,round of 16,hard,,Atlanta,atp,1.0
1965433,1.0,26,54.0,81.0,115,205,France,91,1735,196,91,Arthur Rinderknech,2.74,12.9,86,9,18,19,44,0.0,29,121.0,270.0,266,458,Serbia,33,1824,185,26,Filip Krajinovic,1.52,-0.21,75,9,11,13,15,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965597,2.0,22,86.0,166.0,153,248,Norway,14,1951,183,14,Casper Ruud,1.23,6.06,77,5,26,9,33,1.0,22,52.0,92.0,114,213,Sweden,99,1703,183,67,Mikael Ymer,4.68,4.36,75,7,10,14,17,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965383,1.0,25,71.0,113.0,214,312,Russia,25,1830,198,8,Karen Khachanov,1.96,-1.79,87,4,11,15,24,0.0,23,44.0,94.0,136,224,France,28,1845,188,25,Ugo Humbert,1.94,-0.37,73,4,5,15,18,,,quarterfinal,hard,,Olympics - Tokyo,atp,1.0
1965489,1.0,28,194.0,318.0,303,448,Slovakia,131,1562,183,80,Jozef Kovalik,3.06,-0.31,82,17,20,20,23,2.0,24,145.0,300.0,190,353,Spain,97,1710,185,82,Pedro Martinez,1.43,3.86,76,11,18,16,22,,,quarterfinal,clay,,Kitzbühel,atp,2.0
1965412,17.0,34,95.0,524.0,235,1113,Serbia,1,2143,187,1,Novak Djokovic,1.07,5.38,80,0,14,3,39,2.0,31,130.0,280.0,258,567,Japan,69,1831,178,4,Kei Nishikori,10.86,4.02,73,6,7,14,18,,,quarterfinal,hard,,Olympics - Tokyo,atp,1.0
1965490,2.0,22,88.0,143.0,160,292,Germany,135,1702,191,122,Daniel Altmaier,1.67,1.29,88,14,23,17,24,2.0,26,170.0,268.0,248,360,Italy,74,1682,188,73,Gianluca Mager,2.35,3.99,77,15,22,19,25,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965405,1.0,34,148.0,153.0,440,518,France,68,1797,188,25,Jeremy Chardy,6.3,9.53,75,7,12,17,21,5.0,24,79.0,140.0,207,378,Germany,5,2013,198,3,Alexander Zverev,1.16,0.92,90,4,13,11,31,,,quarterfinal,hard,,Olympics - Tokyo,atp,2.0
1965384,3.0,25,52.0,138.0,161,356,Russia,2,2086,198,2,Daniil Medvedev,1.33,-1.39,83,3,16,9,32,2.0,30,74.0,147.0,290,547,Spain,11,,188,10,Pablo Carreno-Busta,3.67,3.76,78,3,8,9,27,,,quarterfinal,hard,,Olympics - Tokyo,atp,2.0
1965336,0.0,23,14.0,17.0,118,191,Australia,142,1445,171,112,Maddison Inglis,1.65,-1.66,59,4,4,12,9,1.0,34,107.0,134.0,350,467,Ukraine,220,1501,175,29,Kateryna Bondarenko,2.37,-0.27,60,7,7,10,13,,,round of 16,clay,,Charleston 3,wta,2.0
1965357,2.0,22,32.0,61.0,82,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,2.32,5.32,59,5,14,12,19,3.0,26,107.0,245.0,225,443,Ukraine,6,1956,174,3,Elina Svitolina,1.68,2.1,60,7,17,14,25,,,semifinal,hard,,Olympics - Tokyo,wta,1.0
1965413,1.0,24,85.0,153.0,175,327,Switzerland,12,1849,175,4,Belinda Bencic,2.37,4.5,63,6,12,14,22,0.0,22,36.0,70.0,89,193,Kazakhstan,20,1895,184,17,Elena Rybakina,1.66,-1.19,73,7,10,13,22,,,semifinal,hard,,Olympics - Tokyo,wta,1.0
1965259,1.0,27,80.0,116.0,165,282,Australia,132,1632,183,111,Christopher O'Connell,3.77,5.99,78,5,9,11,16,0.0,19,26.0,39.0,83,145,Italy,23,1910,188,17,Jannik Sinner,1.32,-5.83,76,6,12,16,24,,,round of 16,hard,,Atlanta,atp,1.0
1965544,0.0,22,34.0,45.0,132,197,Russia,83,1612,179,54,Anna Blinkova,2.38,-9.29,70,7,8,18,14,2.0,26,88.0,179.0,227,344,Slovakia,123,,,26,Anna Schmiedlova Karolina,1.65,0.51,,9,16,16,26,,,quarterfinal,clay,,Belgrade WTA,wta,2.0
1965585,2.0,30,158.0,326.0,351,571,Netherlands,85,1619,180,61,Arantxa Rus,1.71,-1.95,65,8,15,16,17,2.0,27,95.0,209.0,144,254,Italy,102,1554,,83,Martina Trevisan,2.27,-12.34,,8,7,18,8,,,quarterfinal,clay,,Belgrade WTA,wta,1.0
1965332,0.0,26,12.0,19.0,81,139,Indonesia,387,,,344,Aldila Sutjiadi,1.89,3.71,,5,8,13,24,1.0,22,44.0,64.0,97,130,USA,370,,,284,Maria Mateas,2.0,-0.88,,4,8,12,18,,,round of 16,clay,,Charleston 3,wta,2.0
1965432,0.0,29,127.0,139.0,371,459,Czech Republic,124,1627,184,35,Kristyna Pliskova,1.8,-8.81,73,6,4,13,8,1.0,24,98.0,186.0,188,304,Slovakia,205,1508,179,111,Rebecca Sramkova,2.14,8.26,68,6,9,16,24,,,quarterfinal,clay,,Belgrade WTA,wta,2.0
1965545,1.0,33,113.0,222.0,356,523,Germany,97,1720,180,9,Andrea Petkovic,1.3,-0.8,69,7,9,14,13,0.0,18,18.0,53.0,18,53,Croatia,673,,,660,Tara Wurth,3.89,6.32,,12,38,12,38,,,quarterfinal,clay,,Belgrade WTA,wta,1.0
1965339,1.0,19,32.0,67.0,58,108,USA,115,1722,185,115,Brandon Nakashima,3.04,-1.37,77,4,10,16,27,0.0,30,118.0,261.0,247,495,Canada,22,1906,196,3,Milos Raonic,1.44,-2.53,98,5,7,5,7,,,round of 16,hard,,Atlanta,atp,1.0
1964883,0.0,28,111.0,163.0,251,415,USA,190,1629,183,99,Bjorn Fratangelo,2.58,-0.3,79,5,8,13,25,2.0,23,70.0,83.0,144,187,USA,36,1757,211,31,Reilly Opelka,1.57,-1.41,102,5,3,12,9,,,round of 16,hard,,Atlanta,atp,2.0
1973924,1.0,22,34.0,62.0,84,196,Czech Republic,40,1869,172,14,Marketa Vondrousova,1.45,3.37,59,7,15,14,20,1.0,27,85.0,91.0,234,345,Belgium,58,1750,173,37,Alison Van Uytvanck,2.99,-3.52,63,5,7,13,14,1.39,0.4499999999999999,,,2021-08-26-02-05,"Chicago 2 WTA, round of 16, hard",,1.0
1973942,0.0,25,84.0,96.0,209,304,Czech Republic,53,1811,174,31,Katerina Siniakova,1.04,5.12,69,7,6,14,20,0.0,26,142.0,130.0,212,189,Japan,402,,,356,Nagi Hanatani,16.7,3.08,,4,2,19,9,1.48,0.04,,,2021-08-26-01-30,"Cleveland WTA, round of 16, hard",,1.0
1973935,0.0,26,75.0,103.0,295,395,Czech Republic,60,1749,179,60,Tereza Martincova,1.97,-1.71,64,6,15,19,32,0.0,35,212.0,342.0,342,497,Taipei (CHN),81,1758,169,23,Su-Wei Hsieh,1.93,2.53,57,5,10,12,11,1.79,-1.0,,,2021-08-26-02-05,"Chicago 2 WTA, round of 16, hard",,1.0
1974174,0.0,23,103.0,145.0,136,185,Australia,205,1574,185,190,Max Purcell,2.79,18.27,75,6,11,10,15,0.0,22,22.0,41.0,114,215,Sweden,90,1733,183,67,Mikael Ymer,1.5,5.85,75,3,6,14,19,1.34,-1.0,,,2021-08-26-06-30,"Winston Salem, round of 16, hard",,2.0
1973925,1.0,26,72.0,136.0,171,286,Sweden,59,1713,173,43,Rebecca Peterson,2.56,0.34,65,7,7,14,15,1.0,28,70.0,111.0,244,415,Switzerland,45,1791,169,45,Viktorija Golubic,1.58,8.54,56,6,13,16,44,1.69,-1.0,,,2021-08-26-06-45,"Chicago 2 WTA, round of 16, hard",,1.0
1974214,0.0,23,89.0,114.0,187,257,USA,51,1789,188,29,Frances Tiafoe,1.2,2.08,86,10,13,20,26,0.0,27,58.0,66.0,282,380,Brazil,93,1604,183,74,Moura Monteiro Thiago,5.29,-7.08,78,5,8,18,14,1.61,-1.0,,,2021-08-26-09-15,"Winston Salem, round of 16, hard",,1.0
1972011,4.0,29,73.0,79.0,322,561,Argentina,14,1858,170,8,Diego Schwartzman,2.02,-8.14,64,7,10,15,23,2.0,22,37.0,47.0,154,254,Norway,11,1907,183,11,Casper Ruud,1.88,8.51,77,3,9,10,39,,0.88,round of 16,hard,,Cincinnati,atp,2.0
1971975,3.0,25,52.0,145.0,161,363,Russia,2,2099,198,2,Daniil Medvedev,1.2,-0.12,83,3,23,9,39,1.0,30,127.0,207.0,307,508,Bulgaria,21,1809,191,3,Grigor Dimitrov,5.31,-2.01,81,7,10,13,14,,0.2,round of 16,hard,,Cincinnati,atp,1.0
1971767,0.0,22,56.0,108.0,129,230,Australia,18,1807,183,15,Alex De Minaur,1.71,-8.3,69,8,8,17,21,1.0,34,131.0,224.0,339,607,France,22,1749,193,6,Gael Monfils,2.27,-3.5,85,5,4,12,7,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971775,0.0,23,89.0,113.0,187,256,USA,51,1789,188,29,Frances Tiafoe,2.3,1.33,86,10,12,20,25,2.0,29,73.0,79.0,322,561,Argentina,14,1858,170,8,Diego Schwartzman,1.69,-8.14,64,7,10,15,23,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971678,0.0,21,36.0,50.0,97,154,USA,45,1862,193,45,Sebastian Korda,3.72,8.04,75,5,11,14,28,1.0,23,84.0,151.0,177,368,Greece,3,2040,193,3,Stefanos Tsitsipas,1.32,0.54,89,5,19,13,46,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1972001,1.0,36,169.0,328.0,331,536,USA,26,1882,208,8,John Isner,1.37,12.31,108,6,17,9,22,2.0,32,124.0,134.0,437,542,France,50,1656,196,18,Benoit Paire,3.38,-4.78,80,8,5,25,12,,-1.0,round of 16,hard,,Cincinnati,atp,2.0
1972007,1.0,34,131.0,224.0,339,607,France,22,1749,193,6,Gael Monfils,3.53,-3.5,85,5,4,12,7,1.0,23,65.0,118.0,183,324,Russia,7,1995,188,7,Andrey Rublev,1.35,1.0,70,6,18,13,39,,-1.0,round of 16,hard,,Cincinnati,atp,2.0
1971950,2.0,30,75.0,150.0,291,550,Spain,13,1959,188,10,Pablo Carreno-Busta,1.91,8.26,78,4,11,10,30,0.0,24,58.0,126.0,165,263,Poland,12,1859,196,11,Hubert Hurkacz,2.0,12.31,81,6,17,15,24,,0.91,round of 16,hard,,Cincinnati,atp,1.0
1971994,3.0,24,79.0,144.0,207,382,Germany,5,2049,198,3,Alexander Zverev,1.07,5.76,90,4,17,11,35,0.0,31,78.0,78.0,332,499,Argentina,93,1682,183,20,Guido Pella,10.67,-3.69,79,3,3,14,5,,0.07,round of 16,hard,,Cincinnati,atp,1.0
1972010,3.0,31,129.0,259.0,259,602,Czech Republic,12,1966,183,2,Petra Kvitova,2.18,-2.88,70,7,13,13,24,0.0,26,97.0,124.0,201,355,Tunis,22,1941,167,22,Ons Jabeur,1.77,4.17,66,9,15,15,38,,1.18,round of 16,hard,,Cincinnati WTA,wta,1.0
1971779,4.0,27,108.0,224.0,226,446,Spain,9,2018,182,1,Garbine Muguruza,1.27,-1.98,73,8,24,13,31,0.0,27,140.0,169.0,292,375,France,63,1748,177,4,Caroline Garcia,4.24,-7.41,61,10,12,20,22,,0.27,2. round,hard,,Cincinnati WTA,wta,1.0
1971976,3.0,25,55.0,159.0,107,302,Australia,1,2156,166,1,Ashleigh Barty,1.79,6.14,62,4,16,8,37,1.0,32,112.0,326.0,215,565,Belarus,15,1960,180,1,Viktoria Azarenka,2.15,-1.74,60,4,9,7,19,,0.79,round of 16,hard,,Cincinnati WTA,wta,1.0
1971770,0.0,27,94.0,167.0,197,313,USA,30,1896,170,25,Jessica Pegula,1.81,7.93,70,9,22,16,32,0.0,29,105.0,236.0,225,541,Romania,13,2082,168,1,Simona Halep,2.13,-2.83,60,3,9,6,13,,-1.0,2. round,hard,,Cincinnati WTA,wta,1.0
1971771,2.0,26,97.0,124.0,201,355,Tunis,22,1941,167,22,Ons Jabeur,2.07,4.17,66,9,15,15,38,1.0,20,19.0,43.0,43,152,Poland,7,1971,176,7,Iga Swiatek,1.85,-2.48,65,6,12,10,28,,1.07,2. round,hard,,Cincinnati WTA,wta,1.0
1971507,5.0,29,144.0,284.0,328,607,Czech Republic,6,1953,186,1,Karolina Pliskova,1.42,2.17,72,8,15,15,29,1.0,26,134.0,150.0,256,335,Kazakhstan,36,1828,163,27,Yulia Putintseva,3.11,-1.21,59,9,9,18,21,,0.42,2. round,hard,,Cincinnati WTA,wta,1.0
1972005,1.0,25,54.0,73.0,181,360,Czech Republic,10,1954,178,10,Barbora Krejcikova,2.07,12.27,62,7,21,11,39,1.0,27,108.0,224.0,226,446,Spain,9,2018,182,1,Garbine Muguruza,1.85,-1.98,73,8,24,13,31,,-1.0,round of 16,hard,,Cincinnati WTA,wta,1.0
1972020,2.0,33,173.0,348.0,356,680,Germany,21,1895,173,1,Angelique Kerber,1.65,8.69,68,5,7,11,22,1.0,24,76.0,78.0,178,287,Latvia,32,1868,177,5,Jelena Ostapenko,2.4,-0.72,68,8,8,15,22,,0.65,round of 16,hard,,Cincinnati WTA,wta,1.0
1971756,4.0,31,69.0,112.0,184,346,Russia,149,1618,180,71,Vitalia Diatchenko,2.31,0.95,63,2,3,8,9,0.0,27,104.0,145.0,229,344,Ukraine,131,1652,175,62,Kateryna Kozlova,1.68,1.35,51,1,1,12,15,,1.31,round of 16,hard,,Chicago WTA,wta,1.0
1972013,1.0,29,144.0,284.0,328,607,Czech Republic,6,1953,186,1,Karolina Pliskova,2.05,2.17,72,8,15,15,29,4.0,27,94.0,167.0,197,313,USA,30,1896,170,25,Jessica Pegula,1.86,7.93,70,9,22,16,32,,-1.0,round of 16,hard,,Cincinnati WTA,wta,1.0
1971688,1.0,18,8.0,42.0,39,125,Denmark,99,1722,,90,Clara Tauson,1.47,-0.22,,2,8,12,28,0.0,19,29.0,48.0,52,92,USA,181,1605,,166,Hailey Baptiste,2.85,1.65,,6,7,13,16,,0.47,round of 16,hard,,Chicago WTA,wta,1.0
1971977,1.0,22,7.0,8.0,70,134,Germany,150,1598,,140,Jule Niemeier,3.26,8.33,,2,3,14,37,0.0,19,39.0,61.0,63,103,USA,86,1774,180,21,Amanda Anisimova,1.38,-8.13,59,5,8,13,14,,2.26,round of 16,hard,,Chicago WTA,wta,1.0
1971776,0.0,21,40.0,61.0,90,152,Ukraine,50,1792,175,21,Dayana Yastremska,4.3,-2.26,67,4,1,5,3,1.0,25,54.0,73.0,181,360,Czech Republic,10,1954,178,10,Barbora Krejcikova,1.26,12.27,62,7,21,11,39,,-1.0,2. round,hard,,Cincinnati WTA,wta,2.0
1971761,1.0,18,9.0,42.0,25,79,Great Britain,184,,,179,Emma Raducanu,1.79,7.35,,2,6,5,11,0.0,20,11.0,17.0,50,80,France,101,1687,,98,Clara Burel,2.13,3.05,,4,6,13,30,,0.79,round of 16,hard,,Chicago WTA,wta,1.0
1971743,2.0,34,167.0,215.0,428,611,Italy,117,1635,164,5,Sara Errani,2.08,4.83,58,8,6,19,16,1.0,27,136.0,204.0,235,340,Kazakhstan,106,1737,172,31,Zarina Diyas,1.82,-0.4,62,5,7,14,13,,-1.0,round of 16,hard,,Chicago WTA,wta,2.0
1971762,1.0,21,47.0,85.0,75,127,USA,69,1803,160,67,Ann Li,1.66,4.05,50,3,12,7,14,1.0,24,51.0,82.0,187,304,France,109,1619,183,46,Oceane Dodin,2.35,-6.06,59,4,6,22,23,,0.66,round of 16,hard,,Chicago WTA,wta,1.0
1971505,0.0,24,83.0,228.0,148,304,RSA,46,1800,193,46,Lloyd Harris,3.68,7.06,80,8,17,17,23,2.0,24,79.0,143.0,207,381,Germany,5,2049,198,3,Alexander Zverev,1.33,5.69,90,4,16,11,34,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971745,2.0,24,73.0,116.0,180,269,Kazakhstan,38,1793,198,37,Alexander Bublik,2.2,5.27,77,10,13,22,28,1.0,30,126.0,207.0,306,508,Bulgaria,21,1809,191,3,Grigor Dimitrov,1.75,-1.01,81,6,10,12,14,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971508,1.0,25,74.0,117.0,217,316,Russia,30,1894,198,8,Karen Khachanov,1.68,-1.55,87,7,15,18,28,1.0,21,50.0,69.0,129,214,Canada,17,1812,193,15,Felix Auger Aliassime,2.33,2.76,88,7,13,17,27,,1.33,2. round,hard,,Cincinnati,atp,2.0
1971485,0.0,27,66.0,111.0,151,231,Germany,59,1705,180,50,Dominik Koepfer,4.12,-0.95,79,8,8,21,22,3.0,30,75.0,149.0,291,549,Spain,13,1959,188,10,Pablo Carreno-Busta,1.28,7.37,78,4,10,10,29,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971503,0.0,33,102.0,93.0,509,683,Spain,49,1691,188,17,Albert Ramos-Vinolas,5.87,-0.6,76,5,2,21,22,1.0,25,51.0,109.0,134,284,Italy,8,1961,196,8,Matteo Berrettini,1.17,5.24,95,2,9,7,33,,-1.0,2. round,hard,,Cincinnati,atp,2.0
1971008,1.0,25,39.0,40.0,211,332,Chile,20,1772,185,18,Cristian Garin,2.22,-4.74,85,4,0,14,18,1.0,24,95.0,146.0,175,291,USA,56,1752,185,50,Tommy Paul,1.74,-3.81,82,9,9,17,20,,0.74,1. round,hard,,Cincinnati,atp,2.0
1970289,1.0,23,46.0,95.0,138,225,France,29,1872,188,25,Ugo Humbert,1.59,-1.85,73,6,6,17,19,2.0,23,89.0,113.0,187,256,USA,51,1789,188,29,Frances Tiafoe,2.53,1.33,86,10,12,20,25,,1.53,1. round,hard,,Cincinnati,atp,2.0
1971010,3.0,32,124.0,133.0,437,541,France,50,1656,196,18,Benoit Paire,4.29,-7.08,80,8,4,25,11,1.0,22,58.0,93.0,140,228,Canada,10,1852,185,10,Denis Shapovalov,1.26,-6.91,75,8,7,17,22,,3.29,2. round,hard,,Cincinnati,atp,1.0
1970284,2.0,34,130.0,224.0,338,607,France,22,1749,193,6,Gael Monfils,1.68,-2.5,85,4,4,11,7,0.0,31,82.0,98.0,386,507,Serbia,41,1701,183,23,Dusan Lajovic,2.32,0.27,83,8,7,21,15,,0.68,1. round,hard,,Cincinnati,atp,1.0
1970269,2.0,26,96.0,124.0,200,355,Tunis,22,1941,167,22,Ons Jabeur,1.48,5.17,66,8,15,14,38,1.0,25,84.0,138.0,181,352,Estonia,29,1918,174,14,Anett Kontaveit,2.83,-2.44,65,8,10,13,19,,0.48,1. round,hard,,Cincinnati WTA,wta,1.0
1971777,1.0,26,39.0,45.0,191,311,Italy,27,1777,191,25,Lorenzo Sonego,1.85,4.43,76,7,7,16,24,2.0,24,95.0,146.0,175,291,USA,56,1752,185,50,Tommy Paul,2.06,-3.81,82,9,9,17,20,,-1.0,2. round,hard,,Cincinnati,atp,1.0
1971774,4.0,24,85.0,156.0,175,330,Switzerland,11,1916,175,4,Belinda Bencic,1.5,7.14,63,6,15,14,25,1.0,28,110.0,149.0,220,274,USA,43,1800,175,40,Shelby Rogers,2.8,-3.62,70,8,11,18,20,,0.5,2. round,hard,,Cincinnati WTA,wta,1.0
1971757,1.0,32,136.0,247.0,348,653,Croatia,39,1818,198,3,Marin Cilic,3.94,-1.51,89,7,6,15,22,5.0,23,65.0,117.0,183,323,Russia,7,1995,188,7,Andrey Rublev,1.3,0.68,70,6,17,13,38,,-1.0,2. round,hard,,Cincinnati,atp,2.0
