match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984049,2021-09-29-04-30,San Diego,atp,1. round,hard,1,1.52,-1.0,Sebastian Korda,USA,193,75,21,42,42,28,15,11,6,154,98,50,37,7.05,2,1862,1.5,Tommy Paul,USA,185,82,24,60,50,20,18,9,10,291,176,146,96,-4.8,0,1755,2.75
1984441,2021-09-29-01-20,Sofia,atp,1. round,indoors,1,1.57,-1.0,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,29,24,0,1,481,236,11,25,-5.16,0,,3.71,Lorenzo Musetti,Italy,185,75,19,61,57,32,23,6,3,113,71,25,15,-3.02,0,,1.32
1985101,2021-09-29-05-15,Chicago 3 WTA,wta,2. round,hard,2,1.54,0.24,Ann Li,USA,160,50,21,71,66,18,11,14,6,131,79,87,50,2.59,0,1741,4.43,Garbine Muguruza,Spain,182,73,27,9,1,34,14,27,9,449,227,227,109,-1.49,0,2002,1.24
1985248,2021-09-29-04-20,Chicago 3 WTA,wta,2. round,hard,2,1.56,0.19,Su-Wei Hsieh,Taipei (CHN),169,57,35,97,23,13,14,12,7,499,344,344,214,2.17,0,1760,5.29,Ons Jabeur,Tunis,167,66,27,16,16,40,16,17,10,357,202,126,98,3.6,0,1963,1.19
1984536,2021-09-29-04-20,Chicago 3 WTA,wta,1. round,hard,2,1.56,0.19,Madison Brengle,USA,174,60,31,87,35,21,20,8,9,517,388,315,210,-3.06,0,1629,5.2,Anett Kontaveit,Estonia,174,65,25,23,14,31,14,17,9,364,182,145,85,3.84,3,1936,1.19
1984537,2021-09-29-03-45,Chicago 3 WTA,wta,1. round,hard,1,1.2,0.22,Viktoria Azarenka,Belarus,180,60,32,34,1,21,8,11,5,567,216,328,113,-2.48,2,1972,1.22,Shuai Zhang,China,177,66,32,49,23,17,21,7,7,522,364,378,229,-7.38,0,1760,4.77
1984935,2021-09-29-04-30,San Diego,atp,1. round,hard,1,1.51,-1.0,Lorenzo Sonego,Italy,191,76,26,23,23,25,19,7,9,312,194,45,41,2.56,1,1780,1.78,Nikoloz Basilashvili,Georgia,185,79,29,34,16,29,23,13,9,436,350,190,151,13.53,1,1758,2.15
1985029,2021-09-29-04-40,Sofia,atp,1. round,indoors,1,1.53,-1.0,Egor Gerasimov,Belarus,196,86,28,112,65,16,24,7,4,387,267,143,87,-9.6,0,,2.19,Vasek Pospisil,Canada,193,88,31,68,25,7,13,1,1,480,341,126,74,-7.23,0,,1.75
1984934,2021-09-29-06-10,San Diego,atp,1. round,hard,2,1.62,0.54,Dominik Koepfer,Germany,180,79,27,66,50,24,23,10,10,233,153,113,68,-2.14,2,1727,2.62,Cameron Norrie,Great Britain,188,82,26,28,28,41,19,15,10,262,154,170,76,14.14,1,1846,1.54
1985262,2021-09-29-06-00,Chicago 3 WTA,wta,2. round,hard,2,1.75,0.13,Misaki Doi,Japan,159,55,30,111,30,17,26,11,14,377,347,213,210,-5.6,0,1616,6.99,Danielle Collins,USA,178,64,27,28,23,32,12,20,8,184,115,111,75,5.24,1,2140,1.13
1984047,2021-09-29-07-10,San Diego,atp,1. round,hard,2,1.46,-1.0,Marton Fucsovics,Hungary,188,82,29,41,31,24,17,10,7,418,296,114,78,2.63,2,1834,1.81,Grigor Dimitrov,Bulgaria,191,81,30,29,3,15,14,11,8,509,308,208,128,-2.96,0,1827,2.09
1984930,2021-09-29-09-30,San Diego,atp,1. round,hard,1,1.32,0.26,Lloyd Harris,RSA,193,80,24,32,31,28,18,21,9,309,149,232,84,10.31,3,1853,1.26,Christopher Eubanks,USA,201,82,25,195,147,22,17,16,10,135,114,104,79,-1.74,1,1559,4.21
1984931,2021-09-29-12-10,San Diego,atp,1. round,hard,2,1.63,0.24,Federico Gaio,Italy,180,84,29,154,124,36,31,6,5,499,384,119,83,4.9,0,1524,4.51,Diego Schwartzman,Argentina,170,64,29,15,8,27,18,13,8,565,325,82,74,-10.35,0,1875,1.24
1985238,2021-09-29-15-10,Nur-Sultan WTA,wta,round of 16,indoors,1,0.0,0.0,Varvara Gracheva,Russia,,,21,88,77,19,25,2,4,168,96,22,18,-0.63,0,,2.26,Lesya Tsurenko,Ukraine,174,67,32,161,23,19,12,5,1,433,290,81,40,-4.54,1,,1.71
1984439,2021-09-29-19-10,Sofia,atp,1. round,indoors,2,1.53,1.53,Emil Ruusuvuori,Finland,188,79,22,89,66,28,23,3,3,192,97,70,24,0.08,0,,1.58,James Duckworth,Australia,183,82,29,56,56,30,19,6,5,373,230,29,22,17.41,0,,2.53
1985031,2021-09-29-19-10,Sofia,atp,1. round,indoors,2,1.56,1.23,Andreas Seppi,Italy,191,78,37,95,18,22,19,12,4,669,582,183,127,13.05,2,,1.72,Illya Marchenko,Ukraine,185,82,34,151,49,32,23,19,7,548,390,205,115,4.31,2,,2.23
1985595,2021-09-29-18-35,Nur-Sultan WTA,wta,round of 16,indoors,2,0.0,0.0,Clara Burel,France,,,20,79,79,36,18,7,2,86,55,21,11,-0.31,1,,1.89,Adina Cristian Jaqueline,Romania,,,23,126,126,26,21,9,3,229,158,35,24,3.67,1,,2.01
1985019,2021-09-29-17-35,Nur-Sultan WTA,wta,round of 16,indoors,2,1.7,0.39,Anna-Lena Friedsam,Germany,174,68,27,131,45,19,21,3,4,304,184,90,43,-9.43,5,,3.28,Alison Van Uytvanck,Belgium,173,63,27,89,37,15,16,1,1,346,237,119,49,-6.47,2,,1.39
1985594,2021-09-29-19-35,Nur-Sultan WTA,wta,round of 16,indoors,2,1.49,-1.0,Zarina Diyas,Kazakhstan,172,62,27,109,31,17,18,2,1,344,239,21,15,-2.55,0,,1.9,Rebecca Peterson,Sweden,173,65,26,86,43,18,18,1,1,289,175,34,16,-0.59,1,,2.0
1981849,2021-09-20-03-55,Portoroz WTA,wta,final,hard,2,1.4,-1.0,Alison Riske,USA,175,66,31,38,18,8,11,6,6,387,311,200,174,-1.01,0,1768,1.74,Jasmine Paolini,Italy,160,60,25,87,87,27,18,13,10,288,200,75,59,8.52,0,1647,2.23
1982141,2021-09-20-07-25,Columbus WTA,wta,1. round,indoors,1,0.0,0.0,Coco Vandeweghe,USA,185,70,29,153,9,9,13,0,0,322,264,12,10,-6.54,0,,1.4,Peyton Stearns,USA,,,19,384,347,7,7,0,0,55,43,5,3,-0.97,0,,3.15
1982143,2021-09-20-07-15,Columbus WTA,wta,1. round,indoors,1,1.29,0.36,Lauren Davis,USA,157,55,27,99,26,17,19,0,0,320,229,33,12,-6.23,2,,1.36,Maitane Arconada Usue,USA,152,58,22,243,130,13,19,0,0,194,155,4,8,-11.18,0,,3.42
1982142,2021-09-20-07-25,Columbus WTA,wta,1. round,indoors,2,1.48,-1.0,Caroline Dolehide,USA,178,75,23,183,102,9,18,0,0,190,133,4,8,-11.44,0,,1.92,Renata Zarazua,Mexico,160,55,23,120,120,18,18,0,0,287,188,6,4,0.18,1,,1.97
1982373,2021-09-20-20-00,Ostrava WTA,wta,1. round,indoors,2,0.0,0.0,Anastasia Zakharova,Russia,,,19,222,222,28,20,7,3,125,52,39,14,-1.14,0,,4.1,Sara Sorribes Tormo,Spain,176,69,24,36,36,29,16,0,0,346,214,12,14,16.66,0,,1.27
1984440,2021-09-27-23-00,Sofia,atp,1. round,indoors,1,1.53,-1.0,Benoit Paire,France,196,80,32,49,18,13,29,0,1,543,441,126,102,-8.11,0,,2.96,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,26,20,6,6,193,123,19,18,-2.9,0,,1.45
1984112,2021-09-27-22-20,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Varvara Gracheva,Russia,,,21,88,77,18,25,1,4,167,96,21,18,-1.8,0,,2.23,Kristyna Pliskova,Czech Republic,184,73,29,129,35,14,16,0,0,465,374,107,72,-8.88,1,,1.72
1984446,2021-09-28-01-10,Sofia,atp,1. round,indoors,1,1.2,0.15,Miomir Kecmanovic,Serbia,183,75,22,62,38,13,21,1,1,204,133,16,15,-11.32,0,,1.15,Adrian Andreev,Bulgaria,180,66,20,319,319,27,20,1,4,103,60,1,10,-5.29,0,,6.23
1984939,2021-09-28-01-45,Chicago 3 WTA,wta,1. round,hard,2,1.49,-1.0,Lizette Cabrera,Australia,168,55,23,172,119,8,17,6,11,196,179,144,120,-12.39,0,1393,7.53,Shelby Rogers,USA,175,70,28,43,40,23,20,14,10,277,222,152,112,0.23,0,1798,1.12
1984940,2021-09-28-01-30,Chicago 3 WTA,wta,1. round,hard,1,0.0,0.0,Mai Hontama,Japan,,,22,200,200,37,12,28,9,139,88,125,77,10.46,0,2140,3.28,Caroline Garcia,France,177,61,27,59,4,24,23,14,12,377,295,171,142,-9.68,0,1765,1.38
1984938,2021-09-28-01-30,Chicago 3 WTA,wta,1. round,hard,1,0.0,0.0,Jessica Pegula,USA,170,70,27,24,23,34,17,24,10,315,198,169,95,7.17,0,1930,1.21,Magdalena Frech,Poland,,,23,108,108,32,16,9,3,326,198,100,60,2.14,0,1649,4.89
1984539,2021-09-28-00-10,Chicago 3 WTA,wta,1. round,hard,2,1.38,-1.0,Donna Vekic,Croatia,179,64,25,99,19,11,13,7,9,298,225,176,116,0.29,0,1760,1.83,Ann Li,USA,160,50,21,71,66,17,11,13,6,130,79,86,50,1.53,0,1741,2.06
1984937,2021-09-28-00-10,Chicago 3 WTA,wta,1. round,hard,1,1.38,0.38,Veronika Kudermetova,Russia,175,63,24,31,28,28,20,12,11,266,180,128,84,-1.86,2,1849,1.38,Anna Kalinskaya,Russia,175,68,22,151,96,20,19,14,10,197,119,95,44,-5.94,2,1631,3.27
1984531,2021-09-28-00-10,Chicago 3 WTA,wta,1. round,hard,2,1.4,-1.0,Alize Cornet,France,173,60,31,65,11,21,22,9,9,521,405,201,166,5.04,0,1794,1.87,Dayana Yastremska,Ukraine,175,67,21,72,21,3,7,1,6,152,92,61,42,-4.26,0,1765,2.02
1984936,2021-09-28-00-10,Chicago 3 WTA,wta,1. round,hard,1,1.38,0.29,Andrea Petkovic,Germany,180,69,34,64,9,20,17,4,6,530,359,174,142,0.79,4,1755,1.29,Olga Govortsova,Belarus,182,67,33,136,35,17,20,5,9,467,349,193,171,-3.54,1,1552,3.92
1984942,2021-09-28-03-25,Chicago 3 WTA,wta,1. round,hard,2,1.59,0.1,Kirsten Flipkens,Belgium,165,55,35,135,13,4,5,4,4,585,421,182,150,0.03,0,2140,8.33,Danielle Collins,USA,178,64,27,28,23,31,12,19,8,183,115,110,75,5.14,1,2140,1.1
1984530,2021-09-28-04-30,Chicago 3 WTA,wta,1. round,hard,1,1.59,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,20,18,7,7,342,221,122,84,0.84,0,1732,2.49,Madison Keys,USA,178,66,26,48,7,10,13,2,7,307,171,183,105,-4.47,0,1842,1.59
1984941,2021-09-28-02-50,Chicago 3 WTA,wta,1. round,hard,1,1.59,-1.0,Maddison Inglis,Australia,171,59,23,130,112,14,18,9,9,196,124,168,99,-4.22,0,1518,1.99,Caroline Dolehide,USA,178,75,23,181,102,9,19,7,10,190,134,110,74,-12.43,0,1469,1.89
1984532,2021-09-28-03-10,Chicago 3 WTA,wta,1. round,hard,2,1.3,-1.0,Marie Bouzkova,Czech Republic,180,61,23,91,46,16,19,11,11,263,151,174,78,-10.34,0,1724,1.34,Misaki Doi,Japan,159,55,30,111,30,16,26,10,14,376,347,212,210,-7.99,0,1616,3.53
1984445,2021-09-28-03-10,Sofia,atp,1. round,indoors,2,1.46,-1.0,Adrian Mannarino,France,180,79,33,54,22,10,19,1,2,609,466,213,145,-7.89,0,,1.5,Gianluca Mager,Italy,188,77,26,78,66,26,23,0,1,361,252,58,44,0.63,0,,2.76
1984046,2021-09-28-06-35,San Diego,atp,1. round,hard,1,0.0,0.0,Aslan Karatsev,Russia,,,28,24,22,29,16,19,7,391,244,139,68,11.65,0,1835,1.27,Federico Delbonis,Argentina,193,90,30,44,33,29,19,0,5,528,353,63,81,2.72,0,1684,4.18
1984535,2021-09-28-06-45,Chicago 3 WTA,wta,1. round,hard,2,1.58,0.46,Ajla Tomljanovic,Australia,180,67,28,44,39,24,19,8,10,343,260,184,142,1.86,2,1768,2.89,Marketa Vondrousova,Czech Republic,172,59,22,41,14,25,17,17,9,201,87,64,36,2.32,1,1853,1.46
1984943,2021-09-28-05-25,Chicago 3 WTA,wta,1. round,hard,1,1.58,-1.0,Kateryna Kozlova,Ukraine,175,51,27,140,62,17,13,3,2,346,230,147,105,1.27,0,1633,3.16,Marta Kostyuk,Ukraine,171,60,19,57,55,20,13,7,6,130,65,50,24,-0.49,0,1786,1.4
1984043,2021-09-28-10-40,San Diego,atp,1. round,hard,2,1.76,0.56,Fabio Fognini,Italy,178,79,34,31,9,21,20,11,10,610,457,132,133,-1.32,0,1791,2.56,Brandon Nakashima,USA,185,77,20,83,83,32,20,15,8,113,62,72,36,-0.57,0,1765,1.56
1984932,2021-09-28-13-25,San Diego,atp,1. round,hard,2,1.7,0.17,Salvatore Caruso,Italy,185,80,28,128,76,13,24,6,7,409,328,88,69,-14.76,0,1589,5.68,Harry Fritz Taylor,USA,193,86,23,39,24,21,17,15,11,256,179,162,96,-0.52,0,1766,1.17
1984108,2021-09-28-15-10,Nur-Sultan WTA,wta,1. round,indoors,2,1.47,-1.0,Lesley Pattinama Kerkhove,Netherlands,172,55,29,149,148,25,24,1,2,459,322,119,93,-1.03,1,,4.49,Anastasia Potapova,Russia,175,57,20,80,64,19,20,3,2,123,85,20,12,-3.15,0,,1.24
1985431,2021-09-28-15-10,Nur-Sultan WTA,wta,1. round,indoors,2,0.0,0.0,Urszula Radwanska,Poland,177,57,30,202,29,23,13,16,4,412,315,70,40,6.6,3,,,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,3,,
1984443,2021-09-28-19-05,Sofia,atp,1. round,indoors,1,1.68,-1.0,John Millman,Australia,183,79,32,55,33,16,21,2,3,437,291,52,31,-3.38,0,,2.41,Mikael Ymer,Sweden,183,75,23,85,67,23,17,1,2,219,117,65,31,7.98,0,,1.63
1984105,2021-09-28-19-45,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Vera Lapko,Belarus,184,63,22,408,60,8,9,0,2,159,95,43,23,-5.88,0,,4.16,Jule Niemeier,Germany,,,22,132,132,40,17,7,4,137,73,20,14,6.19,0,,1.27
1984107,2021-09-28-16-40,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Kristina Mladenovic,France,184,60,28,62,10,21,26,2,2,389,339,95,53,-4.25,0,,1.19,Anna Danilina,Kazakhstan,,,26,287,269,8,16,0,1,156,138,35,26,-7.46,0,,5.26
1984109,2021-09-28-17-05,Nur-Sultan WTA,wta,1. round,indoors,2,1.62,0.5,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,,2.78,Rebecca Peterson,Sweden,173,65,26,86,43,17,18,0,1,288,175,33,16,-1.05,1,,1.5
1981628,2021-09-20-20-40,Nur-Sultan,atp,1. round,indoors,2,1.43,-1.0,Jiri Vesely,Czech Republic,198,94,28,88,35,16,22,1,1,400,274,48,46,-12.82,1,,1.63,Jaume Munar,Spain,183,76,24,71,52,32,20,0,0,291,192,8,19,-7.2,0,,2.41
1981632,2021-09-20-22-45,Nur-Sultan,atp,1. round,indoors,2,1.63,0.41,Fernando Verdasco,Spain,188,90,37,134,7,6,12,0,0,694,497,94,79,-7.24,1,,3.1,Miomir Kecmanovic,Serbia,183,75,22,60,38,12,20,0,0,203,132,15,14,-10.74,0,,1.41
1981626,2021-09-20-20-20,Nur-Sultan,atp,1. round,indoors,2,1.55,2.57,Andreas Seppi,Italy,191,78,37,87,18,20,18,10,3,667,581,181,126,13.42,0,,1.34,Timofey Skatov,Kazakhstan,173,73,20,280,274,30,21,1,4,96,71,4,8,5.79,0,,3.57
1982199,2021-09-21-00-00,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Jamie Loeb,USA,168,61,26,177,132,21,19,0,0,229,189,20,12,-0.25,0,,2.2,Hailey Baptiste,USA,,,19,178,166,16,15,0,0,92,54,0,1,-0.35,1,,1.74
1982372,2021-09-20-22-10,Ostrava WTA,wta,1. round,indoors,1,0.0,0.0,Paula Badosa,Spain,180,72,23,27,26,34,14,3,2,277,151,24,15,12.59,1,,1.29,Varvara Gracheva,Russia,,,21,82,77,18,24,1,3,167,95,21,17,-0.79,2,,3.96
1981629,2021-09-21-01-20,Nur-Sultan,atp,1. round,indoors,1,1.44,0.68,Laslo Djere,Serbia,188,82,26,49,27,20,21,0,0,319,208,19,30,-5.88,0,,1.68,Elahi Galan Daniel,Colombia,191,72,25,108,103,25,24,0,1,278,219,2,8,-0.94,0,,2.31
1982581,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,1,1.34,0.44,Madison Brengle,USA,174,60,31,90,35,19,19,0,0,515,387,50,40,-2.7,2,,1.44,Danielle Lao,USA,160,80,30,268,152,10,11,2,0,179,152,10,8,-0.24,2,,2.93
1982149,2021-09-21-03-00,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Katrina Scott,USA,,,17,445,338,9,12,0,0,24,21,0,0,-2.16,0,,2.13,Katie Volynets,USA,,,19,185,183,28,19,0,0,90,59,8,4,0.83,1,,1.79
1982200,2021-09-21-01-30,Columbus WTA,wta,1. round,indoors,2,0.0,0.0,Elvina Kalieva,USA,,,18,642,640,12,10,0,0,49,40,0,0,-0.14,0,,6.32,Nuria Parrizas-Diaz,Spain,,,30,86,86,48,15,0,2,480,292,21,18,16.41,0,,1.15
1982144,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,1,1.34,0.23,Ann Li,USA,160,50,21,73,66,15,10,0,0,128,78,7,3,1.54,1,,1.23,Lizette Cabrera,Australia,168,55,23,162,119,6,16,0,0,194,178,10,6,-12.87,0,,4.5
1982145,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,2,1.53,1.14,Rebecca Marino,Canada,183,64,30,158,38,21,14,0,0,245,152,48,32,3.45,0,,1.76,Harriet Dart,Great Britain,172,58,25,144,121,20,18,0,1,254,182,61,33,-1.05,0,,2.14
1982147,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,1,0.0,0.0,Mariam Bolkvadze,Georgia,,,23,188,152,24,18,0,0,238,148,26,20,-0.87,0,,1.5,Kurumi Nara,Japan,155,52,29,176,32,16,17,0,0,365,305,38,21,-6.66,0,,2.74
1982371,2021-09-21-03-30,Ostrava WTA,wta,1. round,indoors,2,1.46,-1.0,Oceane Dodin,France,183,59,24,94,46,29,25,5,5,310,190,145,65,-7.19,0,,2.39,Magda Linette,Poland,171,59,29,59,33,15,15,2,0,415,298,66,38,2.61,1,,1.64
1981684,2021-09-21-02-00,Ostrava WTA,wta,1. round,indoors,2,1.51,0.36,Sorana-Mihaela Cirstea,Romania,176,59,31,37,21,23,16,0,1,487,364,46,48,9.39,0,,3.41,Anett Kontaveit,Estonia,174,65,25,30,14,26,14,0,0,359,182,55,27,-0.22,4,,1.36
1981864,2021-09-21-03-30,Metz,atp,1. round,indoors,1,1.43,0.38,Nikoloz Basilashvili,Georgia,185,79,29,36,16,27,22,0,2,434,349,60,58,13.51,0,,1.38,Gianluca Mager,Italy,188,77,26,78,66,26,22,0,0,361,251,58,43,1.61,1,,3.29
1981866,2021-09-21-00-10,Metz,atp,1. round,indoors,1,1.44,1.21,Lorenzo Sonego,Italy,191,76,26,24,23,24,18,2,2,311,193,51,34,2.43,2,,2.21,Marton Fucsovics,Hungary,188,82,29,41,31,24,16,6,1,418,295,113,82,3.61,3,,1.74
1981861,2021-09-21-02-00,Metz,atp,1. round,indoors,2,1.45,-1.0,Gregoire Barrere,France,183,80,27,151,80,25,20,11,7,368,273,176,119,-4.83,0,,2.42,Vasek Pospisil,Canada,193,88,31,66,25,6,12,0,0,479,340,125,73,-6.85,0,,1.63
1982582,2021-09-21-08-10,Columbus WTA,wta,1. round,indoors,1,1.29,0.51,Priscilla Hon,Australia,171,63,23,246,118,5,5,2,0,176,139,7,7,1.16,0,,1.51,Francesca Di Lorenzo,USA,170,61,24,193,118,6,16,0,0,146,111,15,6,-8.31,1,,2.73
1982633,2021-09-21-16-10,Nur-Sultan,atp,1. round,indoors,2,1.49,-1.0,Elias Ymer,Sweden,183,79,25,169,105,30,22,2,2,295,223,57,44,3.76,1,,5.09,Ilya Ivashka,Belarus,193,84,27,52,52,37,17,0,1,327,202,87,54,6.88,0,,1.2
1982635,2021-09-21-18-05,Nur-Sultan,atp,1. round,indoors,2,1.61,0.34,Marc Polmans,Australia,188,78,24,165,116,21,24,2,3,272,207,10,12,-11.55,0,,3.53,Lorenzo Musetti,Italy,185,75,19,57,57,31,22,5,2,112,70,24,14,-2.37,0,,1.34
1982194,2021-09-21-19-05,Metz,atp,1. round,indoors,1,1.41,1.24,Mikael Ymer,Sweden,183,75,23,75,67,22,16,0,1,218,116,64,30,7.79,1,,2.24,Jan-Lennard Struff,Germany,193,92,31,55,29,22,23,0,2,547,386,155,107,0.07,0,,1.72
1981863,2021-09-21-19-05,Metz,atp,1. round,indoors,2,1.38,-1.0,Arthur Rinderknech,France,196,86,26,74,74,49,23,21,8,210,119,61,34,11.04,0,,1.63,Marcos Giron,USA,180,77,28,69,64,23,19,2,2,338,201,41,32,6.03,1,,2.42
1982670,2021-09-21-20-30,Metz,atp,1. round,indoors,1,1.39,0.33,Philipp Kohlschreiber,Germany,178,70,37,107,16,14,13,1,1,679,501,112,101,0.88,1,,1.33,Marco Cecchinato,Italy,185,78,28,83,16,29,24,0,0,474,322,33,32,-8.44,2,,3.59
1976915,2021-09-04-01-00,US Open,atp,3. round,hard,2,1.27,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,30,18,8,4,419,334,96,79,14.85,2,1635,1.71,Peter Gojowczyk,Germany,188,83,32,141,39,30,20,8,3,585,431,185,131,8.76,1,1625,2.27
1977097,2021-09-04-06-00,US Open,wta,3. round,hard,1,1.18,0.69,Angelique Kerber,Germany,173,68,33,17,1,25,12,10,6,683,357,351,174,9.42,1,1895,1.69,A. Stephens Sloane,USA,170,61,28,66,3,18,15,5,8,332,232,181,141,4.55,5,1768,2.25
1976911,2021-09-04-01-00,US Open,wta,3. round,hard,2,1.18,-1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,27,17,15,11,198,93,75,40,-3.65,1,1879,2.05,Simona Halep,Romania,168,60,29,13,1,15,6,11,3,543,225,238,105,-1.74,1,1956,1.85
1976894,2021-09-04-02-00,US Open,wta,3. round,hard,2,1.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,21,7,11,4,567,215,328,112,-1.48,2,1968,1.93,Garbine Muguruza,Spain,182,73,27,10,1,33,13,26,8,448,226,226,108,-1.45,2,2001,1.94
1976919,2021-09-04-03-00,US Open,wta,3. round,hard,1,0.0,0.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,41,12,23,8,362,182,75,55,11.47,0,1954,1.12,Kamilla Rakhimova,Russia,,,20,134,128,24,17,9,6,114,58,42,19,2.78,0,1543,7.29
1976893,2021-09-04-04-30,US Open,wta,3. round,hard,1,1.0,0.47,Elina Svitolina,Ukraine,174,60,26,5,3,33,16,25,9,451,227,253,109,2.89,5,1962,1.47,Darya Kasatkina,Russia,170,62,24,27,10,35,16,18,8,262,144,103,74,6.35,0,1913,2.83
1976920,2021-09-04-03-30,US Open,atp,3. round,hard,1,1.74,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,36,15,13,6,104,34,26,8,3.63,0,1765,5.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,14,23,6,372,178,155,85,0.17,0,2040,1.21
1976896,2021-09-04-03-00,US Open,atp,3. round,hard,2,1.87,0.01,Pablo Andujar,Spain,180,80,35,74,32,16,15,3,4,561,462,48,96,8.32,0,1642,24.62,Daniil Medvedev,Russia,198,83,25,2,2,42,10,26,4,366,162,148,53,-0.79,0,2099,1.01
1976963,2021-09-04-07-00,US Open,atp,3. round,hard,2,1.69,0.21,Alex Molcan,Slovakia,178,73,23,138,136,50,17,8,2,195,112,49,23,17.63,0,1674,4.92,Diego Schwartzman,Argentina,170,64,29,14,8,25,15,12,7,563,322,81,73,-7.53,0,1858,1.21
1976895,2021-09-04-02-30,US Open,atp,3. round,hard,2,1.63,0.83,Alexei Popyrin,Australia,196,78,22,73,61,26,19,12,9,181,135,95,68,6.64,0,1676,2.08,Daniel Evans,Great Britain,175,75,31,27,25,21,17,9,8,536,322,232,128,8.29,1,1808,1.83
1976916,2021-09-04-04-30,US Open,atp,3. round,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,43,19,13,3,264,134,24,10,10.1,0,,1.46,Facundo Bagnis,Argentina,183,82,31,80,55,34,19,2,3,572,389,30,43,5.75,0,1607,2.92
1976914,2021-09-04-09-20,US Open,atp,3. round,hard,2,1.99,1.01,Roberto Bautista-Agut,Spain,183,75,33,21,9,27,20,13,8,704,417,276,132,-2.12,1,1847,1.89,Felix Auger Aliassime,Canada,193,88,21,15,15,30,18,16,8,217,130,72,51,3.33,1,1812,2.01
1976886,2021-09-04-09-55,US Open,wta,3. round,hard,1,1.66,-1.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,17,15,13,8,105,67,64,35,-3.5,0,1738,4.72,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.04,0,2121,1.22
1976913,2021-09-04-11-25,US Open,atp,3. round,hard,2,1.9,2.89,Andrey Rublev,Russia,188,70,23,7,7,43,14,22,7,328,184,122,66,3.64,0,1995,1.3,Frances Tiafoe,USA,188,86,23,50,29,29,21,16,11,260,188,117,90,1.81,0,1789,3.89
1976912,2021-09-04-11-15,US Open,wta,3. round,hard,2,0.0,0.0,Danielle Collins,USA,178,64,27,29,23,31,11,19,7,183,114,110,74,6.11,0,,2.42,Aryna Sabalenka,Belarus,182,80,23,2,2,40,14,20,8,274,135,158,62,-0.14,2,2039,1.63
1976881,2021-09-04-09-40,US Open,wta,3. round,hard,1,1.58,-1.0,Elise Mertens,Belgium,179,67,25,16,12,29,15,18,7,362,192,200,87,-1.53,0,1945,2.6,Ons Jabeur,Tunis,167,66,27,21,20,40,15,17,9,357,201,126,97,4.58,0,1955,1.55
1983211,2021-09-22-21-00,Nur-Sultan,atp,round of 16,indoors,2,1.21,-1.0,Jaume Munar,Spain,183,76,24,71,52,33,20,1,0,292,192,9,19,-5.78,0,,2.18,John Millman,Australia,183,79,32,48,33,15,20,1,2,436,290,51,30,-3.11,0,,1.76
1982377,2021-09-22-22-40,Ostrava WTA,wta,1. round,indoors,2,1.5,0.16,Anna Blinkova,Russia,179,70,23,126,54,16,22,1,1,199,136,59,28,-12.21,0,,5.96,Jelena Ostapenko,Latvia,177,68,24,29,5,26,16,5,2,291,179,78,32,0.03,1,,1.16
1982667,2021-09-23-00-30,Metz,atp,1. round,indoors,1,1.37,0.38,Lucas Pouille,France,185,84,27,142,10,16,20,5,6,322,230,69,47,-10.31,0,,1.38,Brayden Schnur,Canada,193,84,26,233,92,20,24,6,5,238,184,59,41,6.75,0,,3.29
