match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1971533,,Chicago WTA,,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.0,1722,1.64,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,0.0,1558,2.39,1.0,0.64,wta,hard,1. round
1971009,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,23,16,6,7,310,191,44.0,39.0,3.65,1.0,1777,2.26,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,0.0,1765,1.72,1.0,1.26,atp,hard,1. round
1970283,,Cincinnati,,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,0.0,1846,1.75,Marin Cilic,Croatia,198,89,32,39,3,22,14,6,6,653,347,247.0,135.0,-0.51,1.0,1818,2.2,2.0,-1.0,atp,hard,1. round
1971006,,Cincinnati,,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.0,1793,1.59,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,0.0,1724,2.53,1.0,0.59,atp,hard,1. round
1970280,,Cincinnati,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,5.0,1809,2.67,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,2.0,1847,1.54,1.0,1.67,atp,hard,1. round
1971007,,Cincinnati,,Reilly Opelka,USA,211,102,23,23,23,16,15,10,8,194,147,90.0,73.0,4.05,1.0,1833,1.48,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,1.0,1715,2.88,1.0,0.48,atp,hard,1. round
1970287,,Cincinnati,,John Isner,USA,208,108,36,26,8,21,8,16,5,535,330,327.0,168.0,12.05,2.0,1882,1.88,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,1.0,1873,2.02,1.0,-1.0,atp,hard,1. round
1971043,,Chicago WTA,,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.0,1737,2.46,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.0,1650,1.61,1.0,1.46,wta,hard,1. round
1971535,,Chicago WTA,,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121.0,105.0,13.17,2.0,1624,1.52,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,0.0,1472,2.7,1.0,0.52,wta,hard,1. round
1970999,,Cincinnati WTA,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,0.0,1768,1.27,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196.0,172.0,-1.61,1.0,1771,4.14,2.0,-1.0,wta,hard,1. round
1970265,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.0,1895,3.23,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.0,1967,1.39,1.0,2.23,wta,hard,1. round
1970272,,Cincinnati WTA,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.09,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,0.0,,8.88,1.0,0.09,wta,hard,1. round
1971007,,Cincinnati,,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,1.0,1833,1.48,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,1.0,1715,2.88,1.0,-1.0,atp,hard,1. round
1971004,,Cincinnati,,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,1.0,1812,2.46,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,2.0,1894,1.62,2.0,-1.0,atp,hard,1. round
1970279,,Cincinnati,,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,1.0,1745,2.34,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.0,1784,1.68,1.0,-1.0,atp,hard,1. round
1970281,,Cincinnati,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.0,1846,2.98,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.0,1859,1.45,2.0,0.45,atp,hard,1. round
1970285,,Cincinnati,,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.0,1807,1.68,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,0.0,1818,2.32,1.0,0.68,atp,hard,1. round
1971005,,Cincinnati,,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,9.0,1825,2.28,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,4.0,1772,1.71,1.0,1.28,atp,hard,1. round
1970295,,Cincinnati,,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.0,1862,1.2,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,0.0,1683,5.2,1.0,0.2,atp,hard,1. round
1971006,,Cincinnati,,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.0,1793,1.59,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,0.0,1724,2.53,1.0,0.59,atp,hard,1. round
1970280,,Cincinnati,,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,2.0,1847,1.54,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,5.0,1809,2.67,2.0,-1.0,atp,hard,1. round
1971044,,Chicago WTA,,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,2.0,1619,1.62,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.0,1681,2.43,1.0,0.62,wta,hard,1. round
1971038,,Chicago WTA,,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.0,1687,1.3,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,0.0,1610,3.86,1.0,0.3,wta,hard,1. round
1971536,,Chicago WTA,,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,0.0,1794,1.44,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,3.0,2.0,-1.0,wta,hard,1. round
1971533,,Chicago WTA,,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,0.0,1558,2.39,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.0,1722,1.64,2.0,-1.0,wta,hard,1. round
1971047,,Chicago WTA,,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,0.0,1660,2.52,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.0,1605,1.58,2.0,0.58,wta,hard,1. round
1970271,,Cincinnati WTA,,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,0.0,1741,3.17,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.0,1961,1.4,2.0,-1.0,wta,hard,1. round
1970998,,Cincinnati WTA,,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.0,1769,2.25,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,2.0,1828,1.71,2.0,0.71,wta,hard,1. round
1971043,,Chicago WTA,,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.0,1737,2.46,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.0,1650,1.61,1.0,1.46,wta,hard,1. round
1970265,,Cincinnati WTA,,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.0,1967,1.39,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.0,1895,3.23,2.0,-1.0,wta,hard,1. round
1970275,,Cincinnati WTA,,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.0,,1.58,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,1.0,1800,2.52,2.0,1.52,wta,hard,1. round
1970267,,Cincinnati WTA,,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.0,1933,1.88,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,0.0,1864,2.01,1.0,0.88,wta,hard,1. round
1970999,,Cincinnati WTA,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,0.0,1768,1.27,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,1.0,1771,4.14,2.0,-1.0,wta,hard,1. round
1971045,,Chicago WTA,,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,1.0,1291,10.34,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,5.0,1803,1.07,2.0,-1.0,wta,hard,1. round
1970272,,Cincinnati WTA,,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,0.0,,8.88,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.09,2.0,-1.0,wta,hard,1. round
1970287,,Cincinnati,,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,2.0,1882,1.88,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,1.0,1873,2.02,1.0,0.88,atp,hard,1. round
1970283,,Cincinnati,,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,0.0,1846,1.75,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,1.0,1818,2.2,2.0,-1.0,atp,hard,1. round
1971534,,Chicago WTA,,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,4.0,1652,2.55,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.0,1619,1.57,1.0,1.55,wta,hard,1. round
1970274,,Cincinnati WTA,,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.0,1908,1.49,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,0.0,1813,2.81,1.0,0.49,wta,hard,1. round
1971009,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,1.0,1777,2.26,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,0.0,1765,1.72,1.0,1.26,atp,hard,1. round
1971526,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,1.0,1681,1.9,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.0,1713,1.99,1.0,-1.0,wta,hard,1. round
1970270,,Cincinnati WTA,,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,2.0,2082,1.34,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,0.0,1759,3.5,1.0,0.34,wta,hard,1. round
1971037,,Chicago WTA,,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,0.0,1752,1.68,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,1.0,,2.3,2.0,1.3,wta,hard,1. round
1970996,,Cincinnati WTA,,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,1.0,1945,1.32,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,3.71,1.0,-1.0,wta,hard,1. round
1971535,,Chicago WTA,,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,0.0,1472,2.7,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,2.0,1624,1.52,2.0,-1.0,wta,hard,1. round
1968626,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67.0,48.0,6.52,0.0,1758,2.83,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105.0,72.0,5.98,1.0,,1.49,2.0,,wta,hard,semifinal
1968899,,Montreal,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.0,1774,2.24,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,4.0,,1.7,1.0,,atp,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,0.0,1945,1.48,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,3.0,1793,2.8,1.0,,atp,hard,1. round
1968907,,Montreal,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,1.0,1762,2.35,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,6.0,1813,1.65,1.0,,atp,hard,1. round
1968903,,Montreal,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,3.0,1770,1.41,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,0.0,1716,3.07,1.0,,atp,hard,1. round
1968864,,Toronto - Masters,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,3.0,,3.37,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,4.0,1820,1.36,1.0,,atp,hard,1. round
1968575,,San Jose WTA,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98.0,70.0,8.1,3.0,1901,2.77,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197.0,85.0,-0.25,1.0,1962,1.51,1.0,,wta,hard,semifinal
1968661,,Meerbusch challenger,,Ruben Bemelmans,Belgium,183,75,33,224,84,12,13,3,5,576,411,81.0,83.0,-6.41,2.0,1478,4.93,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,121,23,25,22,17,13,471,307,264.0,140.0,-5.8,2.0,1630,1.18,1.0,,atp,clay,1. round
1974173,2021-08-27-02-05,"Cleveland WTA, quarterfinal, hard",1.42,Darya Kasatkina,Russia,170,62,24,27,10,33,15,16,7,260,143,101.0,73.0,5.98,1.0,1913,1.47,Magda Linette,Poland,171,59,29,51,33,12,13,5,5,412,296,163.0,123.0,2.68,1.0,1747,2.9,2.0,-1.0,,,
1974467,2021-08-27-03-30,"Cleveland WTA, quarterfinal, hard",1.54,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94.0,77.0,16.41,0.0,1867,1.53,Shuai Zhang,China,177,66,32,49,23,16,17,6,5,521,360,377.0,227.0,-3.8,0.0,1761,2.69,1.0,-1.0,,,
1974483,2021-08-27-02-05,"Chicago 2 WTA, quarterfinal, hard",1.46,Marketa Vondrousova,Czech Republic,172,59,22,40,14,21,14,16,7,197,84,63.0,34.0,3.77,0.0,1869,1.31,Alize Cornet,France,173,60,31,68,11,17,19,7,7,517,402,199.0,164.0,4.53,0.0,1769,3.85,2.0,-1.0,,,
1974465,2021-08-27-04-40,"Chicago 2 WTA, quarterfinal, hard",1.34,Tereza Martincova,Czech Republic,179,64,26,60,60,33,19,16,6,396,295,104.0,75.0,-0.76,1.0,1749,1.75,Rebecca Peterson,Sweden,173,65,26,59,43,16,14,8,7,287,171,137.0,72.0,1.84,1.0,1713,2.2,2.0,-1.0,,,
1974459,2021-08-27-05-10,"Winston Salem, quarterfinal, hard",1.29,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,11,13,5,552,292,152.0,76.0,7.73,2.0,1959,1.49,Ilya Ivashka,Belarus,193,84,27,63,63,32,16,9,5,322,201,172.0,97.0,4.83,0.0,1798,2.82,2.0,-1.0,,,
1974418,2021-08-27-06-10,"Chicago 2 WTA, quarterfinal, hard",1.63,Elina Svitolina,Ukraine,174,60,26,6,3,28,16,20,9,446,227,248.0,109.0,1.7,0.0,1962,1.29,Kristina Mladenovic,France,184,60,28,57,10,19,23,7,10,387,336,141.0,165.0,-3.64,2.0,1720,4.0,1.0,-1.0,,,
1974464,2021-08-27-06-30,"Winston Salem, quarterfinal, hard",1.69,Richard Gasquet,France,183,79,35,82,7,18,12,6,3,713,390,259.0,154.0,-1.02,0.0,1772,2.51,Emil Ruusuvuori,Finland,188,79,22,76,69,23,20,18,9,187,94,79.0,29.0,0.3,0.0,1732,1.6,2.0,0.6000000000000001,,,
1974470,2021-08-27-11-00,"Winston Salem, quarterfinal, hard",1.47,Marcos Giron,USA,180,77,28,65,64,22,17,10,7,337,199,261.0,141.0,7.82,0.0,1724,2.37,Carlos Alcaraz,Spain,185,72,18,54,54,33,14,10,5,101,33,23.0,7.0,2.01,0.0,1765,1.66,2.0,-1.0,,,
1972947,2021-08-23-05-10,"Chicago 2 WTA, 1. round, hard",1.15,Marta Kostyuk,Ukraine,171,60,19,56,56,18,11,5,4,128,63,48.0,22.0,0.79,0.0,1803,1.07,Katherine Sebov,Canada,,,22,310,192,8,10,6,5,161,112,100.0,71.0,-1.31,0.0,,10.84,1.0,1.07,,,
1972953,2021-08-23-06-30,"Cincinnati, final, hard",1.94,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,1.0,1995,2.97,Alexander Zverev,Germany,198,90,24,5,3,37,11,19,4,384,207,146.0,79.0,6.65,4.0,2049,1.45,2.0,1.45,,,
1972974,2021-08-23-04-10,"Chicago WTA, final, hard",1.01,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.0,,2.0,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,0.0,1722,1.91,2.0,-1.0,,,
1972548,2021-08-23-05-05,"Cleveland WTA, 1. round, hard",1.44,Bernarda Pera,USA,175,80,26,82,59,17,18,4,8,348,196,81.0,73.0,-5.52,0.0,1681,2.18,Nadia Podoroska,Argentina,170,60,24,37,36,16,15,9,10,314,167,91.0,58.0,2.09,0.0,1741,1.75,2.0,-1.0,,,
1972509,2021-08-23-06-40,"Winston Salem, 1. round, hard",1.19,Egor Gerasimov,Belarus,196,86,28,84,65,12,21,4,7,383,264,152.0,94.0,-8.91,2.0,1682.0,1.6,Norbert Gombos,Slovakia,193,85,31,108,80,15,22,0,7,498,352,93.0,77.0,-8.17,0.0,1615,2.46,1.0,1.6,,,
1972517,2021-08-23-07-35,"Winston Salem, 1. round, hard",1.65,Moura Monteiro Thiago,Brazil,183,78,27,94,74,12,18,6,5,378,282,64.0,58.0,-9.81,0.0,1604.0,3.81,James Duckworth,Australia,183,82,29,69,69,21,16,10,6,364,227,208.0,128.0,13.53,0.0,1679,1.3,1.0,-1.0,,,
1972942,2021-08-23-08-00,"Chicago 2 WTA, 1. round, hard",1.46,Danka Kovinic,Montenegro,169,67,26,64,46,12,13,2,6,354,254,100.0,105.0,5.54,0.0,1660.0,1.6,Francoise Abanda,Canada,178,66,24,359,111,2,3,2,3,188,135,95.0,68.0,-1.87,0.0,,2.47,2.0,-1.0,,,
1972951,2021-08-23-06-45,"Chicago 2 WTA, 1. round, hard",1.57,Misaki Doi,Japan,159,55,30,95,30,15,22,9,12,375,343,211.0,208.0,-5.56,1.0,1635.0,2.16,Jasmine Paolini,Italy,160,60,25,100,87,21,16,7,8,282,198,69.0,57.0,3.55,0.0,1627,1.76,2.0,1.76,,,
1972949,2021-08-23-07-00,"Chicago 2 WTA, 1. round, hard",1.09,Varvara Gracheva,Russia,,,21,89,86,12,20,5,7,161,91,32.0,29.0,-9.16,1.0,1536.0,2.92,Tamara Zidansek,Slovenia,167,80,23,40,37,26,14,5,7,262,116,56.0,42.0,7.68,0.0,1755,1.45,1.0,2.92,,,
1972948,2021-08-23-05-55,"Chicago 2 WTA, 1. round, hard",1.47,Kaia Kanepi,Estonia,181,74,36,69,15,15,9,9,4,531,305,174.0,128.0,1.86,1.0,1798.0,1.78,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,0.0,1680,2.15,1.0,1.78,,,
1972543,2021-08-23-05-55,"Cleveland WTA, 1. round, hard",1.12,Anna Danilina,Kazakhstan,,,26,292,269,4,13,0,2,152,135,27.0,41.0,-6.48,0.0,1357.0,9.49,Caty McNally,USA,167,51,19,130,105,16,16,7,8,91,66,47.0,38.0,-3.31,0.0,1589,1.08,2.0,-1.0,,,
1972506,2021-08-23-09-25,"Winston Salem, 1. round, hard",1.41,Radu Albot,Moldavsko,175,69,31,107,39,11,19,3,6,542,399,230.0,133.0,3.82,0.0,1627.0,3.17,Woo Kwon Soon,South Korea,180,72,23,78,69,19,16,1,6,233,143,170.0,101.0,0.97,0.0,1701.0,1.4,2.0,-1.0,,,
1972945,2021-08-23-08-55,"Chicago 2 WTA, 1. round, hard",1.46,Rebecca Peterson,Sweden,173,65,26,59,43,14,14,6,7,285,171,135.0,72.0,-0.9,0.0,1713.0,2.36,Marie Bouzkova,Czech Republic,180,61,23,77,46,14,16,11,9,261,148,174.0,76.0,-8.9,0.0,1714.0,1.65,1.0,2.36,,,
1972483,,Cincinnati,,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146.0,53.0,-0.84,5.0,2099,1.23,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,1.0,1995,4.77,2.0,3.77,atp,hard,semifinal
1972490,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,0.0,1953,1.43,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,1.0,1750,3.05,2.0,-1.0,wta,hard,semifinal
1972482,,Chicago WTA,,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,1.0,1722,2.05,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86.0,48.0,3.54,1.0,1803,1.86,1.0,1.05,wta,hard,semifinal
1972487,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.0,,1.87,Claire Liu,USA,,,21,107,105,37,14,15,8,167,103,90.0,65.0,7.84,0.0,1618,2.05,1.0,0.87,wta,hard,semifinal
1972321,,Cincinnati WTA,,Paula Badosa,Spain,180,72,23,29,29,33,13,10,6,276,150,99.0,51.0,13.36,0.0,1872,2.66,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,2.0,1953,1.54,2.0,-1.0,wta,hard,quarterfinal
1972325,,Cincinnati WTA,,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157.0,86.0,7.01,2.0,1916,1.43,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,1.0,1750,3.09,2.0,2.09,wta,hard,quarterfinal
1972477,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,22,1,23,12,8,6,681,357,349.0,174.0,8.9,3.0,1895,3.53,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161.0,55.0,6.81,4.0,2156,1.35,2.0,-1.0,wta,hard,semifinal
1972314,,Cincinnati,,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.0,2049,1.26,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47.0,38.0,7.51,0.0,1907,4.36,1.0,0.26,atp,hard,quarterfinal
1972516,,Winston Salem,,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157.0,86.0,-1.5,2.0,1800,1.49,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,5.0,1825,2.76,1.0,-1.0,atp,hard,1. round
1972489,,Cincinnati,,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,2.0,2049,1.69,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,6.0,2040,2.3,1.0,-1.0,atp,hard,semifinal
1972326,,Cincinnati,,Felix Auger Aliassime,Canada,193,88,21,17,15,28,18,14,8,215,130,70.0,51.0,3.15,2.0,1812,3.06,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,5.0,2040,1.43,2.0,-1.0,atp,hard,quarterfinal
1973792,2021-08-25-02-05,"Cleveland WTA, round of 16, hard",1.12,Linda Fruhvirtova,Czech Republic,,,16,376,355,20,5,11,2,42,29,18.0,5.0,6.51,0.0,,4.69,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162.0,123.0,2.48,0.0,1747,1.23,2.0,-1.0,,,
1973705,2021-08-25-02-05,"Chicago 2 WTA, round of 16, hard",1.26,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152.0,85.0,0.89,0.0,1689,1.44,Varvara Gracheva,Russia,,,21,88,86,13,20,6,7,162,91,33.0,29.0,-7.25,0.0,1536,3.04,2.0,-1.0,,,
