match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1968568,wta,Montreal,hard,Qualification - 1. round,2,,Francoise Abanda,Canada,178,66,24,355,111,2,3,2,3,188,135,95,68,-1.87,6.34,0,,Caroline Garcia,France,177,61,27,68,4,18,18,8,8,371,290,165,138,-7.83,1.12,1,1761
1968398,atp,Washington,hard,quarterfinal,2,,Denis Kudla,USA,180,79,28,103,53,29,19,12,7,439,319,193,152,3.3,2.86,2,1674,Mackenzie McDonald,USA,178,73,26,107,57,36,17,11,7,241,166,160,105,7.19,1.48,4,1705
1968570,wta,Montreal,hard,Qualification - 1. round,1,,Amanda Anisimova,USA,180,59,19,84,21,10,11,4,3,99,61,57,37,-7.64,1.13,1,1793,Maddison Inglis,Australia,171,59,23,146,112,9,14,4,7,191,120,163,97,-3.66,6.24,0,1501
1968566,wta,Montreal,hard,Qualification - 1. round,2,,Mia Kupres,Canada,,,17,1094,1024,8,4,0,1,8,8,0,3,-0.82,11.75,0,,Ann Li,USA,160,50,21,69,67,12,6,10,2,125,74,83,46,4.34,1.04,1,1803
1968558,wta,Montreal,hard,Qualification - 1. round,1,,Alison Van Uytvanck,Belgium,173,63,27,61,37,12,11,5,3,343,232,89,83,-2.44,1.03,1,1728,Makoto Ninomiya,Japan,157,57,27,927,280,0,2,0,2,170,139,111,99,-1.0,12.71,0,
1968564,wta,Montreal,hard,Qualification - 1. round,2,,Katherine Sebov,Canada,,,22,313,192,8,10,6,5,161,112,100,71,-1.31,5.77,0,,Heather Watson,Great Britain,170,64,29,64,38,7,13,3,6,366,280,177,146,-5.9,1.14,1,1650
1968561,wta,Montreal,hard,Qualification - 1. round,2,,Layne Sleeth,Canada,,,19,776,574,1,3,1,3,57,81,14,25,-2.0,17.85,0,,Anastasia Potapova,Russia,175,57,20,95,64,14,15,9,8,118,80,56,41,-4.33,1.01,1,1728
1968565,wta,Montreal,hard,Qualification - 1. round,2,,Emily Webley-Smith,Great Britain,168,60,37,496,240,10,14,3,2,436,466,321,281,-8.7,12.64,0,,Clara Burel,France,,,20,98,98,28,11,4,2,78,48,15,9,4.11,1.03,1,1687
1968559,wta,Montreal,hard,Qualification - 1. round,2,,Astra Sharma,Australia,178,80,25,112,85,17,15,5,6,158,94,101,63,2.81,1.99,0,1597,Jule Niemeier,Germany,,,21,148,140,35,13,1,1,132,69,6,6,6.04,1.83,1,1612
1968396,wta,Concord WTA,hard,quarterfinal,2,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22,13,-1.16,2.26,0,,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95,58,0.16,1.72,2,1590
1968718,wta,Concord WTA,hard,semifinal,2,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298,146,0.24,1.32,0,1808,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95,58,0.16,3.65,1,1590
1968497,wta,Concord WTA,hard,semifinal,2,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314,207,0.08,1.53,1,1666,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118,81,3.18,2.70,3,1491
1968899,atp,Montreal,hard,1. round,1,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195,171,-3.5,,3,1789,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214,160,10.41,,4,
1968196,wta,Cluj-Napoca WTA,clay,quarterfinal,2,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173,80,1.75,3.94,0,1357,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226,114,0.65,1.30,1,1720
1968456,wta,Cluj-Napoca WTA,clay,semifinal,2,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260,129,-0.09,1.76,0,1608,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107,38,-2.23,2.19,1,1551
1968440,wta,San Jose WTA,hard,quarterfinal,1,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104,72,5.52,2.21,1,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71,38,-2.92,1.75,0,1895
1968265,wta,San Jose WTA,hard,quarterfinal,1,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67,47,7.52,1.68,3,1758,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373,225,-3.62,2.33,0,1762
1968637,wta,Cluj-Napoca WTA,clay,semifinal,1,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226,114,0.65,2.26,1,1720,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160,97,1.99,1.70,0,
1968864,atp,Toronto - Masters,hard,1. round,2,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245,134,-0.93,,4,1825,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92,100,-0.83,,3,
1968906,atp,Montreal,hard,1. round,1,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31,19,9.13,,0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161,115,3.32,,3,1808
1968903,atp,Montreal,hard,1. round,2,,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46,39,-3.34,,0,1706,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182,140,2.87,,3,1775
1968911,atp,Toronto - Masters,hard,Qualification - 1. round,2,,Max Purcell,Australia,185,75,23,200,190,13,9,9,5,183,135,143,102,16.98,,0,1582,Emilio Gomez,Ecuador,185,81,29,165,143,30,22,19,10,351,256,160,98,3.31,,1,1524
1970120,atp,Toronto - Masters,hard,semifinal,1,-1.0,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89,72,4.6,5.33,1,1748,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150,84,0.24,1.19,1,2037
1970256,atp,Cincinnati,hard,Qualification - 1. round,2,1.24,Emil Ruusuvuori,Finland,188,79,22,72,69,20,20,15,9,184,94,76,29,-1.75,1.67,0,1726,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219,154,4.32,2.24,1,1714
1970254,atp,Cincinnati,hard,Qualification - 1. round,2,0.23,Mitchell Krueger,USA,188,82,27,173,159,20,16,13,8,341,291,215,177,-2.72,4.23,0,1548,Ilya Ivashka,Belarus,193,84,27,68,63,29,15,6,4,319,200,169,96,3.74,1.23,1,1798
1970259,atp,Cincinnati,hard,Qualification - 1. round,2,-1.0,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164,177,4.69,2.66,0,1652,Dominik Koepfer,Germany,180,79,27,60,50,21,19,7,6,230,149,110,64,-0.22,1.49,1,1731
1970260,atp,Cincinnati,hard,Qualification - 1. round,1,1.61,Corentin Moutet,France,175,68,22,91,67,13,13,6,2,218,144,35,30,4.63,2.61,1,1715,Vasek Pospisil,Canada,193,88,31,61,25,5,11,2,7,478,339,264,170,-7.44,1.51,0,1795
1970257,atp,Cincinnati,hard,Qualification - 1. round,2,-1.0,Fernando Verdasco,Spain,188,90,37,134,7,3,10,0,2,691,495,245,188,-6.46,4.26,8,1723,Richard Gasquet,France,183,79,35,53,7,15,11,3,2,710,389,256,153,-2.16,1.23,11,1772
1970255,atp,Cincinnati,hard,Qualification - 1. round,1,0.49,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144,94,-4.02,1.49,1,1735,Woo Kwon Soon,South Korea,180,72,23,77,69,19,16,1,6,233,143,170,101,0.97,2.65,0,1701
1970258,atp,Cincinnati,hard,Qualification - 1. round,1,,Jaume Munar,Spain,183,76,24,67,52,32,17,1,0,291,189,46,35,-4.2,1.93,1,1640,Norbert Gombos,Slovakia,193,85,31,109,80,15,22,0,7,498,352,93,77,-8.17,1.88,1,1623
1970261,atp,Cincinnati,hard,Qualification - 1. round,1,,Marcos Giron,USA,180,77,28,66,64,18,16,6,6,333,198,257,140,6.8,1.74,2,1747,John Wolf Jeffrey,USA,183,79,22,151,120,1,5,1,5,79,52,42,31,-3.51,2.12,0,
1970233,wta,Cincinnati WTA,hard,Qualification - 1. round,1,1.36,Fiona Ferro,France,170,56,24,84,39,13,14,5,5,241,187,48,40,-0.99,2.36,3,1716,Viktorija Golubic,Switzerland,169,56,28,47,47,43,16,12,6,414,244,110,70,8.25,1.59,1,1801
1970237,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Alycia Parks,USA,,,20,246,240,18,19,7,8,172,132,61,52,0.22,5.09,0,1400,Caroline Garcia,France,177,61,27,63,4,20,19,10,9,373,291,167,139,-8.45,1.17,1,1748
1970234,wta,Cincinnati WTA,hard,Qualification - 1. round,2,0.19,Yaroslava Shvedova,Kazakhstan,180,68,33,448,25,2,11,1,8,393,300,169,140,-6.98,4.68,1,1621,Shuai Zhang,China,177,66,32,51,23,13,16,3,4,518,359,374,226,-4.45,1.19,2,1769
1970235,wta,Cincinnati WTA,hard,Qualification - 1. round,2,-1.0,Polona Hercog,Slovenia,185,70,30,87,35,10,15,2,6,454,305,114,135,-6.94,2.56,0,1711,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,15,11,8,261,147,174,75,-7.9,1.51,1,1720
1970238,wta,Cincinnati WTA,hard,Qualification - 1. round,2,0.94,Vera Zvonareva,Russia,172,59,36,85,2,22,13,7,6,557,284,298,147,-0.76,1.88,0,1807,Ludmilla Samsonova,Russia,180,67,22,52,52,28,16,12,6,235,138,57,33,8.32,1.94,1,1819
1970244,wta,Cincinnati WTA,hard,Qualification - 1. round,1,2.61,Jasmine Paolini,Italy,160,60,25,98,87,20,15,6,7,281,197,68,56,1.34,3.61,2,1627,Anastasija Sevastova,Latvia,169,65,31,64,11,18,18,7,11,488,278,161,117,1.32,1.30,0,1782
1970240,wta,Cincinnati WTA,hard,Qualification - 1. round,1,,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173,140,1.59,1.12,1,1757,Emma Navarro,USA,,,20,329,329,8,8,0,1,44,44,7,14,5.87,6.57,0,1373
1970243,wta,Cincinnati WTA,hard,Qualification - 1. round,1,,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,9,11,8,4,495,341,340,211,2.4,1.14,1,,Peyton Stearns,USA,,,19,380,347,7,6,7,5,55,42,32,24,0.03,5.90,0,
1970239,wta,Cincinnati WTA,hard,Qualification - 1. round,2,1.1,Kristina Mladenovic,France,184,60,28,57,10,17,23,5,10,385,336,139,165,-5.21,1.75,3,1728,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119,81,1.56,2.10,5,1711
1970242,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Katie Volynets,USA,,,19,189,183,28,18,12,7,90,58,50,32,1.83,2.31,0,1455,Heather Watson,Great Britain,170,64,29,67,38,8,14,4,7,367,281,178,147,-6.27,1.63,1,1637
1970241,wta,Cincinnati WTA,hard,Qualification - 1. round,1,0.65,Rebecca Peterson,Sweden,173,65,26,53,43,14,12,6,5,285,169,135,70,1.1,1.65,1,1713,Astra Sharma,Australia,178,80,25,116,85,17,16,5,7,158,95,101,64,1.81,2.28,0,1597
1970587,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Kristie Ahn,USA,,,29,140,87,6,15,2,5,242,181,180,122,-7.13,,1,1517,Lauren Davis,USA,157,55,27,95,26,16,16,6,7,319,226,180,139,-3.72,,2,1664
1970280,atp,Cincinnati,hard,1. round,2,1.71,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274,131,-2.16,1.51,2,1841,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,2.71,4,1820
1970119,wta,Montreal,hard,semifinal,2,-1.0,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156,61,0.72,1.49,2,2039,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282,143,1.77,2.84,2,1953
1970042,wta,Montreal,hard,quarterfinal,2,1.26,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1.72,0,1941,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166,93,7.38,2.26,2,1896
1970247,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Irina Begu,Romania,181,67,30,76,22,13,12,8,6,457,309,129,122,0.05,2.39,0,,Annie Fernandez Leylah,Canada,158,48,18,70,66,14,14,10,7,102,66,61,34,-4.93,1.59,1,1768
1970246,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,19,14,6,394,295,102,75,-2.89,1.58,1,1748,Gabriela Ruse Elena,Romania,,,23,110,107,23,11,2,1,221,121,27,18,2.89,2.40,2,
1970245,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Christina McHale,USA,170,62,29,104,24,7,20,2,9,382,331,241,202,-10.74,4.03,1,,Donna Vekic,Croatia,179,64,25,56,19,11,10,7,6,298,222,176,113,3.29,1.25,2,1783
1969997,wta,Montreal,hard,quarterfinal,2,-1.0,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33,20,9.35,1.68,1,1945,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154,119,9.94,2.32,1,1842
1970268,atp,Cincinnati WTA,hard,1. round,1,-1.0,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,1.61,3,1966,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,2.43,4,1886
1970595,atp,Cincinnati,hard,Qualification - round of 16,2,,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219,154,4.32,,4,1714,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350,175,-2.93,,4,1812
1970291,atp,Cincinnati,hard,1. round,2,0.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,3.41,1,1682,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,1.36,4,1811
1970251,atp,Cincinnati,hard,Qualification - 1. round,1,-1.0,Ricardas Berankis,Lithuania,175,77,31,84,50,16,15,9,6,544,343,233,149,-2.02,1.35,1,1710,Gianluca Mager,Italy,188,77,26,71,71,25,20,2,4,360,249,29,32,2.99,3.20,0,1631
1970250,atp,Cincinnati,hard,Qualification - 1. round,1,-1.0,Yoshihito Nishioka,Japan,170,64,25,56,48,14,20,3,8,359,201,193,106,0.03,1.61,1,1741,Egor Gerasimov,Belarus,196,86,28,82,65,12,21,4,7,383,264,152,94,-8.91,2.31,0,1682
1970593,atp,Cincinnati,hard,Qualification - round of 16,1,,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144,94,-4.02,,2,1735,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221,150,-8.17,,2,1641
1970252,atp,Cincinnati,hard,Qualification - 1. round,2,-1.0,Lorenzo Musetti,Italy,185,75,19,62,58,30,20,8,5,111,68,15,11,-0.79,2.40,0,1760,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350,175,-2.93,1.57,1,1812
1970253,atp,Cincinnati,hard,Qualification - 1. round,2,0.38,Moura Monteiro Thiago,Brazil,183,78,27,93,74,12,18,6,5,378,282,64,58,-9.81,3.07,1,1604,Carlos Alcaraz,Spain,185,72,18,54,54,30,13,7,4,98,32,20,6,0.42,1.38,1,1765
1970249,atp,Cincinnati,hard,Qualification - 1. round,1,-1.0,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221,150,-8.17,2.38,2,1641,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153,149,8.53,1.58,1,1812
1970278,atp,Cincinnati WTA,hard,1. round,2,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,1.63,3,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,2.37,1,
1970027,atp,Toronto - Masters,hard,quarterfinal,1,-1.0,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142,52,-0.61,1.22,1,2078,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124,57,12.62,4.81,1,1854
1970262,atp,Cincinnati,hard,Qualification - 1. round,2,-1.0,Jack Sock,USA,191,88,28,185,8,16,12,10,6,297,230,150,129,-1.74,1.61,0,1678,Alexei Popyrin,Australia,196,78,22,73,61,21,17,7,7,176,133,90,66,4.49,2.34,1,1695
1970236,wta,Cincinnati WTA,hard,Qualification - 1. round,1,,Anna Blinkova,Russia,179,70,22,82,54,15,18,5,8,198,132,79,56,-8.23,2.07,2,1618,Serrano Osorio,Colombia,,,19,75,73,30,12,9,7,121,57,35,20,16.41,1.76,0,1690
1970024,atp,Toronto - Masters,hard,quarterfinal,1,0.55,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326,168,11.21,1.55,6,1852,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222,130,-4.3,2.64,7,1732
1970276,wta,Cincinnati WTA,hard,1. round,1,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1.98,1,1869,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,1.89,2,1916
1970282,wta,Cincinnati,hard,1. round,2,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67,71,2.64,1.67,3,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257,154,-2.58,2.33,1,1732
1968867,atp,Toronto - Masters,hard,1. round,1,,Benoit Paire,France,196,80,32,50,18,9,24,2,7,539,436,131,123,-10.49,2.65,2,1648,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161,107,7.02,1.55,1,1762
1968865,atp,Toronto - Masters,hard,1. round,2,,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170,74,16.1,2.02,2,1887,Karen Khachanov,Russia,198,87,25,29,8,26,16,13,5,314,215,115,72,-0.67,1.88,2,1878
1968863,atp,Toronto - Masters,hard,1. round,1,,John Isner,USA,208,108,36,30,8,17,7,12,4,531,329,323,167,9.72,1.65,1,1852,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77,41,-0.26,2.39,0,1863
1969501,atp,Toronto - Masters,hard,2. round,2,,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115,72,5.74,4.81,0,1783,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139,52,-1.2,1.22,5,2078
1968861,atp,Toronto - Masters,hard,1. round,1,,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285,131,6.01,1.4,1,1875,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86,56,-8.74,3.22,1,1705
1969552,atp,Toronto - Masters,hard,1. round,2,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192,106,-0.59,2.4,1,1741,Frances Tiafoe,USA,188,86,23,52,29,23,18,10,8,254,185,111,87,-0.37,1.65,2,1782
1969261,atp,Toronto - Masters,hard,1. round,1,,Tommy Paul,USA,185,82,24,58,50,17,15,6,7,288,173,143,93,-3.55,2.15,2,1735,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264,169,-6.44,1.79,0,1795
1969260,atp,Toronto - Masters,hard,1. round,2,,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232,149,-2.39,1.87,1,1710,John Millman,Australia,183,79,32,42,33,14,18,5,6,435,288,257,153,-1.58,2.04,2,1732
1969263,atp,Toronto - Masters,hard,1. round,1,,Dusan Lajovic,Serbia,183,83,31,44,23,14,19,6,6,506,384,97,80,-0.69,3.45,1,1679,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76,28,-0.75,1.36,0,1726
1968868,atp,Toronto - Masters,hard,1. round,1,,Reilly Opelka,USA,211,102,23,32,31,11,14,5,7,189,146,85,72,-1.93,2.18,1,1748,Nick Kyrgios,Australia,193,85,26,80,13,7,6,5,5,257,143,157,86,-1.5,1.77,0,1823
1968860,atp,Toronto - Masters,hard,1. round,2,,Jenson Brooksby,USA,188,82,20,97,97,38,9,22,6,114,55,77,40,14.8,1.54,0,1863,Nikoloz Basilashvili,Georgia,185,79,29,43,16,24,19,10,6,431,346,187,148,12.63,2.65,2,1752
1969254,wta,Montreal,hard,1. round,2,,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,1.53,0,1800,Anastasia Potapova,Russia,175,57,20,100,64,16,15,11,8,120,80,58,41,-1.88,2.68,1,1710
1969255,wta,Montreal,hard,1. round,2,,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60,34,-5.51,1.36,0,2128,Harriet Dart,Great Britain,172,58,25,172,121,16,15,7,6,250,179,139,92,0.34,3.43,1,1558
1968910,wta,Montreal,hard,1. round,1,,Darya Kasatkina,Russia,170,62,24,27,10,31,13,14,5,258,141,99,71,7.55,1.5,2,1917,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,2.76,2,1784
1968898,wta,Montreal,hard,1. round,2,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149,133,-0.89,2.16,0,1828,Veronika Kudermetova,Russia,175,63,24,33,28,27,16,11,8,265,176,127,81,1.82,1.77,2,1870
1968906,wta,Montreal,hard,1. round,1,,Cori Gauff,USA,176,59,17,24,23,32,12,12,6,82,39,32,19,9.66,1.6,1,1945,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161,116,2.32,2.47,3,1782
1968905,wta,Montreal,hard,1. round,2,,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1.6,2,1961,Camila Giorgi,Italy,168,54,29,71,26,18,12,6,4,384,280,150,119,6.21,2.47,1,1842
1968907,wta,Montreal,hard,1. round,2,,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373,226,-4.62,2.14,1,1769,Johanna Konta,Great Britain,180,70,30,41,4,9,7,3,4,427,258,210,118,-1.01,1.78,7,1813
1968896,wta,Montreal,hard,1. round,2,,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,1.27,0,1886,Rebecca Marino,Canada,183,64,30,220,38,17,12,12,4,241,150,165,83,0.01,4.14,1,1575
1968894,wta,Montreal,hard,1. round,1,,A. Stephens Sloane,USA,170,61,28,62,3,16,13,3,6,330,230,179,139,4.01,1.67,1,,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,2.32,0,1792
1968909,wta,Montreal,hard,1. round,1,,Jessica Pegula,USA,170,70,27,30,25,28,14,18,7,309,195,163,92,5.43,1.78,1,1896,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,2.14,0,1918
1969257,wta,Montreal,hard,1. round,2,,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166,139,-8.61,3.0,2,1748,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,13,8,7,455,310,236,170,5.43,1.44,4,1884
1969437,wta,Montreal,hard,2. round,2,,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223,107,-1.22,1.31,1,2018,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95,83,5.34,3.85,2,1788
1968900,wta,Montreal,hard,1. round,2,,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1.33,0,1899,Ludmilla Samsonova,Russia,180,67,22,52,52,27,15,11,5,234,137,56,32,8.44,3.62,1,1819
1969256,wta,Montreal,hard,1. round,1,,Donna Vekic,Croatia,179,64,25,56,19,10,9,6,5,297,221,175,112,3.78,1.75,2,1783,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90,84,-2.78,2.19,0,1752
1968901,wta,Montreal,hard,1. round,2,,Carol Zhao,Canada,,,26,291,131,19,13,11,8,178,152,110,96,7.51,6.86,1,,Sara Sorribes Tormo,Spain,176,69,24,48,46,23,13,18,6,340,211,91,76,14.59,1.13,2,1852
1969461,wta,Montreal,hard,2. round,2,,Fiona Ferro,France,170,56,24,84,39,12,14,4,5,240,187,47,40,-2.36,3.33,0,1716,Petra Kvitova,Czech Republic,183,70,31,12,2,21,12,10,6,599,258,256,128,-4.28,1.38,1,1966
