match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1965927,2,27,175,214,289,340,USA,175,1556,188,159,Mitchell Krueger,1.07,-2.03,82,6,12,14,19,0,21,12,10,18,20,USA,1035,,194,1035,Andrew Fenty,8.69,2.44,93,1,0,5,7,,,Qualification - 1. round,hard,,Washington,atp,1.0
1965920,0,27,40,43,97,147,Denmark,220,1481,193,166,Mikael Torpegaard,2.58,-8.79,84,8,4,15,7,1,27,121,202,298,423,Great Britain,143,1604,183,137,Liam Broady,1.52,9.48,78,5,14,15,28,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965928,1,31,103,188,193,307,India,155,1496,188,75,Prajnesh Gunneswaran,1.26,-9.57,80,8,6,19,12,0,27,190,231,264,322,Australia,422,,188,152,Luke Saville,3.90,-3.0,83,3,0,4,0,,,Qualification - 1. round,hard,,Washington,atp,1.0
1965929,2,32,186,286,279,379,Taipei (CHN),159,1530,180,114,Jason Jung,1.27,-4.51,69,8,4,17,9,6,36,309,488,466,677,Japan,178,1482,178,47,Go Soeda,3.83,-6.51,73,4,1,11,3,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965926,0,31,131,204,377,461,Russia,154,1504,185,65,Evgeny Donskoy,1.98,-4.47,75,5,3,20,10,1,23,100,143,133,183,Australia,198,1582,185,190,Max Purcell,1.84,18.98,75,3,9,7,13,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965871,4,35,112,165,452,622,USA,154,1610,180,19,Varvara Lepchenko,2.01,2.38,70,5,10,11,22,4,27,46,75,225,318,USA,95,1665,157,26,Lauren Davis,1.90,-3.23,55,5,6,15,15,,,semifinal,clay,,Charleston 3,wta,1.0
1965702,1,22,33,61,83,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,1.80,4.32,59,6,14,13,19,2,24,85,154,175,328,Switzerland,12,1849,175,4,Belinda Bencic,2.13,5.6,63,6,13,14,23,,,final,hard,,Olympics - Tokyo,wta,2.0
1965701,2,26,107,246,225,444,Ukraine,6,1956,174,3,Elina Svitolina,2.29,3.31,60,7,18,14,26,1,22,37,70,90,193,Kazakhstan,20,1895,184,17,Elena Rybakina,1.70,-2.19,73,8,10,14,22,,,,hard,,Olympics - Tokyo,wta,1.0
1970281,0,24,57,124,164,261,Poland,12,1854,196,11,Hubert Hurkacz,1.45,12.62,81,5,15,14,22,2,22,41,77,120,192,Spain,34,1863,183,34,Alejandro Davidovich Fokina,2.98,-0.26,80,3,3,17,25,1.44,,,,2021-08-18-01-05,"Cincinnati, 1. round, hard",,
1971503,0,25,51,108,134,283,Italy,8,1961,196,8,Matteo Berrettini,1.17,5.09,95,2,8,7,32,0,33,101,93,508,683,Spain,49,1697,188,17,Albert Ramos-Vinolas,5.8,0.4,76,4,2,20,22,1.42,,,,2021-08-18-04-00,"Cincinnati, 2. round, hard",,
1970284,0,31,81,98,385,507,Serbia,41,1679,183,23,Dusan Lajovic,2.31,1.27,83,7,7,20,15,1,34,130,222,338,605,France,22,1732,193,6,Gael Monfils,1.69,-4.3,85,4,2,11,5,2.01,,,,2021-08-18-04-00,"Cincinnati, 1. round, hard",,
1970289,1,23,88,112,186,255,USA,51,1782,188,29,Frances Tiafoe,2.61,0.9,86,9,11,19,24,1,23,45,95,137,225,France,29,1869,188,25,Ugo Humbert,1.56,-0.85,73,5,6,16,19,1.41,,,,2021-08-18-04-00,"Cincinnati, 1. round, hard",,
1971008,1,25,38,40,210,332,Chile,20,1782,185,18,Cristian Garin,2.21,-3.74,85,3,0,13,18,0,24,94,145,174,290,USA,56,1735,185,50,Tommy Paul,1.74,-3.51,82,8,8,16,19,1.13,,,,2021-08-18-05-30,"Cincinnati, 1. round, hard",,
1971505,0,24,82,228,147,304,RSA,46,1802,193,46,Lloyd Harris,4.72,8.06,80,7,17,16,23,1,24,79,142,207,380,Germany,5,2049,198,3,Alexander Zverev,1.22,5.39,90,4,15,11,33,1.67,,,,2021-08-18-10-30,"Cincinnati, 2. round, hard",,
1971440,2,31,77,77,331,498,Argentina,93,1682,183,20,Guido Pella,3.51,-5.27,79,2,2,13,4,4,34,131,132,455,610,Italy,36,1801,178,9,Fabio Fognini,1.34,0.68,79,8,11,18,21,1.97,,,,2021-08-18-07-00,"Cincinnati, 2. round, hard",,
1971010,2,32,124,132,437,540,France,50,1648,196,18,Benoit Paire,4.28,-10.14,80,8,3,25,10,1,22,57,93,139,228,Canada,10,1868,185,10,Denis Shapovalov,1.26,-5.91,75,7,7,16,22,1.44,,,,2021-08-18-09-00,"Cincinnati, 2. round, hard",,
1971009,0,26,39,43,191,309,Italy,27,1788,191,25,Lorenzo Sonego,2.32,2.44,76,7,5,16,22,0,18,6,21,32,99,Spain,55,1765,185,54,Carlos Alcaraz,1.69,1.39,72,4,8,13,31,1.44,,,,2021-08-18-02-30,"Cincinnati, 1. round, hard",,
1971535,0,22,72,108,131,188,USA,171,1472,178,102,Caroline Dolehide,2.67,-10.86,75,8,5,16,7,1,27,105,120,155,183,Australia,139,1624,166,134,Storm Sanders,1.53,12.65,59,5,8,12,23,1.78,,,,2021-08-18-04-00,"Chicago WTA, 1. round, hard",,
1971527,0,22,7,6,70,132,Germany,150,1598,,140,Jule Niemeier,2.24,5.04,,2,1,14,35,0,24,57,126,126,246,Belgium,113,1659,175,103,Greetje Minnen,1.7,-3.28,68,8,14,17,29,1.3,,,,2021-08-18-07-00,"Chicago WTA, 1. round, hard",,
1971038,0,20,10,16,49,79,France,101,1687,,98,Clara Burel,1.3,3.77,,3,5,12,29,0,24,43,102,129,239,Serbia,303,1610,174,86,Ivana Jorovic,3.86,-3.69,60,1,0,5,2,1.22,,,,2021-08-18-05-30,"Chicago WTA, 1. round, hard",,
1971037,0,27,84,90,233,344,Belgium,60,1752,173,37,Alison Van Uytvanck,1.72,-2.78,63,4,6,12,13,0,18,9,40,25,77,Great Britain,184,,,179,Emma Raducanu,2.23,5.44,,2,4,5,9,1.28,,,,2021-08-18-05-30,"Chicago WTA, 1. round, hard",,
1971044,1,29,179,205,262,322,USA,160,1681,185,9,Coco Vandeweghe,2.53,-4.54,70,5,0,11,9,1,24,50,81,186,303,France,109,1619,183,46,Oceane Dodin,1.57,-5.61,59,3,5,21,22,1.63,,,,2021-08-18-07-00,"Chicago WTA, 1. round, hard",,
1971536,0,31,69,110,184,344,Russia,149,1618,180,71,Vitalia Diatchenko,3.62,-2.24,63,2,1,8,7,0,23,48,67,123,204,Croatia,88,1794,174,20,Ana Konjuh,1.33,6.52,65,5,12,17,34,1.56,,,,2021-08-18-05-30,"Chicago WTA, 1. round, hard",,
1971043,1,31,208,315,385,515,USA,79,1650,174,35,Madison Brengle,1.61,-0.7,60,7,8,17,19,1,27,136,202,235,338,Kazakhstan,106,1737,172,31,Zarina Diyas,2.46,-2.51,62,5,5,14,11,1.64,,,,2021-08-18-03-05,"Chicago WTA, 1. round, hard",,
1971533,0,25,93,140,180,251,Great Britain,172,1558,172,121,Harriet Dart,2.39,-0.08,58,7,8,16,17,0,18,8,40,39,123,Denmark,99,1722,,90,Clara Tauson,1.64,-1.27,,2,6,12,26,1.41,,,,2021-08-18-02-10,"Chicago WTA, 1. round, hard",,
1971047,0,19,28,47,51,91,USA,181,1605,,166,Hailey Baptiste,1.58,2.08,,5,6,12,15,0,26,104,100,253,354,Montenegro,66,1660,169,46,Danka Kovinic,2.52,6.54,67,5,2,12,12,1.21,,,,2021-08-18-02-10,"Chicago WTA, 1. round, hard",,
1970264,0,19,37,47,65,91,USA,136,1589,167,105,Caty McNally,2.47,-2.31,51,7,7,15,16,0,21,39,60,89,151,Ukraine,50,1792,175,21,Dayana Yastremska,1.59,-1.79,67,3,0,4,2,1.19,,,,2021-08-18-07-00,"Cincinnati WTA, 1. round, hard",,
1971000,3,27,139,168,291,374,France,63,1748,177,4,Caroline Garcia,2.25,-7.56,61,9,11,19,21,1,28,140,179,231,330,USA,62,,170,3,A. Stephens Sloane,1.69,3.01,61,7,3,14,16,1.17,,,,2021-08-18-10-30,"Cincinnati WTA, 1. round, hard",,
1970276,1,22,33,61,83,195,Czech Republic,42,1869,172,14,Marketa Vondrousova,1.7,4.32,59,6,14,13,19,2,24,85,154,175,328,Switzerland,11,1916,175,4,Belinda Bencic,2.24,5.6,63,6,13,14,23,1.47,,,,2021-08-18-08-30,"Cincinnati WTA, 1. round, hard",,
1971012,3,27,93,166,196,312,USA,30,1896,170,25,Jessica Pegula,1.81,7.38,70,8,21,15,31,2,29,119,155,280,389,Italy,71,1842,168,26,Camila Giorgi,2.08,11.53,54,4,11,12,23,1.44,,,,2021-08-18-05-30,"Cincinnati WTA, 1. round, hard",,
1971001,1,22,33,58,138,236,Russia,52,1819,180,52,Ludmilla Samsonova,2.25,8.64,67,6,13,16,29,0,32,111,324,214,563,Belarus,15,1960,180,1,Viktoria Azarenka,1.7,-1.54,60,3,7,6,17,1.45,,,,2021-08-18-09-00,"Cincinnati WTA, 1. round, hard",,
1970274,0,24,34,73,122,249,Czech Republic,23,1908,180,19,Karolina Muchova,1.49,6.63,80,2,8,7,17,0,30,118,211,258,428,Great Britain,41,1813,180,4,Johanna Konta,2.81,0.12,70,4,4,7,10,1.35,,,,2021-08-18-01-10,"Cincinnati WTA, 1. round, hard",,
1971504,0,25,55,157,107,300,Australia,1,2156,166,1,Ashleigh Barty,1.12,5.3,62,4,14,8,35,0,29,147,180,281,369,Great Britain,67,1637,170,38,Heather Watson,7.25,-3.59,64,7,6,14,10,1.25,,,,2021-08-18-05-00,"Cincinnati WTA, 2. round, hard",,
1971526,2,26,71,135,170,285,Sweden,53,1713,173,43,Rebecca Peterson,1.99,0.1,65,6,6,13,14,0,26,72,80,195,347,USA,83,1681,175,59,Bernarda Pera,1.9,-5.38,80,7,3,17,16,1.03,,,,2021-08-18-01-10,"Cincinnati WTA, 1. round, hard",,
1970269,1,26,96,122,200,353,Tunis,22,1941,167,22,Ons Jabeur,1.66,3.68,66,8,13,14,36,1,25,83,138,180,352,Estonia,29,1918,174,14,Anett Kontaveit,2.34,-1.44,65,7,10,12,19,1.45,,,,2021-08-18-04-00,"Cincinnati WTA, 1. round, hard",,
1971002,2,24,82,127,177,265,Russia,33,1870,175,28,Veronika Kudermetova,1.3,0.82,63,9,11,17,27,1,25,56,69,197,282,Italy,98,1627,160,87,Jasmine Paolini,3.8,4.55,60,7,7,15,21,1.26,,,,2021-08-18-02-30,"Cincinnati WTA, 1. round, hard",,
1970996,0,35,211,341,341,496,Taipei (CHN),73,1758,169,23,Su-Wei Hsieh,3.7,3.13,57,4,9,11,10,0,17,20,33,40,83,USA,24,1945,176,23,Cori Gauff,1.32,9.35,59,7,13,13,33,1.36,,,,2021-08-18-02-30,"Cincinnati WTA, 1. round, hard",,
1970270,0,29,122,161,295,410,Poland,44,1759,171,33,Magda Linette,3.5,3.3,59,4,3,12,10,1,29,105,235,225,540,Romania,13,2082,168,1,Simona Halep,1.34,-2.14,60,3,8,6,12,1.91,,,,2021-08-18-01-10,"Cincinnati WTA, 1. round, hard",,
1970272,0,37,245,318,442,589,Australia,186,,172,4,Samantha Stosur,8.95,-5.57,65,5,1,8,1,1,22,39,71,92,194,Kazakhstan,19,1899,184,17,Elena Rybakina,1.09,-3.92,73,10,11,16,23,1.71,,,,2021-08-18-02-45,"Cincinnati WTA, 1. round, hard",,
1970280,4,30,126,205,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.67,-3.35,81,6,8,12,12,2,33,131,274,416,702,Spain,16,1841,183,9,Roberto Bautista-Agut,1.54,-2.16,75,7,11,19,25,1.46,,,,2021-08-18-01-10,"Cincinnati, 1. round, hard",,
1971006,0,24,72,115,179,268,Kazakhstan,38,1783,198,37,Alexander Bublik,1.59,5.74,77,9,12,21,27,0,28,140,258,198,334,USA,66,1747,180,64,Marcos Giron,2.53,7.75,77,6,7,16,19,1.57,,,,2021-08-18-01-10,"Cincinnati, 1. round, hard",,
1970287,1,36,168,326,330,534,USA,26,1852,208,8,John Isner,1.9,11.21,108,5,15,8,20,1,25,74,170,152,262,Great Britain,31,1887,188,28,Cameron Norrie,2.01,16.1,82,8,15,17,41,1.56,,,,2021-08-18-02-30,"Cincinnati, 1. round, hard",,
1971040,0,30,162,329,289,477,Spain,111,,,109,Nuria Parrizas-Diaz,3.64,18.88,,2,20,12,45,0,19,38,60,62,102,USA,86,1774,180,21,Amanda Anisimova,1.32,-7.39,59,4,7,12,13,1.0,,,,2021-08-18-08-30,"Chicago WTA, 1. round, hard",,
1971007,0,23,73,89,147,193,USA,23,1748,211,23,Reilly Opelka,1.5,3.6,102,8,9,15,15,1,22,30,36,144,219,France,90,1715,175,67,Corentin Moutet,2.81,5.56,68,2,7,13,14,1.69,,,,2021-08-18-02-30,"Cincinnati, 1. round, hard",,
1970295,0,21,35,49,96,153,USA,45,1862,193,45,Sebastian Korda,1.2,8.85,75,4,10,13,27,0,26,44,34,206,319,Serbia,52,1683,188,27,Laslo Djere,5.2,-3.88,82,5,2,19,20,1.13,,,,2021-08-18-01-05,"Cincinnati, 1. round, hard",,
1970283,0,27,66,137,241,389,Russia,25,1859,,22,Aslan Karatsev,1.74,13.96,,5,17,13,27,0,32,135,246,347,652,Croatia,39,1820,198,3,Marin Cilic,2.22,-1.61,89,6,5,14,21,1.41,,,,2021-08-18-02-30,"Cincinnati, 1. round, hard",,
1965324,1,30,158,325,351,570,Netherlands,85,1619,180,61,Arantxa Rus,1.87,-2.59,65,8,14,16,16,0,20,32,79,71,122,Serbia,149,1602,,96,Olga Danilovic,2.02,-2.06,,6,10,13,16,,,round of 16,clay,,Belgrade WTA,wta,1.0
1965331,0,31,65,69,246,319,USA,301,,183,102,Alexa Glatch,3.12,-1.01,66,5,4,6,4,1,20,27,32,42,44,USA,352,1365,,348,Emma Navarro,1.41,7.87,,6,8,6,8,,,round of 16,clay,,Charleston 3,wta,2.0
1965086,6,24,85,153,175,327,Switzerland,12,1849,175,4,Belinda Bencic,2.17,4.5,63,6,12,14,22,2,30,170,235,310,454,Russia,18,1878,177,13,Anastasia Pavlyuchenkova,1.78,5.01,72,7,7,13,20,,,quarterfinal,hard,,Olympics - Tokyo,wta,1.0
1965151,1,22,36,70,89,193,Kazakhstan,20,1895,184,17,Elena Rybakina,2.88,-1.19,73,7,10,13,22,1,27,106,223,224,445,Spain,9,2019,182,1,Garbine Muguruza,1.48,-0.22,73,6,23,11,30,,,quarterfinal,hard,,Olympics - Tokyo,wta,1.0
1965319,1,20,11,9,64,79,Taipei (CHN),247,,,150,Shuo Liang En,1.63,1.64,,7,5,16,14,0,26,65,123,155,223,USA,255,,170,126,Alexandra Kiick,2.41,-3.78,62,7,7,10,7,,,round of 16,clay,,Charleston 3,wta,1.0
1965087,1,29,119,149,280,383,Italy,58,1808,168,26,Camila Giorgi,2.27,4.66,54,4,5,12,17,2,26,107,245,225,443,Ukraine,6,1956,174,3,Elina Svitolina,1.71,2.1,60,7,17,14,25,,,quarterfinal,hard,,Olympics - Tokyo,wta,2.0
1964551,1,34,107,133,350,466,Ukraine,220,1501,175,29,Kateryna Bondarenko,1.28,-1.59,60,7,6,10,12,0,28,15,18,258,306,Thailand,316,,169,175,Peangthan Pliphuech,4.08,-1.11,64,2,0,4,3,,,1. round,clay,,Charleston 3,wta,1.0
1965318,1,27,45,74,224,317,USA,95,1665,157,26,Lauren Davis,1.46,-2.41,55,4,5,14,14,0,30,23,19,149,240,Canada,273,1536,183,38,Rebecca Marino,2.9,-2.19,64,8,5,11,16,,,round of 16,clay,,Charleston 3,wta,1.0
1965088,1,22,32,61,82,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,2.34,5.32,59,5,14,12,19,1,23,49,95,148,272,Spain,29,1824,180,29,Paula Badosa,1.68,11.03,72,4,6,11,29,,,quarterfinal,hard,,Olympics - Tokyo,wta,1.0
1965108,0,18,32,68,44,87,Denmark,206,1679,185,204,Holger Rune,2.82,5.88,68,15,29,17,42,1,26,54,80,115,204,France,91,1735,196,91,Arthur Rinderknech,1.49,11.23,86,9,17,19,43,,,round of 16,clay,,Kitzbühel,atp,2.0
1964582,5,25,52,138,161,356,Russia,2,2086,198,2,Daniil Medvedev,1.12,-1.39,83,3,16,9,32,1,34,130,130,454,608,Italy,31,1794,178,9,Fabio Fognini,7.52,-0.44,79,7,9,17,19,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964581,4,24,79,140,207,378,Germany,5,2013,198,3,Alexander Zverev,1.12,0.92,90,4,13,11,31,1,29,148,186,346,430,Georgia,41,1734,185,16,Nikoloz Basilashvili,7.55,11.05,79,6,9,19,23,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1965085,0,27,95,166,199,316,Belarus,66,1782,193,63,Ilya Ivashka,2.66,3.45,84,3,3,14,26,1,31,130,280,258,567,Japan,69,1831,178,4,Kei Nishikori,1.54,4.02,73,6,7,14,18,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1964612,0,22,40,77,119,192,Spain,34,1854,183,34,Alejandro Davidovich Fokina,19.62,0.74,80,2,3,16,25,2,34,95,524,235,1113,Serbia,1,2143,187,1,Novak Djokovic,1.03,5.38,80,0,14,3,39,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1965082,3,34,148,153,440,518,France,68,1797,188,25,Jeremy Chardy,1.56,9.53,75,7,12,17,21,0,27,121,201,298,422,Great Britain,143,1604,183,137,Liam Broady,2.6,9.0,78,5,13,15,27,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1965083,3,28,71,76,320,558,Argentina,13,1866,170,8,Diego Schwartzman,2.15,-7.63,64,5,7,13,20,2,25,71,113,214,312,Russia,25,1830,198,8,Karen Khachanov,1.79,-1.79,87,4,11,15,24,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1965084,2,23,44,94,136,224,France,28,1845,188,25,Ugo Humbert,4.31,-0.37,73,4,5,15,18,0,22,83,147,176,364,Greece,4,2047,193,4,Stefanos Tsitsipas,1.26,0.3,89,4,15,12,42,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964627,0,23,142,300,177,343,Spain,108,1682,183,108,Carlos Taberner,3.33,-0.27,78,13,24,16,27,2,29,120,270,265,458,Serbia,33,1824,185,26,Filip Krajinovic,1.38,0.79,75,8,11,12,15,,,round of 16,clay,,Kitzbühel,atp,2.0
1965335,1,26,51,58,185,224,USA,228,1319,168,132,Jamie Loeb,1.9,-2.81,61,10,13,15,16,0,17,7,2,19,22,USA,434,,,408,Katrina Scott,1.99,-3.13,,5,1,10,7,,,round of 16,clay,,Charleston 3,wta,1.0
1965237,0,26,165,299,221,339,Romania,116,,164,112,Maria Bara Irina,1.25,-3.81,80,10,24,15,24,1,18,17,53,17,53,Croatia,673,,,660,Tara Wurth,4.4,7.32,,11,38,11,38,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965317,0,33,32,38,257,239,USA,548,,,341,Tori Kinard,10.54,-1.12,,3,3,5,4,1,35,112,163,452,620,USA,154,1610,180,19,Varvara Lepchenko,1.07,1.14,70,5,8,11,20,,,round of 16,clay,,Charleston 3,wta,2.0
1965225,0,24,62,75,173,236,France,248,,,169,Jessika Ponchet,5.03,-0.68,,2,3,7,12,1,33,113,221,356,522,Germany,97,1720,180,9,Andrea Petkovic,1.2,-1.06,69,7,8,14,12,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965120,2,27,94,209,143,254,Italy,102,1554,,83,Martina Trevisan,1.21,-11.34,,7,7,17,8,1,28,144,245,244,404,Norway,292,1315,,206,Ulrikke Eikeri,4.94,-4.37,,11,9,17,11,,,round of 16,clay,,Belgrade WTA,wta,1.0
1965316,3,31,153,215,261,341,USA,80,1682,188,21,Steve Johnson,2.97,1.34,86,5,3,10,6,4,23,91,160,174,254,USA,42,,193,24,Harry Fritz Taylor,1.45,2.6,86,6,13,12,19,,,round of 16,hard,,Atlanta,atp,2.0
1964119,1,26,83,157,140,257,Australia,58,,193,13,Nick Kyrgios,1.67,1.5,85,2,5,3,7,2,35,174,349,339,580,RSA,75,1830,203,5,Kevin Anderson,2.32,-2.51,94,4,2,10,12,,,1. round,hard,,Atlanta,atp,1.0
1965037,2,27,129,207,230,358,Australia,63,1732,183,43,Jordan Thompson,1.7,-0.91,82,5,8,16,19,1,32,131,180,430,577,Germany,130,1606,188,39,Peter Gojowczyk,2.29,3.53,83,3,3,19,22,,,round of 16,hard,,Atlanta,atp,1.0
1965117,0,26,153,297,204,349,Spain,167,1644,178,158,Mario Vilella Martinez,10.03,2.54,74,12,22,18,27,2,22,86,165,153,247,Norway,14,1951,183,14,Casper Ruud,1.08,5.84,77,5,25,9,32,,,round of 16,clay,,Kitzbühel,atp,2.0
1964882,0,33,182,269,415,700,Spain,16,,183,9,Roberto Bautista-Agut,1.47,-2.4,75,7,7,18,23,1,24,145,300,190,353,Spain,97,1710,185,82,Pedro Martinez,2.91,3.86,76,11,18,16,22,,,round of 16,clay,,Kitzbühel,atp,2.0
1965035,3,29,22,12,236,344,South Korea,266,,165,149,Na-Lae Han,2.49,-15.08,58,11,4,21,14,2,23,31,66,137,238,USA,278,,,267,Hanna Chang,1.6,3.07,,7,16,14,26,,,round of 16,clay,,Charleston 3,wta,2.0
1965091,0,20,44,108,90,160,Russia,89,1553,,86,Varvara Gracheva,1.97,-9.09,,10,7,19,11,1,29,126,139,370,459,Czech Republic,124,1627,184,35,Kristyna Pliskova,1.92,-7.81,73,5,4,12,8,,,round of 16,clay,,Belgrade WTA,wta,2.0
1964884,2,28,123,217,271,397,Czech Republic,86,1642,198,35,Jiri Vesely,1.72,-11.16,94,11,6,19,13,1,28,194,318,303,448,Slovakia,131,1562,183,80,Jozef Kovalik,2.25,-0.31,82,17,20,20,23,,,round of 16,clay,,Kitzbühel,atp,2.0
1965231,0,33,335,556,507,682,Spain,43,,188,17,Albert Ramos-Vinolas,1.63,-0.83,76,13,20,19,21,1,26,170,268,248,360,Italy,74,1682,188,73,Gianluca Mager,2.44,3.99,77,15,22,19,25,,,round of 16,clay,,Kitzbühel,atp,2.0
1964117,0,21,31,52,53,80,USA,1164,,180,625,Trent Bryde,13.03,1.42,70,4,3,4,3,1,19,32,67,58,108,USA,115,1722,185,115,Brandon Nakashima,1.05,-1.37,77,4,10,16,27,,,1. round,hard,,Atlanta,atp,2.0
1965090,0,23,61,89,127,195,Switzerland,222,,,201,Susan Bandecchi,3.24,2.95,,7,10,16,27,1,22,33,45,131,197,Russia,83,1612,179,54,Anna Blinkova,1.39,-8.29,70,6,8,17,14,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965119,0,23,77,109,153,220,Romania,159,,,140,Adina Cristian Jaqueline,1.98,2.63,,9,9,16,17,2,24,98,185,188,303,Slovakia,205,1508,179,111,Rebecca Sramkova,1.91,7.15,68,6,8,16,23,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965112,0,21,48,104,69,131,Germany,140,1703,,140,Jule Niemeier,1.63,5.24,,7,25,13,34,1,26,88,178,227,343,Slovakia,123,,,26,Anna Schmiedlova Karolina,2.4,-0.06,,9,15,16,25,,,round of 16,clay,,Belgrade WTA,wta,2.0
1965260,0,23,95,119,156,198,Austria,337,,193,333,Alexander Erler,3.29,15.47,83,9,27,16,39,1,22,51,92,113,213,Sweden,99,1703,183,67,Mikael Ymer,1.39,5.36,75,6,10,13,17,,,round of 16,clay,,Kitzbühel,atp,2.0
1965230,1,22,88,143,160,292,Germany,135,1702,191,122,Daniel Altmaier,1.79,1.29,88,14,23,17,24,1,28,223,406,317,468,Italy,83,1739,185,16,Marco Cecchinato,2.15,-6.4,78,15,23,19,23,,,round of 16,clay,,Kitzbühel,atp,1.0
1964708,2,30,74,147,290,547,Spain,11,,188,10,Pablo Carreno-Busta,1.34,3.76,78,3,8,9,27,0,27,63,109,148,229,Germany,59,1717,180,50,Dominik Koepfer,3.61,0.3,79,5,6,18,20,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964124,1,28,126,149,227,296,USA,201,1674,191,8,Jack Sock,1.65,0.54,88,3,9,9,15,1,31,147,228,341,539,Lithuania,84,1715,175,50,Ricardas Berankis,2.36,-3.51,77,4,4,13,11,,,1. round,hard,,Atlanta,atp,1.0
1965329,1,22,25,72,90,180,Finland,78,1702,188,74,Emil Ruusuvuori,1.57,-2.2,79,5,11,16,16,0,32,122,130,435,538,France,49,1651,196,18,Benoit Paire,2.59,-11.02,80,6,1,23,8,,,round of 16,hard,,Atlanta,atp,1.0
1965433,1,26,54,81,115,205,France,91,1735,196,91,Arthur Rinderknech,2.74,12.9,86,9,18,19,44,0,29,121,270,266,458,Serbia,33,1824,185,26,Filip Krajinovic,1.52,-0.21,75,9,11,13,15,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965597,2,22,86,166,153,248,Norway,14,1951,183,14,Casper Ruud,1.23,6.06,77,5,26,9,33,1,22,52,92,114,213,Sweden,99,1703,183,67,Mikael Ymer,4.68,4.36,75,7,10,14,17,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965383,1,25,71,113,214,312,Russia,25,1830,198,8,Karen Khachanov,1.96,-1.79,87,4,11,15,24,0,23,44,94,136,224,France,28,1845,188,25,Ugo Humbert,1.94,-0.37,73,4,5,15,18,,,quarterfinal,hard,,Olympics - Tokyo,atp,1.0
1965489,1,28,194,318,303,448,Slovakia,131,1562,183,80,Jozef Kovalik,3.06,-0.31,82,17,20,20,23,2,24,145,300,190,353,Spain,97,1710,185,82,Pedro Martinez,1.43,3.86,76,11,18,16,22,,,quarterfinal,clay,,Kitzbühel,atp,2.0
1965412,17,34,95,524,235,1113,Serbia,1,2143,187,1,Novak Djokovic,1.07,5.38,80,0,14,3,39,2,31,130,280,258,567,Japan,69,1831,178,4,Kei Nishikori,10.86,4.02,73,6,7,14,18,,,quarterfinal,hard,,Olympics - Tokyo,atp,1.0
1965490,2,22,88,143,160,292,Germany,135,1702,191,122,Daniel Altmaier,1.67,1.29,88,14,23,17,24,2,26,170,268,248,360,Italy,74,1682,188,73,Gianluca Mager,2.35,3.99,77,15,22,19,25,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965405,1,34,148,153,440,518,France,68,1797,188,25,Jeremy Chardy,6.3,9.53,75,7,12,17,21,5,24,79,140,207,378,Germany,5,2013,198,3,Alexander Zverev,1.16,0.92,90,4,13,11,31,,,quarterfinal,hard,,Olympics - Tokyo,atp,2.0
1965384,3,25,52,138,161,356,Russia,2,2086,198,2,Daniil Medvedev,1.33,-1.39,83,3,16,9,32,2,30,74,147,290,547,Spain,11,,188,10,Pablo Carreno-Busta,3.67,3.76,78,3,8,9,27,,,quarterfinal,hard,,Olympics - Tokyo,atp,2.0
1965336,0,23,14,17,118,191,Australia,142,1445,171,112,Maddison Inglis,1.65,-1.66,59,4,4,12,9,1,34,107,134,350,467,Ukraine,220,1501,175,29,Kateryna Bondarenko,2.37,-0.27,60,7,7,10,13,,,round of 16,clay,,Charleston 3,wta,2.0
