match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2059422,2022-03-25-01-00,Miami,atp,1. round,hard,1,1.0,0.5,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.5,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,2.8,4
2060328,2022-03-25-00-10,Miami,atp,1. round,hard,2,2.0,0.29,Emilio Gomez,Ecuador,185,81,30,147,141,9,8,6,5,367,275,172,108,0.25,0,1536,3.99,4,Yoshihito Nishioka,Japan,170,64,26,98,48,19,8,9,6,383,215,204,115,6.14,1,1765,1.29,7
2059408,2022-03-25-00-10,Miami,atp,1. round,hard,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.32,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.75,4
2060330,2022-03-25-02-40,Miami,atp,1. round,hard,2,2.0,0.62,Daniel Altmaier,Germany,191,88,23,71,71,9,10,9,9,328,181,112,49,-0.84,0,1665,2.46,6,John Wolf Jeffrey,USA,183,79,23,156,120,14,9,13,6,108,67,61,39,0.15,1,,1.62,8
2060646,2022-03-25-02-45,Miami,wta,2. round,hard,1,2.0,-1.0,Naomi Osaka,Japan,180,69,24,77,1,7,2,7,2,278,150,191,93,-0.9,1,1993,1.43,7,Angelique Kerber,Germany,173,68,34,15,1,2,3,2,3,690,364,357,179,-0.11,4,1901,3.06,5
2060318,2022-03-25-02-15,Miami,wta,2. round,hard,2,2.0,0.26,Magda Linette,Poland,171,59,30,63,33,4,6,4,5,422,307,170,132,-0.88,1,1756,4.33,4,Ons Jabeur,Tunis,167,66,27,10,7,6,4,6,4,372,209,141,104,0.01,2,2000,1.26,6
2060636,2022-03-25-02-00,Miami,wta,2. round,hard,1,1.0,0.8,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,13,5,11,4,360,231,137,90,4.45,3,1807,1.8,7,Darya Kasatkina,Russia,170,62,24,29,10,11,6,11,6,276,153,115,82,1.13,5,,2.13,5
2059414,2022-03-25-05-05,Miami,atp,1. round,hard,2,2.0,0.53,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.7,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.53,4
2059400,2022-03-25-09-00,Miami,atp,1. round,hard,2,2.0,0.19,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,5.47,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.19,5
2060334,2022-03-25-07-45,Miami,atp,1. round,hard,2,2.0,0.78,Jack Sock,USA,191,88,29,139,8,8,4,4,2,311,238,156,133,1.53,0,1720,2.17,6,Miomir Kecmanovic,Serbia,183,75,22,40,38,15,6,8,3,223,145,94,62,8.51,1,1713,1.78,7
2059420,2022-03-25-07-00,Miami,atp,1. round,hard,1,1.0,0.57,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.57,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.56,8
2059412,2022-03-25-07-00,Miami,atp,1. round,hard,2,2.0,0.57,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.57,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.57,5
2060332,2022-03-25-06-40,Miami,atp,1. round,hard,1,1.0,2.8,Mikhail Kukushkin,Kazakhstan,183,72,34,158,39,16,9,11,4,567,420,206,141,5.05,1,1625,3.8,6,Van De Zandschulp,Netherlands,188,83,26,42,42,9,6,7,5,290,145,35,17,0.71,0,1817,1.31,6
2059418,2022-03-25-06-25,Miami,atp,1. round,hard,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.76,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.18,6
2059406,2022-03-25-05-15,Miami,atp,1. round,hard,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,2.3,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,1.69,5
2060120,2022-03-25-07-30,Miami,wta,2. round,hard,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,5,5,3,4,347,187,166,93,-2.58,0,1922,1.7,5,Marta Kostyuk,Ukraine,171,60,19,55,49,10,6,10,6,144,75,61,33,-0.81,0,1797,2.28,7
2061128,2022-03-25-06-30,Miami,wta,2. round,hard,1,1.0,0.29,Daria Saville,Australia,166,61,28,249,20,11,6,11,6,300,221,168,116,8.08,0,,1.29,8,Harmony Tan,France,,,24,91,91,8,6,8,6,277,217,84,62,5.7,0,1679,3.93,6
2060666,2022-03-25-06-25,Miami,wta,2. round,hard,1,2.0,-1.0,Vera Zvonareva,Russia,172,59,37,117,2,4,7,4,5,566,294,303,153,-3.48,1,1752,2.23,3,Tamara Zidansek,Slovenia,167,80,24,25,22,5,3,5,3,271,125,65,51,-0.39,0,1749,1.74,5
2060720,2022-03-25-06-05,Miami,wta,2. round,hard,1,1.0,1.87,Anna Kalinskaya,Russia,175,68,23,84,84,12,6,11,5,219,129,111,51,2.29,0,1760,2.87,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,0,1,0,1,615,333,292,149,0.0,0,1981,1.48,6
2060316,2022-03-25-04-15,Miami,wta,2. round,hard,2,2.0,0.7,Sara Sorribes Tormo,Spain,176,69,25,35,32,7,5,7,5,355,223,104,86,-0.95,1,1800,2.29,6,Kaia Kanepi,Estonia,181,74,36,61,15,8,3,8,3,547,313,189,135,5.32,0,1809,1.7,7
2060730,2022-03-25-04-05,Miami,wta,2. round,hard,2,1.0,-1.0,Emma Raducanu,Great Britain,,,19,13,12,2,4,2,4,95,33,56,15,-1.02,0,1817,1.74,4,Katerina Siniakova,Czech Republic,174,69,25,53,31,5,6,5,6,312,220,104,93,-1.36,0,1776,2.22,5
2060312,2022-03-25-04-05,Miami,wta,2. round,hard,1,1.0,3.03,Heather Watson,Great Britain,170,64,29,115,38,8,7,8,7,377,294,188,160,-1.24,2,1614,4.03,5,Elina Svitolina,Ukraine,174,60,27,20,3,5,7,5,7,462,238,264,120,-5.08,2,1891,1.29,5
2060634,2022-03-25-10-10,Miami,wta,2. round,hard,2,2.0,2.44,Aryna Sabalenka,Belarus,182,80,23,5,2,6,6,6,6,285,145,168,71,-1.96,0,1965,1.36,6,Irina Begu,Romania,181,67,31,70,22,7,6,4,5,472,320,141,131,2.83,0,,3.44,5
2060308,2022-03-25-09-40,Miami,wta,2. round,hard,2,1.0,-1.0,Anett Kontaveit,Estonia,174,65,26,7,5,14,4,9,4,395,189,161,92,1.61,0,2086,1.26,8,Ann Li,USA,160,50,21,65,44,6,6,6,6,144,88,98,58,-1.86,0,1767,4.38,4
2042670,2022-02-24-20-10,Dubai,atp,quarterfinal,hard,2,2.0,0.29,Mackenzie McDonald,USA,178,73,26,61,49,6,6,4,4,259,181,174,114,-1.36,1,,4.01,5,Andrey Rublev,Russia,188,70,24,7,5,11,2,4,1,351,195,131,70,2.51,0,1935,1.29,9
2042652,2022-02-24-22-00,Dubai,atp,quarterfinal,hard,1,2.0,-1.0,Hubert Hurkacz,Poland,196,81,25,11,9,7,3,6,2,282,176,137,63,0.07,1,1862,2.66,7,Jannik Sinner,Italy,188,76,20,10,9,9,1,9,1,179,92,58,31,1.64,1,1993,1.54,9
2042728,2022-02-24-21-30,Doha,wta,quarterfinal,hard,2,2.0,0.63,Cori Gauff,USA,176,59,17,23,16,7,4,7,4,93,47,43,27,0.64,1,1884,2.43,6,Maria Sakkari,Greece,172,62,26,6,6,10,3,6,2,389,254,190,126,1.14,2,1997,1.63,8
2042726,2022-02-25-00-10,Dubai,atp,quarterfinal,hard,2,1.0,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,2,0,2,0,1132,239,532,98,1.16,0,2156,1.04,9,Jiri Vesely,Czech Republic,198,94,28,123,35,9,6,9,6,421,287,104,81,5.5,1,1666,14.96,7
2042780,2022-02-25-01-00,Doha,wta,quarterfinal,hard,2,2.0,1.16,Garbine Muguruza,Spain,182,73,28,9,1,5,3,5,3,462,233,239,114,-0.55,3,2000,1.78,7,Jelena Ostapenko,Latvia,177,68,24,13,5,13,3,10,2,309,185,92,79,8.52,1,1912,2.16,9
2042778,2022-02-25-02-30,Dubai,atp,quarterfinal,hard,2,2.0,0.22,Ricardas Berankis,Lithuania,175,77,31,99,50,8,3,8,3,559,354,241,154,3.95,1,1700,4.83,7,Denis Shapovalov,Canada,185,75,22,14,10,10,4,10,3,248,151,109,65,4.81,2,1866,1.22,7
2042452,2022-02-25-03-25,Santiago,atp,round of 16,clay,2,2.0,0.46,Thiago Seyboth Wild,Brazil,185,78,21,135,106,2,3,2,2,130,109,113,88,0.41,1,1440,2.96,4,Yannick Hanfmann,Germany,193,86,30,115,92,7,4,3,3,342,199,224,101,4.01,1,1634,1.46,6
2042730,2022-02-25-02-35,Doha,wta,quarterfinal,hard,2,2.0,1.29,Aryna Sabalenka,Belarus,182,80,23,2,2,6,4,6,4,285,143,168,69,0.04,1,1966,1.7,6,Iga Swiatek,Poland,176,65,20,8,4,11,3,11,3,171,51,60,26,1.05,0,2008,2.29,8
2042456,2022-02-25-07-00,Santiago,atp,round of 16,clay,2,2.0,0.22,Pucinelli De Almeida,Brazil,,,20,264,264,4,2,4,2,121,61,101,50,4.63,0,1464,4.83,5,Miomir Kecmanovic,Serbia,183,75,22,63,38,10,4,6,2,218,143,100,54,5.28,0,1693,1.22,7
2042864,2022-02-25-08-00,Acapulco,atp,quarterfinal,hard,1,1.0,0.07,Daniil Medvedev,Russia,198,83,26,2,2,11,2,11,2,398,167,166,56,0.38,1,2155,1.07,9,Yoshihito Nishioka,Japan,170,64,26,103,48,16,6,6,4,380,213,201,113,6.72,0,1739,11.37,7
2042454,2022-02-25-07-00,Guadalajara WTA,wta,round of 16,hard,2,2.0,0.34,Chloe Paquet,France,178,80,27,118,117,3,3,1,2,338,311,89,75,-0.12,0,1452,3.58,5,A. Stephens Sloane,USA,170,61,28,57,3,1,1,1,1,342,241,190,149,0.58,0,1757,1.34,7
2042598,2022-02-25-05-10,Guadalajara WTA,wta,round of 16,hard,2,2.0,0.39,Magdalena Frech,Poland,,,24,97,97,4,4,4,4,334,205,107,66,-1.53,0,1673,3.29,5,Sara Sorribes Tormo,Spain,176,69,25,32,32,3,2,3,2,351,220,100,83,0.09,0,1807,1.39,4
2042458,2022-02-25-09-10,Santiago,atp,round of 16,clay,2,2.0,0.63,Cristian Garin,Chile,185,85,25,27,17,3,5,0,2,338,220,266,148,-1.41,1,1777,2.44,3,Alejandro Tabilo,Chile,188,75,24,113,111,11,5,7,2,286,184,175,107,3.78,0,1717,1.63,7
2042866,2022-02-25-09-40,Acapulco,atp,quarterfinal,hard,2,1.0,-1.0,Marcos Giron,USA,180,77,28,59,56,6,5,3,4,360,212,272,149,4.22,0,1795,5.16,6,Stefanos Tsitsipas,Greece,193,89,23,4,3,13,4,8,2,390,187,166,89,0.51,1,2023,1.2,7
2042570,2022-02-25-10-10,Guadalajara WTA,wta,round of 16,hard,1,2.0,-1.0,Daria Saville,Australia,166,61,27,610,20,4,4,4,4,293,219,161,114,0.95,1,,1.93,5,Caroline Dolehide,USA,178,75,23,180,102,9,2,6,1,201,143,118,82,6.43,0,1488,1.97,8
2042862,2022-02-25-13-00,Acapulco,atp,quarterfinal,hard,1,1.0,0.12,Cameron Norrie,Great Britain,188,82,26,12,12,8,5,6,4,285,165,186,81,0.73,3,1876,1.12,8,Peter Gojowczyk,Germany,188,83,32,95,39,2,6,2,4,593,444,188,136,10.71,0,1625,7.43,3
2042860,2022-02-25-11-20,Acapulco,atp,quarterfinal,hard,1,1.0,0.11,Rafael Nadal,Spain,185,85,35,5,1,12,0,12,0,1146,240,467,124,4.29,0,2015,1.11,10,Tommy Paul,USA,185,82,24,39,39,9,4,9,4,314,189,159,106,2.29,0,1848,8.12,7
2042430,2022-02-25-11-35,Guadalajara WTA,wta,round of 16,hard,2,2.0,1.37,Osorio Serrano Maria,Colombia,,,20,45,45,1,1,1,1,127,63,41,26,0.39,1,,1.66,5,Hailey Baptiste,USA,,,20,131,131,11,4,10,3,105,64,59,38,7.6,1,1559,2.37,7
2034438,2022-02-10-21-30,Rotterdam,atp,round of 16,indoors,2,1.0,-1.0,Woo Kwon Soon,South Korea,180,72,24,53,52,5,4,2,1,246,150,44,18,0.66,0,,4.76,5,Andrey Rublev,Russia,188,70,24,7,5,3,1,1,0,343,194,97,55,0.24,0,,1.23,8
2034378,2022-02-10-23-00,Rotterdam,atp,round of 16,indoors,1,1.0,0.27,Stefanos Tsitsipas,Greece,193,89,23,4,3,7,2,1,0,384,185,63,36,1.55,0,,1.27,7,Ilya Ivashka,Belarus,193,84,27,48,43,1,1,1,1,334,206,94,58,1.1,0,,4.2,5
2034136,2022-02-10-20-50,Saint Petersburg WTA,wta,round of 16,indoors,1,1.0,2.29,Irina Begu,Romania,181,67,31,56,22,4,2,1,0,469,316,38,26,3.63,0,,3.29,6,Petra Kvitova,Czech Republic,183,70,31,23,2,2,3,1,0,609,266,121,45,-1.34,5,,1.39,5
2033908,2022-02-10-22-00,Saint Petersburg WTA,wta,round of 16,indoors,1,1.0,0.62,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,7,2,1,0,354,228,98,42,5.08,0,,1.62,7,Adina Cristian Jaqueline,Romania,180,,23,58,58,3,3,1,0,243,166,44,28,0.3,0,,2.46,6
2033810,2022-02-11-00-30,Saint Petersburg WTA,wta,round of 16,indoors,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,25,5,3,2,1,0,299,184,80,34,0.18,2,,1.39,6,Andrea Petkovic,Germany,180,69,34,65,9,3,2,1,0,535,367,90,67,3.12,2,,3.3,4
2034620,2022-02-11-03-30,Rotterdam,atp,round of 16,indoors,2,2.0,0.43,Andy Murray,Great Britain,190,83,34,95,1,6,3,1,0,812,270,151,50,1.02,0,,3.06,6,Felix Auger Aliassime,Canada,193,88,21,9,9,8,3,1,0,233,139,38,26,5.72,1,,1.43,8
2034156,2022-02-11-03-30,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Pablo Andujar,Spain,180,80,36,73,32,3,2,1,0,568,470,484,307,2.66,7,1687,1.83,4,Federico Delbonis,Argentina,193,90,31,42,33,3,4,1,1,531,362,443,229,-2.29,2,1720,2.09,3
2034134,2022-02-11-01-40,Buenos Aires,atp,round of 16,clay,1,2.0,-1.0,Fabio Fognini,Italy,178,79,34,40,9,1,2,0,0,612,463,393,235,-0.55,0,1780,2.62,2,Pedro Martinez,Spain,185,76,24,61,58,4,3,2,1,372,203,310,149,1.13,0,1756,1.56,5
2034162,2022-02-11-03-10,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Jurij Rodionov,Austria,191,86,22,153,131,8,4,7,2,179,134,61,39,3.36,0,,3.16,7,Vasek Pospisil,Canada,193,88,31,150,25,12,2,12,2,493,349,138,79,3.32,0,,1.41,9
2034352,2022-02-11-05-40,Rotterdam,atp,round of 16,indoors,2,1.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,62,62,4,2,1,1,313,168,42,32,1.72,0,,1.79,6,Marton Fucsovics,Hungary,188,82,30,38,31,2,3,1,0,424,306,118,87,0.23,0,,2.14,4
2033468,2022-02-11-06-30,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,64,38,5,2,1,0,213,141,95,52,4.46,0,1690,1.82,6,Francisco Cerundolo,Argentina,185,78,23,107,103,12,4,10,2,220,88,205,79,3.02,0,1680,2.11,8
2034624,2022-02-11-06-10,Dallas,atp,round of 16,indoors,1,1.0,0.19,Jenson Brooksby,USA,188,82,21,54,54,3,1,3,1,128,59,23,8,0.65,0,,1.19,8,Andreas Seppi,Italy,191,78,37,100,18,3,4,1,1,678,591,190,133,0.74,0,,5.35,4
2034036,2022-02-11-09-00,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Jaume Munar,Spain,183,76,24,90,52,5,4,2,1,304,203,246,131,2.26,0,1659,3.51,5,Diego Schwartzman,Argentina,170,64,29,15,8,5,3,2,1,581,333,448,215,0.04,3,1907,1.35,6
2034148,2022-02-11-10-30,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,12,3,12,3,373,223,76,45,5.3,0,,4.18,8,Reilly Opelka,USA,211,102,24,23,19,4,3,0,0,203,158,34,19,0.39,1,,1.27,5
2034626,2022-02-11-12-15,Dallas,atp,round of 16,indoors,1,1.0,0.55,Adrian Mannarino,France,180,79,33,57,22,6,4,3,1,619,477,219,151,9.64,1,,1.55,6,Yoshihito Nishioka,Japan,170,64,26,108,48,12,4,10,1,376,211,55,28,3.78,0,,2.63,9
2034770,2022-02-11-19-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,2.0,0.68,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,4.19,1,,2.33,5,Irina Begu,Romania,181,67,31,56,22,5,2,2,0,470,316,39,26,5.8,0,,1.68,6
2027276,2022-01-29-17-45,Australian Open,wta,final,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,10,0,10,0,317,108,174,56,3.13,3,2102,1.23,10,Danielle Collins,USA,178,64,28,30,23,6,0,6,0,198,118,120,77,4.98,1,,4.75,8
2043650,2022-03-01-20-55,Lyon WTA,wta,1. round,indoors,2,2.0,0.41,Vera Zvonareva,Russia,172,59,37,107,2,1,5,0,1,563,292,89,58,-3.24,0,,3.11,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,3,5,0,1,361,245,131,52,-2.85,3,,1.41,5
2043656,2022-03-01-22-30,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Danka Kovinic,Montenegro,169,67,27,70,46,4,3,0,0,360,264,16,23,2.83,1,,3.4,4,Arantxa Rus,Netherlands,180,65,31,63,61,4,5,2,1,596,362,85,47,-0.14,1,,1.36,4
2043658,2022-03-01-21-10,Lyon WTA,wta,1. round,indoors,2,2.0,0.59,Kristina Mladenovic,France,184,60,28,98,10,0,3,0,1,397,346,100,57,-2.0,4,,2.51,5,Shuai Zhang,China,177,66,33,64,23,4,6,0,1,532,377,30,20,1.71,3,,1.59,4
2043646,2022-03-02-01-30,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Elisabetta Cocciaretto,Italy,,,21,232,108,1,1,0,0,98,52,0,0,0.48,1,,2.92,4,Martina Trevisan,Italy,,,28,92,66,6,4,2,1,279,157,23,19,-1.19,2,,1.45,6
2043662,2022-03-02-02-00,Lyon WTA,wta,1. round,indoors,1,1.0,0.86,Dayana Yastremska,Ukraine,175,67,21,140,21,7,4,0,0,163,101,17,15,6.44,1,,1.86,7,Ana Bogdan,Romania,171,59,29,97,59,7,2,7,1,366,229,54,39,1.32,0,,2.04,7
2046176,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,1.0,0.3,Qinwen Zheng,China,,,19,77,77,14,3,14,3,114,42,50,23,4.45,0,1816,1.3,8,Lucia Bronzetti,Italy,,,23,102,102,10,4,10,4,235,153,64,29,2.01,0,1611,3.84,7
2045080,2022-03-02-04-10,Monterrey,wta,1. round,hard,1,1.0,0.35,Qiang Wang,China,172,60,30,116,12,5,4,5,4,449,281,316,189,7.07,0,1754,1.35,5,Dalma Galfi,Hungary,178,68,23,104,104,8,4,8,4,240,158,106,52,-0.37,0,1562,3.45,7
2044762,2022-03-02-05-25,Lyon WTA,wta,1. round,indoors,1,1.0,2.02,Tamara Korpatsch,Germany,170,56,26,167,107,3,2,3,2,309,207,69,76,4.27,2,,3.02,3,Oceane Dodin,France,183,59,25,93,46,6,7,2,1,330,204,161,73,-3.23,2,,1.43,5
2045102,2022-03-02-06-30,Monterrey,wta,1. round,hard,2,2.0,0.6,Misaki Doi,Japan,159,55,30,87,30,4,4,4,4,389,355,223,217,0.76,0,1655,2.47,5,Nuria Parrizas-Diaz,Spain,,,30,51,47,4,4,4,4,489,299,336,170,0.9,0,,1.6,5
2045104,2022-03-02-05-45,Monterrey,wta,1. round,hard,2,1.0,-1.0,Ann Li,USA,160,50,21,59,44,4,4,4,4,142,86,96,56,-0.93,0,1782,1.49,5,Xinyu Wang,China,182,75,20,90,86,3,5,3,4,139,88,89,58,-1.06,1,,2.79,3
2045106,2022-03-02-04-10,Monterrey,wta,1. round,hard,2,2.0,0.29,Sara Errani,Italy,164,58,34,154,5,2,4,2,4,613,434,217,173,0.49,0,1592,3.93,3,Marie Bouzkova,Czech Republic,180,61,23,81,46,8,3,8,3,271,156,182,83,2.9,0,1700,1.29,7
2045108,2022-03-02-08-15,Monterrey,wta,1. round,hard,1,2.0,-1.0,Petra Martic,Croatia,181,63,31,85,14,1,3,0,2,389,278,141,121,-0.88,1,1718,4.84,3,Madison Keys,USA,178,66,27,28,7,11,3,11,3,319,176,195,110,6.09,1,1938,1.22,8
2020332,2022-01-17-17-35,Australian Open,atp,1. round,hard,2,1.69,0.19,Jaume Munar,Spain,183,76,24,71,52,3,2,3,2,302,201,49,41,0.0,1,1622,5.34,7,Aslan Karatsev,Russia,185,,28,15,15,4,0,4,0,403,248,147,70,0.0,1,1848,1.19,8
2020434,2022-01-17-20-25,Australian Open,wta,1. round,hard,2,1.78,0.24,Ajla Tomljanovic,Australia,180,67,28,43,39,2,2,2,2,351,267,189,146,0.0,0,1787,4.5,5,Paula Badosa,Spain,180,72,24,6,6,5,1,5,1,291,155,113,55,0.0,1,1978,1.24,7
2020354,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.27,0.51,Philipp Kohlschreiber,Germany,178,70,38,134,16,15,15,1,3,680,503,208,152,0.0,2,1726,1.51,6,Marco Cecchinato,Italy,185,78,29,95,16,34,27,1,5,479,325,27,57,0.0,2,1610,2.78,5
2020842,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.72,0.08,Emilio Gomez,Ecuador,185,81,30,153,143,3,0,3,0,361,267,169,103,0.0,0,1521,9.87,4,Marin Cilic,Croatia,198,89,33,27,3,4,2,4,2,668,358,251,140,0.0,0,1849,1.08,4
2020840,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.51,0.68,Timofey Skatov,Kazakhstan,173,73,20,253,246,4,1,4,1,105,79,10,9,0.0,0,1486,2.34,7,Norbert Gombos,Slovakia,193,85,31,117,80,3,1,3,1,512,363,96,80,0.0,0,1616,1.68,5
2020792,2022-01-18-10-45,Australian Open,wta,1. round,hard,1,1.28,0.07,Iga Swiatek,Poland,176,65,20,9,4,3,1,3,1,163,49,52,24,0.0,0,1982,1.07,6,Harriet Dart,Great Britain,172,58,25,123,120,5,1,5,1,266,188,154,99,0.0,0,1649,10.44,7
2020476,2022-01-18-10-30,Australian Open,wta,1. round,hard,1,1.28,0.18,Marketa Vondrousova,Czech Republic,172,59,22,41,14,1,1,1,1,211,90,69,38,0.0,2,1938,1.18,6,Priscilla Hon,Australia,171,63,23,221,118,1,2,1,2,181,146,112,94,0.0,0,1583,5.48,4
2020436,2022-01-18-10-30,Australian Open,wta,1. round,hard,1,1.6,-1.0,Anett Kontaveit,Estonia,174,65,26,7,7,3,1,3,1,384,186,155,89,0.0,4,2056,1.1,7,Katerina Siniakova,Czech Republic,174,69,25,48,31,0,2,0,2,307,216,99,89,0.0,1,1777,8.3,3
2020458,2022-01-18-09-15,Australian Open,wta,1. round,hard,2,0.0,0.0,Clara Burel,France,,,20,77,75,1,1,1,1,95,58,19,15,0.0,0,1654,8.41,7,Garbine Muguruza,Spain,182,73,28,3,1,1,1,1,1,458,231,235,112,0.0,0,2025,1.1,6
2020790,2022-01-18-09-10,Australian Open,wta,1. round,hard,1,1.28,0.38,Alize Cornet,France,173,60,31,61,11,0,2,0,2,527,412,205,171,0.0,0,1773,1.38,5,Viktoriya Tomova,Bulgaria,170,58,26,118,104,3,1,3,1,409,275,113,69,0.0,1,1452,3.29,4
2020468,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Robin Anderson,USA,,,28,169,159,28,20,23,14,215,146,139,83,0.0,0,1543,1.86,7,Samantha Stosur,Australia,172,65,37,487,4,0,1,0,1,589,445,318,248,0.0,0,1613,2.03,0
2020466,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.33,-1.0,Misaki Doi,Japan,159,55,30,75,30,3,1,3,1,388,352,222,214,0.0,3,1672,1.65,8,Kristina Kucova,Slovakia,163,59,31,96,71,1,2,1,2,456,343,132,117,0.0,0,1595,2.36,6
2020464,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.3,-1.0,Petra Kvitova,Czech Republic,183,70,31,19,2,1,2,1,2,608,265,263,134,0.0,5,1954,1.54,5,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,2,1,2,489,368,220,168,0.0,3,,2.62,4
2020460,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.64,0.68,Daria Saville,Australia,166,61,27,426,20,2,2,2,2,291,217,159,112,0.0,0,,2.31,6,Rebecca Peterson,Sweden,173,65,26,82,43,4,2,4,2,304,181,147,78,0.0,1,1743,1.68,6
2020444,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.74,0.43,Oceane Dodin,France,183,59,25,85,46,2,3,2,3,326,200,86,55,0.0,1,1616,3.04,5,Irina Begu,Romania,181,67,31,64,22,2,1,2,1,467,315,139,127,0.0,0,,1.43,6
2020442,2022-01-18-09-10,Australian Open,wta,1. round,hard,1,1.22,0.38,Elise Mertens,Belgium,179,67,26,26,12,1,1,1,1,367,198,203,91,0.0,1,1899,1.38,5,Vera Zvonareva,Russia,172,59,37,91,2,1,1,1,1,563,288,300,149,0.0,0,1790,3.28,5
2020382,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.34,-1.0,Van De Zandschulp,Netherlands,188,83,26,57,56,2,2,2,2,283,141,30,14,0.0,0,1850,1.57,7,Jan-Lennard Struff,Germany,193,92,31,52,29,1,3,1,3,555,396,70,78,0.0,0,,2.58,3
2020376,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.53,-1.0,Christopher O'Connell,Australia,183,78,27,175,111,2,2,2,2,290,172,123,86,0.0,0,,1.8,5,Hugo Gaston,France,173,68,21,67,66,0,1,0,1,147,100,31,18,0.0,0,1689,2.13,5
2020374,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.23,0.31,Diego Schwartzman,Argentina,170,64,29,13,8,2,1,2,1,578,331,89,77,0.0,0,1912,1.31,6,Filip Krajinovic,Serbia,185,75,29,36,26,2,1,2,1,465,277,107,83,0.0,0,1756,3.85,3
