match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1965946,wta,San Jose WTA,hard,Qualification - round of 16,2.0,,Carol Zhao,Canada,,,26,298,131,19,12,11,7,178,151,110.0,95.0,8.51,2.49,0.0,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,21,19,11,8,455,317,153.0,79.0,-1.63,1.55,2.0,,,
1965851,wta,Charleston 3,clay,semifinal,2.0,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135.0,108.0,-0.01,1.74,1.0,1501,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60.0,51.0,-0.48,2.23,1.0,1319,,
1966368,atp,San Jose WTA,hard,1. round,1.0,,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,,4.0,1789,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,,7.0,1690,,
1965945,wta,San Jose WTA,hard,Qualification - round of 16,2.0,,Danielle Lao,USA,160,80,30,233,152,8,9,5,2,177,150,140.0,112.0,0.04,2.90,0.0,,Anastasia Potapova,Russia,175,57,20,86,64,13,14,8,7,117,79,55.0,40.0,-3.35,1.42,1.0,1728,,
1965905,atp,Washington,hard,1. round,2.0,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,1.38,3.0,1782,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.21,3.0,1687,,
1966358,wta,San Jose WTA,hard,Qualification - round of 16,1.0,,Emina Bektas,USA,,,28,351,234,15,12,12,9,143,112,112.0,75.0,3.89,3.52,1.0,,Katie Volynets,USA,,,19,188,183,28,17,12,6,90,57,50.0,31.0,2.83,1.30,1.0,1491,,
1965948,wta,San Jose WTA,hard,Qualification - round of 16,2.0,,Valeria Savinykh,Russia,,,30,182,99,23,17,21,10,399,286,198.0,127.0,4.37,1.30,0.0,1398,Ashlyn Krueger,USA,,,17,734,724,11,8,6,6,25,21,19.0,14.0,3.86,3.60,1.0,,,
1965947,wta,San Jose WTA,hard,Qualification - round of 16,1.0,,Na-Lae Han,South Korea,165,58,29,266,149,15,21,11,9,345,236,313.0,193.0,-13.55,2.53,2.0,,Kristie Ahn,USA,,,29,111,87,5,13,1,3,241,179,179.0,120.0,-5.35,1.52,0.0,1535,,
1965950,wta,San Jose WTA,hard,Qualification - round of 16,2.0,,Mayo Hibi,Japan,165,55,25,193,157,12,12,7,6,294,192,244.0,133.0,-0.48,1.72,2.0,1446,Ellen Perez,Australia,169,64,25,199,162,13,12,7,5,168,135,102.0,87.0,5.64,2.15,1.0,1478,,
1965927,atp,Washington,hard,Qualification - 1. round,1.0,,Mitchell Krueger,USA,188,82,27,175,159,19,14,12,6,340,289,214.0,175.0,-2.03,1.07,2.0,1556,Andrew Fenty,USA,194,93,21,1035,1035,7,5,0,1,20,18,10.0,12.0,2.44,8.69,0.0,,,
1965920,atp,Washington,hard,Qualification - 1. round,2.0,,Mikael Torpegaard,Denmark,193,84,27,220,166,7,15,4,8,147,97,43.0,40.0,-8.79,2.58,0.0,1481,Liam Broady,Great Britain,183,78,27,143,137,28,15,14,5,423,298,202.0,121.0,9.48,1.52,1.0,1604,,
1965928,atp,Washington,hard,Qualification - 1. round,1.0,,Prajnesh Gunneswaran,India,188,80,31,155,75,12,19,6,8,307,193,188.0,103.0,-9.57,1.26,1.0,1496,Luke Saville,Australia,188,83,27,422,152,0,4,0,3,322,264,231.0,190.0,-3.0,3.90,0.0,,,
1965929,atp,Washington,hard,Qualification - 1. round,2.0,,Jason Jung,Taipei (CHN),180,69,32,159,114,9,17,4,8,379,279,286.0,186.0,-4.51,1.27,2.0,1530,Go Soeda,Japan,178,73,36,178,47,3,11,1,4,677,466,488.0,309.0,-6.51,3.83,6.0,1482,,
1965926,atp,Washington,hard,Qualification - 1. round,2.0,,Evgeny Donskoy,Russia,185,75,31,154,65,10,20,3,5,461,377,204.0,131.0,-4.47,1.98,0.0,1504,Max Purcell,Australia,185,75,23,198,190,13,7,9,3,183,133,143.0,100.0,18.98,1.84,1.0,1582,,
1965871,wta,Charleston 3,clay,semifinal,1.0,,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165.0,112.0,2.38,2.01,4.0,1610,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75.0,46.0,-3.23,1.90,4.0,1665,,
1965702,wta,Olympics - Tokyo,hard,final,2.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61.0,33.0,4.32,1.80,1.0,1804,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154.0,85.0,5.6,2.13,2.0,1849,,
1965701,wta,Olympics - Tokyo,hard,,1.0,,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246.0,107.0,3.31,2.29,2.0,1956,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70.0,37.0,-2.19,1.70,1.0,1895,,
1966368,atp,San Jose WTA,hard,1. round,2.0,,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,2.1,7.0,1690,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,1.79,4.0,1789,,
1966422,atp,Atlanta,hard,final,1.0,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,1.79,1.0,1818,Brandon Nakashima,USA,185,77,19,115,115,29,17,12,5,110,59,69.0,33.0,-0.57,2.15,1.0,1722,,
1966445,atp,Washington,hard,Qualification - round of 16,2.0,,Maxime Cressy,USA,201,88,24,153,149,15,21,7,6,139,93,77.0,49.0,-6.46,1.65,0.0,1501,Illya Marchenko,Ukraine,185,82,33,158,49,28,18,3,3,544,385,218.0,147.0,6.22,2.26,1.0,1593,,
1966341,atp,Cluj Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,1.62,3.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,2.4,0.0,1510,,
1965938,atp,San Jose WTA,hard,1. round,2.0,,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.22,1.0,1815,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,1.71,4.0,1771,,
1965909,atp,Washington,hard,1. round,2.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,3.2,0.0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,1.39,3.0,1765,,
1966349,atp,Washington,hard,Qualification - round of 16,1.0,,Mitchell Krueger,USA,188,82,27,175,159,20,14,13,6,341,289,215.0,175.0,-0.72,2.47,1.0,1556,Max Purcell,Australia,185,75,23,198,190,13,8,9,4,183,134,143.0,101.0,17.98,1.56,0.0,1582,,
1965904,atp,Washington,hard,1. round,2.0,,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,2.85,4.0,1732,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.46,6.0,1831,,
1965953,atp,Atlanta,hard,semifinal,1.0,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,2.02,4.0,1818,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161.0,92.0,2.19,1.88,2.0,,,
1966348,atp,Washington,hard,Qualification - round of 16,2.0,,Go Soeda,Japan,178,73,36,178,47,3,12,1,5,677,467,488.0,310.0,-7.51,2.48,2.0,1482,Prajnesh Gunneswaran,India,188,80,31,155,75,13,19,7,8,308,193,189.0,103.0,-9.02,1.55,2.0,1496,,
1965905,atp,Washington,hard,1. round,1.0,,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.6,3.0,1687,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,1.32,3.0,1782,,
1966459,wta,Concord WTA,hard,Qualification - round of 16,1.0,,Mariam Bolkvadze,Georgia,,,23,173,152,19,15,17,7,233,145,146.0,78.0,-2.46,1.11,1.0,1509,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,5,3,3,306,259,261.0,201.0,-2.11,6.56,0.0,,,
1966347,atp,Washington,hard,Qualification - round of 16,2.0,,Liam Broady,Great Britain,183,78,27,143,137,28,16,14,6,423,299,202.0,122.0,8.48,1.79,1.0,1604,Emilio Gomez,Ecuador,185,81,29,165,143,29,21,18,9,350,255,159.0,97.0,2.43,2.05,1.0,1524,,
1966444,atp,Washington,hard,Qualification - round of 16,1.0,,Elias Ymer,Sweden,183,79,25,168,105,26,17,6,4,291,218,48.0,53.0,4.88,2.08,1.0,1579,John Wolf Jeffrey,USA,183,79,22,151,120,1,3,1,3,79,50,42.0,29.0,-1.51,1.76,0.0,,,
1966458,wta,Concord WTA,hard,Qualification - round of 16,1.0,,Robin Anderson,USA,,,28,203,159,13,11,12,6,200,137,128.0,75.0,0.19,1.52,1.0,1435,Catherine Harrison,USA,,,27,317,256,14,16,12,9,140,103,102.0,69.0,-2.91,2.53,1.0,,,
1965952,wta,San Jose WTA,hard,Qualification - round of 16,1.0,,Robin Montgomery,USA,,,17,371,349,7,7,7,6,24,16,20.0,11.0,-3.86,1.61,1.0,,Arina Rodionova,Australia,168,60,31,153,116,13,15,0,6,471,405,287.0,225.0,8.2,2.35,0.0,1491,,
1966019,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Irina Fetecau,Romania,,,25,251,237,22,15,13,9,251,160,225.0,140.0,4.92,1.25,2.0,1254,Katerina Stewart,USA,,,24,302,158,2,13,2,10,228,134,168.0,86.0,-9.15,4.09,0.0,,,
1965951,wta,San Jose WTA,hard,Qualification - round of 16,2.0,,Eri Hozumi,Japan,168,62,27,338,144,18,13,16,9,279,240,180.0,164.0,1.84,7.57,0.0,,Ana Konjuh,Croatia,174,65,23,115,20,31,16,9,4,201,122,64.0,47.0,5.73,1.09,1.0,1758,,
1966457,wta,Concord WTA,hard,Qualification - round of 16,1.0,,Sophie Chang,USA,,,24,394,274,26,11,9,4,207,184,79.0,85.0,3.55,3.27,1.0,,Mona Barthel,Germany,185,69,31,210,23,8,17,3,7,416,301,134.0,109.0,-9.12,1.34,0.0,1570,,
1966450,wta,San Jose WTA,hard,Qualification - quarterfinal,2.0,,Ellen Perez,Australia,169,64,25,199,162,13,13,7,6,168,136,102.0,88.0,4.64,1.45,0.0,1478,Emina Bektas,USA,,,28,351,234,16,12,13,9,144,112,113.0,75.0,5.57,2.78,1.0,,,
1966460,wta,Concord WTA,hard,Qualification - round of 16,1.0,,Victoria Hu,USA,,,19,1046,1043,14,7,7,4,34,33,8.0,10.0,-0.68,2.67,1.0,,Whitney Osuigwe,USA,,,19,237,105,4,17,3,5,88,78,39.0,43.0,-12.96,1.47,0.0,1352,,
1966462,wta,Concord WTA,hard,Qualification - round of 16,2.0,,Brittany Collens,USA,,,26,1327,1145,0,2,0,2,23,56,12.0,37.0,-1.0,11.51,0.0,,Samantha Murray,Great Britain,178,68,33,244,165,1,7,1,1,278,213,147.0,101.0,-6.96,1.04,1.0,,,
1966449,wta,San Jose WTA,hard,Qualification - quarterfinal,2.0,,Ashlyn Krueger,USA,,,17,734,724,11,9,6,7,25,22,19.0,15.0,2.86,2.06,0.0,,Na-Lae Han,South Korea,165,58,29,266,149,16,21,12,9,346,236,314.0,193.0,-12.8,1.78,1.0,,,
1966359,wta,San Jose WTA,hard,Qualification - quarterfinal,1.0,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,19,12,8,456,317,154.0,79.0,0.02,2.67,1.0,,Anastasia Potapova,Russia,175,57,20,86,64,13,15,8,8,117,80,55.0,41.0,-4.35,1.49,0.0,1728,,
1966464,wta,Concord WTA,hard,Qualification - round of 16,1.0,,Shuo Liang En,Taipei (CHN),,,20,247,150,15,17,10,8,80,65,63.0,44.0,0.74,1.1,1.0,,Chieh-Yu Hsu,Taipei (CHN),,,29,545,224,1,3,1,3,369,345,260.0,223.0,-2.0,6.86,0.0,,,
1966010,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Alexandra Krunic,Serbia,163,53,28,246,39,16,10,12,6,337,248,156.0,96.0,-0.31,1.68,2.0,,Anna Bondar,Hungary,,,24,231,177,34,19,25,12,275,136,211.0,96.0,-0.47,2.22,0.0,1500,,
1966463,wta,Concord WTA,hard,Qualification - round of 16,1.0,,Alexa Glatch,USA,183,66,31,301,102,5,6,1,1,320,246,190.0,143.0,0.6,2.67,2.0,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,12,5,3,468,352,252.0,180.0,-1.01,1.47,1.0,1567,,
1966016,wta,Cluj Napoca WTA,clay,Qualification - 1. round,2.0,,Dalina Amariei Ilinca,Romania,,,19,1001,989,10,10,10,10,31,24,31.0,24.0,-4.49,14.05,0.0,,Gabriela Talaba,Romania,,,25,211,205,10,13,6,8,215,150,162.0,105.0,-4.71,1.02,1.0,1361,,
1966008,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Panna Udvardy,Hungary,,,22,181,181,43,17,35,11,215,150,167.0,110.0,1.41,1.23,1.0,1490,Martina Di Giuseppe,Italy,,,30,296,149,9,21,9,14,377,303,313.0,234.0,-8.88,4.3,0.0,1375,,
1966009,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Sofia Sanchez Ana,Mexico,,,27,263,248,24,18,5,8,354,269,166.0,136.0,0.92,2.3,1.0,,Ulrikke Eikeri,Norway,,,28,292,206,11,18,9,12,404,245,245.0,145.0,-5.37,1.63,1.0,1315,,
1966011,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Bianca Bulgaru Miriam,Romania,,,22,380,343,19,13,13,9,183,116,161.0,92.0,4.45,2.32,1.0,,Daniela Seguel,Chile,,,28,224,162,8,15,7,11,362,243,310.0,187.0,-5.52,1.62,0.0,1380,,
1966014,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Jana Fett,Croatia,168,65,24,202,97,16,16,7,8,252,168,83.0,56.0,-5.39,1.2,2.0,1447,Tena Lukas,Croatia,,,26,274,241,2,18,2,13,335,239,293.0,184.0,-12.04,4.69,1.0,,,
1966017,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Alexandra Dulgheru,Romania,172,61,32,376,26,14,11,14,10,401,263,254.0,122.0,0.89,1.41,1.0,1611,Marie Benoit,Belgium,,,26,242,228,13,20,5,13,347,236,244.0,168.0,-11.94,2.94,0.0,1375,,
1966013,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Lucrezia Stefanini,Italy,,,23,252,252,31,14,9,4,210,156,135.0,114.0,2.59,2.11,1.0,1371,Alexandra Cadantu,Romania,170,56,31,265,59,11,6,11,6,461,334,382.0,227.0,6.46,1.74,0.0,1486,,
1966018,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Seone Mendez,Australia,,,22,272,264,22,12,19,9,206,122,170.0,79.0,-1.07,1.7,1.0,1357,Isabella Shinikova,Bulgaria,184,56,29,221,133,9,16,3,9,517,326,305.0,193.0,-2.97,2.17,1.0,1386,,
1966417,atp,Washington,hard,Qualification - round of 16,1.0,,Ramkumar Ramanathan,India,188,80,26,207,111,27,17,12,5,406,311,237.0,158.0,7.89,2.74,4.0,1526,Sebastian Ofner,Austria,191,81,25,162,126,25,21,3,4,282,205,94.0,52.0,-1.87,1.47,2.0,1570,,
1966012,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1.0,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312.0,160.0,2.27,1.93,1.0,1560,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152.0,103.0,-3.31,1.88,0.0,1431,,
1965905,atp,Washington,hard,1. round,2.0,,Egor Gerasimov,Belarus,196,86,28,78,65,12,20,4,6,383,263,152.0,93.0,-7.91,2.89,3.0,1687,Ilya Ivashka,Belarus,193,84,27,65,63,27,14,4,3,317,199,167.0,95.0,3.89,1.47,4.0,1782,,
1966822,wta,San Jose WTA,hard,1. round,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.7,1.0,1758,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173.0,74.0,-7.37,2.26,0.0,1734,,
1965909,atp,Washington,hard,1. round,1.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,20,5,4,277,215,78.0,66.0,1.89,3.45,1.0,,Tommy Paul,USA,185,82,24,55,50,14,15,3,7,285,173,140.0,93.0,-5.3,1.35,3.0,1765,,
1966815,atp,Washington,hard,1. round,1.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,12,13,5,4,540,341,229.0,147.0,-2.78,1.85,1.0,1715,Mitchell Krueger,USA,188,82,27,174,159,20,15,13,7,341,290,215.0,176.0,-1.72,2.05,0.0,1556,,
1966811,atp,Washington,hard,1. round,1.0,,Andreas Seppi,Italy,191,78,37,88,18,18,14,1,4,665,577,164.0,175.0,6.69,1.64,1.0,1660,Yasutaka Uchiyama,Japan,183,78,28,123,78,6,19,3,9,366,282,260.0,176.0,-12.26,2.38,0.0,1504,,
1966812,atp,Washington,hard,1. round,2.0,,Illya Marchenko,Ukraine,185,82,33,157,49,28,19,3,4,544,386,218.0,148.0,5.22,2.68,0.0,1593,Marcos Giron,USA,180,77,28,64,64,17,14,5,4,332,196,256.0,138.0,8.1,1.52,1.0,1748,,
1965910,atp,Washington,hard,1. round,2.0,,Kevin Anderson,RSA,203,94,35,75,5,12,11,2,5,580,340,349.0,175.0,-3.51,1.64,1.0,1830,Jenson Brooksby,USA,188,82,20,130,126,35,7,19,4,111,53,74.0,38.0,14.02,2.39,1.0,1824,,
1966807,wta,Concord WTA,hard,1. round,1.0,,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117.0,83.0,-10.31,2.23,2.0,,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141.0,109.0,-1.48,1.7,2.0,1383,,
1966345,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442.0,218.0,2.21,2.74,2.0,,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109.0,77.0,2.63,1.5,2.0,,,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257.0,128.0,-0.6,1.6,3.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,2.45,0.0,1510,,
1966344,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143.0,73.0,1.56,1.31,0.0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148.0,93.0,-3.18,3.8,1.0,,,
1966451,wta,San Jose WTA,hard,Qualification - quarterfinal,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.25,1.0,1758,Robin Montgomery,USA,,,17,364,349,7,7,7,6,24,16,20.0,11.0,-3.86,4.08,0.0,,,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87.0,51.0,-3.17,3.76,1.0,1559,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181.0,88.0,2.2,1.3,3.0,,,
1966405,wta,Liberec challenger,clay,1. round,1.0,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386.0,224.0,-1.61,2.72,1.0,,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441.0,272.0,-7.95,1.46,2.0,1568,,
1966738,wta,Concord WTA,hard,Qualification - quarterfinal,1.0,,Robin Anderson,USA,,,28,218,159,14,11,13,6,201,137,129.0,75.0,0.34,1.21,1.0,1435,Victoria Hu,USA,,,19,1028,1028,14,8,7,5,34,34,8.0,11.0,-1.68,4.57,0.0,,,
1966809,wta,Concord WTA,hard,Qualification - quarterfinal,2.0,,Samantha Murray,Great Britain,178,68,33,247,165,1,8,1,2,278,214,147.0,102.0,-7.96,3.46,0.0,,Victoria Duval,USA,178,70,25,432,87,11,6,4,1,149,105,86.0,62.0,1.18,1.32,1.0,,,
1965938,wta,San Jose WTA,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174.0,111.0,4.03,1.7,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.24,1.0,1815,,
1966739,wta,Concord WTA,hard,Qualification - quarterfinal,2.0,,Sophie Chang,USA,,,24,415,274,26,12,9,5,207,185,79.0,86.0,2.55,3.71,0.0,,Mariam Bolkvadze,Georgia,,,23,176,152,20,15,18,7,234,145,147.0,78.0,-2.18,1.28,1.0,1509,,
1966810,wta,Concord WTA,hard,Qualification - quarterfinal,2.0,,Alexa Glatch,USA,183,66,31,296,102,5,7,1,2,320,247,190.0,144.0,-0.4,2.34,0.0,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,17,11,8,81,65,64.0,44.0,1.32,1.61,1.0,,,
1966537,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2.0,,Gabriela Talaba,Romania,,,25,213,205,10,14,6,9,215,151,162.0,106.0,-5.71,2.9,0.0,1361,Alexandra Dulgheru,Romania,172,61,32,381,26,15,11,15,10,402,263,255.0,122.0,1.32,1.42,1.0,1611,,
1966590,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2.0,,Lucrezia Stefanini,Italy,,,23,253,252,31,15,9,5,210,157,135.0,115.0,1.59,2.21,0.0,1371,Paula Ormaechea,Argentina,170,57,28,209,59,26,13,26,13,390,243,313.0,160.0,2.89,1.68,1.0,1560,,
1966538,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,1.0,,Panna Udvardy,Hungary,,,22,173,173,44,17,36,11,216,150,168.0,110.0,1.51,1.12,1.0,1490,Sofia Sanchez Ana,Mexico,,,27,260,248,24,19,5,9,354,270,166.0,137.0,-0.08,6.54,0.0,,,
1966801,wta,Concord WTA,hard,1. round,1.0,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66.0,32.0,2.0,2.27,1.0,1504,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240.0,200.0,-8.76,1.7,0.0,,,
1966821,wta,San Jose WTA,hard,1. round,1.0,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160.0,120.0,4.44,1.33,1.0,1752,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154.0,80.0,-0.98,3.6,1.0,,,
1965939,wta,San Jose WTA,hard,1. round,1.0,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139.0,113.0,-4.1,2.52,3.0,1785,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,1.58,1.0,1808,,
1966803,wta,Concord WTA,hard,1. round,2.0,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163.0,96.0,-2.66,3.2,0.0,1501,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312.0,206.0,0.12,1.4,1.0,1666,,
1966806,wta,Concord WTA,hard,1. round,2.0,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140.0,116.0,-8.96,3.98,0.0,1446,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137.0,57.0,-3.03,1.29,3.0,,,
1966802,wta,Concord WTA,hard,1. round,2.0,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233.0,189.0,-5.04,2.06,0.0,1546,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97.0,42.0,4.17,1.84,1.0,,,
1966539,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2.0,,Bianca Bulgaru Miriam,Romania,,,22,390,343,19,14,13,10,183,117,161.0,93.0,3.45,4.89,0.0,,Alexandra Krunic,Serbia,163,53,28,268,39,17,10,13,6,338,248,157.0,96.0,-0.14,1.19,1.0,,,
1966804,wta,Concord WTA,hard,1. round,2.0,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34.0,25.0,-2.47,4.22,0.0,,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168.0,141.0,2.51,1.26,2.0,1496,,
1966800,wta,Concord WTA,hard,1. round,1.0,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122.0,55.0,-3.01,1.19,1.0,1675,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90.0,45.0,-13.41,5.23,0.0,1380,,
1966342,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273.0,227.0,-10.67,4.6,0.0,1376,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98.0,32.0,-0.13,1.23,1.0,1653,,
1965974,wta,San Jose WTA,hard,1. round,1.0,,Claire Liu,USA,,,21,108,106,34,12,12,6,164,101,87.0,63.0,8.31,2.79,2.0,1595,Dayana Yastremska,Ukraine,175,67,21,46,21,2,3,0,2,151,88,60.0,38.0,-0.79,1.49,0.0,1838,,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,17,13,10,4,473,270,258.0,128.0,-0.02,1.59,4.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,10,12,400,265,229.0,148.0,-13.42,2.5,0.0,1510,,
1966337,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Kristina Kucova,Slovakia,163,59,31,118,71,25,17,18,10,440,328,266.0,153.0,0.81,1.25,1.0,1597,Cagla Buyukakcay,Turkey,172,58,31,197,60,10,18,6,10,470,394,182.0,138.0,-11.05,4.34,1.0,1495,,
1967286,wta,Concord WTA,hard,1. round,2.0,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,18,11,9,81,66,64.0,45.0,0.32,3.96,0.0,,Vera Zvonareva,Russia,172,59,36,86,2,20,11,5,4,555,282,296.0,145.0,0.61,1.29,1.0,1808,,
1967288,wta,Concord WTA,hard,1. round,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,15,15,9,7,284,185,115.0,81.0,-1.33,1.46,1.0,1491,Alexa Glatch,USA,183,66,31,296,102,5,8,1,3,320,248,190.0,145.0,-1.4,2.91,0.0,,,
