match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067424,2022-04-07-06-10,Charleston,wta,2. round,clay,2,1,-1.0,Shuai Zhang,China,177,66,33,41,23,12,8,1,0,540,379,85,83,8.42,1,1687,1.83,8,Claire Liu,USA,,,21,89,87,8,7,1,0,177,113,64,28,-1.9,0,1645,2.07,4
2067987,2022-04-07-06-45,Houston,atp,round of 16,clay,1,2,-1.0,Nick Kyrgios,Australia,193,85,26,94,13,8,3,1,0,265,148,38,25,3.22,0,1773,1.66,8,Tommy Paul,USA,185,82,24,34,34,15,7,1,0,320,192,109,53,4.25,0,1833,2.37,7
2067226,2022-04-07-06-50,Charleston,wta,2. round,clay,2,2,0.09,Anna Bondar,Hungary,,,24,73,73,8,8,1,0,313,152,234,100,0.32,0,1640,8.88,5,Paula Badosa,Spain,180,72,24,3,3,16,6,0,0,302,160,142,75,0.89,0,1999,1.09,7
2067430,2022-04-07-07-00,Charleston,wta,2. round,clay,1,1,0.35,Kaia Kanepi,Estonia,181,74,36,57,15,10,4,1,0,549,314,222,115,6.07,0,1771,1.35,7,Magdalena Frech,Poland,,,24,87,87,9,9,1,0,339,210,142,89,-2.88,0,1659,3.47,5
2068405,2022-04-07-07-25,Charleston,wta,2. round,clay,1,1,0.51,Irina Begu,Romania,181,67,31,66,22,9,7,1,0,474,321,270,131,4.59,2,,1.51,5,Ajla Tomljanovic,Australia,180,67,28,39,38,6,8,1,0,355,273,114,75,-4.52,1,1754,2.68,4
2067929,2022-04-07-08-20,Charleston,wta,2. round,clay,1,1,0.08,Ons Jabeur,Tunis,167,66,27,10,7,8,5,0,0,374,210,114,53,-0.31,0,1934,1.08,6,Emma Navarro,USA,,,20,201,194,4,3,1,0,59,52,38,28,2.56,0,1448,9.72,7
2067943,2022-04-07-09-00,Houston,atp,round of 16,clay,1,2,-1.0,Reilly Opelka,USA,211,102,24,18,17,13,6,0,0,212,161,64,46,2.28,2,1854,1.41,7,Mitchell Krueger,USA,188,82,28,161,147,14,9,3,0,364,308,108,78,4.61,1,1472,3.15,7
2067971,2022-04-07-11-20,Houston,atp,round of 16,clay,1,1,2.61,Gijs Brouwer,Netherlands,191,72,26,361,339,16,8,3,0,250,163,99,72,3.52,0,1334,3.61,7,John Wolf Jeffrey,USA,183,79,23,157,120,16,10,1,0,110,68,2,4,2.3,1,,1.34,7
2068293,2022-04-07-21-00,Marrakech,atp,round of 16,clay,1,2,-1.0,Federico Coria,Argentina,180,73,30,60,60,7,7,5,4,533,329,519,296,-0.65,1,1695,1.32,5,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,8,7,3,0,483,325,167,103,5.43,0,1466,3.78,6
2067953,2022-04-07-21-10,Marrakech,atp,round of 16,clay,2,1,-1.0,Joao Sousa,Portugal,185,74,33,90,28,13,10,1,0,567,470,297,226,4.71,2,1598,2.66,4,Roberto Carballes Baena,Spain,183,77,29,79,71,11,12,10,6,501,334,451,267,-6.6,3,1669,1.54,6
2068265,2022-04-07-21-10,Marrakech,atp,round of 16,clay,1,2,-1.0,David Goffin,Belgium,180,70,31,74,7,9,10,1,0,574,316,180,88,-1.88,2,1765,2.3,6,Pablo Andujar,Spain,180,80,36,73,32,10,7,7,3,575,475,490,310,1.48,1,1695,1.69,6
2068267,2022-04-08-00-15,Marrakech,atp,round of 16,clay,1,2,-1.0,Richard Gasquet,France,183,79,35,86,7,7,6,1,0,728,404,221,105,4.97,0,1754,1.48,5,Pavel Kotov,Russia,191,86,23,172,168,12,5,3,0,191,116,75,51,5.17,0,1560,2.87,6
2067951,2022-04-08-01-05,Bogotá WTA,wta,round of 16,clay,2,1,-1.0,Suzan Lamens,Netherlands,,,22,204,204,21,6,11,1,203,138,130,86,9.98,1,,1.62,9,Maria Bara Irina,Romania,164,80,27,118,112,6,9,2,2,359,241,313,174,-2.32,0,,2.45,3
2068457,2022-04-08-01-10,Charleston,wta,round of 16,clay,1,2,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,6,4,3,1,332,279,40,43,2.82,0,1643,6.92,6,Jessica Pegula,USA,170,70,28,13,13,12,7,1,0,332,207,97,66,2.12,0,1834,1.14,7
2068461,2022-04-08-01-10,Charleston,wta,round of 16,clay,2,2,0.94,Aryna Sabalenka,Belarus,182,80,23,5,2,7,7,1,0,286,146,45,34,-2.59,0,1931,1.96,5,Amanda Anisimova,USA,180,59,20,47,21,12,5,2,0,126,71,37,17,3.55,2,1845,1.94,5
2067973,2022-04-08-02-30,Bogotá WTA,wta,round of 16,clay,2,2,2.84,Osorio Serrano Maria,Colombia,,,20,33,33,7,4,1,0,133,66,73,30,1.85,0,,1.31,7,Ipek Oz,Turkey,,,22,267,267,11,6,7,2,176,132,130,90,5.63,0,1248,3.84,7
2068255,2022-04-08-03-15,Marrakech,atp,round of 16,clay,2,1,-1.0,Vit Kopriva,Czech Republic,178,69,24,165,164,14,9,7,3,282,188,194,125,3.49,0,1545,3.09,7,Van De Zandschulp,Netherlands,188,83,26,43,42,10,7,1,0,291,146,149,87,0.43,0,1800,1.43,6
2067923,2022-04-08-02-25,Marrakech,atp,round of 16,clay,2,1,-1.0,Felix Auger Aliassime,Canada,193,88,21,9,9,16,6,1,0,241,142,95,47,6.37,0,1922,1.3,7,Alex Molcan,Slovakia,178,73,24,65,65,9,7,3,1,220,126,135,71,-0.28,0,1743,3.92,6
2067973,2022-04-08-03-00,Bogotá WTA,wta,round of 16,clay,2,2,3.08,Osorio Serrano Maria,Colombia,,,20,33,33,7,4,1,0,133,66,73,30,1.85,0,,1.28,7,Ipek Oz,Turkey,,,22,267,267,11,6,7,2,176,132,130,90,5.63,0,1248,4.08,7
2068463,2022-04-08-03-35,Charleston,wta,round of 16,clay,2,1,-1.0,Madison Keys,USA,178,66,27,24,7,15,6,1,0,323,179,68,39,3.91,2,1878,1.77,5,Belinda Bencic,Switzerland,175,63,25,21,4,11,6,2,0,353,188,69,40,-1.38,1,1853,2.18,6
2067915,2022-04-08-03-45,Charleston,wta,2. round,clay,1,1,0.29,Annie Fernandez Leylah,Canada,158,48,19,19,19,8,4,0,0,119,73,32,24,1.67,1,,1.29,7,Magda Linette,Poland,171,59,30,64,33,5,7,1,0,423,308,155,101,-1.45,0,1683,3.94,4
2067915,2022-04-08-03-45,Charleston,wta,2. round,clay,2,1,-1.0,Annie Fernandez Leylah,Canada,158,48,19,19,19,8,4,0,0,119,73,32,24,1.67,1,,1.29,7,Magda Linette,Poland,171,59,30,64,33,5,7,1,0,423,308,155,101,-1.45,0,1683,3.94,4
2067993,2022-04-08-05-05,Houston,atp,round of 16,clay,1,2,-1.0,Cristian Garin,Chile,185,85,25,29,17,4,7,1,3,339,222,267,149,-2.49,0,1748,1.39,4,Jordan Thompson,Australia,183,82,27,83,43,7,7,1,0,369,246,84,50,1.31,0,1650,3.3,5
2067995,2022-04-08-05-30,Bogotá WTA,wta,round of 16,clay,1,2,-1.0,Kamilla Rakhimova,Russia,,,20,111,104,7,7,1,0,122,70,43,23,0.09,0,1550,3.84,3,Beatriz Haddad Maia,Brazil,185,78,25,59,58,12,7,1,0,372,184,175,86,4.2,1,1677,1.31,7
2068509,2022-04-08-07-20,Charleston,wta,round of 16,clay,2,2,0.14,Claire Liu,USA,,,21,89,87,9,7,2,0,178,113,65,28,-1.02,2,1645,6.64,5,Paula Badosa,Spain,180,72,24,3,3,17,6,1,0,303,160,143,75,0.97,0,1999,1.14,8
2068459,2022-04-08-07-40,Charleston,wta,round of 16,clay,2,1,-1.0,Alize Cornet,France,173,60,32,34,11,7,8,2,0,534,418,217,132,5.35,0,1746,2.01,4,Anhelina Kalinina,Ukraine,179,70,25,42,42,7,5,2,0,300,151,159,60,4.56,0,1730,1.89,6
2068799,2022-04-08-08-15,Charleston,wta,round of 16,clay,1,2,-1.0,Ons Jabeur,Tunis,167,66,27,10,7,9,5,1,0,375,210,115,53,-0.23,1,1934,1.38,6,Irina Begu,Romania,181,67,31,66,22,10,7,2,0,475,321,271,131,5.07,0,,3.28,5
2067997,2022-04-08-10-45,Houston,atp,round of 16,clay,2,2,0.72,Alejandro Tabilo,Chile,188,75,24,100,95,19,7,14,4,294,186,182,109,4.31,0,1759,2.25,8,Harry Fritz Taylor,USA,193,86,24,13,13,16,5,0,0,287,194,38,33,8.46,0,,1.72,9
2068477,2022-04-08-11-25,Charleston,wta,round of 16,clay,1,2,-1.0,Ekaterina Alexandrova,Russia,180,66,27,54,25,6,6,2,0,387,226,157,95,-1.65,0,1758,1.91,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,2,1,0,616,334,158,107,-0.85,3,1958,2.0,5
2067961,2022-04-08-12-05,Houston,atp,round of 16,clay,2,1,-1.0,Steve Johnson,USA,188,86,32,108,21,10,8,1,0,365,280,50,43,1.68,6,1688,2.28,5,John Isner,USA,208,108,36,27,8,6,8,0,0,543,343,74,59,-3.75,4,1823,1.7,5
2061148,2022-03-27-00-05,Miami,atp,2. round,hard,2,2,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,10,6,10,4,346,194,63,38,-0.5,0,1725,4.48,5,Roberto Bautista-Agut,Spain,183,75,33,17,9,15,5,12,4,721,427,289,138,1.85,0,,1.25,8
2061192,2022-03-27-00-10,Miami,wta,3. round,hard,1,2,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,6,5,4,4,348,187,167,93,-1.91,1,1922,1.25,5,Heather Watson,Great Britain,170,64,29,115,38,9,7,9,7,378,294,189,160,1.63,1,1614,4.41,6
2061176,2022-03-27-00-10,Miami,wta,3. round,hard,2,2,0.79,Katerina Siniakova,Czech Republic,174,69,25,53,31,6,6,6,6,313,220,105,93,-0.17,0,1776,2.14,6,Daria Saville,Australia,166,61,28,249,20,12,6,12,6,301,221,169,116,8.35,2,,1.79,8
2061196,2022-03-27-01-00,Miami,atp,2. round,hard,1,1,0.14,Daniil Medvedev,Russia,198,83,26,2,1,13,4,13,4,400,169,168,58,-1.51,1,2144,1.14,7,Andy Murray,Great Britain,190,83,34,85,1,10,7,9,6,816,274,397,128,-1.57,0,1817,6.78,5
2061194,2022-03-27-00-10,Miami,atp,2. round,hard,1,1,1.0,Tommy Paul,USA,185,82,24,37,37,13,6,12,6,318,191,162,108,4.11,0,1847,2.0,7,Karen Khachanov,Russia,198,87,25,25,8,11,7,10,6,334,230,129,82,-1.04,0,1880,1.91,5
2061172,2022-03-27-00-10,Miami,atp,2. round,hard,2,1,-1.0,Jordan Thompson,Australia,183,82,27,78,43,6,6,4,5,368,245,213,140,1.82,1,1666,4.74,5,Alex De Minaur,Australia,183,69,23,28,15,11,5,7,4,245,142,117,62,1.63,3,1834,1.23,6
2061098,2022-03-27-01-35,Miami,atp,2. round,hard,1,1,0.5,Pedro Martinez,Spain,185,76,24,47,47,11,6,4,3,379,206,52,36,3.92,0,1747,1.5,7,Cristian Garin,Chile,185,85,25,30,17,3,6,3,3,338,221,45,44,-2.41,3,1701,2.79,3
2061088,2022-03-27-03-50,Miami,atp,2. round,hard,1,2,-1.0,Aslan Karatsev,Russia,185,85,28,32,14,7,6,6,4,406,254,149,74,-0.52,1,1826,1.67,4,Ugo Humbert,France,188,73,23,45,25,2,6,2,4,227,147,97,51,1.85,0,1749,2.35,2
2061168,2022-03-27-04-35,Miami,wta,3. round,hard,2,1,-1.0,Karolina Muchova,Czech Republic,180,80,25,74,19,2,0,2,0,253,124,77,36,3.93,1,1891,3.41,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.49,1,1993,1.37,7
2061166,2022-03-27-04-25,Miami,wta,3. round,hard,1,2,-1.0,Lucia Bronzetti,Italy,,,23,102,101,14,7,14,7,239,156,68,32,2.65,0,1598,3.07,5,Anna Kalinskaya,Russia,175,68,23,84,84,13,6,12,5,220,129,112,51,4.05,0,1760,1.43,7
2061186,2022-03-27-03-05,Miami,wta,3. round,hard,1,1,0.28,Danielle Collins,USA,178,64,28,11,10,7,2,7,2,199,120,121,79,3.1,2,1997,1.28,7,Vera Zvonareva,Russia,172,59,37,117,2,5,7,5,5,567,294,304,153,-2.41,0,1752,4.13,4
2061204,2022-03-27-01-45,Miami,wta,3. round,hard,2,2,0.67,Irina Begu,Romania,181,67,31,70,22,8,6,5,5,473,320,142,131,5.22,3,,2.34,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,14,5,12,4,361,231,138,90,5.22,0,1807,1.67,7
2061200,2022-03-27-03-40,Miami,atp,2. round,hard,1,1,1.98,Miomir Kecmanovic,Serbia,183,75,22,48,38,16,6,9,3,224,145,95,62,9.22,1,1713,2.98,7,Felix Auger Aliassime,Canada,193,88,21,9,9,15,5,7,4,240,141,82,57,7.34,1,1999,1.45,8
2061086,2022-03-27-02-55,Miami,atp,2. round,hard,1,1,1.48,Yoshihito Nishioka,Japan,170,64,26,96,48,20,8,10,6,384,215,205,115,6.43,3,1765,2.48,8,Daniel Evans,Great Britain,175,75,31,27,22,8,5,8,5,550,336,243,138,0.09,0,1825,1.61,5
2061188,2022-03-27-02-00,Miami,atp,2. round,hard,2,1,-1.0,Arthur Rinderknech,France,196,86,26,58,48,12,7,11,7,227,133,72,35,4.85,0,1785,3.43,6,Hubert Hurkacz,Poland,196,81,25,10,9,10,5,9,4,285,178,140,65,0.15,0,1889,1.36,6
2061190,2022-03-27-04-45,Miami,atp,2. round,hard,1,1,0.31,Harry Fritz Taylor,USA,193,86,24,13,13,14,4,12,3,285,193,181,106,8.54,2,,1.31,8,Mikhail Kukushkin,Kazakhstan,183,72,34,159,39,17,9,12,4,568,420,207,141,7.7,0,1625,3.87,7
2061152,2022-03-27-08-05,Miami,atp,2. round,hard,1,1,0.51,Marin Cilic,Croatia,198,89,33,23,3,8,6,8,6,672,362,255,144,0.12,0,1848,1.51,5,Alexei Popyrin,Australia,196,78,22,92,59,4,10,4,7,191,152,100,77,-5.83,1,1626,2.77,3
2061150,2022-03-27-08-00,Miami,atp,2. round,hard,1,2,-1.0,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,6,10,4,392,189,168,91,-1.13,1,2000,1.25,6,John Wolf Jeffrey,USA,183,79,23,167,120,15,9,14,6,109,67,62,39,0.7,0,,4.45,8
2061146,2022-03-27-06-45,Miami,atp,2. round,hard,2,2,0.4,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,9,3,7,445,363,198,160,-4.25,2,1756,3.21,4,Jenson Brooksby,USA,188,82,21,39,39,10,4,4,2,135,62,85,44,1.0,0,1907,1.4,7
2061060,2022-03-27-06-45,Miami,atp,2. round,hard,2,1,-1.0,Denis Shapovalov,Canada,185,75,22,14,10,12,6,12,5,250,153,111,67,3.42,0,1866,1.47,5,Lloyd Harris,RSA,193,80,25,44,31,3,7,2,5,317,160,236,91,-5.05,2,1773,2.91,3
2061206,2022-03-27-08-00,Miami,wta,3. round,hard,2,2,0.74,Ann Li,USA,160,50,21,65,44,7,6,7,6,145,88,99,58,1.41,1,1767,2.23,4,Alison Riske,USA,175,66,31,50,18,8,6,8,6,403,322,209,183,3.69,1,1775,1.74,5
2061084,2022-03-27-05-05,Miami,atp,2. round,hard,2,2,0.14,Albert Ramos-Vinolas,Spain,188,76,34,35,17,8,4,0,1,694,520,96,106,2.17,0,,6.77,7,Sebastian Korda,USA,193,75,21,38,38,7,4,6,4,169,107,57,43,0.55,0,1871,1.14,6
2061178,2022-03-27-09-40,Miami,atp,2. round,hard,2,2,0.19,Marton Fucsovics,Hungary,188,82,30,55,31,7,8,4,6,429,311,118,86,-0.93,0,1783,5.42,5,Carlos Alcaraz,Spain,185,72,18,16,16,12,2,6,2,128,40,34,12,2.48,1,2022,1.19,9
2061170,2022-03-27-11-40,Miami,wta,3. round,hard,2,1,-1.0,Kaia Kanepi,Estonia,181,74,36,61,15,9,3,9,3,548,313,190,135,5.98,0,1809,2.85,8,Ons Jabeur,Tunis,167,66,27,10,7,7,4,7,4,373,209,142,104,0.24,2,2000,1.49,6
2064828,2022-04-04-03-10,Miami,atp,final,hard,1,1,0.37,Carlos Alcaraz,Spain,185,72,18,16,16,17,2,11,2,133,40,39,12,4.0,1,2049,1.37,9,Casper Ruud,Norway,183,77,23,8,8,13,3,8,2,285,164,62,42,3.22,0,1954,3.39,8
2058578,2022-03-23-01-30,Miami,wta,1. round,hard,1,1,0.58,Kaia Kanepi,Estonia,181,74,36,61,15,7,3,7,3,546,313,188,135,4.72,2,1809,1.58,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,4,5,4,455,255,101,62,1.15,1,1656,2.52,5
2058576,2022-03-23-00-10,Miami,wta,1. round,hard,2,1,-1.0,Caroline Garcia,France,177,61,28,67,4,6,7,3,6,386,305,175,150,11.87,0,1746,1.45,5,Anna Bondar,Hungary,,,24,76,75,6,7,4,5,311,151,64,32,-0.97,0,1622,2.94,3
2058562,2022-03-23-00-10,Miami,wta,1. round,hard,2,2,0.74,Alison Van Uytvanck,Belgium,173,63,27,56,37,6,7,4,5,364,247,95,93,-3.73,0,1766,2.2,5,Marta Kostyuk,Ukraine,171,60,19,55,49,9,6,9,6,143,75,60,33,-1.51,0,1797,1.74,6
2058596,2022-03-23-04-00,Miami,wta,1. round,hard,2,1,-1.0,Amanda Anisimova,USA,180,59,20,41,21,10,4,10,4,124,70,82,46,4.0,0,1898,1.41,6,Shelby Rogers,USA,175,70,29,48,36,4,5,4,5,287,230,162,119,1.19,1,1783,3.1,4
2058586,2022-03-23-03-55,Miami,wta,1. round,hard,1,2,-1.0,Ekaterina Alexandrova,Russia,180,66,27,54,25,3,5,2,4,384,225,67,55,-2.62,1,1796,1.75,4,Jasmine Paolini,Italy,160,60,26,45,44,7,7,5,6,304,212,84,68,0.41,0,1718,2.19,5
2058580,2022-03-23-03-40,Miami,wta,1. round,hard,1,2,-1.0,Magda Linette,Poland,171,59,30,63,33,3,6,3,5,421,307,169,132,-2.52,0,1756,2.77,3,Qinwen Zheng,China,,,19,72,72,16,5,16,5,116,44,52,25,3.04,0,1778,1.5,7
2058566,2022-03-23-02-00,Miami,wta,1. round,hard,2,2,0.51,Greetje Minnen,Belgium,175,68,24,81,69,11,5,0,3,268,141,131,64,-0.86,0,,2.72,8,Daria Saville,Australia,166,61,28,249,20,10,6,10,6,299,221,167,116,7.58,2,,1.51,7
2058564,2022-03-23-00-10,Miami,wta,1. round,hard,1,2,-1.0,Heather Watson,Great Britain,170,64,29,115,38,7,7,7,7,376,294,187,160,-2.36,0,1614,2.21,5,Arantxa Rus,Netherlands,180,65,31,75,61,5,7,2,5,597,364,137,119,-1.82,0,1668,1.73,5
2058568,2022-03-23-06-00,Miami,wta,1. round,hard,1,1,0.4,Ann Li,USA,160,50,21,65,44,5,6,5,6,143,88,97,58,-2.23,2,1767,1.4,4,Mayar Sherif,Egypt,,,25,73,61,1,7,1,7,197,93,67,49,-5.61,0,1575,3.15,2
2058594,2022-03-23-05-55,Miami,wta,1. round,hard,1,2,-1.0,Beatriz Haddad Maia,Brazil,185,78,25,62,58,9,6,9,6,369,183,165,72,0.56,0,1701,1.76,6,Nuria Parrizas-Diaz,Spain,,,30,49,45,7,6,7,6,492,301,339,172,1.75,2,,2.16,5
2058590,2022-03-23-05-10,Miami,wta,1. round,hard,1,1,0.97,Gabriela Ruse Elena,Romania,172,,24,57,56,9,5,9,5,237,131,43,27,4.54,0,,1.97,6,Ana Konjuh,Croatia,174,65,24,52,20,6,6,6,5,218,135,78,57,1.9,0,1784,1.92,4
2059430,2022-03-24-00-05,Miami,atp,1. round,hard,2,2,2.19,Tallon Griekspoor,Netherlands,188,85,25,57,54,5,5,3,2,314,171,113,49,-1.19,0,1821,1.41,4,Francisco Cerundolo,Argentina,185,78,23,105,76,16,8,2,4,224,92,13,9,1.6,0,1671,3.19,6
2060292,2022-03-24-01-30,Miami,wta,1. round,hard,2,1,-1.0,Misaki Doi,Japan,159,55,30,93,30,5,6,5,6,390,357,224,219,0.16,0,1636,2.45,4,Vera Zvonareva,Russia,172,59,37,117,2,3,7,3,5,565,294,302,153,-4.08,1,1752,1.61,3
2058574,2022-03-24-01-00,Miami,wta,1. round,hard,1,1,0.08,Naomi Osaka,Japan,180,69,24,77,1,6,2,6,2,277,150,190,93,-0.97,0,1993,1.08,6,Astra Sharma,Australia,178,80,26,96,84,3,7,3,7,169,107,110,73,-2.45,0,1575,9.84,3
2058584,2022-03-24-00-10,Miami,wta,1. round,hard,1,2,-1.0,Linda Fruhvirtova,Czech Republic,,,16,279,276,6,3,5,2,55,35,30,10,1.02,0,1418,2.02,6,Danka Kovinic,Montenegro,169,67,27,66,46,6,5,6,4,362,266,108,115,7.06,0,1588,1.87,5
2060284,2022-03-24-00-05,Miami,wta,1. round,hard,2,2,0.39,Xinyu Wang,China,182,75,20,87,84,6,7,6,6,142,90,92,60,-0.76,0,,3.21,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,12,5,10,4,359,231,136,90,4.1,1,1807,1.39,6
2058600,2022-03-24-00-05,Miami,wta,1. round,hard,2,2,0.09,Alexandra Eala,Philippines,,,16,565,505,10,5,2,2,32,22,13,10,-1.65,0,,9.21,7,Madison Brengle,USA,174,60,31,59,35,7,6,7,6,539,398,332,220,8.14,0,1720,1.09,5
2058560,2022-03-24-00-05,Miami,wta,1. round,hard,2,1,-1.0,Hailey Baptiste,USA,,,20,122,119,12,7,11,6,106,67,60,41,4.72,0,1582,3.16,5,Irina Begu,Romania,181,67,31,70,22,6,6,3,5,471,320,140,131,2.44,0,,1.4,4
2059432,2022-03-24-00-25,Miami,atp,1. round,hard,2,1,-1.0,Woo Kwon Soon,South Korea,180,72,24,64,52,9,8,5,6,250,154,176,110,-0.93,0,,2.6,5,Brandon Nakashima,USA,185,77,20,79,62,5,7,4,6,131,74,78,44,-3.84,0,1784,1.56,3
2059438,2022-03-24-00-10,Miami,atp,1. round,hard,2,1,-1.0,Emilio Nava,USA,183,74,20,312,303,11,6,2,2,84,52,36,30,5.45,0,1456,2.32,6,Hugo Gaston,France,173,68,21,67,66,2,8,0,4,149,107,31,21,-4.54,0,1640,1.68,2
2059440,2022-03-24-01-35,Miami,atp,1. round,hard,2,2,0.48,Gilles Simon,France,183,70,37,140,6,10,8,4,3,758,538,259,187,1.41,0,1611,2.86,5,Jack Draper,Great Britain,191,80,20,149,145,17,2,0,0,135,55,62,20,8.32,0,1746,1.48,10
2060302,2022-03-24-03-55,Miami,wta,1. round,hard,1,1,0.86,Dalma Galfi,Hungary,178,68,23,107,104,12,6,12,6,244,160,110,54,0.08,0,1560,1.86,7,Kristina Kucova,Slovakia,163,59,31,78,71,4,8,4,6,459,349,135,121,-2.42,0,1574,2.03,3
2060296,2022-03-24-03-15,Miami,wta,1. round,hard,2,2,0.14,Ekaterine Gorgodze,Georgia,,,30,123,120,6,6,3,3,513,360,104,87,1.23,0,1419,6.58,5,Anhelina Kalinina,Ukraine,179,70,25,51,48,2,4,2,4,295,150,71,54,-1.32,1,1708,1.14,5
2058572,2022-03-24-02-25,Miami,wta,1. round,hard,1,2,-1.0,Karolina Muchova,Czech Republic,180,80,25,74,19,19,9,10,4,251,124,75,36,0.0,1,1891,2.26,6,Tereza Martincova,Czech Republic,179,64,27,46,40,6,6,5,5,410,309,113,85,4.61,1,1794,1.7,6
2058598,2022-03-24-02-05,Miami,wta,1. round,hard,1,1,2.65,Shuai Zhang,China,177,66,33,43,23,9,7,4,6,537,378,383,239,4.86,0,1726,3.65,7,Clara Tauson,Denmark,,,19,40,33,7,5,7,5,146,47,54,15,1.62,0,1914,1.32,5
2060288,2022-03-24-01-35,Miami,wta,1. round,hard,1,1,2.3,Lucia Bronzetti,Italy,,,23,102,101,12,7,12,7,237,156,66,32,-0.14,0,1598,3.3,5,Ajla Tomljanovic,Australia,180,67,28,39,38,5,7,5,7,354,272,192,151,-3.79,0,1770,1.38,4
2060340,2022-03-24-04-10,Miami,atp,1. round,hard,1,1,1.79,Elahi Galan Daniel,Colombia,191,72,25,119,102,14,7,4,3,296,234,83,74,3.35,0,,2.79,6,John Millman,Australia,183,79,32,75,33,6,8,6,7,450,305,264,163,-1.31,0,1740,1.5,5
2059436,2022-03-24-03-35,Miami,atp,1. round,hard,1,2,-1.0,Henri Laaksonen,Switzerland,185,78,29,89,84,6,9,2,5,441,350,98,85,-5.57,3,1655,1.98,4,Benoit Paire,France,196,80,32,49,18,3,9,3,6,547,455,138,134,-0.16,0,1640,1.93,3
2059442,2022-03-24-02-50,Miami,atp,1. round,hard,1,2,-1.0,Mackenzie McDonald,USA,178,73,26,54,49,7,8,5,6,260,183,175,116,-2.59,1,,1.39,5,Dominik Koepfer,Germany,180,79,27,61,50,2,3,2,3,240,164,115,73,-0.72,1,1691,3.26,4
2059434,2022-03-24-02-45,Miami,atp,1. round,hard,1,2,-1.0,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,1,6,1,5,135,84,3,8,-3.09,0,,7.48,3,Dusan Lajovic,Serbia,183,83,31,47,23,4,9,3,7,515,402,102,91,-0.12,0,1681,1.12,4
2060338,2022-03-24-07-50,Miami,atp,1. round,hard,1,2,-1.0,Oscar Otte,Germany,193,79,28,73,73,6,8,6,7,434,242,56,36,-3.21,1,1733,1.77,4,Mitchell Krueger,USA,188,82,28,162,147,11,8,11,5,361,307,232,186,2.69,0,1560,2.18,7
2060336,2022-03-24-06-25,Miami,atp,1. round,hard,2,2,1.17,Jaume Munar,Spain,183,76,24,84,52,12,8,9,4,311,207,55,43,2.54,3,1634,1.78,7,Taro Daniel,Japan,191,80,29,106,64,16,6,15,5,523,333,151,111,5.54,1,1672,2.17,7
2060346,2022-03-24-06-05,Miami,atp,1. round,hard,1,2,-1.0,Borna Coric,Croatia,188,85,25,161,12,0,1,0,1,272,191,127,81,0.0,1,,1.78,6,Fernando Verdasco,Spain,188,90,38,123,7,15,7,9,2,713,512,261,194,5.99,3,1634,2.17,9
2058588,2022-03-24-08-00,Miami,wta,1. round,hard,2,2,0.1,Panna Udvardy,Hungary,,,23,83,82,0,6,0,6,246,166,38,39,-5.0,0,1382,8.31,4,A. Stephens Sloane,USA,170,61,29,38,3,5,2,5,2,346,242,194,150,2.26,0,1795,1.1,7
2060306,2022-03-24-06-55,Miami,wta,1. round,hard,2,1,-1.0,Kirsten Flipkens,Belgium,165,55,36,315,13,6,5,6,5,597,429,194,158,0.63,1,1676,3.63,5,Viktorija Golubic,Switzerland,169,56,29,42,35,7,7,6,6,425,257,119,81,-1.57,0,1737,1.33,5
2060304,2022-03-24-06-55,Miami,wta,1. round,hard,2,2,0.1,Ashlyn Krueger,USA,,,17,448,448,5,5,4,3,34,32,27,22,1.15,0,1225,8.39,5,Qiang Wang,China,172,60,30,101,12,11,6,11,6,455,283,322,191,6.54,0,1772,1.1,7
2060298,2022-03-24-06-45,Miami,wta,1. round,hard,2,1,-1.0,(1998) Yuan Yue,China,,,23,145,145,10,6,9,5,155,113,122,93,1.32,0,,2.7,4,Lauren Davis,USA,157,55,28,94,26,6,5,6,5,329,236,188,148,0.98,0,1670,1.52,6
