match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1968909,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,28,14,18,7,309,195,163.0,92.0,5.43,1.0,1896,1.78,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138.0,83.0,-1.44,0.0,1918,2.14,1.0,,wta,hard,1. round
1969257,,Montreal,,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166.0,139.0,-8.61,2.0,1748,3.0,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,13,8,7,455,310,236.0,170.0,5.43,4.0,1884,1.44,2.0,,wta,hard,1. round
1969437,,Montreal,,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223.0,107.0,-1.22,1.0,2018,1.31,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95.0,83.0,5.34,2.0,1788,3.85,2.0,,wta,hard,2. round
1968900,,Montreal,,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71.0,39.0,-3.92,0.0,1899,1.33,Ludmilla Samsonova,Russia,180,67,22,52,52,27,15,11,5,234,137,56.0,32.0,8.44,1.0,1819,3.62,2.0,,wta,hard,1. round
1969256,,Montreal,,Donna Vekic,Croatia,179,64,25,56,19,10,9,6,5,297,221,175.0,112.0,3.78,2.0,1783,1.75,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90.0,84.0,-2.78,0.0,1752,2.19,1.0,,wta,hard,1. round
1968901,,Montreal,,Carol Zhao,Canada,,,26,291,131,19,13,11,8,178,152,110.0,96.0,7.51,1.0,,6.86,Sara Sorribes Tormo,Spain,176,69,24,48,46,23,13,18,6,340,211,91.0,76.0,14.59,2.0,1852,1.13,2.0,,wta,hard,1. round
1969461,,Montreal,,Fiona Ferro,France,170,56,24,84,39,12,14,4,5,240,187,47.0,40.0,-2.36,0.0,1716,3.33,Petra Kvitova,Czech Republic,183,70,31,12,2,21,12,10,6,599,258,256.0,128.0,-4.28,1.0,1966,1.38,2.0,,wta,hard,2. round
1970269,,Cincinnati WTA,,Ons Jabeur,Tunis,167,66,26,22,22,38,14,15,8,355,200,124.0,96.0,5.17,2.0,1941,1.48,Anett Kontaveit,Estonia,174,65,25,29,14,19,13,10,8,352,181,138.0,84.0,-2.44,1.0,1918,2.83,1.0,0.48,wta,hard,1. round
1971774,,Cincinnati WTA,,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,4.0,1916,1.5,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,1.0,1800,2.8,1.0,0.5,wta,hard,2. round
1971012,,Cincinnati WTA,,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167.0,93.0,8.93,4.0,1896,1.71,Camila Giorgi,Italy,168,54,29,71,26,23,13,11,5,389,281,155.0,120.0,10.53,2.0,1842,2.25,1.0,0.71,wta,hard,1. round
1971527,,Chicago WTA,,Jule Niemeier,Germany,,,22,150,140,36,14,2,2,133,70,7.0,7.0,6.23,1.0,1598,2.23,Greetje Minnen,Belgium,175,68,24,113,103,29,18,14,9,246,127,126.0,58.0,-4.28,0.0,1659,1.72,1.0,1.23,wta,hard,1. round
1971759,,Cincinnati WTA,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.85,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,1.0,1961,2.06,1.0,-1.0,wta,hard,2. round
1971531,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,6.0,1895,2.22,Elina Svitolina,Ukraine,174,60,26,5,3,26,16,18,9,444,227,246.0,109.0,1.31,9.0,1976,1.74,1.0,-1.0,wta,hard,2. round
1971683,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,0.0,1681,2.33,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60.0,55.0,1.59,1.0,1750,1.68,2.0,-1.0,wta,hard,2. round
1971742,,Cincinnati WTA,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,9,10,5,155,61,102.0,30.0,-2.39,0.0,1916,2.01,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.0,1908,1.89,2.0,-1.0,wta,hard,2. round
1971763,,Cincinnati WTA,,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,0.0,1870,2.22,Petra Kvitova,Czech Republic,183,70,31,12,2,23,13,12,7,601,259,258.0,129.0,-3.97,2.0,1966,1.74,2.0,-1.0,wta,hard,2. round
1971758,,Cincinnati WTA,,Naomi Osaka,Japan,180,69,23,2,1,17,5,15,3,270,146,183.0,89.0,-2.22,2.0,2121,1.65,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,1.0,1945,2.39,1.0,0.65,wta,hard,2. round
1971504,,Cincinnati WTA,,Ashleigh Barty,Australia,166,62,25,1,1,36,8,15,4,301,107,158.0,55.0,5.42,1.0,2156,1.15,Heather Watson,Great Britain,170,64,29,67,38,10,15,6,8,369,282,180.0,148.0,-4.59,0.0,1637,6.35,1.0,0.15,wta,hard,2. round
1971773,,Cincinnati WTA,,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,0.0,1771,5.7,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.0,1960,1.18,2.0,-1.0,wta,hard,2. round
1971532,,Cincinnati WTA,,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,2.0,1933,1.59,Jelena Ostapenko,Latvia,177,68,24,32,5,22,14,8,7,287,177,78.0,75.0,0.28,2.0,1868,2.52,2.0,1.52,wta,hard,2. round
1971506,,Cincinnati WTA,,Paula Badosa,Spain,180,72,23,31,29,32,12,9,5,275,149,98.0,50.0,12.99,1.0,1872,3.1,Aryna Sabalenka,Belarus,182,80,23,3,3,38,14,18,8,272,135,156.0,62.0,-0.28,0.0,2039,1.43,1.0,2.1,wta,hard,2. round
1971002,,Cincinnati WTA,,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,3.0,1870,1.31,Jasmine Paolini,Italy,160,60,25,98,87,21,16,7,8,282,198,69.0,57.0,3.55,1.0,1627,3.74,1.0,0.31,wta,hard,1. round
1970276,,Cincinnati WTA,,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,3.0,1916,2.12,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,14,14,7,195,84,61.0,34.0,3.32,1.0,1869,1.79,1.0,1.12,wta,hard,1. round
1971001,,Cincinnati WTA,,Ludmilla Samsonova,Russia,180,67,22,52,52,29,17,13,7,236,139,58.0,34.0,7.64,1.0,1819,2.37,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.0,1960,1.65,2.0,-1.0,wta,hard,1. round
1971482,,Chicago WTA,,Anna Kalinskaya,Russia,175,68,22,135,96,14,16,8,7,191,116,89.0,41.0,-4.82,0.0,1670,2.35,Claire Liu,USA,,,21,105,105,36,13,14,7,166,102,89.0,64.0,8.37,1.0,1618,1.65,2.0,-1.0,wta,hard,round of 16
1971744,,Chicago WTA,,Varvara Gracheva,Russia,,,21,89,86,12,20,5,7,161,91,32.0,29.0,-9.16,0.0,1536,2.31,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,1.0,1624,1.68,2.0,-1.0,wta,hard,round of 16
1971040,,Chicago WTA,,Nuria Parrizas-Diaz,Spain,,,30,111,109,45,13,20,3,477,290,329.0,163.0,17.88,0.0,1534,4.23,Amanda Anisimova,USA,180,59,19,86,21,14,12,8,4,103,62,61.0,38.0,-7.13,1.0,1774,1.26,2.0,0.26,wta,hard,1. round
1970264,,Cincinnati WTA,,Caty McNally,USA,167,51,19,136,105,16,16,7,8,91,66,47.0,38.0,-3.31,0.0,1589,2.58,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,1.0,1792,1.56,2.0,0.56,wta,hard,1. round
1971000,,Cincinnati WTA,,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,4.0,1748,2.24,A. Stephens Sloane,USA,170,61,28,62,3,16,15,3,8,330,232,179.0,141.0,2.01,1.0,1760,1.71,1.0,1.24,wta,hard,1. round
