match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979390,2021-09-14-22-45,Portoroz WTA,wta,1. round,hard,2,1.5,1.91,Dayana Yastremska,Ukraine,175,67,21,53,21,3,6,1,5,152,91,61,41,-3.26,0,1774,1.46,Jasmine Paolini,Italy,160,60,25,87,87,23,18,9,10,284,200,71,59,2.43,0,1647,2.91
1979792,2021-09-14-21-05,Portoroz WTA,wta,1. round,hard,1,0.0,0.0,Alexandra Krunic,Serbia,163,53,28,176,39,27,13,5,2,348,251,111,93,1.64,0,2128,1.07,Ziva Falkner,Slovenia,,,19,542,542,29,17,1,2,46,26,1,2,3.9,0,2128,10.67
1979442,2021-09-15-00-30,Luxembourg WTA,wta,1. round,indoors,1,0.0,0.0,Greetje Minnen,Belgium,175,68,24,78,78,33,20,2,1,250,129,43,21,-3.02,1,,1.48,Nuria Parrizas-Diaz,Spain,,,30,88,88,48,14,0,1,480,291,21,17,17.41,2,,2.84
1979793,2021-09-15-03-10,Portoroz WTA,wta,1. round,hard,2,0.0,0.0,Cristiana Ferrando,Italy,,,26,318,268,33,16,5,2,271,200,103,58,6.96,0,1361,4.2,Tamara Zidansek,Slovenia,167,80,23,34,34,27,16,6,9,263,118,57,44,6.79,0,1719,1.26
1979564,2021-09-15-05-35,Luxembourg WTA,wta,1. round,indoors,1,1.59,-1.0,Jelena Ostapenko,Latvia,177,68,24,30,5,22,15,1,1,287,178,74,31,-0.72,0,,1.44,Jule Niemeier,Germany,178,,22,133,133,40,16,7,3,137,72,20,13,7.19,0,,2.97
1980102,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1,0.0,0.0,Lucia Bronzetti,Italy,,,22,167,167,53,18,13,3,223,144,53,24,11.85,0,1473,2.91,Bernarda Pera,USA,175,80,26,90,59,18,20,5,10,349,198,82,75,-6.34,1,1654,1.47
1979759,2021-09-15-20-10,Luxembourg WTA,wta,round of 16,indoors,1,0.0,0.0,Clara Tauson,Denmark,,,18,70,70,33,13,17,3,130,40,38,6,1.56,1,,1.55,Ekaterina Alexandrova,Russia,180,66,26,33,25,21,18,2,2,375,214,136,55,-2.41,0,,2.65
1979988,2021-09-15-21-55,Portoroz WTA,wta,round of 16,hard,1,1.73,-1.0,Kristina Mladenovic,France,184,60,28,68,10,20,25,8,12,388,338,142,167,-5.54,1,1724,3.17,Ana Konjuh,Croatia,174,65,23,82,20,38,19,16,7,208,125,71,50,6.1,2,1772,1.41
1979758,2021-09-15-22-05,Luxembourg WTA,wta,round of 16,indoors,2,1.51,0.48,Oceane Dodin,France,183,59,24,95,46,27,24,3,4,308,189,143,64,-7.28,1,,2.87,Ludmilla Samsonova,Russia,180,67,22,48,48,31,18,1,0,238,140,49,26,7.28,1,,1.48
1995965,2021-10-30-22-30,UK Pro Series,wta,,indoors,1,0.0,0.0,Katarina Stresnakova,Slovakia,,,24,,,18,6,18,6,68,51,20,9,2.76,1,,,Holly Hutchinson,Great Britain,,,24,,,6,8,6,7,18,27,10,12,-1.0,0,,
1995966,2021-10-30-19-30,UK Pro Series,wta,,indoors,2,0.0,0.0,Abigail Amos,Great Britain,,,24,,,2,2,2,2,11,17,9,14,3.97,0,,,Eliz Maloney,Great Britain,,,21,1174,1099,33,26,25,17,90,71,48,34,-8.17,1,,
1995840,2021-10-30-20-30,Istanbul ITF,wta,final,indoors,2,0.0,0.0,Indy De Vroome,Netherlands,,,25,221,177,9,19,7,7,210,150,50,31,-7.61,0,,2.20,Eva Lys,Germany,,,19,437,436,23,16,4,3,58,39,11,4,-0.77,0,,1.63
1995880,2021-10-30-22-10,Poitiers ITF,wta,semifinal,indoors,1,0.0,0.0,Chloe Paquet,France,178,80,27,165,145,45,24,3,1,330,306,54,68,2.46,1,,3.33,Harmony Tan,France,,,24,109,109,36,18,8,2,267,209,72,49,4.12,3,,1.30
1995842,2021-10-30-22-10,Cluj-Napoca 2 WTA,wta,semifinal,indoors,2,1.62,0.19,Rebecca Peterson,Sweden,173,65,26,99,43,28,20,6,2,299,177,39,17,1.76,0,,5.49,Anett Kontaveit,Estonia,174,65,25,14,14,43,15,13,0,376,183,68,27,5.26,2,,1.19
1995878,2021-10-31-00-00,Cluj-Napoca 2 WTA,wta,semifinal,indoors,1,1.36,0.3,Simona Halep,Romania,168,60,30,18,1,22,9,5,1,550,228,53,34,-2.46,1,,1.30,Marta Kostyuk,Ukraine,171,60,19,55,53,24,16,3,0,134,68,10,8,0.11,0,,3.93
1995890,2021-10-31-00-55,Poitiers ITF,wta,semifinal,indoors,2,0.0,0.0,Elsa Jacquemot,France,,,18,360,354,16,18,3,3,35,36,12,11,-3.94,0,,1.91,Simona Waltert,Switzerland,,,20,259,235,43,22,10,2,148,86,34,13,5.28,0,,1.83
1995844,2021-10-31-00-40,Les Franqueses ITF,wta,semifinal,hard,1,0.0,0.0,Ylena In-Albon,Switzerland,,,22,203,175,52,22,15,6,218,123,36,16,-0.3,0,2140,1.63,Arina Rodionova,Australia,168,60,31,160,116,17,23,4,12,475,413,291,231,6.01,0,1443,2.20
1995835,2021-10-31-00-40,Les Franqueses ITF,wta,semifinal,hard,2,1.55,0.74,Nina Stojanovic,Serbia,176,63,25,111,81,19,15,12,7,236,161,131,81,6.92,0,1631,2.02,Maryna Zanevska,Belgium,175,59,28,103,101,42,15,7,4,448,251,94,58,5.14,1,1610,1.74
1995906,2021-10-31-01-45,Courmayeur WTA,wta,semifinal,indoors,2,1.6,0.6,Jasmine Paolini,Italy,160,60,25,56,54,34,21,3,0,295,203,27,30,11.59,1,,2.51,Donna Vekic,Croatia,179,64,25,97,19,17,16,3,0,304,228,38,37,-0.03,0,,1.60
1995882,2021-10-31-00-10,Courmayeur WTA,wta,semifinal,indoors,2,0.0,0.0,Ludmilla Samsonova,Russia,180,67,22,42,42,37,21,6,2,244,143,54,28,8.59,0,,2.29,Clara Tauson,Denmark,,,18,49,48,41,14,24,3,138,41,45,6,4.72,1,,1.70
1995914,2021-10-31-01-00,Guayaquil 2 ITF,wta,semifinal,clay,2,0.0,0.0,Reasco Gonzalez Mell,Ecuador,,,19,539,523,35,16,25,12,52,34,38,26,9.78,0,2139,3.71,Laura Pigossi,Brazil,,,27,282,247,38,17,13,6,303,246,194,157,-1.93,1,2139,1.25
1995889,2021-10-31-01-00,Guayaquil 2 ITF,wta,semifinal,clay,1,0.0,0.0,Katharina Gerlach,Germany,175,58,23,248,223,34,26,30,19,200,164,178,127,-2.79,2,1280,1.87,Alves Carolina Meligeni,Brazil,,,25,295,295,43,27,32,17,290,212,260,176,2.7,2,2139,1.87
1995913,2021-10-31-03-00,Austin ITF,wta,semifinal,hard,1,0.0,0.0,Mirjam Bjorklund,Sweden,,,23,252,247,26,20,8,10,155,97,41,26,-2.04,0,1333,1.66,Fernanda Contreras Gomez,Mexico,,,24,286,274,25,13,10,6,62,34,40,22,2.92,0,2140,2.14
1995907,2021-10-31-02-00,Austin ITF,wta,semifinal,hard,2,0.0,0.0,Kylie Collins,USA,,,18,1150,990,11,6,11,6,30,25,20,16,4.28,0,2140,5.00,Kayla Day,USA,,,22,418,122,29,14,23,10,163,120,91,71,1.47,0,2140,1.15
1995915,2021-10-31-03-10,Tyler ITF,wta,semifinal,hard,2,0.0,0.0,Marcela Zacarias,Mexico,,,27,254,181,69,12,68,9,352,170,261,106,19.08,0,1404,2.32,Misaki Doi,Japan,159,55,30,107,30,21,29,15,17,381,350,217,213,-5.66,0,1612,1.57
1995927,2021-10-31-05-06,UTR Pro Match Series,wta,,hard,1,0.0,0.0,Lexington Reed,USA,,,15,1509,1486,14,11,7,5,14,11,7,5,-9.32,0,2140,,Whitley Pate,USA,,,18,1615,1481,4,10,2,1,4,11,2,1,-6.81,0,2140,
1995926,2021-10-31-04-15,UTR Pro Match Series,wta,,hard,1,0.0,0.0,Grace Dermody Mattie,USA,,,17,,,0,4,0,4,0,4,0,4,-3.0,0,2140,,Emily Ruckno,USA,,,17,,,1,3,0,2,1,4,0,2,2.88,0,2140,
1995925,2021-10-31-04-00,UTR Pro Match Series,wta,,hard,1,0.0,0.0,Jantje Tilbuerger,Germany,,,20,753,742,28,22,10,9,89,82,46,31,-13.28,0,2140,,Alice Otis,USA,,,17,,,2,2,2,2,2,2,2,2,2.23,0,2140,
1995923,2021-10-31-01-20,UTR Pro Match Series,wta,,hard,2,0.0,0.0,Emma Charney,USA,,,18,,,10,5,4,1,10,7,4,1,-0.88,0,2140,,Makenna Jones,USA,,,23,1329,1308,4,0,4,0,24,16,6,5,5.27,0,2140,
1995891,2021-10-31-05-25,Tyler ITF,wta,semifinal,hard,2,1.48,-1.0,Beatriz Haddad Maia,Brazil,185,78,25,91,58,72,21,37,12,356,173,156,65,-0.67,0,1669,1.67,Harriet Dart,Great Britain,172,58,25,136,121,26,21,16,11,260,185,148,97,0.33,2,1621,2.12
1995973,2021-10-31-16-00,Karaganda 2 ITF,wta,final,indoors,2,2.0,0.24,Viktoria Morvayova,Slovakia,,,20,482,471,28,23,5,2,109,94,14,15,0.59,0,,3.81,Nigina Abduraimova,Uzbekistan,,,27,486,144,18,7,7,3,282,199,38,35,1.33,0,,1.24
1996012,2021-10-31-17-00,Sharm El Sheikh 14 ITF,wta,final,hard,2,2.0,0.43,Wong Chong Eudice,Hong Kong,,,25,507,366,6,2,6,2,111,89,88,73,2.36,0,2140,2.70,Zhuoxuan Bai,China,,,19,1107,822,15,1,15,1,17,5,17,5,3.86,0,2140,1.43
1995978,2021-10-31-17-30,Monastir 7 ITF,wta,final,hard,2,0.0,0.0,Adithya Karunaratne,Hong Kong,,,19,764,752,27,17,25,15,85,72,40,28,-3.63,0,2140,1.50,Kathleen Kanev,Germany,,,21,911,847,14,12,13,9,59,60,28,20,3.67,0,2140,2.49
1996011,2021-10-31-16-30,Antalya 29 ITF,wta,final,clay,2,1.0,-1.0,Rosa Vicens Mas,Spain,,,21,497,436,52,19,46,12,161,97,137,74,2.85,0,2139,1.25,Julia Riera,Argentina,,,19,832,810,34,15,13,7,52,34,31,25,3.86,0,2139,3.74
1996037,2021-10-31-19-00,Les Franqueses ITF,wta,final,hard,2,2.0,0.3,Ylena In-Albon,Switzerland,,,22,203,175,53,22,16,6,219,123,37,16,0.33,0,2140,3.30,Maryna Zanevska,Belgium,175,59,28,103,101,43,15,8,4,449,251,95,58,5.87,0,1610,1.30
1981465,2021-09-18-22-05,Luxembourg WTA,wta,semifinal,indoors,2,1.43,-1.0,Ludmilla Samsonova,Russia,180,67,22,48,48,33,18,3,0,240,140,51,26,10.09,0,,2.2,Jelena Ostapenko,Latvia,177,68,24,30,5,25,15,4,1,290,178,77,31,0.31,1,,1.75
1981509,2021-09-19-00-05,Luxembourg WTA,wta,semifinal,indoors,1,0.0,0.0,Clara Tauson,Denmark,,,18,70,70,35,13,19,3,132,40,40,6,2.65,0,,2.33,Marketa Vondrousova,Czech Republic,172,59,22,35,14,25,16,3,0,201,86,46,7,3.31,0,,1.68
1981510,2021-09-19-01-35,Portoroz WTA,wta,semifinal,hard,2,1.39,-1.0,Kaja Juvan,Slovenia,170,58,20,103,91,19,15,15,6,156,72,42,22,-0.38,0,1648,1.82,Alison Riske,USA,175,66,31,38,18,7,11,5,6,386,311,199,174,-2.15,0,1768,2.11
1993369,2021-10-24-00-10,Tenerife WTA,wta,semifinal,hard,1,1.48,1.18,Ann Li,USA,160,50,21,60,60,21,13,17,8,134,81,90,52,3.14,1,1748,2.18,Alize Cornet,France,173,60,31,66,11,25,24,13,11,525,407,205,168,5.19,1,1784,1.77
1993397,2021-10-24-01-30,Tenerife WTA,wta,semifinal,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,19,63,63,34,16,13,11,125,61,39,24,21.82,0,2140,3.81,Camila Giorgi,Italy,168,54,29,36,26,26,16,14,8,392,284,158,123,8.62,0,1882,1.31
1993485,2021-10-24-19-05,Moscow,wta,final,indoors,2,1.53,0.38,Ekaterina Alexandrova,Russia,180,66,26,37,25,26,20,7,4,380,216,141,57,1.82,0,,3.36,Anett Kontaveit,Estonia,174,65,25,20,14,39,15,9,0,372,183,64,27,4.45,1,,1.38
1995199,2021-10-28-22-35,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,0.0,0.0,Emma Raducanu,Great Britain,,,18,23,22,24,7,1,0,92,27,30,8,13.18,0,,1.25,Ana Bogdan,Romania,171,59,28,106,59,15,14,1,1,354,222,42,34,-0.93,0,,4.4
1995045,2021-10-28-22-00,Courmayeur WTA,wta,round of 16,indoors,1,1.32,0.55,Xinyu Wang,China,182,75,20,110,110,30,21,9,4,131,80,19,9,-2.99,1,,1.55,Shuai Zhang,China,177,66,32,58,23,18,24,1,2,523,367,26,16,-10.19,0,,2.64
1995402,2021-10-29-01-05,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,1.24,0.14,Simona Halep,Romania,168,60,30,18,1,20,9,3,1,548,228,51,34,-2.79,0,,1.14,Varvara Gracheva,Russia,178,,21,81,77,22,27,4,5,171,98,24,19,1.81,0,,6.89
1995366,2021-10-29-02-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,2,1.8,0.21,Alison Van Uytvanck,Belgium,173,63,27,61,37,20,17,6,1,351,238,124,49,-3.87,2,,5.10,Anett Kontaveit,Estonia,174,65,25,14,14,41,15,11,0,374,183,66,27,4.94,1,,1.21
1995182,2021-10-29-02-00,Courmayeur WTA,wta,round of 16,indoors,2,0.0,0.0,Lucrezia Stefanini,Italy,,,23,188,188,41,23,1,0,220,165,30,15,-0.76,0,,5.42,Jasmine Paolini,Italy,160,60,25,56,54,32,21,1,0,293,203,25,30,10.06,1,,1.19
1995517,2021-10-29-04-00,Guayaquil 2 ITF,wta,round of 16,clay,1,0.0,0.0,Katharina Gerlach,Germany,175,58,23,248,223,32,26,28,19,198,164,176,127,-3.1,0,1280,1.01,Brittany Collens,USA,,,26,1358,1145,4,12,0,1,27,66,11,19,-3.18,0,,12.21
1995183,2021-10-29-04-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0.0,Fernanda Astete,Chile,,,24,1370,1240,8,5,8,5,13,13,13,13,0.36,0,,9.92,Dea Herdzelas,Bosnia and Herzeg.,,,24,241,241,44,14,39,13,295,178,187,110,8.49,0,,1.03
1995496,2021-10-29-01-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0.0,Reasco Gonzalez Mell,Ecuador,,,19,539,523,33,16,23,12,50,34,36,26,5.5,0,,1.15,Jasmin Jebawy,Germany,,,25,632,594,14,19,8,12,93,129,36,63,-2.68,0,,5.08
1995204,2021-10-29-01-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0.0,Rushri Wijesundera,USA,,,29,1100,958,12,15,6,6,61,115,28,60,-1.36,0,,5.03,Herazo Gonzalez Maria,Colombia,,,24,604,317,27,19,27,19,195,136,169,108,-5.06,0,,1.15
1995526,2021-10-29-03-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Sachia Vickery,USA,163,58,26,225,73,14,15,10,9,317,243,208,149,-2.78,0,1548,1.31,Fernanda Contreras Gomez,Mexico,,,24,286,274,23,13,8,6,60,34,38,22,0.17,0,,3.26
1995512,2021-10-29-02-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Katrina Scott,USA,,,17,416,338,10,14,9,8,25,23,23,15,-3.77,0,1385,1.56,Lulu Sun,Switzerland,,,20,343,341,21,10,18,8,126,70,100,46,1.04,0,,2.33
1995511,2021-10-29-02-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Tiphanie Fiquet,France,,,21,751,738,22,16,19,12,89,80,50,39,-4.8,0,,5.92,Mirjam Bjorklund,Sweden,,,23,252,247,24,20,6,10,153,97,39,26,-2.48,0,1333,1.11
1995508,2021-10-29-02-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Elysia Bolton,USA,,,21,557,517,12,11,9,7,60,47,40,32,1.33,0,,1.43,Kylie Collins,USA,,,18,1150,990,9,6,9,6,28,25,18,16,-1.21,0,,2.70
1995527,2021-10-29-05-30,Tyler ITF,wta,round of 16,hard,1,1.27,0.2,Madison Brengle,USA,174,60,31,70,35,30,23,17,12,526,391,324,213,-0.7,3,1623,1.20,Alexa Glatch,USA,183,66,32,285,102,11,13,4,7,326,253,193,149,-1.72,4,1516,4.18
1995504,2021-10-29-04-45,Tyler ITF,wta,round of 16,hard,1,1.31,0.26,Misaki Doi,Japan,159,55,30,107,30,19,29,13,17,379,350,215,213,-6.49,1,1612,1.26,Na-Lae Han,South Korea,165,58,29,269,149,18,25,14,13,348,240,316,197,-15.41,1,,3.64
1995509,2021-10-29-04-30,Tyler ITF,wta,round of 16,hard,2,0.0,0.0,Conny Perrin,Switzerland,,,30,223,134,36,28,22,16,515,382,127,91,0.53,0,1396,6.47,Beatriz Haddad Maia,Brazil,185,78,25,91,58,70,21,35,12,354,173,154,65,-1.39,1,1669,1.09
1995521,2021-10-29-04-00,Tyler ITF,wta,round of 16,hard,2,0.0,0.0,Grace Min,USA,163,64,27,169,97,20,19,10,9,345,254,170,147,-2.83,0,1484,2.05,Katarzyna Kawa,Poland,,,28,159,112,14,23,6,10,365,268,80,57,-6.03,0,1476,1.72
1995264,2021-10-29-02-10,Tyler ITF,wta,round of 16,hard,2,0.0,0.0,Katie Volynets,USA,,,19,179,179,33,24,16,12,95,64,54,37,-1.27,0,1413,2.41,Claire Liu,USA,,,21,89,88,38,16,16,10,168,105,91,67,5.99,0,1641,1.53
1995524,2021-10-29-02-05,Tyler ITF,wta,round of 16,hard,1,0.0,0.0,Caty McNally,USA,167,51,19,144,105,18,18,9,10,93,68,49,40,-5.03,1,1584,1.39,Catherine Harrison,USA,,,27,266,256,25,20,23,13,151,107,113,73,3.94,0,1260,2.84
1995401,2021-10-29-03-50,Courmayeur WTA,wta,round of 16,indoors,2,0.0,0.0,Magdalena Frech,Poland,,,23,102,99,36,18,5,3,330,200,49,32,1.86,0,,2.78,Ann Li,USA,160,50,21,48,48,24,13,3,1,137,81,10,4,5.19,2,,1.51
1995495,2021-10-29-04-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0.0,Katarina Jokic,Serbia,,,23,766,604,7,9,4,4,75,31,52,19,-7.18,1,2139,1.86,Victoria Rodriguez,Mexico,,,26,555,216,34,15,4,4,242,158,48,39,-2.35,0,2139,1.88
1995254,2021-10-29-04-30,Austin ITF,wta,round of 16,hard,1,0.0,0.0,Kayla Day,USA,,,22,418,122,27,14,21,10,161,120,89,71,0.25,0,2140,2.11,Lizette Cabrera,Australia,168,55,23,163,119,12,21,10,15,200,183,148,124,-12.25,0,1417,1.68
1995587,2021-10-29-03-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Charlotte Chavatipon,USA,,,19,627,574,12,7,9,6,47,48,31,22,2.77,0,2140,1.68,Chanelle Van Nguyen,USA,,,27,563,447,11,7,11,7,135,152,74,80,5.61,0,2140,2.10
1995529,2021-10-29-03-00,Austin ITF,wta,round of 16,hard,1,0.0,0.0,Ivana Popovic,Australia,,,21,475,354,2,5,2,5,69,64,37,39,-1.23,0,2140,2.98,Danielle Lao,USA,160,80,30,277,152,13,15,8,7,182,156,143,117,-2.92,0,1580,1.36
1995528,2021-10-29-06-50,Tyler ITF,wta,round of 16,hard,2,0.0,0.0,Whitney Osuigwe,USA,,,19,245,105,10,23,9,10,94,84,45,48,-13.5,0,1254,2.55,Marcela Zacarias,Mexico,,,27,254,181,67,12,66,9,350,170,259,106,15.6,0,1404,1.48
1995530,2021-10-29-04-30,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Katherine Sebov,Canada,,,22,337,192,9,14,7,9,162,116,101,75,-3.94,1,2140,,Sophia Shapatava,Georgia,,,32,291,186,28,31,3,5,463,444,125,125,-5.83,0,2140,
1995613,2021-10-29-17-00,Antalya 29 ITF,wta,quarterfinal,clay,1,0.0,0.0,Melania Delai,Italy,,,19,610,522,23,24,22,21,54,50,46,43,-15.66,1,2139,1.47,Martina Spigarelli,Italy,,,29,670,540,16,15,15,13,239,214,216,189,-3.22,0,2139,2.56
1995595,2021-10-29-16-00,Karaganda 2 ITF,wta,quarterfinal,indoors,2,0.0,0.0,Martyna Kubka,Poland,,,20,529,527,22,17,8,2,69,45,9,5,-6.03,0,,2.47,Ekaterina Kazionova,Russia,,,22,447,411,19,21,14,8,176,131,81,46,-8.54,0,,1.50
1995594,2021-10-29-16-00,Karaganda 2 ITF,wta,quarterfinal,indoors,2,0.0,0.0,Polina Kudermetova,Russia,,,18,619,564,14,11,4,3,33,19,7,5,-2.96,0,,1.63,Shalimar Talbi,Belarus,,,20,379,345,24,14,3,3,140,79,9,12,-3.06,0,,2.19
1995590,2021-10-29-16-00,Karaganda 2 ITF,wta,quarterfinal,indoors,1,0.0,0.0,Nigina Abduraimova,Uzbekistan,,,27,486,144,16,7,5,3,280,199,36,35,0.04,0,,1.58,Elena Malygina,Estonia,,,21,531,521,37,24,12,7,124,83,42,20,-4.33,0,,2.29
1995597,2021-10-29-14-30,Karaganda 2 ITF,wta,quarterfinal,indoors,2,0.0,0.0,Marianna Zakarlyuk,Ukraine,,,25,427,406,12,16,2,1,263,197,30,17,-4.53,0,,1.79,Viktoria Morvayova,Slovakia,,,20,482,471,26,23,3,2,107,94,12,15,-1.94,0,,1.95
1995658,2021-10-29-19-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,2,0.0,0.0,Zongyu Li,China,,,18,,,12,3,12,3,12,3,12,3,6.21,0,2140,1.55,Ching Wu Ho,Hong Kong,,,30,722,536,7,2,7,2,168,188,149,173,3.51,0,2140,2.35
1995659,2021-10-29-18-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,1,0.0,0.0,Eri Shimizu,Japan,,,23,743,743,21,13,10,5,68,44,45,29,-0.58,0,2140,1.53,Wong Hong Yi,Hong Kong,,,19,1019,844,4,2,4,2,13,14,12,12,2.06,0,2140,2.40
1995637,2021-10-29-18-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,1,0.0,0.0,Zhuoxuan Bai,China,,,19,1107,822,13,1,13,1,15,5,15,5,3.5,0,2140,1.17,Alhussein Abdel Aziz,Egypt,,,23,633,631,29,16,7,4,135,106,50,47,3.13,0,2140,4.62
1995612,2021-10-29-18-00,Sharm El Sheikh 14 ITF,wta,quarterfinal,hard,1,0.0,0.0,Wong Chong Eudice,Hong Kong,,,25,507,366,4,2,4,2,109,89,86,73,0.89,0,2140,1.86,Silvia Ambrosio,Germany,,,24,810,810,35,18,23,9,67,37,37,14,-6.12,1,2140,1.88
1995708,2021-10-29-18-30,Monastir 7 ITF,wta,quarterfinal,hard,1,0.0,0.0,Kathleen Kanev,Germany,,,21,911,847,12,12,11,9,57,60,26,20,3.01,0,2140,1.17,Zhuoma Ni Ma,China,,,20,1380,731,7,5,7,5,90,65,34,33,12.2,0,2140,4.63
1995634,2021-10-29-18-30,Monastir 7 ITF,wta,quarterfinal,hard,1,0.0,0.0,Adithya Karunaratne,Hong Kong,,,19,764,752,25,17,23,15,83,72,38,28,-5.22,0,2140,1.27,Alessandra Simone,Italy,,,18,1122,1096,9,15,5,7,19,29,5,7,1.28,0,2140,3.56
1995635,2021-10-29-18-00,Monastir 7 ITF,wta,quarterfinal,hard,1,0.0,0.0,Mia Mack,Germany,,,17,1241,1228,19,10,11,3,19,15,11,4,8.95,0,2140,1.53,Giulia Crescenzi,Italy,,,25,927,900,23,20,16,12,120,123,59,60,-5.93,0,2140,2.40
1995633,2021-10-29-18-00,Monastir 7 ITF,wta,quarterfinal,hard,1,0.0,0.0,Yexin Ma,China,,,22,579,447,17,6,17,6,133,116,96,88,-1.32,0,2140,1.57,Lucija Ciric Bagaric,Croatia,,,17,,,3,1,2,0,3,2,2,0,4.68,0,2140,2.31
1995639,2021-10-29-18-00,Antalya 29 ITF,wta,quarterfinal,clay,1,0.0,0.0,Rosa Vicens Mas,Spain,,,21,497,436,50,19,44,12,159,97,135,74,2.47,0,2139,1.12,Julia Stamatova,Bulgaria,,,28,671,451,21,20,15,12,412,348,245,223,-0.31,0,2139,5.56
1995627,2021-10-29-17-00,Antalya 29 ITF,wta,quarterfinal,clay,2,0.0,0.0,Julie Belgraver,France,,,19,797,763,25,19,11,12,44,41,22,25,1.61,1,2139,1.96,Julia Riera,Argentina,,,19,832,810,32,15,11,7,50,34,29,25,2.1,0,2139,1.79
1995626,2021-10-29-17-00,Antalya 29 ITF,wta,quarterfinal,clay,2,0.0,0.0,Sofia Sewing,USA,,,22,706,632,21,17,9,6,116,103,67,57,-2.49,0,2139,2.70,Federica Arcidiacono,Italy,,,28,624,589,25,25,23,20,243,236,217,207,-9.71,0,2139,1.43
1995605,2021-10-29-17-00,Kiryat Motzkin ITF,wta,semifinal,hard,1,0.0,0.0,Joanne Zuger,Switzerland,,,20,319,319,49,28,38,16,112,74,64,38,3.35,0,2140,2.97,Erika Andreeva,Russia,,,17,419,418,28,11,11,1,47,15,12,3,-1.6,0,2140,1.36
1995604,2021-10-29-17-00,Kiryat Motzkin ITF,wta,semifinal,hard,2,0.0,0.0,Maria Bondarenko,Russia,,,18,629,627,27,18,18,9,39,30,25,15,-6.79,1,2140,2.16,Lina Glushko,Israel,,,21,549,547,32,14,25,11,133,72,106,51,6.91,0,2140,1.65
1995628,2021-10-29-19-00,Istanbul ITF,wta,semifinal,indoors,1,0.0,0.0,Eva Lys,Germany,,,19,437,436,22,16,3,3,57,39,10,4,-1.43,0,,1.64,Pemra Ozgen,Turkey,170,57,35,324,182,13,24,7,4,534,439,102,95,-10.82,0,,2.17
1995647,2021-10-29-20-00,Poitiers ITF,wta,quarterfinal,indoors,2,0.0,0.0,Mariam Bolkvadze,Georgia,,,23,183,152,28,21,3,1,242,151,29,21,-2.12,0,,2.06,Chloe Paquet,France,178,80,27,165,145,44,24,2,1,329,306,53,68,1.78,1,,1.71
1995657,2021-10-29-20-00,Les Franqueses ITF,wta,quarterfinal,hard,2,1.54,0.67,Dalma Galfi,Hungary,178,68,23,125,124,32,22,6,4,232,153,98,47,-1.68,1,1610,2.12,Maryna Zanevska,Belgium,175,59,28,103,101,41,15,6,4,447,251,93,58,4.46,3,1610,1.67
1995646,2021-10-29-19-10,Les Franqueses ITF,wta,quarterfinal,hard,2,0.0,0.0,Linda Fruhvirtova,Czech Republic,,,16,336,332,25,6,16,3,47,30,23,6,7.13,0,2140,1.42,Arina Rodionova,Australia,168,60,31,160,116,16,23,3,12,474,413,290,231,4.24,0,1443,2.73
1995648,2021-10-29-20-00,Courmayeur WTA,wta,quarterfinal,indoors,1,1.25,0.54,Donna Vekic,Croatia,179,64,25,97,19,16,16,2,0,303,228,37,37,-0.55,0,,1.54,Xinyu Wang,China,182,75,20,110,110,31,21,10,4,132,80,20,9,-2.44,0,,2.67
1974633,2021-09-01-03-00,US Open,wta,1. round,hard,2,0.0,0.0,Clara Burel,France,,,20,92,91,31,15,7,6,81,52,18,13,1.13,0,1705,3.51,Clara Tauson,Denmark,,,18,78,77,31,12,11,2,128,39,45,8,2.04,2,1731,1.34
