match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060666,2022-03-25-06-25,Miami,wta,2. round,hard,1,2.0,-1.0,Vera Zvonareva,Russia,172,59,37,117,2,4,7,4,5,566,294,303,153,-3.48,1,1752,2.23,3,Tamara Zidansek,Slovenia,167,80,24,25,22,5,3,5,3,271,125,65,51,-0.39,0,1749,1.74,5
2060720,2022-03-25-06-05,Miami,wta,2. round,hard,1,1.0,1.87,Anna Kalinskaya,Russia,175,68,23,84,84,12,6,11,5,219,129,111,51,2.29,0,1760,2.87,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,0,1,0,1,615,333,292,149,0.0,0,1981,1.48,6
2060316,2022-03-25-04-15,Miami,wta,2. round,hard,2,2.0,0.7,Sara Sorribes Tormo,Spain,176,69,25,35,32,7,5,7,5,355,223,104,86,-0.95,1,1800,2.29,6,Kaia Kanepi,Estonia,181,74,36,61,15,8,3,8,3,547,313,189,135,5.32,0,1809,1.7,7
2060730,2022-03-25-04-05,Miami,wta,2. round,hard,2,1.0,-1.0,Emma Raducanu,Great Britain,,,19,13,12,2,4,2,4,95,33,56,15,-1.02,0,1817,1.74,4,Katerina Siniakova,Czech Republic,174,69,25,53,31,5,6,5,6,312,220,104,93,-1.36,0,1776,2.22,5
2060312,2022-03-25-04-05,Miami,wta,2. round,hard,1,1.0,3.03,Heather Watson,Great Britain,170,64,29,115,38,8,7,8,7,377,294,188,160,-1.24,2,1614,4.03,5,Elina Svitolina,Ukraine,174,60,27,20,3,5,7,5,7,462,238,264,120,-5.08,2,1891,1.29,5
2060634,2022-03-25-10-10,Miami,wta,2. round,hard,2,2.0,2.44,Aryna Sabalenka,Belarus,182,80,23,5,2,6,6,6,6,285,145,168,71,-1.96,0,1965,1.36,6,Irina Begu,Romania,181,67,31,70,22,7,6,4,5,472,320,141,131,2.83,0,,3.44,5
2060308,2022-03-25-09-40,Miami,wta,2. round,hard,2,1.0,-1.0,Anett Kontaveit,Estonia,174,65,26,7,5,14,4,9,4,395,189,161,92,1.61,0,2086,1.26,8,Ann Li,USA,160,50,21,65,44,6,6,6,6,144,88,98,58,-1.86,0,1767,4.38,4
2051634,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,2.0,0.61,Ajla Tomljanovic,Australia,180,67,28,39,38,5,6,5,6,354,271,192,150,-2.79,2,1770,2.49,4,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,9,6,5,4,497,372,224,170,1.95,0,,1.61,6
2051604,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.22,Simona Halep,Romania,168,60,30,26,1,11,3,11,3,564,232,251,110,-0.15,2,1984,1.22,7,Ekaterina Alexandrova,Russia,180,66,27,52,25,3,4,2,3,384,224,67,54,-1.62,2,1796,4.88,4
2051590,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.81,Petra Martic,Croatia,181,63,31,79,14,3,4,2,3,391,279,143,122,2.2,2,1718,1.81,4,Tamara Zidansek,Slovenia,167,80,24,22,22,5,2,5,2,271,124,65,50,0.61,0,1749,2.11,5
2051832,2022-03-12-07-55,Indian Wells,wta,2. round,hard,2,1.0,-1.0,Alize Cornet,France,173,60,32,34,11,5,6,5,4,532,416,210,173,6.74,0,1795,1.83,5,Anna Kalinskaya,Russia,175,68,23,90,86,8,5,7,4,215,128,107,50,1.4,0,1760,2.1,6
2051608,2022-03-12-07-45,Indian Wells,wta,2. round,hard,1,1.0,2.96,Alison Riske,USA,175,66,31,53,18,5,5,5,5,400,321,206,182,-0.04,2,1775,3.96,6,Garbine Muguruza,Spain,182,73,28,9,1,5,4,5,4,462,234,239,115,-1.55,2,1988,1.3,6
2051836,2022-03-12-06-25,Indian Wells,wta,2. round,hard,2,2.0,0.44,Beatriz Haddad Maia,Brazil,185,78,25,61,58,9,5,9,5,369,182,165,71,1.56,0,1669,3.02,7,Clara Tauson,Denmark,,,19,40,33,6,4,6,4,145,46,53,14,2.21,0,1914,1.44,6
2051690,2022-03-12-06-20,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Emma Raducanu,Great Britain,,,19,13,12,1,3,1,3,94,32,55,14,-0.93,0,1817,1.9,4,Caroline Garcia,France,177,61,28,66,4,6,6,3,5,386,304,175,149,12.87,0,1726,2.01,5
2051834,2022-03-12-06-00,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,23,32,32,4,5,4,5,250,149,64,41,-2.81,0,,1.83,4,Ann Li,USA,160,50,21,64,44,5,5,5,5,143,87,97,57,-1.23,0,1789,2.09,5
2051688,2022-03-12-04-10,Indian Wells,wta,2. round,hard,1,1.0,2.63,Danka Kovinic,Montenegro,169,67,27,71,46,5,4,5,3,361,265,107,114,5.69,0,1597,3.63,5,Karolina Pliskova,Czech Republic,186,72,29,8,1,37,19,23,12,615,332,292,148,0.0,0,1981,1.34,7
2051644,2022-03-12-04-10,Indian Wells,wta,2. round,hard,1,1.0,0.18,Iga Swiatek,Poland,176,65,20,4,4,14,3,14,3,174,51,63,26,4.51,0,2068,1.18,8,Anhelina Kalinina,Ukraine,179,70,25,50,48,2,3,2,3,295,149,71,53,-0.32,0,1709,5.77,6
2051662,2022-03-12-09-00,Indian Wells,wta,2. round,hard,2,2.0,3.39,Elina Svitolina,Ukraine,174,60,27,18,3,5,6,5,6,462,237,264,119,-4.08,0,1898,1.26,5,Harriet Dart,Great Britain,172,58,25,122,120,10,6,10,5,271,193,159,103,3.41,0,1633,4.39,5
2051888,2022-03-12-08-35,Indian Wells,wta,2. round,hard,1,1.0,0.21,Darya Kasatkina,Russia,170,62,24,28,10,10,5,10,5,275,152,114,81,1.93,0,,1.21,6,Katie Volynets,USA,,,20,158,154,9,5,7,4,104,71,61,42,1.26,0,1505,4.99,6
2051620,2022-03-12-13-05,Indian Wells,wta,2. round,hard,1,1.0,0.16,Madison Keys,USA,178,66,27,29,7,11,4,11,4,319,177,195,111,5.09,5,1919,1.16,7,Misaki Doi,Japan,159,55,30,95,30,5,5,5,5,390,356,224,218,1.16,2,1646,6.1,5
2051592,2022-03-12-11-35,Indian Wells,wta,2. round,hard,1,1.0,1.22,Kaia Kanepi,Estonia,181,74,36,63,15,6,2,6,2,545,312,187,134,4.62,0,1809,2.22,7,Belinda Bencic,Switzerland,175,63,25,25,4,5,4,3,3,347,186,166,92,-1.58,1,1922,1.74,5
2051618,2022-03-12-11-05,Indian Wells,wta,2. round,hard,2,2.0,0.17,Claire Liu,USA,,,21,87,87,7,5,7,5,176,111,99,73,-0.49,0,1631,5.79,5,Cori Gauff,USA,176,59,17,17,16,7,5,7,5,93,48,43,28,-0.36,0,1906,1.17,6
2051646,2022-03-12-13-10,Indian Wells,wta,2. round,hard,2,1.0,-1.0,Qinwen Zheng,China,,,19,74,74,16,4,16,4,116,43,52,24,4.04,0,1783,1.87,7,Angelique Kerber,Germany,173,68,34,16,1,0,2,0,2,688,363,355,178,-1.0,0,1901,2.04,5
2061192,2022-03-27-00-10,Miami,wta,3. round,hard,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,6,5,4,4,348,187,167,93,-1.91,1,1922,1.25,5,Heather Watson,Great Britain,170,64,29,115,38,9,7,9,7,378,294,189,160,1.63,1,1614,4.41,6
2061176,2022-03-27-00-10,Miami,wta,3. round,hard,2,2.0,0.79,Katerina Siniakova,Czech Republic,174,69,25,53,31,6,6,6,6,313,220,105,93,-0.17,0,1776,2.14,6,Daria Saville,Australia,166,61,28,249,20,12,6,12,6,301,221,169,116,8.35,2,,1.79,8
2061168,2022-03-27-04-35,Miami,wta,3. round,hard,2,1.0,-1.0,Karolina Muchova,Czech Republic,180,80,25,74,19,2,0,2,0,253,124,77,36,3.93,1,1891,3.41,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.49,1,1993,1.37,7
2061166,2022-03-27-04-25,Miami,wta,3. round,hard,1,2.0,-1.0,Lucia Bronzetti,Italy,,,23,102,101,14,7,14,7,239,156,68,32,2.65,0,1598,3.07,5,Anna Kalinskaya,Russia,175,68,23,84,84,13,6,12,5,220,129,112,51,4.05,0,1760,1.43,7
2061186,2022-03-27-03-05,Miami,wta,3. round,hard,1,1.0,0.28,Danielle Collins,USA,178,64,28,11,10,7,2,7,2,199,120,121,79,3.1,2,1997,1.28,7,Vera Zvonareva,Russia,172,59,37,117,2,5,7,5,5,567,294,304,153,-2.41,0,1752,4.13,4
2061204,2022-03-27-01-45,Miami,wta,3. round,hard,2,2.0,0.67,Irina Begu,Romania,181,67,31,70,22,8,6,5,5,473,320,142,131,5.22,3,,2.34,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,14,5,12,4,361,231,138,90,5.22,0,1807,1.67,7
2061206,2022-03-27-08-00,Miami,wta,3. round,hard,2,2.0,0.74,Ann Li,USA,160,50,21,65,44,7,6,7,6,145,88,99,58,1.41,1,1767,2.23,4,Alison Riske,USA,175,66,31,50,18,8,6,8,6,403,322,209,183,3.69,1,1775,1.74,5
2061170,2022-03-27-11-40,Miami,wta,3. round,hard,2,1.0,-1.0,Kaia Kanepi,Estonia,181,74,36,61,15,9,3,9,3,548,313,190,135,5.98,0,1809,2.85,8,Ons Jabeur,Tunis,167,66,27,10,7,7,4,7,4,373,209,142,104,0.24,2,2000,1.49,6
2031114,2022-02-07-21-30,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Alize Cornet,France,173,60,32,37,11,4,3,0,0,531,413,78,61,8.75,2,,2.84,5,Elise Mertens,Belgium,179,67,26,26,12,4,2,0,0,370,199,42,28,0.36,1,,1.48,5
2031126,2022-02-08-02-10,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,24,24,4,3,2,0,0,345,184,52,25,-0.4,3,,1.57,5,Veronika Kudermetova,Russia,175,63,24,29,28,5,2,0,0,276,186,55,32,4.66,3,,2.56,7
2033008,2022-02-08-17-00,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Jule Niemeier,Germany,,,22,118,118,5,2,3,0,142,76,23,15,1.52,0,,2.82,6,Petra Kvitova,Czech Republic,183,70,31,23,2,1,3,0,0,608,266,120,45,-1.78,0,,1.48,4
2031122,2022-02-08-17-10,Saint Petersburg WTA,wta,1. round,indoors,1,1.0,0.58,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,6,2,0,0,353,228,97,42,4.52,5,,1.58,7,Magda Linette,Poland,171,59,29,45,33,1,2,0,0,419,303,67,39,0.01,1,,2.51,5
2024308,2022-01-24-09-15,Australian Open,wta,round of 16,hard,1,1.42,0.7,Danielle Collins,USA,178,64,28,30,23,3,0,3,0,195,118,117,77,2.62,1,,1.7,7,Elise Mertens,Belgium,179,67,26,26,12,4,1,4,1,370,198,206,91,1.36,1,1892,2.28,6
2024300,2022-01-24-12-25,Australian Open,wta,round of 16,hard,2,1.25,-1.0,Simona Halep,Romania,168,60,30,15,1,8,0,8,0,561,229,248,107,2.1,1,2000,1.14,9,Alize Cornet,France,173,60,32,61,11,3,2,3,2,530,412,208,171,4.3,3,1760,6.75,6
2024390,2022-01-24-16-50,Australian Open,wta,round of 16,hard,1,1.6,-1.0,Iga Swiatek,Poland,176,65,20,9,4,6,1,6,1,166,49,55,24,2.01,0,1982,1.19,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,4,2,4,2,492,368,223,168,3.1,0,,5.5,5
2042296,2022-02-23-21-30,Doha,wta,round of 16,hard,1,1.0,1.37,Jelena Ostapenko,Latvia,177,68,24,13,5,12,3,9,2,308,185,91,79,7.22,3,1912,2.37,9,Barbora Krejcikova,Czech Republic,178,62,26,3,3,9,3,9,3,375,192,88,63,2.48,2,1967,1.66,7
2042110,2022-02-23-21-30,Doha,wta,round of 16,hard,2,2.0,0.41,Elise Mertens,Belgium,179,67,26,26,12,8,4,6,3,374,201,208,93,0.91,3,1910,3.16,7,Anett Kontaveit,Estonia,174,65,26,7,6,10,2,5,2,391,187,157,90,2.05,1,2069,1.41,8
2042198,2022-02-23-20-10,Doha,wta,round of 16,hard,2,1.0,-1.0,Paula Badosa,Spain,180,72,24,4,4,9,3,9,3,295,157,117,57,1.68,1,2030,1.43,8,Cori Gauff,USA,176,59,17,23,16,6,4,6,4,92,47,42,27,-1.23,0,1884,3.05,6
2042354,2022-02-24-01-30,Doha,wta,round of 16,hard,2,1.0,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,10,4,10,4,275,151,114,80,2.93,1,,4.48,7,Iga Swiatek,Poland,176,65,20,8,4,10,3,10,3,170,51,59,26,0.83,2,2008,1.25,7
2042342,2022-02-24-01-00,Doha,wta,round of 16,hard,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,5,4,5,4,284,143,167,69,-0.35,0,1966,1.42,5,Belen Teichmann Jil,Switzerland,170,80,24,41,31,7,5,7,4,245,171,73,63,1.17,0,,3.13,6
2042336,2022-02-24-02-40,Doha,wta,round of 16,hard,1,1.0,0.16,Garbine Muguruza,Spain,182,73,28,9,1,4,3,4,3,461,233,238,114,-0.7,0,2000,1.16,7,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,10.14,0,1711,6.07,7
2042438,2022-02-24-07-00,Guadalajara WTA,wta,round of 16,hard,2,2.0,0.74,Xinyu Wang,China,182,75,20,94,86,3,4,3,3,139,87,89,57,-0.06,0,,2.23,4,Anna Kalinskaya,Russia,175,68,23,100,96,4,3,3,2,211,126,103,48,0.81,1,1729,1.74,6
2041814,2022-02-24-05-10,Guadalajara WTA,wta,round of 16,hard,1,1.0,0.47,Qiang Wang,China,172,60,30,144,12,3,3,3,3,447,280,314,188,7.05,0,1754,1.47,5,Harmony Tan,France,,,24,104,104,2,2,2,2,271,213,78,58,6.97,0,1655,2.9,6
2042064,2022-02-24-10-10,Guadalajara WTA,wta,round of 16,hard,1,2.0,-1.0,Marie Bouzkova,Czech Republic,180,61,23,96,46,5,2,5,2,268,155,179,82,0.81,0,1700,1.58,5,Lucia Bronzetti,Italy,,,23,112,112,9,2,9,2,234,151,63,27,3.84,0,1611,2.54,8
2041812,2022-02-24-12-20,Guadalajara WTA,wta,round of 16,hard,1,2.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,3,3,3,3,357,238,120,96,-0.57,1,1670,2.45,5,Anastasia Potapova,Russia,175,57,20,111,64,5,4,5,3,130,92,63,47,-0.4,1,1706,1.63,5
2053952,2022-03-16-03-05,Indian Wells,wta,round of 16,hard,1,1.0,1.44,Petra Martic,Croatia,181,63,31,79,14,5,4,4,3,393,279,145,122,4.78,3,1724,2.44,5,Ludmilla Samsonova,Russia,180,67,23,32,32,6,5,6,5,252,149,66,41,-1.69,0,,1.63,6
2053976,2022-03-16-03-10,Indian Wells,wta,round of 16,hard,2,1.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,6,7,4,499,372,226,170,3.07,2,,4.38,7,Simona Halep,Romania,168,60,30,26,1,13,3,13,3,566,232,253,110,0.59,1,1984,1.26,7
2053978,2022-03-16-04-45,Indian Wells,wta,round of 16,hard,1,1.0,0.17,Iga Swiatek,Poland,176,65,20,4,4,16,3,16,3,176,51,65,26,4.88,0,2068,1.17,8,Angelique Kerber,Germany,173,68,34,16,1,2,2,2,2,690,363,357,178,0.89,0,1901,5.81,5
2054922,2022-03-16-07-00,Indian Wells,wta,round of 16,hard,1,2.0,-1.0,Maria Sakkari,Greece,172,62,26,6,6,13,4,9,3,392,255,193,127,1.36,0,2011,1.24,8,Daria Saville,Australia,166,61,28,409,20,10,5,10,5,299,220,167,115,8.58,1,,4.6,8
2053964,2022-03-16-06-45,Indian Wells,wta,round of 16,hard,2,1.0,-1.0,Harriet Dart,Great Britain,172,58,25,122,120,12,6,12,5,273,193,161,103,9.58,0,1603,4.32,7,Madison Keys,USA,178,66,27,29,7,13,4,13,4,321,177,197,111,5.62,1,1901,1.26,7
2055160,2022-03-16-10-05,Indian Wells,wta,round of 16,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,7,4,11,4,11,4,297,158,119,58,1.18,1,1997,1.65,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,8,2,8,2,119,71,78,39,3.67,0,,2.4,8
2054928,2022-03-16-10-55,Indian Wells,wta,round of 16,hard,1,1.0,0.35,Elena Rybakina,Kazakhstan,184,73,22,20,12,9,3,8,3,212,101,86,46,-0.13,1,1927,1.35,5,Viktorija Golubic,Switzerland,169,56,29,51,35,7,6,6,5,425,256,119,80,-0.57,0,1737,3.52,5
2054924,2022-03-16-12-05,Indian Wells,wta,round of 16,hard,1,1.0,1.13,Veronika Kudermetova,Russia,175,63,24,24,24,10,5,10,4,281,189,141,90,11.86,0,1862,2.13,6,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,3,11,2,221,92,79,39,2.94,0,1958,1.8,8
2017190,2022-01-09-13-15,Melbourne Summer Set 2,wta,final,hard,1,1.24,0.45,Amanda Anisimova,USA,180,59,20,78,21,4,0,4,0,118,66,76,42,0.0,0,1746,1.45,10,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,6,0,6,0,353,226,132,86,0.0,0,1669,2.99,8
2017180,2022-01-09-15-20,Melbourne Summer Set 1,wta,final,hard,2,1.62,0.31,Veronika Kudermetova,Russia,175,63,24,31,28,3,0,3,0,274,184,134,86,0.0,0,1753,3.8,7,Simona Halep,Romania,168,60,30,20,1,4,0,4,0,557,229,244,107,0.0,2,1857,1.31,8
2017182,2022-01-09-14-35,Adelaide,wta,final,hard,1,1.28,0.3,Ashleigh Barty,Australia,166,62,25,1,1,3,0,3,0,310,108,167,56,0.0,1,2068,1.3,9,Elena Rybakina,Kazakhstan,184,73,22,14,14,4,0,4,0,207,98,82,43,0.0,0,1819,3.95,7
2020430,2022-01-17-10-30,Australian Open,wta,1. round,hard,1,1.31,0.27,Sara Sorribes Tormo,Spain,176,69,25,35,34,1,1,1,1,349,219,98,82,0.0,1,1813,1.27,4,Kirsten Flipkens,Belgium,165,55,36,326,13,1,1,1,1,592,425,189,154,0.0,0,1696,4.12,7
2020408,2022-01-17-09-15,Australian Open,wta,1. round,hard,2,1.65,0.03,Tatiana Maria,Germany,172,62,34,287,46,0,1,0,1,620,461,184,171,0.0,1,,17.17,6,Maria Sakkari,Greece,172,62,26,8,6,1,1,1,1,380,252,185,125,0.0,0,1980,1.03,5
2020776,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Aliaksandra Sasnovich,Belarus,174,60,27,76,30,6,1,6,1,353,227,132,87,0.0,0,1791,1.81,7,Qinwen Zheng,China,,,19,108,108,8,1,8,1,108,40,44,21,0.0,0,1721,2.11,8
2020774,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Arianne Hartono,Netherlands,,,25,189,187,4,1,4,1,146,91,64,33,0.0,0,1461,8.81,7,Amanda Anisimova,USA,180,59,20,60,21,5,0,5,0,119,66,77,42,0.0,0,1896,1.09,10
2020422,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.65,0.23,Fiona Ferro,France,170,56,24,101,39,1,3,1,3,249,199,54,49,0.0,0,1675,4.57,4,Elina Svitolina,Ukraine,174,60,27,17,3,0,2,0,2,457,233,259,115,0.0,1,1940,1.23,4
2020420,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Yulia Putintseva,Kazakhstan,163,59,27,42,27,31,23,14,12,345,261,155,137,0.0,0,1834,1.34,7,Harmony Tan,France,,,24,107,107,0,1,0,1,269,212,76,57,0.0,0,1640,3.52,6
2020390,2022-01-17-09-10,Australian Open,wta,1. round,hard,1,1.31,0.16,Belinda Bencic,Switzerland,175,63,24,22,4,2,1,2,1,344,183,165,90,0.0,3,1941,1.16,5,Kristina Mladenovic,France,184,60,28,88,10,29,30,12,14,397,343,146,169,0.0,5,1693,6.05,7
2020388,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.57,0.86,Anastasia Potapova,Russia,175,57,20,68,64,4,2,4,2,129,90,62,46,0.0,0,1717,2.03,5,Camila Giorgi,Italy,168,54,30,33,26,26,17,14,9,392,285,158,124,0.0,0,1867,1.86,5
2020416,2022-01-17-13-40,Australian Open,wta,1. round,hard,1,0.0,0.0,Viktoria Azarenka,Belarus,180,60,32,25,1,2,1,2,1,576,218,337,115,0.0,0,1997,1.06,7,Panna Udvardy,Hungary,,,23,95,94,0,2,0,2,246,162,38,35,0.0,0,1429,11.71,7
2020398,2022-01-17-13-00,Australian Open,wta,1. round,hard,1,1.68,-1.0,Maryna Zanevska,Belgium,175,59,28,80,79,1,1,1,1,451,252,97,59,0.0,0,1656,2.32,8,Kaja Juvan,Slovenia,170,58,21,89,86,2,2,2,2,160,79,45,27,0.0,0,1659,1.67,4
2020780,2022-01-17-12-45,Australian Open,wta,1. round,hard,1,1.31,0.31,Alison Van Uytvanck,Belgium,173,63,27,55,37,1,2,1,2,359,242,92,90,0.0,0,1791,1.31,7,Cristina Bucsa,Spain,180,63,24,154,149,4,1,4,1,239,142,74,36,0.0,0,1515,3.77,6
2020392,2022-01-17-12-20,Australian Open,wta,1. round,hard,2,1.45,-1.0,Dayana Yastremska,Ukraine,175,67,21,144,21,2,2,2,2,158,99,65,46,0.0,0,1710,1.76,4,Madison Brengle,USA,174,60,31,54,35,3,2,3,2,535,394,328,216,0.0,1,1692,2.17,8
2020386,2022-01-17-12-05,Australian Open,wta,1. round,hard,1,1.35,0.69,Tereza Martincova,Czech Republic,179,64,27,47,47,1,2,1,2,405,305,109,82,0.0,0,1772,1.69,4,Lauren Davis,USA,157,55,28,90,26,4,2,4,2,327,233,186,145,0.0,1,1665,2.28,6
2020432,2022-01-17-11-55,Australian Open,wta,1. round,hard,2,0.0,0.0,Diane Parry,France,,,19,114,113,1,1,1,1,113,76,17,15,0.0,0,1501,5.78,8,Marta Kostyuk,Ukraine,171,60,19,66,50,1,2,1,2,135,71,52,29,0.0,0,1767,1.17,5
2020394,2022-01-17-11-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,20,50,50,35,17,14,12,126,62,40,25,0.0,0,,8.31,5,Naomi Osaka,Japan,180,69,24,14,1,3,0,3,0,274,148,187,91,0.0,0,2003,1.1,6
2020400,2022-01-17-11-10,Australian Open,wta,1. round,hard,1,1.7,-1.0,Bernarda Pera,USA,175,80,27,105,59,1,1,1,1,354,203,83,77,0.0,0,1640,2.97,5,Ekaterina Alexandrova,Russia,180,66,27,45,25,1,2,1,2,382,222,66,53,0.0,2,1808,1.44,5
2020424,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.67,0.45,Sofia Kenin,USA,170,57,23,13,4,2,2,2,2,248,140,149,75,0.0,1,1789,2.96,6,Madison Keys,USA,178,66,26,51,7,6,1,6,1,314,174,190,108,0.0,3,1836,1.45,7
2020412,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.5,0.87,Donna Vekic,Croatia,179,64,25,79,19,19,16,10,12,306,228,179,119,0.0,3,1796,2.02,8,Alison Riske,USA,175,66,31,46,18,3,2,3,2,398,318,204,179,0.0,2,1777,1.87,8
2020406,2022-01-17-15-20,Australian Open,wta,1. round,hard,1,1.53,-1.0,Gabriela Ruse Elena,Romania,172,,24,72,72,4,2,4,2,232,128,38,24,0.0,2,,2.17,6,Jasmine Paolini,Italy,160,60,26,52,51,2,2,2,2,299,207,81,64,0.0,1,1756,1.76,6
2020410,2022-01-17-15-15,Australian Open,wta,1. round,hard,1,1.3,0.2,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,1,3,1,369,190,82,61,0.0,1,1923,1.2,5,Andrea Petkovic,Germany,180,69,34,73,9,2,1,2,1,534,366,177,145,0.0,0,1735,5.03,4
2020414,2022-01-17-15-05,Australian Open,wta,1. round,hard,2,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,27,87,26,2,2,2,2,356,237,119,95,0.0,0,1681,4.07,4,Jelena Ostapenko,Latvia,177,68,24,27,5,0,1,0,1,296,183,82,78,0.0,1,1904,1.28,5
2020778,2022-01-17-14-50,Australian Open,wta,1. round,hard,2,1.35,-1.0,Viktoria Kuzmova,Slovakia,180,61,23,160,43,5,1,5,1,295,158,155,66,0.0,0,1618,1.65,8,Xiyu Wang,China,181,66,20,139,106,2,2,2,2,120,80,82,54,0.0,1,1566,2.35,5
2020428,2022-01-17-14-35,Australian Open,wta,1. round,hard,1,1.66,-1.0,Qiang Wang,China,172,60,30,110,12,0,2,0,2,444,279,311,187,0.0,0,1747,9.73,5,Cori Gauff,USA,176,59,17,16,16,4,2,4,2,90,45,40,25,0.0,2,1896,1.08,6
2020404,2022-01-17-14-10,Australian Open,wta,1. round,hard,1,0.0,0.0,Veronika Kudermetova,Russia,175,63,24,32,28,3,1,3,1,274,185,134,87,0.0,0,1847,1.4,6,Claire Liu,USA,,,21,93,88,4,2,4,2,173,108,96,70,0.0,0,1656,3.17,6
2020402,2022-01-17-14-05,Australian Open,wta,1. round,hard,2,1.67,0.38,Anhelina Kalinina,Ukraine,179,70,24,49,49,1,2,1,2,294,148,70,52,0.0,2,1711,3.29,7,Jessica Pegula,USA,170,70,27,21,18,0,2,0,2,320,202,174,99,0.0,0,1928,1.38,5
2020772,2022-01-17-13-40,Australian Open,wta,1. round,hard,2,0.0,0.0,Varvara Gracheva,Russia,178,,21,78,77,0,1,0,1,176,103,38,33,0.0,0,1641,1.82,5,Lucia Bronzetti,Italy,,,23,142,142,5,1,5,1,230,150,59,26,0.0,0,1509,2.09,5
2020426,2022-01-17-17-20,Australian Open,wta,1. round,hard,2,1.62,0.76,Greetje Minnen,Belgium,175,68,24,84,69,0,1,0,1,257,137,131,62,0.0,0,1628,2.16,5,Adina Cristian Jaqueline,Romania,180,,23,69,69,1,2,1,2,241,165,82,53,0.0,0,,1.76,6
2023008,2022-01-20-20-35,Australian Open,wta,2. round,hard,1,1.31,0.07,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0.0,1,2001,1.07,8,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0.0,0,1639,10.29,5
2023322,2022-01-21-09-10,Australian Open,wta,3. round,hard,2,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,63,63,4,2,4,2,489,297,336,168,0.0,0,,4.56,6,Jessica Pegula,USA,170,70,27,21,18,2,2,2,2,322,202,176,99,0.0,0,1928,1.23,6
2023310,2022-01-21-09-10,Australian Open,wta,3. round,hard,1,1.18,0.3,Viktoria Azarenka,Belarus,180,60,32,25,1,4,1,4,1,578,218,339,115,0.0,4,1997,1.3,8,Elina Svitolina,Ukraine,174,60,27,17,3,2,2,2,2,459,233,261,115,0.0,0,1940,3.86,5
2023476,2022-01-21-11-55,Australian Open,wta,3. round,hard,1,1.16,0.22,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0.0,2,1836,1.22,8,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0.0,1,1747,4.78,5
