match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1997158,2021-11-03-02-10,Nantes ITF,wta,1. round,indoors,2,0.0,0.0,Ekaterina Yashina,Russia,,,28,406,335,39,26,14,7,333,317,102,82,3.56,0,,1.91,,Mallaurie Noel,France,,,26,463,463,21,21,8,3,163,152,58,42,-3.02,0,,1.83,
1997156,2021-11-03-00-40,Nantes ITF,wta,1. round,indoors,2,0.0,0.0,Ipek Soylu,Turkey,174,62,25,462,151,2,3,2,0,276,174,18,22,2.46,0,,1.85,,Alice Robbe,France,,,21,455,455,49,24,8,6,102,83,24,29,-0.48,0,,1.89,
1997334,2021-11-03-00-05,Midland WTA,wta,1. round,indoors,2,1.0,-1.0,Marcela Zacarias,Mexico,,,27,246,181,69,13,0,0,352,171,5,4,18.08,2,,2.04,,Catherine Harrison,USA,,,27,273,256,27,21,2,0,153,108,16,12,3.43,0,,1.86,
1997333,2021-11-03-00-05,Midland WTA,wta,1. round,indoors,1,2.0,-1.0,Francesca Di Lorenzo,USA,170,61,24,218,118,6,20,0,1,146,115,15,7,-12.31,1,,1.95,,Ellie Douglas,USA,,,21,505,505,15,9,2,0,65,49,2,1,1.06,0,,1.93,
1996805,2021-11-03-00-05,Midland WTA,wta,1. round,indoors,1,0.0,0.0,Katarzyna Kawa,Poland,,,28,159,112,15,24,1,2,366,269,24,36,-6.33,0,,1.62,,Alycia Parks,USA,,,20,234,233,21,25,0,1,175,138,3,7,-2.81,1,,2.43,
1996659,2021-11-03-00-30,Buenos Aires WTA,wta,1. round,clay,2,2.0,0.21,Emiliana Arango,Colombia,,,20,260,256,34,17,15,7,128,79,78,41,1.45,0,,4.96,,Beatriz Haddad Maia,Brazil,185,78,25,85,58,72,22,31,7,356,174,170,83,-1.67,0,1673,1.21,
1996654,2021-11-03-00-00,Buenos Aires WTA,wta,1. round,clay,1,0.0,0.0,Laura Pigossi,Brazil,,,27,271,247,40,17,15,6,305,246,196,157,-0.55,0,,1.89,,Veronica Cepede Royg,Paraguay,163,66,29,251,73,8,15,4,9,436,275,264,127,-9.34,2,1466,1.99,
1997157,2021-11-03-02-00,Nantes ITF,wta,1. round,indoors,2,1.0,-1.0,Georgiana Serban Raluca,Cyprus,,,24,289,204,24,9,4,1,255,112,31,14,3.33,2,,1.21,,Beth Grey Sarah,Great Britain,,,26,437,426,35,26,14,7,173,188,72,70,8.01,1,,4.14,
1997335,2021-11-03-04-00,Midland WTA,wta,1. round,indoors,2,2.0,0.47,Jia-Jing Lu,China,173,60,31,265,162,11,22,3,5,436,307,36,30,-7.0,0,,2.85,,Alexa Glatch,USA,183,66,32,312,102,13,14,5,1,328,254,52,27,-2.05,0,,1.47,
1996807,2021-11-03-03-25,Midland WTA,wta,1. round,indoors,1,1.0,0.74,Elvina Kalieva,USA,,,18,421,421,17,14,0,1,54,44,0,1,8.34,0,,1.74,,Whitney Osuigwe,USA,,,19,249,105,10,24,0,1,94,85,1,3,-14.5,0,,2.21,
1996804,2021-11-03-03-10,Midland WTA,wta,1. round,indoors,2,1.6,0.61,Na-Lae Han,South Korea,165,58,29,262,149,18,26,0,0,348,241,7,8,-16.41,1,,2.46,,Lizette Cabrera,Australia,168,55,23,182,119,12,22,0,1,200,184,10,7,-13.25,0,,1.61,
1996815,2021-11-03-01-40,Midland WTA,wta,1. round,indoors,2,1.0,-1.0,Harriet Dart,Great Britain,172,58,25,124,121,27,22,1,2,261,186,62,34,0.35,0,,1.11,,Conny Perrin,Switzerland,,,30,228,134,36,29,1,1,515,383,59,46,-0.47,2,,7.67,
1996652,2021-11-03-03-10,Buenos Aires WTA,wta,1. round,clay,2,2.0,0.9,Lourdes Carle Maria,Argentina,,,21,261,261,41,24,25,16,150,61,95,41,-5.06,0,,1.99,,Despina Papamichail,Greece,,,28,199,198,38,31,28,21,473,334,277,188,9.37,0,1446,1.90,
1996646,2021-11-03-03-10,Buenos Aires WTA,wta,1. round,clay,2,0.0,0.0,Barbara Gatica,Chile,,,25,354,341,44,22,40,12,245,155,211,121,2.62,0,1374,2.49,,Katharina Gerlach,Germany,175,58,23,243,223,35,27,31,20,201,165,179,128,-2.97,0,1280,1.60,
1996806,2021-11-03-08-00,Midland WTA,wta,1. round,indoors,1,2.0,-1.0,Caty McNally,USA,167,51,19,145,105,19,19,0,0,94,69,16,5,-5.63,0,,1.23,,Reese Brantmeier,USA,,,17,602,602,7,9,0,0,13,20,0,0,5.83,0,,4.68,
1997336,2021-11-03-05-05,Midland WTA,wta,1. round,indoors,1,2.0,-1.0,Dalayna Hewitt,USA,,,20,615,604,40,24,2,0,65,50,6,3,2.9,0,,2.62,,Grace Min,USA,163,64,27,176,97,20,20,0,0,345,255,7,10,-3.83,0,,1.55,
1996808,2021-11-03-04-40,Midland WTA,wta,1. round,indoors,2,0.0,0.0,Katie Volynets,USA,,,19,177,177,33,25,1,1,95,65,9,5,-2.27,0,,2.20,,Misaki Doi,Japan,159,55,30,98,30,23,29,0,2,383,350,65,39,-3.93,0,,1.74,
1997108,2021-11-03-16-00,Heraklion 8 ITF,wta,1. round,clay,1,1.0,0.07,Adriana Rajkovic,Croatia,,,25,1050,1028,25,15,22,10,52,48,33,28,-3.29,0,,1.07,,Ellie Logotheti,Greece,,,19,,,7,7,6,4,7,9,6,6,-3.88,0,,7.19,
1996881,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,2.0,0.08,Duru Soke,Turkey,,,15,,,2,8,2,8,3,12,3,12,-7.0,0,,7.05,,Himari Sato,Japan,,,19,713,697,11,13,0,0,52,60,8,12,-4.0,0,,1.08,
1996878,2021-11-03-15-00,Antalya 30 ITF,wta,1. round,clay,2,1.0,-1.0,Ilay Yoruk,Turkey,,,19,716,716,42,31,39,29,99,115,70,81,-8.43,1,,1.10,,Doga Turkmen,Turkey,,,19,1251,1209,16,28,16,28,40,79,28,61,-13.62,0,,6.20,
1997190,2021-11-03-18-30,Solarino ITF,wta,1. round,hard,2,2.0,0.03,Sevil Yuldasheva,Uzbekistan,,,19,1517,847,2,11,0,1,17,42,2,14,-7.42,0,,10.11,,Nicole Fossa Huergo,Italy,,,26,605,605,42,24,8,5,139,95,32,22,-3.62,0,,1.03,
1997189,2021-11-03-18-30,Solarino ITF,wta,1. round,hard,1,1.0,0.38,Barbara Dessolis,Italy,,,20,1329,1295,19,13,4,3,26,42,4,4,-8.53,0,,1.38,,Maria Toma,Romania,,,22,,,3,11,0,3,60,74,6,14,-9.88,0,,2.88,
1997187,2021-11-03-17-00,Solarino ITF,wta,1. round,hard,1,0.0,0.0,Alicia Smith,Australia,,,25,781,662,13,11,12,10,105,122,85,94,-7.73,0,,1.74,,Asia Serafini,Italy,,,18,,,2,0,2,0,7,7,2,0,1.6,0,,2.02,
1997186,2021-11-03-17-00,Solarino ITF,wta,1. round,hard,1,2.0,-1.0,Federica Arcidiacono,Italy,,,28,621,589,27,26,3,5,245,237,18,19,-10.17,0,,1.12,,Denise Valente,Italy,,,17,,,1,1,0,0,5,5,0,0,0.0,0,,5.72,
1997356,2021-11-03-18-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,2.0,-1.0,Sandra Samir,Egypt,,,23,411,342,36,23,11,11,335,181,144,84,-13.79,0,,4.65,,Zhuoxuan Bai,China,,,19,912,822,16,1,16,1,18,5,18,5,4.29,0,,1.17,
1997365,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,1.0,-1.0,Wong Hong Yi,Hong Kong,,,19,1004,844,5,3,5,3,14,15,13,13,1.16,1,,5.57,,Ambre Feder,France,,,21,1291,1244,11,16,11,16,29,35,27,27,-11.47,0,,1.12,
1997361,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,0.0,0.0,Zongyu Li,China,,,18,,,14,4,14,4,14,4,14,4,5.34,1,,1.56,,Punnin Kovapitukted,Thailand,,,18,838,653,12,9,5,4,41,39,34,34,-0.37,0,,2.32,
1997359,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,2.0,0.17,Stephanie Kent,USA,,,31,1218,759,8,13,8,11,63,75,51,54,-8.69,0,,4.59,,Judith Visscher Stephanie,Netherlands,,,21,686,642,20,25,13,16,99,85,44,35,-8.1,0,,1.17,
1997357,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,1.0,1.83,Jiaqi Wang,China,,,19,1200,1200,10,4,10,4,11,7,11,7,6.31,0,,2.83,,Viktoriya Petrenko,Ukraine,,,20,1038,1025,4,7,0,0,42,39,17,9,-4.43,0,,1.40,
1997138,2021-11-03-18-30,Monastir 8 ITF,wta,1. round,hard,2,1.0,-1.0,Charlotte Wijkamp,Netherlands,,,18,,,2,3,2,2,2,3,2,2,-2.0,0,,7.56,,Nicole Gadient,Switzerland,,,23,973,950,19,20,15,10,89,131,36,42,-12.98,0,,1.07,
1997137,2021-11-03-18-30,Monastir 8 ITF,wta,1. round,hard,1,1.0,0.11,Julia Middendorf,Germany,,,18,711,711,13,7,0,0,19,15,0,0,3.57,0,,1.11,,Natalia Orlova,Russia,,,32,1033,224,5,13,5,12,409,354,145,121,-10.84,0,,5.94,
1997133,2021-11-03-18-30,Monastir 8 ITF,wta,1. round,hard,2,2.0,0.38,Adithya Karunaratne,Hong Kong,,,19,774,752,27,18,25,16,85,73,40,29,-4.63,0,,2.91,,Luksika Kumkhum,Thailand,167,54,28,1001,66,5,2,5,2,350,175,274,127,0.89,0,,1.38,
1997136,2021-11-03-17-30,Monastir 8 ITF,wta,1. round,hard,2,1.0,-1.0,Diana Chehoudi,Netherlands,,,23,1224,997,0,1,0,1,33,39,9,14,0.0,0,,3.39,,Yasmine Mansouri,France,,,20,846,752,14,24,12,15,61,75,32,31,-14.96,0,,1.29,
1997114,2021-11-03-17-30,Heraklion 8 ITF,wta,1. round,clay,2,1.0,-1.0,Simona Ogescu,Romania,,,19,1052,1018,31,19,31,19,72,39,71,37,5.41,1,,1.41,,Ani Vangelova,Bulgaria,,,28,886,685,30,37,27,32,188,330,132,207,-16.66,0,,2.78,
1997107,2021-11-03-17-30,Heraklion 8 ITF,wta,1. round,clay,2,1.0,-1.0,Sowjanya Bavisetti,India,,,27,631,571,7,10,3,5,163,146,52,46,-4.33,0,,1.30,,Karen Marthiens,France,,,17,1147,1052,14,17,6,7,22,29,11,15,1.69,0,,3.30,
1997479,2021-11-03-19-00,Castellon ITF,wta,1. round,clay,2,0.0,0.0,Ines Murta,Portugal,,,24,784,546,2,9,1,2,157,159,65,54,-7.99,0,,1.52,,Lucia Peyre,Argentina,,,16,,,7,4,6,3,8,5,7,4,-1.95,0,,2.42,
1997079,2021-11-03-19-00,Castellon ITF,wta,1. round,clay,2,0.0,0.0,Lucia Llinares Domingo,Spain,,,18,1320,1307,12,10,4,2,17,14,7,4,-3.76,0,,2.05,,Martina Spigarelli,Italy,,,29,658,540,16,16,15,14,239,215,216,190,-4.22,0,,1.72,
1997498,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,2,2.0,0.09,Bianca Bulat,Romania,,,16,,,3,0,3,0,3,0,3,0,2.09,0,,6.27,,Diletta Cherubini,Italy,,,19,798,798,31,19,30,18,33,24,30,21,-1.82,0,,1.09,
1997497,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,2,0.0,0.0,Dayeon Back,South Korea,,,19,1088,943,6,5,4,2,34,18,4,2,-1.27,0,,1.64,,Kateryna Diatlova,Ukraine,,,20,1219,1190,6,5,6,5,15,14,15,14,-2.07,0,,2.16,
1997496,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,1,1.0,0.18,Noka Juric,Slovenia,,,20,1267,1234,17,13,17,11,27,29,27,26,3.48,0,,1.18,,Sonia Cassani,Italy,,,19,,,5,5,4,1,6,11,5,5,-2.81,0,,4.45,
1996880,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,1,2.0,-1.0,Ayda Uyar Melis,Turkey,,,18,1170,1131,10,17,8,15,12,26,9,21,-15.33,0,,2.15,,Krystyna Pochtovyk,Ukraine,,,23,,,11,7,11,7,11,8,11,7,-3.37,0,,1.65,
1996879,2021-11-03-14-30,Antalya 30 ITF,wta,1. round,clay,2,1.0,-1.0,Aleksandra Pospelova,Russia,,,23,1070,537,16,11,15,8,109,95,71,56,-5.97,0,,1.28,,Fangran Tian,China,,,18,,,2,1,2,1,5,4,3,3,0.0,0,,3.47,
1997456,2021-11-03-18-30,Haabneeme ITF,wta,1. round,indoors,2,2.0,0.11,Maileen Nuudi,Estonia,,,21,962,941,13,14,0,1,50,60,6,11,-3.72,0,,5.85,,Daria Lopatetska,Ukraine,,,18,481,216,10,14,1,1,66,37,10,5,-8.5,0,,1.11,
1997458,2021-11-03-17-30,Haabneeme ITF,wta,1. round,indoors,1,2.0,-1.0,Pemra Ozgen,Turkey,170,57,35,339,182,13,25,7,5,534,440,102,96,-11.82,0,,2.04,,Andreea Prisacariu,Romania,,,21,338,338,62,20,1,1,138,85,2,3,9.02,0,,1.72,
1997454,2021-11-03-17-30,Haabneeme ITF,wta,1. round,indoors,2,0.0,0.0,Jessica Failla,USA,,,24,510,504,23,13,1,0,112,76,10,5,-2.26,0,,2.04,,Weronika Falkowska,Poland,,,21,400,392,40,12,1,0,106,55,1,2,-0.1,0,,1.72,
1997455,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,1,1.0,3.97,Taylor Ng,USA,,,26,721,721,24,17,2,0,52,30,2,0,2.1,0,,4.97,,Miriam Kolodziejova,Czech Republic,,,24,270,256,32,22,0,2,214,109,25,19,-8.2,0,,1.15,
1997094,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,2,0.0,0.0,Tena Lukas,Croatia,,,26,333,241,11,26,0,4,344,247,22,40,-11.78,1,,2.17,,Martina Di Giuseppe,Italy,,,30,278,149,17,31,2,3,385,313,39,38,-11.79,1,,1.64,
1974633,2021-09-01-03-00,US Open,wta,1. round,hard,2,0.0,0.0,Clara Burel,France,,,20,92,91,31,15,7,6,81,52,18,13,1.13,0,1705,3.51,,Clara Tauson,Denmark,,,18,78,77,31,12,11,2,128,39,45,8,2.04,2,1731,1.34,
1974958,2021-09-01-03-00,US Open,wta,1. round,hard,1,0.0,0.0,Varvara Gracheva,Russia,,,21,82,82,15,21,8,8,164,92,35,30,-2.89,1,1536,2.3,,Nuria Parrizas-Diaz,Spain,,,30,95,94,48,13,23,3,480,290,332,163,18.41,0,1644,1.68,
1974646,2021-09-01-03-00,US Open,wta,1. round,hard,2,1.3,-1.0,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,16,9,7,342,237,206,138,-2.06,1,1737,3.11,,Amanda Anisimova,USA,180,59,20,75,21,14,13,8,5,103,63,61,39,-8.13,0,1803,1.41,
1974644,2021-09-01-03-00,US Open,wta,1. round,hard,1,1.82,-1.0,Fiona Ferro,France,170,56,24,74,39,14,16,6,7,242,189,49,42,-2.77,0,1729,1.26,,Nao Hibino,Japan,163,57,26,72,56,7,19,1,7,279,222,204,147,-7.58,0,1579,4.29,
1974632,2021-09-01-04-00,US Open,wta,1. round,hard,1,1.91,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,40,8,19,4,305,107,162,55,7.01,0,2156,1.06,,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299,147,-1.69,0,1807,11.83,
1974640,2021-09-01-02-30,US Open,wta,1. round,hard,1,0.0,0.0,Martina Trevisan,Italy,,,27,106,83,8,20,1,9,254,146,24,27,-14.34,0,1529,2.41,,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205,180,-5.54,0,1681,1.63,
1974648,2021-09-01-02-30,US Open,wta,1. round,hard,1,1.86,-1.0,Paula Badosa,Spain,180,72,23,26,26,33,13,10,6,276,150,99,51,13.36,0,1859,1.25,,Alison Van Uytvanck,Belgium,173,63,27,61,37,14,14,7,6,345,235,91,86,-4.52,1,1750,4.35,
1976335,2021-09-01-02-30,US Open,wta,1. round,hard,1,0.0,0.0,Emma Raducanu,Great Britain,,,18,150,150,16,6,11,3,84,26,47,10,8.3,0,1564,1.14,,Stefanie Voegele,Switzerland,170,60,31,128,42,16,18,2,2,506,413,188,163,-8.0,0,1552,6.48,
1974647,2021-09-01-01-05,US Open,wta,1. round,hard,1,0.0,0.0,Ajla Tomljanovic,Australia,180,67,28,46,39,22,18,6,9,341,259,182,141,1.87,0,1759,1.32,,Katie Volynets,USA,,,19,197,183,28,18,12,7,90,58,50,32,1.83,0,1455,3.68,
1974645,2021-09-01-01-05,US Open,wta,1. round,hard,1,1.61,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285,145,1.7,0,1972,1.13,,Caty McNally,USA,167,51,19,130,105,17,17,8,9,92,67,48,39,-4.23,0,1596,6.91,
1974638,2021-09-01-01-05,US Open,wta,1. round,hard,2,0.0,0.0,Hailey Baptiste,USA,,,19,181,166,16,14,7,7,92,53,48,30,0.65,0,1605,3.09,,Shuai Zhang,China,177,66,32,49,23,16,18,6,6,521,361,377,228,-4.8,0,1761,1.42,
1974956,2021-09-01-06-50,US Open,wta,1. round,hard,2,1.13,-1.0,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70,34,3.7,1,1524,5.51,,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,0,1740,1.18,
1974962,2021-09-01-07-00,US Open,wta,1. round,hard,1,1.91,-1.0,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180,141,-5.72,0,1664,1.49,,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109,64,-10.68,0,1491,2.79,
1974959,2021-09-01-04-25,US Open,wta,1. round,hard,1,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,33,17,12,6,351,228,114,90,3.56,0,,1.09,,Ashlyn Krueger,USA,,,17,649,646,11,9,6,7,25,22,19,15,2.86,0,,8.68,
1974634,2021-09-01-06-00,US Open,wta,1. round,hard,1,1.5,-1.0,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149,111,-4.62,3,1785,1.43,,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315,209,-1.7,2,1643,3.01,
1974643,2021-09-01-06-40,US Open,wta,1. round,hard,1,0.0,0.0,Anett Kontaveit,Estonia,174,65,25,28,14,24,13,15,8,357,181,143,84,0.13,1,1905,1.06,,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318,246,-6.57,0,,11.12,
1974637,2021-09-01-08-10,US Open,wta,1. round,hard,1,0.0,0.0,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,13,10,6,497,343,342,213,1.53,0,1758,2.1,,Claire Liu,USA,,,21,100,100,37,14,15,8,167,103,90,65,7.84,0,1618,1.81,
1974961,2021-09-01-09-35,US Open,wta,1. round,hard,1,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.43,,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147,89,5.29,0,1756,3.02,
1976393,2021-09-01-09-55,US Open,wta,1. round,hard,1,1.83,-1.0,Greetje Minnen,Belgium,175,68,24,104,103,31,19,16,10,248,128,128,59,-4.89,0,1676,2.23,,Nadia Podoroska,Argentina,170,60,24,37,36,17,16,10,11,315,168,92,59,1.79,2,1748,1.72,
1974641,2021-09-01-09-10,US Open,wta,1. round,hard,1,1.52,-1.0,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211,209,-6.56,1,1635,2.68,,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122,106,12.79,0,1624,1.53,
1978863,2021-09-11-00-00,Karlsruhe,wta,quarterfinal,clay,1,1.68,-1.0,Adina Cristian Jaqueline,Romania,180,,23,142,140,24,19,14,11,227,156,114,79,3.9,0,1510,2.31,,Mariana Schunk Nastasja,Germany,171,,18,439,434,31,11,29,6,58,30,47,18,7.96,0,2130,1.69,
1978856,2021-09-10-22-30,Karlsruhe,wta,quarterfinal,clay,1,1.03,0.42,Mayar Sherif,Egypt,180,,25,96,94,29,19,20,9,188,83,113,40,-3.75,0,1645,1.42,,Rebecca Sramkova,Slovakia,179,68,24,187,111,31,20,15,9,311,192,192,101,7.51,0,1551,3.14,
1978831,2021-09-10-20-20,Karlsruhe,wta,quarterfinal,clay,2,1.15,-1.0,Dalma Galfi,Hungary,178,68,23,152,136,25,18,21,12,225,149,102,69,-0.09,0,1543,1.76,,Martina Trevisan,Italy,160,,27,106,83,11,21,9,9,257,147,211,96,-13.24,0,1542,2.18,
1998709,2021-11-07-16-00,Sharm El Sheikh 16 ITF,wta,Qualification - 1. round,hard,2,1.0,-1.0,Layla Shoukry,Egypt,,,15,,,5,5,1,2,5,5,1,2,-1.73,0,,,5.0,Alina Michalitsch,Austria,,,21,,,4,15,2,7,36,70,21,33,-14.0,0,,,2.0
1998507,2021-11-07-22-00,Linz,wta,Qualification - quarterfinal,indoors,1,1.0,0.06,Xinyu Wang,China,182,75,20,107,107,32,22,11,5,133,81,21,10,-3.05,1,,1.06,6.0,Leonie Kung,Switzerland,173,57,21,169,144,13,28,5,3,174,138,20,17,-19.16,0,,9.76,1.0
1998499,2021-11-07-21-40,Linz,wta,Qualification - quarterfinal,indoors,2,1.61,0.63,Ana Bogdan,Romania,171,59,28,108,59,16,15,2,2,355,223,43,35,-1.58,1,,2.32,6.0,Kateryna Kozlova,Ukraine,175,51,27,129,62,24,17,2,1,353,234,65,46,1.84,1,,1.63,6.0
1998500,2021-11-07-19-10,Linz,wta,Qualification - quarterfinal,indoors,1,1.2,0.44,Harmony Tan,France,,,24,109,109,37,19,9,3,268,210,73,50,4.6,0,,1.44,8.0,Kristina Kucova,Slovakia,163,59,31,111,71,33,27,1,0,448,338,49,52,-2.87,0,,2.81,4.0
1998498,2021-11-07-19-10,Linz,wta,Qualification - quarterfinal,indoors,1,2.0,-1.0,Lesya Tsurenko,Ukraine,174,67,32,113,23,28,15,14,4,442,293,90,43,-4.13,1,,1.69,8.0,Adina Cristian Jaqueline,Romania,180,,23,104,104,34,24,14,5,237,161,40,26,7.07,0,,2.19,6.0
1998333,2021-11-07-19-00,Castellon ITF,wta,final,clay,1,1.2,0.31,Celia Cervino Ruiz,Spain,,,23,588,588,40,18,16,5,102,59,36,17,-1.91,0,,1.31,8.0,Lucia Peyre,Argentina,,,16,,,11,4,10,3,12,5,11,4,3.46,0,,3.27,8.0
1998762,2021-11-08-00-00,Orlando 3 ITF,wta,final,clay,2,1.8,0.4,Alexandra Kiick,USA,170,62,26,274,126,15,14,11,7,231,159,127,65,-2.72,0,,2.83,7.0,Emma Navarro,USA,,,20,287,281,18,13,12,7,54,49,36,28,5.22,1,1414,1.40,8.0
1998575,2021-11-08-01-00,Buenos Aires WTA,wta,final,clay,1,1.0,0.88,Anna Bondar,Hungary,,,24,135,131,58,26,41,15,299,143,227,99,7.91,0,1610,1.88,7.0,Diane Parry,France,,,19,174,174,43,21,42,18,104,73,86,52,-2.57,0,1399,2.03,9.0
1998358,2021-11-08-01-00,Linz,wta,1. round,indoors,2,2.0,0.55,Fiona Ferro,France,170,56,24,105,39,20,21,5,3,248,195,33,41,-5.91,0,,2.62,5.0,Aliaksandra Sasnovich,Belarus,174,60,27,88,30,24,20,3,3,346,225,96,41,6.87,0,,1.55,5.0
1998357,2021-11-08-00-20,Linz,wta,1. round,indoors,2,0.0,0.0,Clara Burel,France,,,20,77,75,41,19,12,3,92,56,26,12,0.1,0,,1.79,8.0,Saisai Zheng,China,170,62,27,87,34,17,18,4,2,348,238,34,16,-1.42,0,,2.13,5.0
1998764,2021-11-08-04-00,Midland WTA,wta,final,indoors,1,1.2,0.45,Madison Brengle,USA,174,60,31,71,35,35,24,6,1,531,392,56,41,-0.47,2,,1.45,9.0,Robin Anderson,USA,,,28,214,159,28,19,4,0,215,145,33,20,2.15,0,,3.01,8.0
1998356,2021-11-08-03-05,Linz,wta,1. round,indoors,1,1.0,1.29,Jasmine Paolini,Italy,160,60,25,51,51,34,22,3,1,295,204,27,31,10.59,2,,2.29,6.0,Dayana Yastremska,Ukraine,175,67,21,100,21,7,11,2,2,156,96,17,14,-6.38,0,,1.68,4.0
1998953,2021-11-08-17-00,Sharm El Sheikh 16 ITF,wta,Qualification - 2. round,hard,1,2.0,-1.0,Marie Villet,France,,,24,1058,1047,21,19,21,18,75,82,57,44,-14.33,0,,,5.0,Vera Deepoem,Thailand,,,17,,,2,5,2,5,3,7,3,7,-4.0,0,,,3.0
1998688,2021-11-08-19-30,Monastir 9 ITF,wta,Qualification - 2. round,hard,1,2.0,-1.0,Natsuho Arakawa,Japan,,,24,1381,1381,22,15,22,15,42,40,38,32,-12.1,0,,,5.0,Cristine Tchanichev,Belgium,,,18,,,1,2,0,1,1,2,0,1,-1.0,0,,,1.0
1989471,2021-10-13-04-05,Indian Wells,wta,round of 16,hard,1,1.5,-1.0,Jelena Ostapenko,Latvia,177,68,24,29,5,29,17,10,8,294,180,80,76,0.37,1,1866,3.89,,Iga Swiatek,Poland,176,65,20,4,4,35,12,17,7,159,45,48,20,-1.87,0,1970,1.3,
1989478,2021-10-13-04-05,Indian Wells,wta,round of 16,hard,1,1.49,0.81,Jessica Pegula,USA,170,70,27,24,23,38,18,28,11,319,199,173,96,7.15,1,1930,1.81,,Elina Svitolina,Ukraine,174,60,27,7,3,39,18,31,11,457,229,259,111,3.34,1,1978,2.13,
1990197,2021-10-13-08-00,Indian Wells,wta,round of 16,hard,2,1.29,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,5,5,45,13,27,9,366,183,79,56,12.18,0,1996,1.65,,Paula Badosa,Spain,180,72,23,27,26,37,15,13,7,280,152,102,52,13.3,1,1888,2.38,
1989548,2021-10-13-05-35,Indian Wells,wta,round of 16,hard,1,1.47,1.36,Shelby Rogers,USA,175,70,28,44,40,28,21,19,11,282,223,157,113,2.03,2,1795,2.36,,Annie Fernandez Leylah,Canada,158,48,19,28,28,23,16,19,9,111,68,70,36,7.84,1,1900,1.67,
1989480,2021-10-13-07-30,Indian Wells,wta,round of 16,hard,1,1.29,0.3,Viktoria Azarenka,Belarus,180,60,32,32,1,25,8,15,5,571,216,332,113,-2.02,0,1978,1.3,,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,24,19,11,8,346,222,126,85,7.87,0,1725,3.88,
1990054,2021-10-13-11-00,Indian Wells,wta,round of 16,hard,1,1.3,0.57,Angelique Kerber,Germany,173,68,33,15,1,28,14,13,7,686,359,354,175,9.45,2,1912,1.57,,Ajla Tomljanovic,Australia,180,67,28,47,39,27,20,11,11,346,261,187,143,4.65,0,1760,2.59,
1990052,2021-10-13-11-00,Indian Wells,wta,round of 16,hard,2,1.54,0.22,Beatriz Haddad Maia,Brazil,185,78,25,115,58,66,19,31,10,350,171,150,63,0.03,0,1669,4.9,,Anett Kontaveit,Estonia,174,65,25,20,14,34,14,20,9,367,182,148,85,3.58,0,1993,1.22,
