2021-07-28 16:52:25 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 16:52:25 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 16:52:25 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 16:52:25 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet Password: 32bbd3e6fbf8648b
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 16:52:26 [scrapy.core.engine] INFO: Spider opened
2021-07-28 16:52:26 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 16:57:28 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:28 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/pliskova-a2c97/ HTTP/1.1" 200 22377
2021-07-28 16:57:29 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:29 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/gracheva HTTP/1.1" 301 242
2021-07-28 16:57:29 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:30 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/gracheva/ HTTP/1.1" 200 21057
2021-07-28 16:57:30 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:31 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/wurth HTTP/1.1" 301 242
2021-07-28 16:57:31 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:32 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/wurth/ HTTP/1.1" 200 20738
2021-07-28 16:57:32 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:33 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bara-25c79 HTTP/1.1" 301 247
2021-07-28 16:57:33 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:33 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bara-25c79/ HTTP/1.1" 200 23579
2021-07-28 16:57:34 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:35 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/schmiedlova HTTP/1.1" 301 245
2021-07-28 16:57:35 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:36 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/schmiedlova/ HTTP/1.1" 200 22042
2021-07-28 16:57:36 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:37 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/niemeier HTTP/1.1" 301 244
2021-07-28 16:57:37 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:37 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/niemeier/ HTTP/1.1" 200 20963
2021-07-28 16:57:38 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:39 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/nishikori HTTP/1.1" 301 244
2021-07-28 16:57:39 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:39 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/nishikori/ HTTP/1.1" 200 23088
2021-07-28 16:57:39 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:40 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/giron-49e97 HTTP/1.1" 301 248
2021-07-28 16:57:40 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:41 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/giron-49e97/ HTTP/1.1" 200 20974
2021-07-28 16:57:41 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:42 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rybakina HTTP/1.1" 301 244
2021-07-28 16:57:42 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:43 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rybakina/ HTTP/1.1" 200 21901
2021-07-28 16:57:43 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:44 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vekic HTTP/1.1" 301 242
2021-07-28 16:57:44 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:45 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vekic/ HTTP/1.1" 200 20507
2021-07-28 16:57:45 [scrapy.extensions.logstats] INFO: Crawled 80 pages (at 14 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:57:45 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964561> (failed 2 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:57:46 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964548> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:57:47 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:47 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/scott-681a2 HTTP/1.1" 301 247
2021-07-28 16:57:47 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:48 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/scott-681a2/ HTTP/1.1" 200 19258
2021-07-28 16:57:48 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:49 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/brengle HTTP/1.1" 301 243
2021-07-28 16:57:49 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:50 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/brengle/ HTTP/1.1" 200 22553
2021-07-28 16:57:50 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964561> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:57:51 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:51 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bencic HTTP/1.1" 301 243
2021-07-28 16:57:51 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:52 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bencic/ HTTP/1.1" 200 23376
2021-07-28 16:57:52 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:53 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/krejcikova HTTP/1.1" 301 246
2021-07-28 16:57:53 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:54 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/krejcikova/ HTTP/1.1" 200 26325
2021-07-28 16:57:54 [scrapy.core.engine] INFO: Closing spider (finished)
2021-07-28 16:57:54 [scrapy.statscollectors] INFO: Dumping Scrapy stats:
{'downloader/exception_count': 11,
 'downloader/exception_type_count/twisted.web._newclient.ResponseNeverReceived': 11,
 'downloader/request_bytes': 48454,
 'downloader/request_count': 93,
 'downloader/request_method_count/GET': 93,
 'downloader/response_bytes': 2958298,
 'downloader/response_count': 82,
 'downloader/response_status_count/200': 82,
 'elapsed_time_seconds': 328.606474,
 'finish_reason': 'finished',
 'finish_time': datetime.datetime(2021, 7, 28, 16, 57, 54, 669594),
 'httpcompression/response_bytes': 29044495,
 'httpcompression/response_count': 82,
 'log_count/DEBUG': 718,
 'log_count/ERROR': 1,
 'log_count/INFO': 15,
 'memusage/max': 222257152,
 'memusage/startup': 99745792,
 'request_depth_max': 2,
 'response_received_count': 82,
 'retry/count': 11,
 'retry/reason_count/twisted.web._newclient.ResponseNeverReceived': 11,
 'robotstxt/request_count': 1,
 'robotstxt/response_count': 1,
 'robotstxt/response_status_count/200': 1,
 'scheduler/dequeued': 92,
 'scheduler/dequeued/memory': 92,
 'scheduler/enqueued': 92,
 'scheduler/enqueued/memory': 92,
 'spider_exceptions/IndexError': 1,
 'start_time': datetime.datetime(2021, 7, 28, 16, 52, 26, 63120)}
2021-07-28 16:57:54 [scrapy.core.engine] INFO: Spider closed (finished)
2021-07-28 17:11:15 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 17:11:15 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 17:11:15 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 17:11:15 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 17:11:15 [scrapy.extensions.telnet] INFO: Telnet Password: 4f4e5a7a993a8d90
2021-07-28 17:11:15 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 17:11:15 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 17:11:15 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 17:11:15 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 17:11:15 [scrapy.core.engine] INFO: Spider opened
2021-07-28 17:11:15 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 17:11:15 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 17:11:16 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/robots.txt> (referer: None)
2021-07-28 17:11:16 [protego] DEBUG: Rule at line 1 without any user agent to enforce it on.
2021-07-28 17:11:18 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/> (referer: None)
2021-07-28 17:11:20 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28> (referer: https://www.tennisexplorer.com/)
2021-07-28 17:11:20 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28> (referer: https://www.tennisexplorer.com/)
2021-07-28 17:11:21 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964860> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:11:21 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:22 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/blinkova HTTP/1.1" 301 244
2021-07-28 17:11:22 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:22 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/blinkova/ HTTP/1.1" 200 23037
2021-07-28 17:11:22 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:23 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/shinikova HTTP/1.1" 301 245
2021-07-28 17:11:23 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:24 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/shinikova/ HTTP/1.1" 200 23513
2021-07-28 17:11:24 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965086> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:11:24 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965151> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:11:24 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965225> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:11:24 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965119> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:11:24 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964551> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:11:24 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965088> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:11:24 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965120> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:11:24 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965087> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:11:25 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:25 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bencic HTTP/1.1" 301 243
2021-07-28 17:11:25 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:26 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bencic/ HTTP/1.1" 200 23377
2021-07-28 17:11:26 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:27 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/pavlyuchenkova HTTP/1.1" 301 248
2021-07-28 17:11:27 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:28 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/pavlyuchenkova/ HTTP/1.1" 200 23990
2021-07-28 17:11:28 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:29 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rybakina HTTP/1.1" 301 244
2021-07-28 17:11:29 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:30 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rybakina/ HTTP/1.1" 200 21903
2021-07-28 17:11:30 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:31 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/muguruza-33acd HTTP/1.1" 301 249
2021-07-28 17:11:31 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:32 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/muguruza-33acd/ HTTP/1.1" 200 22969
2021-07-28 17:11:32 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:33 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/petkovic HTTP/1.1" 301 244
2021-07-28 17:11:33 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:34 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/petkovic/ HTTP/1.1" 200 22554
2021-07-28 17:11:34 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:35 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ponchet HTTP/1.1" 301 241
2021-07-28 17:11:35 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:36 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ponchet/ HTTP/1.1" 200 20846
2021-07-28 17:11:36 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:37 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/sramkova-86855 HTTP/1.1" 301 249
2021-07-28 17:11:37 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:38 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/sramkova-86855/ HTTP/1.1" 200 22404
2021-07-28 17:11:38 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:39 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/cristian HTTP/1.1" 301 244
2021-07-28 17:11:39 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:40 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/cristian/ HTTP/1.1" 200 21672
2021-07-28 17:11:40 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:41 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bondarenko-3e9ab HTTP/1.1" 301 249
2021-07-28 17:11:41 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:42 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bondarenko-3e9ab/ HTTP/1.1" 200 23249
2021-07-28 17:11:42 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:43 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/pliphuech HTTP/1.1" 301 244
2021-07-28 17:11:43 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:44 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/pliphuech/ HTTP/1.1" 200 20340
2021-07-28 17:11:44 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:45 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vondrousova HTTP/1.1" 301 246
2021-07-28 17:11:45 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:45 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vondrousova/ HTTP/1.1" 200 22123
2021-07-28 17:11:46 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:47 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/badosa HTTP/1.1" 301 242
2021-07-28 17:11:47 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:47 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/badosa/ HTTP/1.1" 200 22451
2021-07-28 17:11:48 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:49 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/trevisan-d1edd HTTP/1.1" 301 246
2021-07-28 17:11:49 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:49 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/trevisan-d1edd/ HTTP/1.1" 200 21514
2021-07-28 17:11:50 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:51 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/eikeri-03445 HTTP/1.1" 301 248
2021-07-28 17:11:51 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:51 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/eikeri-03445/ HTTP/1.1" 200 24714
2021-07-28 17:11:52 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:53 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/svitolina HTTP/1.1" 301 244
2021-07-28 17:11:53 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:53 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/svitolina/ HTTP/1.1" 200 22565
2021-07-28 17:11:53 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:11:54 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/giorgi HTTP/1.1" 301 243
2021-07-28 17:11:54 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:11:55 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/giorgi/ HTTP/1.1" 200 20781
2021-07-28 17:11:55 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1965237> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
